Time Remaining,MUW,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
17:05,"GOOD LAYUP by THOMAS,TERRYONTE(in the paint)",10 (+6),,4,,MUW 10-4 (-6),,"GOOD LAYUP by THOMAS,TERRYONTE(in the paint)",1
16:57,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND DEF by THOMAS,TERRYONTE",,,,,,,"REBOUND DEF by THOMAS,TERRYONTE",1
16:41,"GOOD 3PTR by HINES,JAQUAN",13 (+9),,4,,MUW 13-4 (-9),,"GOOD 3PTR by HINES,JAQUAN",1
--,"ASSIST  by THOMAS,TERRYONTE",,,,,,,"ASSIST  by THOMAS,TERRYONTE",1
16:22,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
16:17,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
16:17,"FOUL  by HINES,JAQUAN",,,,,,,"FOUL  by HINES,JAQUAN",1
16:17,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:17,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
16:17,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
16:17,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
16:17,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",1
16:17,,13 (+8),,5,"GOOD FT by STEWART,CHRISTIAN",BSC 13-5 (-8),,"GOOD FT by STEWART,CHRISTIAN",1
16:17,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
16:17,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
16:03,"GOOD 3PTR by THOMAS,TERRYONTE",16 (+11),,5,,MUW 16-5 (-11),,"GOOD 3PTR by THOMAS,TERRYONTE",1
15:46,,16 (+9),,7,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 16-7 (-9),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
15:22,"GOOD JUMPER by THOMAS,TERRYONTE(in the paint)",18 (+11),,7,,MUW 18-7 (-11),,"GOOD JUMPER by THOMAS,TERRYONTE(in the paint)",1
15:11,,18 (+9),,9,"GOOD JUMPER by SIGLER,EVAN(in the paint)",BSC 18-9 (-9),,"GOOD JUMPER by SIGLER,EVAN(in the paint)",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
14:55,"GOOD 3PTR by WRIGHT,SHON",21 (+12),,9,,MUW 21-9 (-12),,"GOOD 3PTR by WRIGHT,SHON",1
--,"ASSIST  by HINES,JAQUAN",,,,,,,"ASSIST  by HINES,JAQUAN",1
14:37,,21 (+9),,12,"GOOD 3PTR by TOULIATOS,LUKE",BSC 21-12 (-9),,"GOOD 3PTR by TOULIATOS,LUKE",1
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",1
14:21,"MISS JUMPER by HINES,JAQUAN(in the paint)",,,,,,,"MISS JUMPER by HINES,JAQUAN(in the paint)",1
--,"REBOUND OFF by WRIGHT,THOMAS",,,,,,,"REBOUND OFF by WRIGHT,THOMAS",1
14:15,"MISS 3PTR by THOMAS,TERRYONTE",,,,,,,"MISS 3PTR by THOMAS,TERRYONTE",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
14:03,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",1
--,"REBOUND DEF by WRIGHT,SHON",,,,,,,"REBOUND DEF by WRIGHT,SHON",1
13:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
13:55,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
13:55,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
13:55,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",1
13:55,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
13:55,"SUB OUT by HINES,JAQUAN",,,,,,,"SUB OUT by HINES,JAQUAN",1
13:55,"SUB IN by COLLINS,TANNER",,,,,,,"SUB IN by COLLINS,TANNER",1
13:36,"MISS 3PTR by ZERADJANIN,MILOS",,,,,,,"MISS 3PTR by ZERADJANIN,MILOS",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
13:12,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by WRIGHT,SHON",,,,,,,"REBOUND DEF by WRIGHT,SHON",1
12:56,"TURNOVER  by WRIGHT,THOMAS",,,,,,,"TURNOVER  by WRIGHT,THOMAS",1
12:56,,,,,"STEAL  by WILLIAMS,JU'QUAN",,,"STEAL  by WILLIAMS,JU'QUAN",1
12:49,,,,,"MISS 3PTR by JACKSON,MARTISE",,,"MISS 3PTR by JACKSON,MARTISE",1
--,"REBOUND DEF by THOMAS,TERRYONTE",,,,,,,"REBOUND DEF by THOMAS,TERRYONTE",1
12:32,"TURNOVER  by THOMAS,TERRYONTE",,,,,,,"TURNOVER  by THOMAS,TERRYONTE",1
12:32,,,,,"STEAL  by WILLIAMS,JU'QUAN",,,"STEAL  by WILLIAMS,JU'QUAN",1
12:28,,,,,"MISS LAYUP by WILLIAMS,JU'QUAN(in the paint)",,,"MISS LAYUP by WILLIAMS,JU'QUAN(in the paint)",1
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",1
12:23,,21 (+7),,14,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",BSC 21-14 (-7),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",1
12:06,"MISS 3PTR by WRIGHT,SHON",,,,,,,"MISS 3PTR by WRIGHT,SHON",1
--,,,,,"REBOUND DEF by WILLIAMS,JU'QUAN",,,"REBOUND DEF by WILLIAMS,JU'QUAN",1
12:02,,,,,"TURNOVER  by WILLIAMS,JU'QUAN",,,"TURNOVER  by WILLIAMS,JU'QUAN",1
12:02,"STEAL  by ZERADJANIN,MILOS",,,,,,,"STEAL  by ZERADJANIN,MILOS",1
11:58,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",1
11:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:58,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
11:58,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
11:58,"SUB OUT by WRIGHT,SHON",,,,,,,"SUB OUT by WRIGHT,SHON",1
11:58,"SUB IN by JACKSON,TREY",,,,,,,"SUB IN by JACKSON,TREY",1
11:58,"MISS FT by THOMAS,TERRYONTE(fastbreak)",,,,,,,"MISS FT by THOMAS,TERRYONTE(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:58,"GOOD FT by THOMAS,TERRYONTE(fastbreak)",22 (+8),,14,,MUW 22-14 (-8),,"GOOD FT by THOMAS,TERRYONTE(fastbreak)",1
11:47,,22 (+6),,16,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 22-16 (-6),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
11:25,"TURNOVER  by JACKSON,TREY",,,,,,,"TURNOVER  by JACKSON,TREY",1
11:25,,,,,"STEAL  by WILLIAMS,JU'QUAN",,,"STEAL  by WILLIAMS,JU'QUAN",1
11:20,,22 (+4),,18,"GOOD LAYUP by TOULIATOS,LUKE(fastbreak)(in the paint)",BSC 22-18 (-4),,"GOOD LAYUP by TOULIATOS,LUKE(fastbreak)(in the paint)",1
10:58,"GOOD LAYUP by THOMAS,TERRYONTE(in the paint)",24 (+6),,18,,MUW 24-18 (-6),,"GOOD LAYUP by THOMAS,TERRYONTE(in the paint)",1
10:40,,24 (+4),,20,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 24-20 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
10:30,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",1
10:30,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
10:30,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
10:24,"GOOD JUMPER by THOMAS,TERRYONTE",26 (+6),,20,,MUW 26-20 (-6),,"GOOD JUMPER by THOMAS,TERRYONTE",1
10:17,,26 (+4),,22,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 26-22 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by STEPHENS,TROY",,,"ASSIST  by STEPHENS,TROY",1
09:58,"MISS 3PTR by THOMAS,TERRYONTE",,,,,,,"MISS 3PTR by THOMAS,TERRYONTE",1
--,,,,,"REBOUND DEF by WILLIAMS,JU'QUAN",,,"REBOUND DEF by WILLIAMS,JU'QUAN",1
09:57,"FOUL  by JACKSON,TREY",,,,,,,"FOUL  by JACKSON,TREY",1
09:57,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",1
09:57,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
09:57,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
09:57,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
09:47,"FOUL  by WRIGHT,THOMAS",,,,,,,"FOUL  by WRIGHT,THOMAS",1
09:47,,26 (+3),,23,"GOOD FT by TOULIATOS,LUKE",BSC 26-23 (-3),,"GOOD FT by TOULIATOS,LUKE",1
09:47,,26 (+2),,24,"GOOD FT by TOULIATOS,LUKE",BSC 26-24 (-2),,"GOOD FT by TOULIATOS,LUKE",1
09:47,"SUB OUT by COLLINS,TANNER",,,,,,,"SUB OUT by COLLINS,TANNER",1
09:47,"SUB IN by COLEMAN JR.,TERRY",,,,,,,"SUB IN by COLEMAN JR.,TERRY",1
09:31,"GOOD LAYUP by JACKSON,TREY(in the paint)",28 (+4),,24,,MUW 28-24 (-4),,"GOOD LAYUP by JACKSON,TREY(in the paint)",1
--,"ASSIST  by WRIGHT,THOMAS",,,,,,,"ASSIST  by WRIGHT,THOMAS",1
09:21,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",1
--,"REBOUND DEF by ZERADJANIN,MILOS",,,,,,,"REBOUND DEF by ZERADJANIN,MILOS",1
09:11,"MISS 3PTR by COLEMAN JR.,TERRY",,,,,,,"MISS 3PTR by COLEMAN JR.,TERRY",1
--,"REBOUND OFF by THOMAS,TERRYONTE",,,,,,,"REBOUND OFF by THOMAS,TERRYONTE",1
09:11,,,,,"FOUL  by TOULIATOS,LUKE",,,"FOUL  by TOULIATOS,LUKE",1
09:02,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",1
09:02,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
08:58,"MISS 3PTR by ZERADJANIN,MILOS",,,,,,,"MISS 3PTR by ZERADJANIN,MILOS",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
08:37,,28 (+2),,26,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 28-26 (-2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
08:20,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",30 (+4),,26,,MUW 30-26 (-4),,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",1
08:13,,,,,"MISS JUMPER by GLOVER,CAMERON",,,"MISS JUMPER by GLOVER,CAMERON",1
--,"REBOUND DEF by COLEMAN JR.,TERRY",,,,,,,"REBOUND DEF by COLEMAN JR.,TERRY",1
08:03,"MISS 3PTR by JACKSON,TREY",,,,,,,"MISS 3PTR by JACKSON,TREY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
08:00,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
08:00,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
08:00,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",1
08:00,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
07:58,"TURNOVER  by WRIGHT,THOMAS",,,,,,,"TURNOVER  by WRIGHT,THOMAS",1
07:39,,,,,"MISS 3PTR by GLOVER,COLIN",,,"MISS 3PTR by GLOVER,COLIN",1
--,"REBOUND DEF by ZERADJANIN,MILOS",,,,,,,"REBOUND DEF by ZERADJANIN,MILOS",1
07:30,"TURNOVER  by COLEMAN JR.,TERRY",,,,,,,"TURNOVER  by COLEMAN JR.,TERRY",1
07:19,,30 (+2),,28,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 30-28 (-2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
07:06,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",32 (+4),,28,,MUW 32-28 (-4),,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",1
--,"ASSIST  by THOMAS,TERRYONTE",,,,,,,"ASSIST  by THOMAS,TERRYONTE",1
06:41,,32 (+2),,30,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 32-30 (-2),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
06:22,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",34 (+4),,30,,MUW 34-30 (-4),,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",1
--,"ASSIST  by THOMAS,TERRYONTE",,,,,,,"ASSIST  by THOMAS,TERRYONTE",1
06:13,,34 (+2),,32,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 34-32 (-2),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
05:53,"GOOD LAYUP by ZERADJANIN,MILOS(in the paint)",36 (+4),,32,,MUW 36-32 (-4),,"GOOD LAYUP by ZERADJANIN,MILOS(in the paint)",1
05:41,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
05:41,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
05:28,,,,,"MISS 3PTR by GILLISPIE,JAY",,,"MISS 3PTR by GILLISPIE,JAY",1
--,"REBOUND DEF by ZERADJANIN,MILOS",,,,,,,"REBOUND DEF by ZERADJANIN,MILOS",1
05:08,"GOOD JUMPER by THOMAS,TERRYONTE",38 (+6),,32,,MUW 38-32 (-6),,"GOOD JUMPER by THOMAS,TERRYONTE",1
05:02,,38 (+4),,34,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",BSC 38-34 (-4),,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
04:47,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",1
04:47,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
04:47,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",1
04:47,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
04:47,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
04:42,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",1
04:42,"GOOD FT by THOMAS,TERRYONTE",39 (+5),,34,,MUW 39-34 (-5),,"GOOD FT by THOMAS,TERRYONTE",1
04:42,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
04:42,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
04:42,"SUB OUT by COLEMAN JR.,TERRY",,,,,,,"SUB OUT by COLEMAN JR.,TERRY",1
04:42,"SUB IN by WRIGHT,SHON",,,,,,,"SUB IN by WRIGHT,SHON",1
04:42,"MISS FT by THOMAS,TERRYONTE",,,,,,,"MISS FT by THOMAS,TERRYONTE",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
04:32,"FOUL  by WRIGHT,SHON",,,,,,,"FOUL  by WRIGHT,SHON",1
04:23,"FOUL  by JACKSON,TREY",,,,,,,"FOUL  by JACKSON,TREY",1
04:23,,39 (+4),,35,"GOOD FT by KANE,DENMAN",BSC 39-35 (-4),,"GOOD FT by KANE,DENMAN",1
04:23,,,,,"MISS FT by KANE,DENMAN",,,"MISS FT by KANE,DENMAN",1
--,"REBOUND DEF by THOMAS,TERRYONTE",,,,,,,"REBOUND DEF by THOMAS,TERRYONTE",1
04:07,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",41 (+6),,35,,MUW 41-35 (-6),,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",1
--,"ASSIST  by WRIGHT,SHON",,,,,,,"ASSIST  by WRIGHT,SHON",1
03:44,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by WRIGHT,SHON",,,,,,,"REBOUND DEF by WRIGHT,SHON",1
03:27,"MISS 3PTR by WRIGHT,SHON",,,,,,,"MISS 3PTR by WRIGHT,SHON",1
--,,,,,"REBOUND DEF by KANE,DENMAN",,,"REBOUND DEF by KANE,DENMAN",1
03:19,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",1
03:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:17,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
03:17,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
03:17,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
03:17,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
03:17,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
03:17,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
03:17,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",1
03:17,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
03:00,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",43 (+8),,35,,MUW 43-35 (-8),,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",1
02:47,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND DEF by JACKSON,TREY",,,,,,,"REBOUND DEF by JACKSON,TREY",1
02:35,"GOOD 3PTR by WRIGHT,SHON",46 (+11),,35,,MUW 46-35 (-11),,"GOOD 3PTR by WRIGHT,SHON",1
--,"ASSIST  by JACKSON,TREY",,,,,,,"ASSIST  by JACKSON,TREY",1
02:21,,46 (+9),,37,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 46-37 (-9),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
02:03,"MISS JUMPER by THOMAS,TERRYONTE(in the paint)",,,,,,,"MISS JUMPER by THOMAS,TERRYONTE(in the paint)",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
01:53,"FOUL  by JACKSON,TREY",,,,,,,"FOUL  by JACKSON,TREY",1
01:52,,,,,"MISS FT by SIGLER,EVAN",,,"MISS FT by SIGLER,EVAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:52,,,,,"MISS FT by SIGLER,EVAN",,,"MISS FT by SIGLER,EVAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:52,"SUB OUT by JACKSON,TREY",,,,,,,"SUB OUT by JACKSON,TREY",1
01:52,"SUB IN by BAILEY,DDALLEN",,,,,,,"SUB IN by BAILEY,DDALLEN",1
01:52,,46 (+8),,38,"GOOD FT by SIGLER,EVAN",BSC 46-38 (-8),,"GOOD FT by SIGLER,EVAN",1
01:23,"MISS 3PTR by BAILEY,DDALLEN",,,,,,,"MISS 3PTR by BAILEY,DDALLEN",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
01:13,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by TOULIATOS,LUKE",,,"REBOUND OFF by TOULIATOS,LUKE",1
01:07,,46 (+6),,40,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",BSC 46-40 (-6),,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",1
00:54,"MISS LAYUP by WRIGHT,SHON(in the paint)",,,,,,,"MISS LAYUP by WRIGHT,SHON(in the paint)",1
--,"REBOUND OFF by WRIGHT,THOMAS",,,,,,,"REBOUND OFF by WRIGHT,THOMAS",1
00:50,"GOOD JUMPER by WRIGHT,THOMAS(in the paint)",48 (+8),,40,,MUW 48-40 (-8),,"GOOD JUMPER by WRIGHT,THOMAS(in the paint)",1
00:44,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by THOMAS,TERRYONTE",,,,,,,"REBOUND DEF by THOMAS,TERRYONTE",1
00:39,"GOOD LAYUP by THOMAS,TERRYONTE(fastbreak)(in the paint)",50 (+10),,40,,MUW 50-40 (-10),,"GOOD LAYUP by THOMAS,TERRYONTE(fastbreak)(in the paint)",1
00:39,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",1
00:39,"GOOD FT by THOMAS,TERRYONTE(fastbreak)",51 (+11),,40,,MUW 51-40 (-11),,"GOOD FT by THOMAS,TERRYONTE(fastbreak)",1
00:32,,51 (+9),,42,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 51-42 (-9),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
00:01,"MISS JUMPER by THOMAS,TERRYONTE(in the paint)",,,,,,,"MISS JUMPER by THOMAS,TERRYONTE(in the paint)",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
20:00,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
20:00,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
20:00,"SUB OUT by BAILEY,DDALLEN",,,,,,,"SUB OUT by BAILEY,DDALLEN",2
20:00,"SUB IN by HINES,JAQUAN",,,,,,,"SUB IN by HINES,JAQUAN",2
19:45,,51 (+7),,44,"GOOD JUMPER by GILLISPIE,JAY",BSC 51-44 (-7),,"GOOD JUMPER by GILLISPIE,JAY",2
19:17,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
19:17,"MISS FT by WRIGHT,THOMAS",,,,,,,"MISS FT by WRIGHT,THOMAS",2
