Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,MVILLE,Game Score,Team Indicator,Play,Period
19:35,"GOOD JUMPER by SIGLER,EVAN",2 (+2),,0,,BSC 2-0 (+2),,"GOOD JUMPER by SIGLER,EVAN",1
19:05,,,,,"MISS JUMPER by CLIFTON,NICHOLAS(in the paint)",,,"MISS JUMPER by CLIFTON,NICHOLAS(in the paint)",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
18:57,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
18:57,,,,,"STEAL  by UADIALE,FELIX",,,"STEAL  by UADIALE,FELIX",1
18:52,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",1
18:52,,,,,"MISS FT by CLIFTON,NICHOLAS(fastbreak)",,,"MISS FT by CLIFTON,NICHOLAS(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:52,,2 (+1),,1,"GOOD FT by CLIFTON,NICHOLAS(fastbreak)",MVILLE 2-1 (+1),,"GOOD FT by CLIFTON,NICHOLAS(fastbreak)",1
18:35,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",4 (+3),,1,,BSC 4-1 (+3),,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",1
18:17,,,,,"MISS 3PTR by RIDENOUR,CHASE",,,"MISS 3PTR by RIDENOUR,CHASE",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
18:02,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
18:02,,,,,"BLOCK  by CLIFTON,NICHOLAS",,,"BLOCK  by CLIFTON,NICHOLAS",1
--,,,,,"REBOUND DEF by CLIFTON,NICHOLAS",,,"REBOUND DEF by CLIFTON,NICHOLAS",1
17:51,,4 (+1),,3,"GOOD LAYUP by RASNICK,MYLES(in the paint)",MVILLE 4-3 (+1),,"GOOD LAYUP by RASNICK,MYLES(in the paint)",1
17:43,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:37,,,,,"FOUL  by UADIALE,FELIX",,,"FOUL  by UADIALE,FELIX",1
17:37,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:37,"GOOD FT by GILLISPIE,JAY",5 (+2),,3,,BSC 5-3 (+2),,"GOOD FT by GILLISPIE,JAY",1
17:27,,5,,5,"GOOD JUMPER by RASNICK,MYLES",MVILLE 5-5 (0),,"GOOD JUMPER by RASNICK,MYLES",1
17:22,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",1
17:19,,,,,"MISS JUMPER by UADIALE,FELIX",,,"MISS JUMPER by UADIALE,FELIX",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
17:04,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",1
--,,,,,"REBOUND DEF by CLIFTON,NICHOLAS",,,"REBOUND DEF by CLIFTON,NICHOLAS",1
16:55,,,,,"MISS JUMPER by RIDENOUR,CHASE(in the paint)",,,"MISS JUMPER by RIDENOUR,CHASE(in the paint)",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
16:47,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by CLIFTON,NICHOLAS",,,"REBOUND DEF by CLIFTON,NICHOLAS",1
16:37,,,,,"TURNOVER  by SANDERS,JR",,,"TURNOVER  by SANDERS,JR",1
16:37,"STEAL  by GILLISPIE,JAY",,,,,,,"STEAL  by GILLISPIE,JAY",1
16:33,,,,,"SUB OUT by CLIFTON,NICHOLAS",,,"SUB OUT by CLIFTON,NICHOLAS",1
16:33,,,,,"SUB OUT by RIDENOUR,CHASE",,,"SUB OUT by RIDENOUR,CHASE",1
16:33,,,,,"SUB IN by COLEMAN,JEKOBE",,,"SUB IN by COLEMAN,JEKOBE",1
16:33,,,,,"SUB IN by KAH,KORDELL",,,"SUB IN by KAH,KORDELL",1
16:33,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
16:33,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
16:33,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
16:33,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
16:33,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
16:33,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
16:33,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
16:33,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
16:33,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
16:33,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
16:29,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",7 (+2),,5,,BSC 7-5 (+2),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,"ASSIST  by TOULIATOS,LUKE",,,,,,,"ASSIST  by TOULIATOS,LUKE",1
16:07,,,,,"MISS JUMPER by UADIALE,FELIX",,,"MISS JUMPER by UADIALE,FELIX",1
