Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:45,"MISS JUMPER by GERALD,DUSTIN(in the paint)",,,,,,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
19:37,,0,,3 (+3),"GOOD 3PTR by TOULIATOS,LUKE",BSC 0-3 (+3),,"GOOD 3PTR by TOULIATOS,LUKE",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
19:10,"MISS JUMPER by MOORE,CHEZ(in the paint)",,,,,,,"MISS JUMPER by MOORE,CHEZ(in the paint)",1
--,"REBOUND OFF by SMITH,RJ",,,,,,,"REBOUND OFF by SMITH,RJ",1
19:02,"MISS 3PTR by SMITH,RJ",,,,,,,"MISS 3PTR by SMITH,RJ",1
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",1
18:56,"GOOD DUNK by SMITH,RJ(in the paint)",2,,3 (+1),,Centre 2-3 (+1),,"GOOD DUNK by SMITH,RJ(in the paint)",1
--,"ASSIST  by MOORE,CHEZ",,,,,,,"ASSIST  by MOORE,CHEZ",1
18:29,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
18:10,,,,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
17:44,"MISS 3PTR by SMITH,RJ",,,,,,,"MISS 3PTR by SMITH,RJ",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
17:35,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:21,,2,,5 (+3),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 2-5 (+3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
17:05,"GOOD LAYUP by SMITH,RJ(in the paint)",4,,5 (+1),,Centre 4-5 (+1),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
16:40,"FOUL  by WILLIAMS,JALEN",,,,,,,"FOUL  by WILLIAMS,JALEN",1
16:40,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
16:40,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
16:40,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
16:40,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
16:34,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
16:25,,,,,"MISS JUMPER by KANE,DENMAN",,,"MISS JUMPER by KANE,DENMAN",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
16:19,"GOOD LAYUP by MOORE,CHEZ(fastbreak)(in the paint)",6 (+1),,5,,Centre 6-5 (-1),,"GOOD LAYUP by MOORE,CHEZ(fastbreak)(in the paint)",1
15:59,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
15:57,"FOUL  by WILLIAMS,JALEN",,,,,,,"FOUL  by WILLIAMS,JALEN",1
15:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:57,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
15:57,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
15:57,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
15:57,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
15:57,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
15:57,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
15:57,,6,,6,"GOOD FT by GILLISPIE,JAY",BSC 6-6 (0),,"GOOD FT by GILLISPIE,JAY",1
15:57,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",1
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",1
15:36,"GOOD JUMPER by SMITH,RJ(in the paint)",8 (+2),,6,,Centre 8-6 (-2),,"GOOD JUMPER by SMITH,RJ(in the paint)",1
15:23,,,,,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",,,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
15:20,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
15:20,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
15:20,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
15:06,"GOOD 3PTR by BAUGHMAN,CARTER",11 (+5),,6,,Centre 11-6 (-5),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
14:48,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",1
--,,,,,"REBOUND OFF by STEPHENS,TROY",,,"REBOUND OFF by STEPHENS,TROY",1
14:36,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
14:35,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
14:35,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
14:35,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
14:15,"GOOD 3PTR by GERALD,DUSTIN",14 (+8),,6,,Centre 14-6 (-8),,"GOOD 3PTR by GERALD,DUSTIN",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
14:13,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:13,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
14:13,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
14:13,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",1
14:13,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",1
14:13,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
14:13,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
13:50,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",1
