Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:35,"MISS JUMPER by GERALD,DUSTIN",,,,,,,"MISS JUMPER by GERALD,DUSTIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:31,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
19:31,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",1
19:16,,0,,3 (+3),"GOOD 3PTR by FITZGERALD,PAUL",BSC 0-3 (+3),,"GOOD 3PTR by FITZGERALD,PAUL",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
19:00,"GOOD LAYUP by SMITH,RJ(in the paint)",2,,3 (+1),,Centre 2-3 (+1),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
--,"ASSIST  by MOORE,CHEZ",,,,,,,"ASSIST  by MOORE,CHEZ",1
18:43,,2,,6 (+4),"GOOD 3PTR by GLOVER,CAMERON",BSC 2-6 (+4),,"GOOD 3PTR by GLOVER,CAMERON",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
18:27,"MISS JUMPER by GERALD,DUSTIN",,,,,,,"MISS JUMPER by GERALD,DUSTIN",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
18:15,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
18:15,"STEAL  by MOORE,CHEZ",,,,,,,"STEAL  by MOORE,CHEZ",1
18:08,"MISS LAYUP by WILLIAMS,JALEN(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,JALEN(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
17:54,,,,,"MISS 3PTR by GILLISPIE,JAY",,,"MISS 3PTR by GILLISPIE,JAY",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
17:33,"MISS JUMPER by MOORE,CHEZ(in the paint)",,,,,,,"MISS JUMPER by MOORE,CHEZ(in the paint)",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
17:10,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
