Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,TrinTX,Game Score,Team Indicator,Play,Period
19:54,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",1
--,"REBOUND DEF by KANE,DENMAN",,,,,,,"REBOUND DEF by KANE,DENMAN",1
19:37,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
--,,,,,"REBOUND DEF by SECHI,ENZO",,,"REBOUND DEF by SECHI,ENZO",1
19:29,,,,,"MISS 3PTR by SECHI,ENZO",,,"MISS 3PTR by SECHI,ENZO",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
19:13,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
19:04,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2 (+2),,0,,BSC 2-0 (+2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
18:55,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
18:55,"SUB OUT by BARNETT,CHARLIE",,,,,,,"SUB OUT by BARNETT,CHARLIE",1
18:55,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
18:34,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:09,,,,,"MISS 3PTR by HANLEY,BEN",,,"MISS 3PTR by HANLEY,BEN",1
--,,,,,"REBOUND OFF by CLARK,A.J.",,,"REBOUND OFF by CLARK,A.J.",1
18:04,,,,,"TURNOVER  by CLARK,A.J.",,,"TURNOVER  by CLARK,A.J.",1
18:04,"STEAL  by KANE,DENMAN",,,,,,,"STEAL  by KANE,DENMAN",1
18:02,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",1
18:02,,,,,"STEAL  by HANLEY,BEN",,,"STEAL  by HANLEY,BEN",1
17:56,,2,,2,"GOOD LAYUP by CLARK,A.J.(in the paint)",TrinTX 2-2 (0),,"GOOD LAYUP by CLARK,A.J.(in the paint)",1
--,,,,,"ASSIST  by HANLEY,BEN",,,"ASSIST  by HANLEY,BEN",1
17:42,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",1
--,,,,,"REBOUND DEF by SECHI,ENZO",,,"REBOUND DEF by SECHI,ENZO",1
17:34,,,,,"MISS LAYUP by HANLEY,BEN(in the paint)",,,"MISS LAYUP by HANLEY,BEN(in the paint)",1
--,,,,,"REBOUND OFF by JENKINS,KALEB",,,"REBOUND OFF by JENKINS,KALEB",1
17:29,,2,,4 (+2),"GOOD LAYUP by JENKINS,KALEB(in the paint)",TrinTX 2-4 (-2),,"GOOD LAYUP by JENKINS,KALEB(in the paint)",1
