Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:53,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND OFF by LOWRIE,ANDREW",,,,,,,"REBOUND OFF by LOWRIE,ANDREW",1
19:39,"GOOD 3PTR by SULLIVAN,BRENNAN",3 (+3),,0,,RHO 3-0 (-3),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by GEE,TYLER",,,,,,,"ASSIST  by GEE,TYLER",1
19:18,,,,,"MISS LAYUP by SPITZER,JAKOB",,,"MISS LAYUP by SPITZER,JAKOB",1
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",1
18:59,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
18:46,,3,,3,"GOOD 3PTR by SINE,TUCKER",CENTRE-M 3-3 (0),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
18:34,"GOOD LAYUP by WEIR,JJ(in the paint)",5 (+2),,3,,RHO 5-3 (-2),,"GOOD LAYUP by WEIR,JJ(in the paint)",1
18:18,,5,,5,"GOOD DUNK by SPITZER,JAKOB(fastbreak)(in the paint)",CENTRE-M 5-5 (0),,"GOOD DUNK by SPITZER,JAKOB(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
18:09,"MISS 3PTR by WEIR,JJ",,,,,,,"MISS 3PTR by WEIR,JJ",1
--,"REBOUND OFF by LOWRIE,ANDREW",,,,,,,"REBOUND OFF by LOWRIE,ANDREW",1
17:59,"GOOD 3PTR by SULLIVAN,BRENNAN",8 (+3),,5,,RHO 8-5 (-3),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
17:42,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
17:38,"STEAL  by SULLIVAN,BRENNAN",,,,,,,"STEAL  by SULLIVAN,BRENNAN",1
17:34,"GOOD LAYUP by GEE,TYLER(in the paint)",10 (+5),,5,,RHO 10-5 (-5),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
17:32,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
17:32,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
17:32,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
17:32,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
17:32,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
17:32,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
17:32,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
17:32,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
17:32,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
17:32,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
17:32,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
17:32,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
17:32,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
17:32,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
17:32,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
17:32,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
17:32,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
17:17,,10 (+3),,7,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 10-7 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
17:08,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",1
17:08,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
17:00,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
16:59,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",1
16:57,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
16:57,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
16:57,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
16:57,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",1
16:57,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
16:57,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
16:57,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
16:57,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
16:57,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
16:57,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
16:57,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
16:46,"TURNOVER  by HARRISON,IAN",,,,,,,"TURNOVER  by HARRISON,IAN",1
16:46,"FOUL  by HARRISON,IAN",,,,,,,"FOUL  by HARRISON,IAN",1
16:39,"FOUL  by FERIA,NICK DE",,,,,,,"FOUL  by FERIA,NICK DE",1
16:39,,10 (+2),,8,"GOOD FT by AYERS,PERRY",CENTRE-M 10-8 (-2),,"GOOD FT by AYERS,PERRY",1
16:39,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",1
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",1
16:39,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
16:39,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
16:39,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
16:39,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
16:27,"MISS 3PTR by FERIA,NICK DE",,,,,,,"MISS 3PTR by FERIA,NICK DE",1
--,"REBOUND OFF by HARRISON,IAN",,,,,,,"REBOUND OFF by HARRISON,IAN",1
16:22,"GOOD JUMPER by HARRISON,IAN(in the paint)",12 (+4),,8,,RHO 12-8 (-4),,"GOOD JUMPER by HARRISON,IAN(in the paint)",1
16:22,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
16:22,"GOOD FT by HARRISON,IAN",13 (+5),,8,,RHO 13-8 (-5),,"GOOD FT by HARRISON,IAN",1
16:22,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
16:22,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
16:22,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
16:22,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
16:22,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
16:22,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
16:22,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
16:22,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
16:22,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
16:22,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
16:15,,13 (+3),,10,"GOOD LAYUP by BATES,JACOB(fastbreak)(in the paint)",CENTRE-M 13-10 (-3),,"GOOD LAYUP by BATES,JACOB(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
16:07,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",1
15:57,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
15:39,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
15:39,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
15:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:39,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
15:39,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
15:39,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
15:39,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
15:39,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
15:39,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
15:39,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
15:39,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
15:39,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
15:39,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
15:28,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
15:28,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:28,"GOOD FT by GIROUX,PRESTON",14 (+4),,10,,RHO 14-10 (-4),,"GOOD FT by GIROUX,PRESTON",1
15:28,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
15:28,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
15:15,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
