Time Remaining,TU-M,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:37,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",1
--,"REBOUND DEF by GULLETT,KYLE",,,,,,,"REBOUND DEF by GULLETT,KYLE",1
19:09,"MISS JUMPER by JONES,ALEX",,,,,,,"MISS JUMPER by JONES,ALEX",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
18:50,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by THEOBALD,COOPER",,,,,,,"REBOUND DEF by THEOBALD,COOPER",1
18:41,"MISS LAYUP by THEOBALD,COOPER",,,,,,,"MISS LAYUP by THEOBALD,COOPER",1
--,"REBOUND OFF by MCKINNEY,SPENCER",,,,,,,"REBOUND OFF by MCKINNEY,SPENCER",1
18:38,"GOOD TIPIN by MCKINNEY,SPENCER(in the paint)",2 (+2),,0,,TU-M 2-0 (-2),,"GOOD TIPIN by MCKINNEY,SPENCER(in the paint)",1
18:24,,2,,2,"GOOD JUMPER by SINE,TUCKER(in the paint)",CENTRE-M 2-2 (0),,"GOOD JUMPER by SINE,TUCKER(in the paint)",1
18:10,"GOOD LAYUP by GULLETT,KYLE(in the paint)",4 (+2),,2,,TU-M 4-2 (-2),,"GOOD LAYUP by GULLETT,KYLE(in the paint)",1
--,"ASSIST  by THEOBALD,COOPER",,,,,,,"ASSIST  by THEOBALD,COOPER",1
17:57,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by THEOBALD,COOPER",,,,,,,"REBOUND DEF by THEOBALD,COOPER",1
17:40,"GOOD LAYUP by MCKINNEY,SPENCER(in the paint)",6 (+4),,2,,TU-M 6-2 (-4),,"GOOD LAYUP by MCKINNEY,SPENCER(in the paint)",1
17:27,"FOUL  by SCHMITT,GABE",,,,,,,"FOUL  by SCHMITT,GABE",1
17:27,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
17:13,"MISS LAYUP by THEOBALD,COOPER",,,,,,,"MISS LAYUP by THEOBALD,COOPER",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
16:57,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",1
--,"REBOUND DEF by JONES,ALEX",,,,,,,"REBOUND DEF by JONES,ALEX",1
16:40,"MISS 3PTR by JONES,ALEX",,,,,,,"MISS 3PTR by JONES,ALEX",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
16:29,,6 (+2),,4,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",CENTRE-M 6-4 (-2),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
16:13,"MISS 3PTR by MCKINNEY,SPENCER",,,,,,,"MISS 3PTR by MCKINNEY,SPENCER",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
16:06,,,,,"MISS LAYUP by SPITZER,JAKOB",,,"MISS LAYUP by SPITZER,JAKOB",1
--,"REBOUND DEF by JONES,ALEX",,,,,,,"REBOUND DEF by JONES,ALEX",1
15:59,"GOOD LAYUP by GULLETT,KYLE(fastbreak)(in the paint)",8 (+4),,4,,TU-M 8-4 (-4),,"GOOD LAYUP by GULLETT,KYLE(fastbreak)(in the paint)",1
--,"ASSIST  by JONES,ALEX",,,,,,,"ASSIST  by JONES,ALEX",1
15:40,,8 (+2),,6,"GOOD JUMPER by AYERS,PERRY",CENTRE-M 8-6 (-2),,"GOOD JUMPER by AYERS,PERRY",1
15:16,"GOOD LAYUP by JONES,ALEX(in the paint)",10 (+4),,6,,TU-M 10-6 (-4),,"GOOD LAYUP by JONES,ALEX(in the paint)",1
--,"ASSIST  by GULLETT,KYLE",,,,,,,"ASSIST  by GULLETT,KYLE",1
15:01,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",1
--,"REBOUND DEF by GULLETT,KYLE",,,,,,,"REBOUND DEF by GULLETT,KYLE",1
14:51,"GOOD JUMPER by JONES,ALEX",12 (+6),,6,,TU-M 12-6 (-6),,"GOOD JUMPER by JONES,ALEX",1
14:32,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,"REBOUND DEF by SCHMITT,GABE",,,,,,,"REBOUND DEF by SCHMITT,GABE",1
14:21,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
14:21,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
14:21,"GOOD FT by JONES,ALEX",13 (+7),,6,,TU-M 13-6 (-7),,"GOOD FT by JONES,ALEX",1
14:21,"MISS FT by JONES,ALEX",,,,,,,"MISS FT by JONES,ALEX",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
14:21,"SUB IN by DENCE,ROBERT",,,,,,,"SUB IN by DENCE,ROBERT",1
14:21,"SUB OUT by GULLETT,KYLE",,,,,,,"SUB OUT by GULLETT,KYLE",1
14:21,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
14:21,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
14:21,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
14:21,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
14:21,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
14:21,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
14:21,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
14:21,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
14:01,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
13:44,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
13:25,"TURNOVER  by MCKINNEY,SPENCER",,,,,,,"TURNOVER  by MCKINNEY,SPENCER",1
13:24,,,,,"STEAL  by SCHMUCKER,ZACH",,,"STEAL  by SCHMUCKER,ZACH",1
12:59,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by THEOBALD,COOPER",,,,,,,"REBOUND DEF by THEOBALD,COOPER",1
12:52,"MISS 3PTR by SCHMITT,GABE",,,,,,,"MISS 3PTR by SCHMITT,GABE",1
--,"REBOUND OFF by DENCE,ROBERT",,,,,,,"REBOUND OFF by DENCE,ROBERT",1
12:49,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",1
12:49,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
12:49,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
12:48,"GOOD LAYUP by JONES,ALEX(in the paint)",15 (+9),,6,,TU-M 15-6 (-9),,"GOOD LAYUP by JONES,ALEX(in the paint)",1
12:28,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",1
12:24,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by SCHMITT,GABE",,,,,,,"REBOUND DEF by SCHMITT,GABE",1
12:12,"MISS 3PTR by JONES,ALEX",,,,,,,"MISS 3PTR by JONES,ALEX",1
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",1
12:00,,,,,"MISS JUMPER by SCHMUCKER,ZACH",,,"MISS JUMPER by SCHMUCKER,ZACH",1
--,"REBOUND DEF by MCKINNEY,SPENCER",,,,,,,"REBOUND DEF by MCKINNEY,SPENCER",1
11:53,"MISS 3PTR by SCHMITT,GABE",,,,,,,"MISS 3PTR by SCHMITT,GABE",1
--,"REBOUND OFF by MCKINNEY,SPENCER",,,,,,,"REBOUND OFF by MCKINNEY,SPENCER",1
11:49,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
11:48,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:48,"MISS FT by MCKINNEY,SPENCER",,,,,,,"MISS FT by MCKINNEY,SPENCER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:48,"GOOD FT by MCKINNEY,SPENCER",16 (+10),,6,,TU-M 16-6 (-10),,"GOOD FT by MCKINNEY,SPENCER",1
11:48,"SUB IN by PULLIAM,ZACHARY",,,,,,,"SUB IN by PULLIAM,ZACHARY",1
11:48,"SUB IN by POLLARD,ISAIAH",,,,,,,"SUB IN by POLLARD,ISAIAH",1
11:48,"SUB OUT by MCKINNEY,SPENCER",,,,,,,"SUB OUT by MCKINNEY,SPENCER",1
11:48,"SUB OUT by JONES,ALEX",,,,,,,"SUB OUT by JONES,ALEX",1
11:48,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
11:48,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
11:48,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
11:48,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
11:27,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",1
--,"REBOUND DEF by PULLIAM,ZACHARY",,,,,,,"REBOUND DEF by PULLIAM,ZACHARY",1
11:08,"MISS JUMPER by THEOBALD,COOPER",,,,,,,"MISS JUMPER by THEOBALD,COOPER",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
10:49,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",1
10:49,"BLOCK  by THEOBALD,COOPER",,,,,,,"BLOCK  by THEOBALD,COOPER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:49,"SUB IN by JONES,ALEX",,,,,,,"SUB IN by JONES,ALEX",1
10:49,"SUB OUT by SCHMITT,GABE",,,,,,,"SUB OUT by SCHMITT,GABE",1
10:49,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
10:49,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
10:49,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
10:49,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
10:38,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by POLLARD,ISAIAH",,,,,,,"REBOUND DEF by POLLARD,ISAIAH",1
10:07,"GOOD LAYUP by DENCE,ROBERT(in the paint)",18 (+12),,6,,TU-M 18-6 (-12),,"GOOD LAYUP by DENCE,ROBERT(in the paint)",1
09:39,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by POLLARD,ISAIAH",,,,,,,"REBOUND DEF by POLLARD,ISAIAH",1
09:20,"MISS 3PTR by PULLIAM,ZACHARY",,,,,,,"MISS 3PTR by PULLIAM,ZACHARY",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
09:09,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,"REBOUND DEF by POLLARD,ISAIAH",,,,,,,"REBOUND DEF by POLLARD,ISAIAH",1
08:53,"MISS LAYUP by DENCE,ROBERT",,,,,,,"MISS LAYUP by DENCE,ROBERT",1
08:53,,,,,"BLOCK  by GUMP,MATT",,,"BLOCK  by GUMP,MATT",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
08:53,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
08:53,"STEAL  by POLLARD,ISAIAH",,,,,,,"STEAL  by POLLARD,ISAIAH",1
08:53,"MISS LAYUP by POLLARD,ISAIAH",,,,,,,"MISS LAYUP by POLLARD,ISAIAH",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
08:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:28,"SUB IN by GULLETT,KYLE",,,,,,,"SUB IN by GULLETT,KYLE",1
