Time Remaining,EC-M,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
16:54,,3,,7 (+4),"GOOD FT by GRIFFIN,JAROD",CENTRE-M 3-7 (+4),,"GOOD FT by GRIFFIN,JAROD",1
16:54,,,,,"MISS FT by GRIFFIN,JAROD",,,"MISS FT by GRIFFIN,JAROD",1
--,"REBOUND DEF by SANBORN,THOMAS",,,,,,,"REBOUND DEF by SANBORN,THOMAS",1
16:26,"MISS JUMPER by WAIRE,ISAIAH",,,,,,,"MISS JUMPER by WAIRE,ISAIAH",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
16:17,,3,,10 (+7),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 3-10 (+7),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
16:03,"TURNOVER  by BONIN,BLAKE",,,,,,,"TURNOVER  by BONIN,BLAKE",1
16:03,"FOUL  by BONIN,BLAKE",,,,,,,"FOUL  by BONIN,BLAKE",1
16:03,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
16:03,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
15:48,,3,,13 (+10),"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 3-13 (+10),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
15:23,"MISS JUMPER by WAIRE,ISAIAH",,,,,,,"MISS JUMPER by WAIRE,ISAIAH",1
--,"REBOUND OFF by WAIRE,ISAIAH",,,,,,,"REBOUND OFF by WAIRE,ISAIAH",1
15:13,"GOOD LAYUP by WAIRE,ISAIAH(in the paint)",5,,13 (+8),,EC-M 5-13 (+8),,"GOOD LAYUP by WAIRE,ISAIAH(in the paint)",1
14:52,,5,,16 (+11),"GOOD 3PTR by GUMP,MATT",CENTRE-M 5-16 (+11),,"GOOD 3PTR by GUMP,MATT",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
14:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
14:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:50,"SUB IN by SAKALEROS,JOHN",,,,,,,"SUB IN by SAKALEROS,JOHN",1
14:50,"SUB IN by HUNTER,KAMARI",,,,,,,"SUB IN by HUNTER,KAMARI",1
14:50,"SUB IN by WILSON-THOMAS,ELIJAH",,,,,,,"SUB IN by WILSON-THOMAS,ELIJAH",1
14:50,"SUB OUT by HUTCHISON,DARRELL",,,,,,,"SUB OUT by HUTCHISON,DARRELL",1
14:50,"SUB OUT by BONIN,BLAKE",,,,,,,"SUB OUT by BONIN,BLAKE",1
14:50,"SUB OUT by SANBORN,THOMAS",,,,,,,"SUB OUT by SANBORN,THOMAS",1
14:50,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
14:50,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
14:50,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
14:50,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
14:33,"GOOD 3PTR by WILSON-THOMAS,ELIJAH",8,,16 (+8),,EC-M 8-16 (+8),,"GOOD 3PTR by WILSON-THOMAS,ELIJAH",1
--,"ASSIST  by SANDS,NICK",,,,,,,"ASSIST  by SANDS,NICK",1
14:10,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by WILSON-THOMAS,ELIJAH",,,,,,,"REBOUND DEF by WILSON-THOMAS,ELIJAH",1
14:04,"MISS JUMPER by HUNTER,KAMARI",,,,,,,"MISS JUMPER by HUNTER,KAMARI",1
14:04,,,,,"BLOCK  by AYERS,PERRY",,,"BLOCK  by AYERS,PERRY",1
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",1
13:46,,8,,18 (+10),"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",CENTRE-M 8-18 (+10),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
13:26,"MISS LAYUP by SANDS,NICK",,,,,,,"MISS LAYUP by SANDS,NICK",1
--,"REBOUND OFF by SANDS,NICK",,,,,,,"REBOUND OFF by SANDS,NICK",1
13:24,"TURNOVER  by SANDS,NICK",,,,,,,"TURNOVER  by SANDS,NICK",1
13:20,,8,,20 (+12),"GOOD LAYUP by GRUBER,SAM(in the paint)",CENTRE-M 8-20 (+12),,"GOOD LAYUP by GRUBER,SAM(in the paint)",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
12:51,"GOOD JUMPER by HUNTER,KAMARI",10,,20 (+10),,EC-M 10-20 (+10),,"GOOD JUMPER by HUNTER,KAMARI",1
12:26,,,,,"TURNOVER  by SCHMUCKER,ZACH",,,"TURNOVER  by SCHMUCKER,ZACH",1
12:26,"SUB IN by TOPALOVIC,ALEX",,,,,,,"SUB IN by TOPALOVIC,ALEX",1
12:26,"SUB OUT by WAIRE,ISAIAH",,,,,,,"SUB OUT by WAIRE,ISAIAH",1
12:26,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
12:26,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
12:26,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
12:26,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
12:26,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
12:26,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
12:03,"MISS LAYUP by SANDS,NICK",,,,,,,"MISS LAYUP by SANDS,NICK",1
12:03,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:03,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:32,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by SAKALEROS,JOHN",,,,,,,"REBOUND DEF by SAKALEROS,JOHN",1
11:09,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
11:09,"SUB IN by STALLING,KENNETH",,,,,,,"SUB IN by STALLING,KENNETH",1
11:09,"SUB OUT by SANDS,NICK",,,,,,,"SUB OUT by SANDS,NICK",1
11:09,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
11:09,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
11:01,"MISS JUMPER by TOPALOVIC,ALEX",,,,,,,"MISS JUMPER by TOPALOVIC,ALEX",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
10:49,"FOUL  by WILSON-THOMAS,ELIJAH",,,,,,,"FOUL  by WILSON-THOMAS,ELIJAH",1
10:49,,10,,21 (+11),"GOOD FT by BATES,JACOB",CENTRE-M 10-21 (+11),,"GOOD FT by BATES,JACOB",1
10:49,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",1
--,"REBOUND DEF by KELLY,LAJAY",,,,,,,"REBOUND DEF by KELLY,LAJAY",1
10:49,"SUB IN by KELLY,LAJAY",,,,,,,"SUB IN by KELLY,LAJAY",1
10:49,"SUB OUT by SAKALEROS,JOHN",,,,,,,"SUB OUT by SAKALEROS,JOHN",1
10:34,"TURNOVER  by TOPALOVIC,ALEX",,,,,,,"TURNOVER  by TOPALOVIC,ALEX",1
10:33,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
10:29,,10,,23 (+13),"GOOD LAYUP by GRIFFIN,JAROD(fastbreak)(in the paint)",CENTRE-M 10-23 (+13),,"GOOD LAYUP by GRIFFIN,JAROD(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
10:10,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
10:10,"GOOD FT by HUNTER,KAMARI",11,,23 (+12),,EC-M 11-23 (+12),,"GOOD FT by HUNTER,KAMARI",1
10:10,"GOOD FT by HUNTER,KAMARI",12,,23 (+11),,EC-M 12-23 (+11),,"GOOD FT by HUNTER,KAMARI",1
09:53,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
09:53,"STEAL  by STALLING,KENNETH",,,,,,,"STEAL  by STALLING,KENNETH",1
09:50,"MISS LAYUP by HUNTER,KAMARI",,,,,,,"MISS LAYUP by HUNTER,KAMARI",1
09:50,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
09:38,,12,,26 (+14),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 12-26 (+14),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
09:15,"MISS LAYUP by WILSON-THOMAS,ELIJAH",,,,,,,"MISS LAYUP by WILSON-THOMAS,ELIJAH",1
09:15,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:15,"SUB IN by ELDOSOUGI,TARIG",,,,,,,"SUB IN by ELDOSOUGI,TARIG",1
09:15,"SUB OUT by TOPALOVIC,ALEX",,,,,,,"SUB OUT by TOPALOVIC,ALEX",1
09:15,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
09:15,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
09:15,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
09:15,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
09:15,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
09:15,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
09:14,"GOOD JUMPER by KELLY,LAJAY(in the paint)",14,,26 (+12),,EC-M 14-26 (+12),,"GOOD JUMPER by KELLY,LAJAY(in the paint)",1
08:47,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,"REBOUND DEF by ELDOSOUGI,TARIG",,,,,,,"REBOUND DEF by ELDOSOUGI,TARIG",1
08:25,"GOOD JUMPER by KELLY,LAJAY",16,,26 (+10),,EC-M 16-26 (+10),,"GOOD JUMPER by KELLY,LAJAY",1
08:09,,16,,28 (+12),"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",CENTRE-M 16-28 (+12),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
07:49,"TURNOVER  by WILSON-THOMAS,ELIJAH",,,,,,,"TURNOVER  by WILSON-THOMAS,ELIJAH",1
07:49,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:49,"SUB IN by STEWART,BAILEY",,,,,,,"SUB IN by STEWART,BAILEY",1
07:49,"SUB IN by WAIRE,ISAIAH",,,,,,,"SUB IN by WAIRE,ISAIAH",1
07:49,"SUB OUT by HUNTER,KAMARI",,,,,,,"SUB OUT by HUNTER,KAMARI",1
07:49,"SUB OUT by WILSON-THOMAS,ELIJAH",,,,,,,"SUB OUT by WILSON-THOMAS,ELIJAH",1
07:27,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by STEWART,BAILEY",,,,,,,"REBOUND DEF by STEWART,BAILEY",1
06:57,"MISS 3PTR by STALLING,KENNETH",,,,,,,"MISS 3PTR by STALLING,KENNETH",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
06:44,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
06:44,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
06:44,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
06:31,"GOOD LAYUP by STALLING,KENNETH(in the paint)",18,,28 (+10),,EC-M 18-28 (+10),,"GOOD LAYUP by STALLING,KENNETH(in the paint)",1
06:13,,,,,"MISS LAYUP by SINE,TUCKER",,,"MISS LAYUP by SINE,TUCKER",1
--,"REBOUND DEF by STALLING,KENNETH",,,,,,,"REBOUND DEF by STALLING,KENNETH",1
06:03,"GOOD JUMPER by WAIRE,ISAIAH",20,,28 (+8),,EC-M 20-28 (+8),,"GOOD JUMPER by WAIRE,ISAIAH",1
05:42,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",1
--,"REBOUND DEF by ELDOSOUGI,TARIG",,,,,,,"REBOUND DEF by ELDOSOUGI,TARIG",1
05:33,"MISS JUMPER by KELLY,LAJAY",,,,,,,"MISS JUMPER by KELLY,LAJAY",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
05:29,"FOUL  by STALLING,KENNETH",,,,,,,"FOUL  by STALLING,KENNETH",1
05:29,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
05:29,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
05:29,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
05:29,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
05:29,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
05:29,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
04:50,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by ELDOSOUGI,TARIG",,,,,,,"REBOUND DEF by ELDOSOUGI,TARIG",1
04:36,"GOOD LAYUP by STEWART,BAILEY(in the paint)",22,,28 (+6),,EC-M 22-28 (+6),,"GOOD LAYUP by STEWART,BAILEY(in the paint)",1
--,"ASSIST  by STALLING,KENNETH",,,,,,,"ASSIST  by STALLING,KENNETH",1
04:34,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:23,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
04:12,"MISS LAYUP by STALLING,KENNETH",,,,,,,"MISS LAYUP by STALLING,KENNETH",1
--,"REBOUND OFF by ELDOSOUGI,TARIG",,,,,,,"REBOUND OFF by ELDOSOUGI,TARIG",1
04:10,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
04:10,"MISS FT by ELDOSOUGI,TARIG",,,,,,,"MISS FT by ELDOSOUGI,TARIG",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:10,"MISS FT by ELDOSOUGI,TARIG",,,,,,,"MISS FT by ELDOSOUGI,TARIG",1
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",1
03:44,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by STALLING,KENNETH",,,,,,,"REBOUND DEF by STALLING,KENNETH",1
03:22,"MISS 3PTR by STEWART,BAILEY",,,,,,,"MISS 3PTR by STEWART,BAILEY",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
03:10,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
03:07,"STEAL  by STALLING,KENNETH",,,,,,,"STEAL  by STALLING,KENNETH",1
02:59,"GOOD JUMPER by STALLING,KENNETH",24,,28 (+4),,EC-M 24-28 (+4),,"GOOD JUMPER by STALLING,KENNETH",1
02:29,"FOUL  by KELLY,LAJAY",,,,,,,"FOUL  by KELLY,LAJAY",1
02:29,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
02:29,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:29,,24,,29 (+5),"GOOD FT by BATES,JACOB",CENTRE-M 24-29 (+5),,"GOOD FT by BATES,JACOB",1
02:29,"SUB IN by HUTCHISON,DARRELL",,,,,,,"SUB IN by HUTCHISON,DARRELL",1
02:29,"SUB OUT by ELDOSOUGI,TARIG",,,,,,,"SUB OUT by ELDOSOUGI,TARIG",1
02:29,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
02:29,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
02:29,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
02:29,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
02:29,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
02:29,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
02:29,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
02:29,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
02:19,"TURNOVER  by STALLING,KENNETH",,,,,,,"TURNOVER  by STALLING,KENNETH",1
02:18,,,,,"STEAL  by GRUBER,SAM",,,"STEAL  by GRUBER,SAM",1
02:15,,24,,31 (+7),"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",CENTRE-M 24-31 (+7),,"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",1
02:00,"GOOD LAYUP by HUTCHISON,DARRELL(in the paint)",26,,31 (+5),,EC-M 26-31 (+5),,"GOOD LAYUP by HUTCHISON,DARRELL(in the paint)",1
--,"ASSIST  by STEWART,BAILEY",,,,,,,"ASSIST  by STEWART,BAILEY",1
01:50,,26,,33 (+7),"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",CENTRE-M 26-33 (+7),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
01:50,"MISS JUMPER by WAIRE,ISAIAH",,,,,,,"MISS JUMPER by WAIRE,ISAIAH",1
--,"REBOUND OFF by STEWART,BAILEY",,,,,,,"REBOUND OFF by STEWART,BAILEY",1
01:08,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",1
01:08,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
01:08,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
01:07,"MISS JUMPER by HUNTER,KAMARI",,,,,,,"MISS JUMPER by HUNTER,KAMARI",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
00:54,,,,,"MISS LAYUP by GRIFFIN,JAROD",,,"MISS LAYUP by GRIFFIN,JAROD",1
--,"REBOUND DEF by KELLY,LAJAY",,,,,,,"REBOUND DEF by KELLY,LAJAY",1
00:48,"GOOD LAYUP by HUTCHISON,DARRELL(in the paint)",28,,33 (+5),,EC-M 28-33 (+5),,"GOOD LAYUP by HUTCHISON,DARRELL(in the paint)",1
--,"ASSIST  by WAIRE,ISAIAH",,,,,,,"ASSIST  by WAIRE,ISAIAH",1
00:36,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",1
--,"REBOUND DEF by HUTCHISON,DARRELL",,,,,,,"REBOUND DEF by HUTCHISON,DARRELL",1
00:01,"MISS JUMPER by WAIRE,ISAIAH",,,,,,,"MISS JUMPER by WAIRE,ISAIAH",1
00:01,,,,,"BLOCK  by SCHMUCKER,ZACH",,,"BLOCK  by SCHMUCKER,ZACH",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
19:49,"MISS JUMPER by HUTCHISON,DARRELL",,,,,,,"MISS JUMPER by HUTCHISON,DARRELL",2
--,"REBOUND OFF by STEWART,BAILEY",,,,,,,"REBOUND OFF by STEWART,BAILEY",2
19:38,"GOOD LAYUP by HUTCHISON,DARRELL(in the paint)",30,,33 (+3),,EC-M 30-33 (+3),,"GOOD LAYUP by HUTCHISON,DARRELL(in the paint)",2
19:09,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND OFF by GUMP,MATT",,,"REBOUND OFF by GUMP,MATT",2
19:04,,,,,"MISS LAYUP by GUMP,MATT",,,"MISS LAYUP by GUMP,MATT",2
--,"REBOUND DEF by STEWART,BAILEY",,,,,,,"REBOUND DEF by STEWART,BAILEY",2
18:37,"GOOD LAYUP by STEWART,BAILEY(in the paint)",32,,33 (+1),,EC-M 32-33 (+1),,"GOOD LAYUP by STEWART,BAILEY(in the paint)",2
--,"ASSIST  by KELLY,LAJAY",,,,,,,"ASSIST  by KELLY,LAJAY",2
18:20,,32,,35 (+3),"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 32-35 (+3),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
17:54,"MISS 3PTR by WAIRE,ISAIAH",,,,,,,"MISS 3PTR by WAIRE,ISAIAH",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
17:41,,32,,38 (+6),"GOOD 3PTR by GUMP,MATT",CENTRE-M 32-38 (+6),,"GOOD 3PTR by GUMP,MATT",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
17:20,"TURNOVER  by KELLY,LAJAY",,,,,,,"TURNOVER  by KELLY,LAJAY",2
17:20,"FOUL  by KELLY,LAJAY",,,,,,,"FOUL  by KELLY,LAJAY",2
17:20,"SUB IN by STALLING,KENNETH",,,,,,,"SUB IN by STALLING,KENNETH",2
17:20,"SUB IN by STEWART,BAILEY",,,,,,,"SUB IN by STEWART,BAILEY",2
17:20,"SUB IN by KELLY,LAJAY",,,,,,,"SUB IN by KELLY,LAJAY",2
17:20,"SUB OUT by SANDS,NICK",,,,,,,"SUB OUT by SANDS,NICK",2
17:20,"SUB OUT by BONIN,BLAKE",,,,,,,"SUB OUT by BONIN,BLAKE",2
17:20,"SUB OUT by SANBORN,THOMAS",,,,,,,"SUB OUT by SANBORN,THOMAS",2
17:20,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
17:20,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
17:02,,32,,40 (+8),"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",CENTRE-M 32-40 (+8),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
16:41,"MISS LAYUP by STALLING,KENNETH",,,,,,,"MISS LAYUP by STALLING,KENNETH",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
16:38,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
16:37,"SUB IN by BONIN,BLAKE",,,,,,,"SUB IN by BONIN,BLAKE",2
16:37,"SUB IN by ELDOSOUGI,TARIG",,,,,,,"SUB IN by ELDOSOUGI,TARIG",2
16:37,"SUB IN by SANDS,NICK",,,,,,,"SUB IN by SANDS,NICK",2
16:37,"SUB OUT by WAIRE,ISAIAH",,,,,,,"SUB OUT by WAIRE,ISAIAH",2
16:37,"SUB OUT by STEWART,BAILEY",,,,,,,"SUB OUT by STEWART,BAILEY",2
16:37,"SUB OUT by KELLY,LAJAY",,,,,,,"SUB OUT by KELLY,LAJAY",2
16:25,"GOOD JUMPER by HUTCHISON,DARRELL(in the paint)",34,,40 (+6),,EC-M 34-40 (+6),,"GOOD JUMPER by HUTCHISON,DARRELL(in the paint)",2
16:25,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",2
16:25,"GOOD FT by HUTCHISON,DARRELL",35,,40 (+5),,EC-M 35-40 (+5),,"GOOD FT by HUTCHISON,DARRELL",2
16:13,,35,,43 (+8),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 35-43 (+8),,"GOOD 3PTR by SINE,TUCKER",2
