Time Remaining,GENESEO,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:47,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",1
19:45,"STEAL  by RINGEN,JUSTIN",,,,,,,"STEAL  by RINGEN,JUSTIN",1
19:31,"GOOD LAYUP by DECKER,JOHN(in the paint)",2 (+2),,0,,GENESEO 2-0 (-2),,"GOOD LAYUP by DECKER,JOHN(in the paint)",1
19:07,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:55,"GOOD 3PTR by RINGEN,JUSTIN",5 (+5),,0,,GENESEO 5-0 (-5),,"GOOD 3PTR by RINGEN,JUSTIN",1
18:35,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",1
--,"REBOUND DEF by MANKE,JACK",,,,,,,"REBOUND DEF by MANKE,JACK",1
18:20,"GOOD LAYUP by MANKE,JACK(in the paint)",7 (+7),,0,,GENESEO 7-0 (-7),,"GOOD LAYUP by MANKE,JACK(in the paint)",1
--,"ASSIST  by CROCKETT,KEVIN",,,,,,,"ASSIST  by CROCKETT,KEVIN",1
18:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:53,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by EISENBERG,JACK",,,,,,,"REBOUND DEF by EISENBERG,JACK",1
17:42,"TURNOVER  by RINGEN,JUSTIN",,,,,,,"TURNOVER  by RINGEN,JUSTIN",1
17:42,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",1
17:18,,7 (+5),,2,"GOOD JUMPER by RAKES,BAILEY",CENTRE-M 7-2 (-5),,"GOOD JUMPER by RAKES,BAILEY",1
17:06,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
17:01,"MISS 3PTR by RINGEN,JUSTIN",,,,,,,"MISS 3PTR by RINGEN,JUSTIN",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
16:53,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by DECKER,JOHN",,,,,,,"REBOUND DEF by DECKER,JOHN",1
16:29,"GOOD 3PTR by DECKER,JOHN",10 (+8),,2,,GENESEO 10-2 (-8),,"GOOD 3PTR by DECKER,JOHN",1
