Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:53,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
15:53,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
15:53,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
15:49,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
15:49,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",2
15:49,,43,,47 (+4),"GOOD 3PTR by BORN,CLAY",SEWANEE 43-47 (-4),,"GOOD 3PTR by BORN,CLAY",2
15:49,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
15:49,,,,,"STEAL  by WILLIAMS,JORDEN",,,"STEAL  by WILLIAMS,JORDEN",2
15:49,,43,,49 (+6),"GOOD JUMPER by STONE,BRODY",SEWANEE 43-49 (-6),,"GOOD JUMPER by STONE,BRODY",2
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",2
14:28,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
14:28,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
14:28,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
14:28,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
14:28,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
14:15,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
13:49,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by WILLIAMS,JORDEN",,,"REBOUND OFF by WILLIAMS,JORDEN",2
13:25,,43,,51 (+8),"GOOD JUMPER by THOMAS,ADRIAN",SEWANEE 43-51 (-8),,"GOOD JUMPER by THOMAS,ADRIAN",2
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",2
13:01,"MISS 3PTR by SCHMUCKER,ZACH",,,,,,,"MISS 3PTR by SCHMUCKER,ZACH",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
12:48,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
12:48,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
12:48,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
12:48,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
12:48,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
12:48,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
12:48,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",2
12:48,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
12:45,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
12:32,"GOOD JUMPER by GUMP,MATT",45,,51 (+6),,CENTRE 45-51 (-6),,"GOOD JUMPER by GUMP,MATT",2
12:09,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
12:09,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
12:09,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
12:09,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
12:09,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
11:52,,,,,"FOUL  by LEE,MATTHEW",,,"FOUL  by LEE,MATTHEW",2
11:52,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:52,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
11:52,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
11:47,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:32,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",47,,51 (+4),,CENTRE 47-51 (-4),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
11:00,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
11:00,,47,,52 (+5),"GOOD FT by STONE,BRODY",SEWANEE 47-52 (-5),,"GOOD FT by STONE,BRODY",2
11:00,,47,,53 (+6),"GOOD FT by STONE,BRODY",SEWANEE 47-53 (-6),,"GOOD FT by STONE,BRODY",2
10:57,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
10:57,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
10:57,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
10:51,"GOOD LAYUP by AYERS,PERRY(in the paint)",49,,53 (+4),,CENTRE 49-53 (-4),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
10:33,,,,,"MISS JUMPER by BORN,CLAY",,,"MISS JUMPER by BORN,CLAY",2
--,,,,,"REBOUND OFF by BARRY,MICHAEL",,,"REBOUND OFF by BARRY,MICHAEL",2
10:25,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
10:17,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
10:17,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
10:17,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
10:17,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
10:02,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
09:51,,,,,"FOUL  by LEE,MATTHEW",,,"FOUL  by LEE,MATTHEW",2
09:51,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
09:51,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
09:51,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
09:51,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
09:51,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",2
09:31,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
09:19,"GOOD JUMPER by WALKER,ART(in the paint)",51,,53 (+2),,CENTRE 51-53 (-2),,"GOOD JUMPER by WALKER,ART(in the paint)",2
08:58,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
08:58,"STEAL  by WALKER,ART",,,,,,,"STEAL  by WALKER,ART",2
08:56,"GOOD LAYUP by WALKER,ART(in the paint)",53,,53,,CENTRE 53-53 (0),,"GOOD LAYUP by WALKER,ART(in the paint)",2
08:37,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
08:37,"STEAL  by WALKER,ART",,,,,,,"STEAL  by WALKER,ART",2
08:37,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
08:37,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
08:37,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
08:37,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
08:10,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
07:54,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
07:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:54,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
07:54,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
07:39,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
07:33,,53,,55 (+2),"GOOD JUMPER by THOMAS,ADRIAN",SEWANEE 53-55 (-2),,"GOOD JUMPER by THOMAS,ADRIAN",2
07:26,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",2
07:26,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
07:13,"GOOD JUMPER by AYERS,PERRY",55,,55,,CENTRE 55-55 (0),,"GOOD JUMPER by AYERS,PERRY",2
07:03,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
06:45,,55,,57 (+2),"GOOD LAYUP by BORN,CLAY(in the paint)",SEWANEE 55-57 (-2),,"GOOD LAYUP by BORN,CLAY(in the paint)",2
06:35,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
06:35,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
06:35,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
06:35,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
06:30,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
06:17,"GOOD JUMPER by AYERS,PERRY",57,,57,,CENTRE 57-57 (0),,"GOOD JUMPER by AYERS,PERRY",2
05:59,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
05:59,,57,,58 (+1),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 57-58 (-1),,"GOOD FT by WILLIAMS,JORDEN",2
05:59,,57,,59 (+2),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 57-59 (-2),,"GOOD FT by WILLIAMS,JORDEN",2
05:59,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
05:59,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
05:59,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
05:59,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
05:59,,,,,"SUB IN by JOHNSON,DAVID",,,"SUB IN by JOHNSON,DAVID",2
05:59,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
05:47,"GOOD JUMPER by BATES,JACOB",59,,59,,CENTRE 59-59 (0),,"GOOD JUMPER by BATES,JACOB",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
05:33,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
05:10,"MISS 3PTR by BATES,JACOB",,,,,,,"MISS 3PTR by BATES,JACOB",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
05:00,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
04:41,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",2
04:38,"GOOD JUMPER by BATES,JACOB",61 (+2),,59,,CENTRE 61-59 (+2),,"GOOD JUMPER by BATES,JACOB",2
04:20,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
04:04,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
03:47,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
03:47,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:47,,61 (+1),,60,"GOOD FT by STONE,BRODY",SEWANEE 61-60 (+1),,"GOOD FT by STONE,BRODY",2
03:47,,61,,61,"GOOD FT by STONE,BRODY",SEWANEE 61-61 (0),,"GOOD FT by STONE,BRODY",2
03:47,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
03:47,,,,,"SUB OUT by JOHNSON,DAVID",,,"SUB OUT by JOHNSON,DAVID",2
03:31,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
03:28,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
03:28,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
03:28,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
03:23,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",2
02:59,,61,,63 (+2),"GOOD DUNK by CALDWELL,CAM(in the paint)",SEWANEE 61-63 (-2),,"GOOD DUNK by CALDWELL,CAM(in the paint)",2
02:42,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
02:25,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
02:25,,61,,64 (+3),"GOOD FT by THOMAS,ADRIAN",SEWANEE 61-64 (-3),,"GOOD FT by THOMAS,ADRIAN",2
02:25,,61,,65 (+4),"GOOD FT by THOMAS,ADRIAN",SEWANEE 61-65 (-4),,"GOOD FT by THOMAS,ADRIAN",2
01:56,"GOOD 3PTR by GRIFFIN,JAROD",64,,65 (+1),,CENTRE 64-65 (-1),,"GOOD 3PTR by GRIFFIN,JAROD",2
01:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:25,,64,,68 (+4),"GOOD 3PTR by BORN,CLAY",SEWANEE 64-68 (-4),,"GOOD 3PTR by BORN,CLAY",2
01:12,"GOOD JUMPER by SPITZER,JAKOB",66,,68 (+2),,CENTRE 66-68 (-2),,"GOOD JUMPER by SPITZER,JAKOB",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
01:12,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
01:12,"GOOD FT by SPITZER,JAKOB",67,,68 (+1),,CENTRE 67-68 (-1),,"GOOD FT by SPITZER,JAKOB",2
00:48,,67,,71 (+4),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 67-71 (-4),,"GOOD 3PTR by WILLIAMS,JORDEN",2
00:37,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
00:36,,,,,"STEAL  by WILLIAMS,JORDEN",,,"STEAL  by WILLIAMS,JORDEN",2
00:35,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
00:35,,67,,72 (+5),"GOOD FT by THOMAS,ADRIAN",SEWANEE 67-72 (-5),,"GOOD FT by THOMAS,ADRIAN",2
00:35,,67,,73 (+6),"GOOD FT by THOMAS,ADRIAN",SEWANEE 67-73 (-6),,"GOOD FT by THOMAS,ADRIAN",2
00:35,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
00:35,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
00:27,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
00:21,"FOUL  by GRIFFIN,JAROD",,,,,,,"FOUL  by GRIFFIN,JAROD",2
00:21,,67,,74 (+7),"GOOD FT by BORN,CLAY",SEWANEE 67-74 (-7),,"GOOD FT by BORN,CLAY",2
00:21,,,,,"MISS FT by BORN,CLAY",,,"MISS FT by BORN,CLAY",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
00:13,"GOOD 3PTR by AYERS,PERRY",70,,74 (+4),,CENTRE 70-74 (-4),,"GOOD 3PTR by AYERS,PERRY",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
00:12,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
00:12,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
00:12,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
00:12,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
00:12,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
00:10,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
00:10,,70,,75 (+5),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 70-75 (-5),,"GOOD FT by WILLIAMS,JORDEN",2
00:10,,70,,76 (+6),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 70-76 (-6),,"GOOD FT by WILLIAMS,JORDEN",2
00:10,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
00:10,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
00:10,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
00:10,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
00:02,"GOOD 3PTR by GRIFFIN,JAROD",73,,76 (+3),,CENTRE 73-76 (-3),,"GOOD 3PTR by GRIFFIN,JAROD",2
00:02,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:02,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
00:02,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
00:01,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:01,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
00:01,,73,,77 (+4),"GOOD FT by STONE,BRODY",SEWANEE 73-77 (-4),,"GOOD FT by STONE,BRODY",2
00:01,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
00:01,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
00:01,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
00:01,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",2
00:01,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
