Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
13:59,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
13:59,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",1
13:59,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
13:40,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
13:25,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:23,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
13:23,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",1
12:58,,17 (+6),,11,"GOOD 3PTR by JOHNSON,CALEB",BCM 17-11 (+6),,"GOOD 3PTR by JOHNSON,CALEB",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
12:29,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND OFF by WALKER,ART",,,,,,,"REBOUND OFF by WALKER,ART",1
12:17,"GOOD 3PTR by GRUBER,SAM",20 (+9),,11,,CENTRE-M 20-11 (+9),,"GOOD 3PTR by GRUBER,SAM",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
11:53,,,,,"MISS JUMPER by JONES,BLAKE",,,"MISS JUMPER by JONES,BLAKE",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
11:44,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",1
11:44,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
11:44,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
11:44,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
11:44,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
11:26,,,,,"MISS JUMPER by JOHNSON,CALEB",,,"MISS JUMPER by JOHNSON,CALEB",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:57,"GOOD DUNK by BATES,JACOB(in the paint)",22 (+11),,11,,CENTRE-M 22-11 (+11),,"GOOD DUNK by BATES,JACOB(in the paint)",1
10:40,,22 (+9),,13,"GOOD LAYUP by CLARK,ETHAN(in the paint)",BCM 22-13 (+9),,"GOOD LAYUP by CLARK,ETHAN(in the paint)",1
10:25,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",1
10:25,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:25,"GOOD FT by BATES,JACOB",23 (+10),,13,,CENTRE-M 23-13 (+10),,"GOOD FT by BATES,JACOB",1
10:25,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
10:25,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
10:25,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
10:25,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
10:25,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
10:25,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
10:04,,,,,"MISS JUMPER by ELLINGSWORTH,COLEMAN",,,"MISS JUMPER by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND OFF by FORTE,MCCARTY",,,"REBOUND OFF by FORTE,MCCARTY",1
09:56,,,,,"MISS LAYUP by FORTE,MCCARTY",,,"MISS LAYUP by FORTE,MCCARTY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:45,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
09:45,"BLOCK  by BATES,JACOB",,,,,,,"BLOCK  by BATES,JACOB",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:21,"GOOD DUNK by BATES,JACOB(in the paint)",25 (+12),,13,,CENTRE-M 25-13 (+12),,"GOOD DUNK by BATES,JACOB(in the paint)",1
09:05,,,,,"MISS JUMPER by JONES,BLAKE",,,"MISS JUMPER by JONES,BLAKE",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
08:57,"GOOD 3PTR by BATES,JACOB",28 (+15),,13,,CENTRE-M 28-13 (+15),,"GOOD 3PTR by BATES,JACOB",1
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",1
08:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:55,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
08:55,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
08:55,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",1
08:55,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
08:55,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
08:55,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
08:36,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",1
08:36,,28 (+14),,14,"GOOD FT by MCCLOUD,ALTON",BCM 28-14 (+14),,"GOOD FT by MCCLOUD,ALTON",1
08:36,,28 (+13),,15,"GOOD FT by MCCLOUD,ALTON",BCM 28-15 (+13),,"GOOD FT by MCCLOUD,ALTON",1
08:16,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",30 (+15),,15,,CENTRE-M 30-15 (+15),,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",1
08:09,,,,,"TURNOVER  by FORTE,MCCARTY",,,"TURNOVER  by FORTE,MCCARTY",1
08:09,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",1
08:09,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
08:09,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
08:09,,,,,"SUB IN by GREEN,CADE",,,"SUB IN by GREEN,CADE",1
08:09,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
07:45,,,,,"FOUL  by CLARK,ETHAN",,,"FOUL  by CLARK,ETHAN",1
07:45,"GOOD FT by BATES,JACOB",31 (+16),,15,,CENTRE-M 31-15 (+16),,"GOOD FT by BATES,JACOB",1
07:45,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",1
--,"REBOUND OFF by WALKER,ART",,,,,,,"REBOUND OFF by WALKER,ART",1
07:45,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
07:45,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",1
07:40,"GOOD 3PTR by GRIFFIN,JAROD",34 (+19),,15,,CENTRE-M 34-15 (+19),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",1
07:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
07:33,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
07:33,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
07:33,,,,,"SUB IN by SPALDING,TANNER",,,"SUB IN by SPALDING,TANNER",1
07:33,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
07:24,"FOUL  by GRIFFIN,JAROD",,,,,,,"FOUL  by GRIFFIN,JAROD",1
07:24,,34 (+18),,16,"GOOD FT by DENBESTEN,COLE",BCM 34-16 (+18),,"GOOD FT by DENBESTEN,COLE",1
07:24,,,,,"MISS FT by DENBESTEN,COLE",,,"MISS FT by DENBESTEN,COLE",1
--,,,,,"REBOUND OFF by SPALDING,TANNER",,,"REBOUND OFF by SPALDING,TANNER",1
07:21,,34 (+16),,18,"GOOD LAYUP by SPALDING,TANNER(in the paint)",BCM 34-18 (+16),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",1
07:21,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
07:21,,,,,"MISS FT by SPALDING,TANNER",,,"MISS FT by SPALDING,TANNER",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
07:18,,,,,"FOUL  by GREEN,CADE",,,"FOUL  by GREEN,CADE",1
07:18,"GOOD FT by WALKER,ART",35 (+17),,18,,CENTRE-M 35-18 (+17),,"GOOD FT by WALKER,ART",1
07:18,"GOOD FT by WALKER,ART",36 (+18),,18,,CENTRE-M 36-18 (+18),,"GOOD FT by WALKER,ART",1
07:18,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",1
07:18,,,,,"SUB OUT by GREEN,CADE",,,"SUB OUT by GREEN,CADE",1
07:02,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
07:02,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
07:02,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
06:45,,,,,"TURNOVER  by CLARK,ETHAN",,,"TURNOVER  by CLARK,ETHAN",1
06:43,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",1
06:42,"GOOD LAYUP by WALKER,ART(in the paint)",38 (+20),,18,,CENTRE-M 38-18 (+20),,"GOOD LAYUP by WALKER,ART(in the paint)",1
06:42,,,,,"FOUL  by SPALDING,TANNER",,,"FOUL  by SPALDING,TANNER",1
06:42,"GOOD FT by WALKER,ART",39 (+21),,18,,CENTRE-M 39-18 (+21),,"GOOD FT by WALKER,ART",1
06:42,"GOOD FT by WALKER,ART",40 (+22),,18,,CENTRE-M 40-18 (+22),,"GOOD FT by WALKER,ART",1
06:42,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
06:42,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
06:30,"MISS JUMPER by WALKER,ART",,,,,,,"MISS JUMPER by WALKER,ART",1
--,,,,,"REBOUND DEF by DENBESTEN,COLE",,,"REBOUND DEF by DENBESTEN,COLE",1
06:24,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
06:24,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
06:24,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",1
06:24,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",1
06:18,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",1
06:00,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",1
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",1
05:52,,,,,"MISS 3PTR by CLARK,ETHAN",,,"MISS 3PTR by CLARK,ETHAN",1
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",1
05:24,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",1
05:18,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
04:57,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",1
04:57,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
04:57,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
04:46,,,,,"FOUL  by JOHNSON,CORY",,,"FOUL  by JOHNSON,CORY",1
04:30,"MISS LAYUP by GRIFFIN,JAROD",,,,,,,"MISS LAYUP by GRIFFIN,JAROD",1
--,,,,,"REBOUND DEF by CLARK,ETHAN",,,"REBOUND DEF by CLARK,ETHAN",1
04:04,,,,,"TURNOVER  by JOHNSON,CORY",,,"TURNOVER  by JOHNSON,CORY",1
04:04,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",1
04:01,,,,,"SUB IN by SCHICK,BRANDON",,,"SUB IN by SCHICK,BRANDON",1
04:01,,,,,"SUB IN by MCLENDON,MARC",,,"SUB IN by MCLENDON,MARC",1
04:01,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
04:01,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",1
03:40,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",1
03:40,"GOOD FT by BATES,JACOB",41 (+23),,18,,CENTRE-M 41-18 (+23),,"GOOD FT by BATES,JACOB",1
03:40,"GOOD FT by BATES,JACOB",42 (+24),,18,,CENTRE-M 42-18 (+24),,"GOOD FT by BATES,JACOB",1
03:34,"FOUL  by GRIFFIN,JAROD",,,,,,,"FOUL  by GRIFFIN,JAROD",1
03:34,,42 (+23),,19,"GOOD FT by MCLENDON,MARC",BCM 42-19 (+23),,"GOOD FT by MCLENDON,MARC",1
03:34,,42 (+22),,20,"GOOD FT by MCLENDON,MARC",BCM 42-20 (+22),,"GOOD FT by MCLENDON,MARC",1
03:34,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
03:34,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
03:14,,,,,"FOUL  by SCHICK,BRANDON",,,"FOUL  by SCHICK,BRANDON",1
03:14,"GOOD FT by GUMP,MATT",43 (+23),,20,,CENTRE-M 43-20 (+23),,"GOOD FT by GUMP,MATT",1
03:14,"GOOD FT by GUMP,MATT",44 (+24),,20,,CENTRE-M 44-20 (+24),,"GOOD FT by GUMP,MATT",1
03:01,,,,,"TURNOVER  by KORN,LUKAS",,,"TURNOVER  by KORN,LUKAS",1
03:00,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",1
02:55,"TURNOVER  by GRUBER,SAM",,,,,,,"TURNOVER  by GRUBER,SAM",1
02:54,,,,,"STEAL  by JONES,BLAKE",,,"STEAL  by JONES,BLAKE",1
02:52,,44 (+21),,23,"GOOD 3PTR by DENBESTEN,COLE",BCM 44-23 (+21),,"GOOD 3PTR by DENBESTEN,COLE",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
02:27,,,,,"FOUL  by SCHICK,BRANDON",,,"FOUL  by SCHICK,BRANDON",1
02:27,"GOOD FT by GUMP,MATT",45 (+22),,23,,CENTRE-M 45-23 (+22),,"GOOD FT by GUMP,MATT",1
02:27,"GOOD FT by GUMP,MATT",46 (+23),,23,,CENTRE-M 46-23 (+23),,"GOOD FT by GUMP,MATT",1
02:27,,,,,"SUB IN by GREEN,CADE",,,"SUB IN by GREEN,CADE",1
02:27,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",1
02:16,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",1
02:15,,,,,"STEAL  by ELLINGSWORTH,COLEMAN",,,"STEAL  by ELLINGSWORTH,COLEMAN",1
02:13,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",48 (+25),,23,,CENTRE-M 48-23 (+25),,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",1
02:00,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",1
02:00,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
02:00,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
01:52,"GOOD LAYUP by BATES,JACOB(in the paint)",50 (+27),,23,,CENTRE-M 50-23 (+27),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
01:49,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
01:49,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
01:49,,,,,"SUB IN by SHARPE,DALTON",,,"SUB IN by SHARPE,DALTON",1
01:49,,,,,"SUB OUT by SCHICK,BRANDON",,,"SUB OUT by SCHICK,BRANDON",1
01:44,,,,,"MISS LAYUP by MCLENDON,MARC",,,"MISS LAYUP by MCLENDON,MARC",1
01:44,"BLOCK  by WALKER,ART",,,,,,,"BLOCK  by WALKER,ART",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
01:28,"GOOD 3PTR by SINE,TUCKER",53 (+30),,23,,CENTRE-M 53-23 (+30),,"GOOD 3PTR by SINE,TUCKER",1
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",1
01:17,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
01:13,,,,,"FOUL  by JOHNSON,CORY",,,"FOUL  by JOHNSON,CORY",1
01:13,"GOOD FT by SINE,TUCKER",54 (+31),,23,,CENTRE-M 54-23 (+31),,"GOOD FT by SINE,TUCKER",1
01:13,"GOOD FT by SINE,TUCKER",55 (+32),,23,,CENTRE-M 55-23 (+32),,"GOOD FT by SINE,TUCKER",1
00:58,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,,,,,"REBOUND OFF by MCLENDON,MARC",,,"REBOUND OFF by MCLENDON,MARC",1
00:55,,,,,"MISS JUMPER by MCLENDON,MARC",,,"MISS JUMPER by MCLENDON,MARC",1
00:55,"BLOCK  by BATES,JACOB",,,,,,,"BLOCK  by BATES,JACOB",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
00:51,,,,,"FOUL  by SHARPE,DALTON",,,"FOUL  by SHARPE,DALTON",1
00:51,"GOOD FT by RAKES,BAILEY",56 (+33),,23,,CENTRE-M 56-23 (+33),,"GOOD FT by RAKES,BAILEY",1
00:51,"GOOD FT by RAKES,BAILEY",57 (+34),,23,,CENTRE-M 57-23 (+34),,"GOOD FT by RAKES,BAILEY",1
00:51,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
00:51,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
00:37,,57 (+31),,26,"GOOD 3PTR by JOHNSON,CORY",BCM 57-26 (+31),,"GOOD 3PTR by JOHNSON,CORY",1
--,,,,,"ASSIST  by MCLENDON,MARC",,,"ASSIST  by MCLENDON,MARC",1
00:02,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by GREEN,CADE",,,"REBOUND DEF by GREEN,CADE",1
20:00,,,,,"SUB IN by MCLENDON,MARC",,,"SUB IN by MCLENDON,MARC",2
20:00,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",2
20:00,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
20:00,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",2
20:00,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",2
20:00,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",2
19:49,,57 (+29),,28,"GOOD LAYUP by KORN,LUKAS(in the paint)",BCM 57-28 (+29),,"GOOD LAYUP by KORN,LUKAS(in the paint)",2
