Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,CEN,Game Score,Team Indicator,Play,Period
19:39,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2 (+2),,0,,BSC 2-0 (-2),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
19:18,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,"REBOUND OFF by SPITZER,JAKOB",,,"REBOUND OFF by SPITZER,JAKOB",1
19:06,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",1
18:47,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",4 (+4),,0,,BSC 4-0 (-4),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
18:47,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",1
18:47,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
18:29,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
17:59,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
17:59,,4 (+3),,1,"GOOD FT by AYERS,PERRY",CEN 4-1 (-3),,"GOOD FT by AYERS,PERRY",1
17:59,,4 (+2),,2,"GOOD FT by AYERS,PERRY",CEN 4-2 (-2),,"GOOD FT by AYERS,PERRY",1
17:46,"GOOD LAYUP by THOM,IAN(in the paint)",6 (+4),,2,,BSC 6-2 (-4),,"GOOD LAYUP by THOM,IAN(in the paint)",1
17:24,,6 (+2),,4,"GOOD LAYUP by GUMP,MATT(in the paint)",CEN 6-4 (-2),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
17:03,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
16:57,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
16:47,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,"REBOUND OFF by MCLEAN,JAMES",,,,,,,"REBOUND OFF by MCLEAN,JAMES",1
16:45,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",8 (+4),,4,,BSC 8-4 (-4),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",1
16:18,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:17,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
16:17,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
16:17,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
16:17,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
16:12,,8 (+2),,6,"GOOD LAYUP by BATES,JACOB(in the paint)",CEN 8-6 (-2),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
15:52,"GOOD 3PTR by BAK,CALVIN",11 (+5),,6,,BSC 11-6 (-5),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
15:38,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
15:09,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
15:03,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
15:02,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
15:02,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
15:02,"GOOD FT by DENEKA,HARRISON",12 (+6),,6,,BSC 12-6 (-6),,"GOOD FT by DENEKA,HARRISON",1
15:02,"GOOD FT by DENEKA,HARRISON",13 (+7),,6,,BSC 13-6 (-7),,"GOOD FT by DENEKA,HARRISON",1
15:02,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
15:02,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
15:02,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
15:02,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
15:02,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
15:02,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
15:02,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
15:02,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
15:02,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
15:02,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
15:02,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
15:02,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
14:37,,13 (+5),,8,"GOOD LAYUP by BATES,JACOB(in the paint)",CEN 13-8 (-5),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
14:27,"MISS LAYUP by GRAHAM,CHRIS",,,,,,,"MISS LAYUP by GRAHAM,CHRIS",1
14:27,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
14:15,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
14:02,"GOOD 3PTR by BAK,CALVIN",16 (+8),,8,,BSC 16-8 (-8),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
13:50,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",1
13:35,,16 (+6),,10,"GOOD LAYUP by BATES,JACOB(in the paint)",CEN 16-10 (-6),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
13:23,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
13:15,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",1
13:15,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
13:15,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
13:15,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
13:15,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
13:15,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
13:15,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
13:15,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
13:15,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
13:15,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
13:15,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
13:15,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
13:15,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
13:15,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
13:15,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
13:15,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
13:15,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
13:15,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
13:15,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
13:15,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
13:15,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
13:13,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by HARDIMAN,BEN",,,,,,,"REBOUND DEF by HARDIMAN,BEN",1
12:59,"MISS LAYUP by HARDIMAN,BEN",,,,,,,"MISS LAYUP by HARDIMAN,BEN",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
12:54,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",1
12:54,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
12:54,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
12:45,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",1
12:41,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",1
12:24,,16 (+3),,13,"GOOD 3PTR by RAKES,BAILEY",CEN 16-13 (-3),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
11:59,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,"REBOUND OFF by HARDIMAN,BEN",,,,,,,"REBOUND OFF by HARDIMAN,BEN",1
11:49,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",1
11:49,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:49,"GOOD FT by GRAHAM,CHRIS",17 (+4),,13,,BSC 17-13 (-4),,"GOOD FT by GRAHAM,CHRIS",1
11:49,"GOOD FT by GRAHAM,CHRIS",18 (+5),,13,,BSC 18-13 (-5),,"GOOD FT by GRAHAM,CHRIS",1
11:49,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
11:49,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
11:49,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
11:49,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
11:49,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
11:49,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
11:49,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",1
11:49,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
11:49,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
11:49,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
11:49,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
11:49,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
11:49,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
11:49,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
11:30,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
11:29,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
11:28,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
11:28,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
11:28,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
11:22,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
