Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,BEREA,Game Score,Team Indicator,Play,Period
19:05,,,,,"SUB OUT by BIZZLE-BROWN,DYONTA",,,"SUB OUT by BIZZLE-BROWN,DYONTA",2
18:53,,,,,"MISS JUMPER by WISE,COREY",,,"MISS JUMPER by WISE,COREY",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
18:39,"GOOD 3PTR by SINE,TUCKER",50 (+1),,49,,CENTRE 50-49 (+1),,"GOOD 3PTR by SINE,TUCKER",2
18:21,,50,,51 (+1),"GOOD JUMPER by WISE,COREY(in the paint)",BEREA 50-51 (-1),,"GOOD JUMPER by WISE,COREY(in the paint)",2
18:00,"TURNOVER  by RAKES,BAILEY",,,,,,,"TURNOVER  by RAKES,BAILEY",2
17:52,,50,,53 (+3),"GOOD JUMPER by MYRKS,ANTHONY",BEREA 50-53 (-3),,"GOOD JUMPER by MYRKS,ANTHONY",2
17:33,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",2
--,,,,,"REBOUND DEF by MYRKS,ANTHONY",,,"REBOUND DEF by MYRKS,ANTHONY",2
17:26,,,,,"TURNOVER  by MYRKS,ANTHONY",,,"TURNOVER  by MYRKS,ANTHONY",2
17:25,"STEAL  by GRIFFIN,JAROD",,,,,,,"STEAL  by GRIFFIN,JAROD",2
17:22,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",2
--,"REBOUND OFF by SINE,TUCKER",,,,,,,"REBOUND OFF by SINE,TUCKER",2
17:13,"GOOD 3PTR by SINE,TUCKER",53,,53,,CENTRE 53-53 (0),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",2
17:02,,53,,55 (+2),"GOOD JUMPER by JACKSON,JAIR(in the paint)",BEREA 53-55 (-2),,"GOOD JUMPER by JACKSON,JAIR(in the paint)",2
--,,,,,"ASSIST  by PARKER,RICHARD",,,"ASSIST  by PARKER,RICHARD",2
16:42,"GOOD 3PTR by SINE,TUCKER",56 (+1),,55,,CENTRE 56-55 (+1),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",2
16:30,,56,,58 (+2),"GOOD 3PTR by PARKER,RICHARD",BEREA 56-58 (-2),,"GOOD 3PTR by PARKER,RICHARD",2
--,,,,,"ASSIST  by MYRKS,ANTHONY",,,"ASSIST  by MYRKS,ANTHONY",2
16:13,"GOOD 3PTR by SINE,TUCKER",59 (+1),,58,,CENTRE 59-58 (+1),,"GOOD 3PTR by SINE,TUCKER",2
15:51,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
15:50,,59,,59,"GOOD FT by HINTON,GABE",BEREA 59-59 (0),,"GOOD FT by HINTON,GABE",2
15:44,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
15:44,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
15:44,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
15:44,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
15:44,,,,,"SUB IN by MILLER,TERIQUE",,,"SUB IN by MILLER,TERIQUE",2
15:44,,,,,"SUB IN by BUTTS,STEPHEN",,,"SUB IN by BUTTS,STEPHEN",2
15:44,,,,,"SUB OUT by HINTON,GABE",,,"SUB OUT by HINTON,GABE",2
15:44,,,,,"SUB OUT by MYRKS,ANTHONY",,,"SUB OUT by MYRKS,ANTHONY",2
15:38,,59,,60 (+1),"GOOD FT by HINTON,GABE",BEREA 59-60 (-1),,"GOOD FT by HINTON,GABE",2
15:24,"MISS JUMPER by GUMP,MATT",,,,,,,"MISS JUMPER by GUMP,MATT",2
--,"REBOUND OFF by SCHMUCKER,ZACH",,,,,,,"REBOUND OFF by SCHMUCKER,ZACH",2
15:13,"GOOD TIPIN by SCHMUCKER,ZACH(in the paint)",61 (+1),,60,,CENTRE 61-60 (+1),,"GOOD TIPIN by SCHMUCKER,ZACH(in the paint)",2
15:09,,,,,"TURNOVER  by WISE,COREY",,,"TURNOVER  by WISE,COREY",2
15:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:09,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
15:09,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
15:09,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
15:09,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
15:03,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
15:00,,,,,"STEAL  by BUTTS,STEPHEN",,,"STEAL  by BUTTS,STEPHEN",2
14:57,,61,,62 (+1),"GOOD LAYUP by PARKER,RICHARD(fastbreak)(in the paint)",BEREA 61-62 (-1),,"GOOD LAYUP by PARKER,RICHARD(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BUTTS,STEPHEN",,,"ASSIST  by BUTTS,STEPHEN",2
14:41,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND DEF by JACKSON,JAIR",,,"REBOUND DEF by JACKSON,JAIR",2
14:31,,61,,64 (+3),"GOOD LAYUP by WISE,COREY(in the paint)",BEREA 61-64 (-3),,"GOOD LAYUP by WISE,COREY(in the paint)",2
14:31,"FOUL  by GRUBER,SAM",,,,,,,"FOUL  by GRUBER,SAM",2
14:27,,,,,"MISS FT by WISE,COREY",,,"MISS FT by WISE,COREY",2
--,"REBOUND DEF by SCHMUCKER,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER,ZACH",2
14:14,,,,,"FOUL  by WISE,COREY",,,"FOUL  by WISE,COREY",2
14:14,,,,,"SUB IN by BIZZLE-BROWN,DYONTA",,,"SUB IN by BIZZLE-BROWN,DYONTA",2
14:14,,,,,"SUB OUT by WISE,COREY",,,"SUB OUT by WISE,COREY",2
14:11,,,,,"FOUL  by BUTTS,STEPHEN",,,"FOUL  by BUTTS,STEPHEN",2
14:03,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
14:01,,,,,"MISS 3PTR by BUTTS,STEPHEN",,,"MISS 3PTR by BUTTS,STEPHEN",2
--,,,,,"REBOUND OFF by JACKSON,JAIR",,,"REBOUND OFF by JACKSON,JAIR",2
13:54,,,,,"MISS 3PTR by BUTTS,STEPHEN",,,"MISS 3PTR by BUTTS,STEPHEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
13:43,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",2
--,,,,,"REBOUND DEF by PARKER,RICHARD",,,"REBOUND DEF by PARKER,RICHARD",2
13:34,,,,,"MISS 3PTR by BIZZLE-BROWN,DYONTA",,,"MISS 3PTR by BIZZLE-BROWN,DYONTA",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
13:28,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
13:25,,,,,"STEAL  by BUTTS,STEPHEN",,,"STEAL  by BUTTS,STEPHEN",2
13:23,,,,,"MISS 3PTR by MILLER,TERIQUE",,,"MISS 3PTR by MILLER,TERIQUE",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
13:10,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND OFF by SINE,TUCKER",,,,,,,"REBOUND OFF by SINE,TUCKER",2
13:05,,,,,"FOUL  by BUTTS,STEPHEN",,,"FOUL  by BUTTS,STEPHEN",2
12:48,"GOOD FT by SINE,TUCKER",62,,64 (+2),,CENTRE 62-64 (-2),,"GOOD FT by SINE,TUCKER",2
12:48,"GOOD FT by SINE,TUCKER",63,,64 (+1),,CENTRE 63-64 (-1),,"GOOD FT by SINE,TUCKER",2
12:48,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
12:48,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
12:48,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
12:48,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
12:48,,,,,"SUB IN by MYRKS,ANTHONY",,,"SUB IN by MYRKS,ANTHONY",2
12:48,,,,,"SUB IN by HINTON,GABE",,,"SUB IN by HINTON,GABE",2
12:48,,,,,"SUB OUT by BUTTS,STEPHEN",,,"SUB OUT by BUTTS,STEPHEN",2
12:48,,,,,"SUB OUT by JACKSON,JAIR",,,"SUB OUT by JACKSON,JAIR",2
12:37,,63,,67 (+4),"GOOD 3PTR by MILLER,TERIQUE",BEREA 63-67 (-4),,"GOOD 3PTR by MILLER,TERIQUE",2
--,,,,,"ASSIST  by PARKER,RICHARD",,,"ASSIST  by PARKER,RICHARD",2
12:10,"MISS 3PTR by SCHMUCKER,ZACH",,,,,,,"MISS 3PTR by SCHMUCKER,ZACH",2
--,,,,,"REBOUND DEF by BIZZLE-BROWN,DYONTA",,,"REBOUND DEF by BIZZLE-BROWN,DYONTA",2
12:00,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",2
12:00,,63,,68 (+5),"GOOD FT by BIZZLE-BROWN,DYONTA",BEREA 63-68 (-5),,"GOOD FT by BIZZLE-BROWN,DYONTA",2
12:00,,63,,69 (+6),"GOOD FT by BIZZLE-BROWN,DYONTA",BEREA 63-69 (-6),,"GOOD FT by BIZZLE-BROWN,DYONTA",2
12:00,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
12:00,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
12:00,,,,,"SUB IN by WISE,COREY",,,"SUB IN by WISE,COREY",2
12:00,,,,,"SUB OUT by BIZZLE-BROWN,DYONTA",,,"SUB OUT by BIZZLE-BROWN,DYONTA",2
11:49,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",2
11:47,,,,,"STEAL  by WISE,COREY",,,"STEAL  by WISE,COREY",2
11:44,,,,,"MISS LAYUP by MYRKS,ANTHONY",,,"MISS LAYUP by MYRKS,ANTHONY",2
--,,,,,"REBOUND OFF by WISE,COREY",,,"REBOUND OFF by WISE,COREY",2
11:43,,,,,"MISS JUMPER by WISE,COREY",,,"MISS JUMPER by WISE,COREY",2
--,,,,,"REBOUND OFF by WISE,COREY",,,"REBOUND OFF by WISE,COREY",2
11:43,"FOUL  by GRUBER,SAM",,,,,,,"FOUL  by GRUBER,SAM",2
11:43,,63,,70 (+7),"GOOD FT by WISE,COREY",BEREA 63-70 (-7),,"GOOD FT by WISE,COREY",2
11:43,,63,,71 (+8),"GOOD FT by WISE,COREY",BEREA 63-71 (-8),,"GOOD FT by WISE,COREY",2
11:43,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
11:43,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
11:43,,,,,"SUB IN by MCCOLLUM,NICK",,,"SUB IN by MCCOLLUM,NICK",2
11:43,,,,,"SUB OUT by WISE,COREY",,,"SUB OUT by WISE,COREY",2
11:30,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",2
11:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:18,,63,,74 (+11),"GOOD 3PTR by MCCOLLUM,NICK",BEREA 63-74 (-11),,"GOOD 3PTR by MCCOLLUM,NICK",2
--,,,,,"ASSIST  by PARKER,RICHARD",,,"ASSIST  by PARKER,RICHARD",2
10:58,,,,,"FOUL  by MCCOLLUM,NICK",,,"FOUL  by MCCOLLUM,NICK",2
10:58,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
10:58,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
10:56,"GOOD JUMPER by GUMP,MATT",65,,74 (+9),,CENTRE 65-74 (-9),,"GOOD JUMPER by GUMP,MATT",2
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",2
10:40,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
10:40,,65,,75 (+10),"GOOD FT by PARKER,RICHARD",BEREA 65-75 (-10),,"GOOD FT by PARKER,RICHARD",2
10:40,,65,,76 (+11),"GOOD FT by PARKER,RICHARD",BEREA 65-76 (-11),,"GOOD FT by PARKER,RICHARD",2
10:40,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
10:40,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
10:22,,,,,"SUB IN by JACKSON,JAIR",,,"SUB IN by JACKSON,JAIR",2
10:22,,,,,"SUB OUT by HINTON,GABE",,,"SUB OUT by HINTON,GABE",2
10:17,,,,,"FOUL  by PARKER,RICHARD",,,"FOUL  by PARKER,RICHARD",2
10:07,,,,,"FOUL  by MCCOLLUM,NICK",,,"FOUL  by MCCOLLUM,NICK",2
10:07,"GOOD FT by SINE,TUCKER",66,,76 (+10),,CENTRE 66-76 (-10),,"GOOD FT by SINE,TUCKER",2
10:07,"GOOD FT by SINE,TUCKER",67,,76 (+9),,CENTRE 67-76 (-9),,"GOOD FT by SINE,TUCKER",2
10:07,,,,,"SUB IN by WISE,COREY",,,"SUB IN by WISE,COREY",2
10:07,,,,,"SUB OUT by MCCOLLUM,NICK",,,"SUB OUT by MCCOLLUM,NICK",2
09:53,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
09:53,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
09:48,,,,,"MISS JUMPER by JACKSON,JAIR",,,"MISS JUMPER by JACKSON,JAIR",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
09:37,"GOOD JUMPER by GRIFFIN,JAROD",69,,76 (+7),,CENTRE 69-76 (-7),,"GOOD JUMPER by GRIFFIN,JAROD",2
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",2
09:20,,,,,"MISS 3PTR by MILLER,TERIQUE",,,"MISS 3PTR by MILLER,TERIQUE",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
09:14,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
09:11,,,,,"STEAL  by JACKSON,JAIR",,,"STEAL  by JACKSON,JAIR",2
09:09,,69,,79 (+10),"GOOD 3PTR by PARKER,RICHARD",BEREA 69-79 (-10),,"GOOD 3PTR by PARKER,RICHARD",2
--,,,,,"ASSIST  by MYRKS,ANTHONY",,,"ASSIST  by MYRKS,ANTHONY",2
08:53,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND OFF by GRIFFIN,JAROD",,,,,,,"REBOUND OFF by GRIFFIN,JAROD",2
08:50,,,,,"FOUL  by WISE,COREY",,,"FOUL  by WISE,COREY",2
08:50,"GOOD FT by GRIFFIN,JAROD",70,,79 (+9),,CENTRE 70-79 (-9),,"GOOD FT by GRIFFIN,JAROD",2
08:50,"GOOD FT by GRIFFIN,JAROD",71,,79 (+8),,CENTRE 71-79 (-8),,"GOOD FT by GRIFFIN,JAROD",2
08:50,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
08:50,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
08:50,,,,,"SUB IN by BIZZLE-BROWN,DYONTA",,,"SUB IN by BIZZLE-BROWN,DYONTA",2
08:50,,,,,"SUB OUT by WISE,COREY",,,"SUB OUT by WISE,COREY",2
08:33,,,,,"MISS LAYUP by MYRKS,ANTHONY",,,"MISS LAYUP by MYRKS,ANTHONY",2
--,,,,,"REBOUND OFF by BIZZLE-BROWN,DYONTA",,,"REBOUND OFF by BIZZLE-BROWN,DYONTA",2
08:22,,71,,81 (+10),"GOOD JUMPER by BIZZLE-BROWN,DYONTA(in the paint)",BEREA 71-81 (-10),,"GOOD JUMPER by BIZZLE-BROWN,DYONTA(in the paint)",2
08:14,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",2
08:12,,,,,"STEAL  by PARKER,RICHARD",,,"STEAL  by PARKER,RICHARD",2
08:09,,71,,84 (+13),"GOOD 3PTR by MILLER,TERIQUE",BEREA 71-84 (-13),,"GOOD 3PTR by MILLER,TERIQUE",2
--,,,,,"ASSIST  by PARKER,RICHARD",,,"ASSIST  by PARKER,RICHARD",2
08:08,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
08:00,,,,,"SUB IN by HINTON,GABE",,,"SUB IN by HINTON,GABE",2
08:00,,,,,"SUB OUT by JACKSON,JAIR",,,"SUB OUT by JACKSON,JAIR",2
07:51,,,,,"FOUL  by HINTON,GABE",,,"FOUL  by HINTON,GABE",2
07:51,"GOOD FT by GUMP,MATT",72,,84 (+12),,CENTRE 72-84 (-12),,"GOOD FT by GUMP,MATT",2
07:51,"GOOD FT by GUMP,MATT",73,,84 (+11),,CENTRE 73-84 (-11),,"GOOD FT by GUMP,MATT",2
07:30,,73,,87 (+14),"GOOD 3PTR by PARKER,RICHARD",BEREA 73-87 (-14),,"GOOD 3PTR by PARKER,RICHARD",2
--,,,,,"ASSIST  by MYRKS,ANTHONY",,,"ASSIST  by MYRKS,ANTHONY",2
07:04,"MISS JUMPER by SCHMUCKER,ZACH",,,,,,,"MISS JUMPER by SCHMUCKER,ZACH",2
--,,,,,"REBOUND DEF by MYRKS,ANTHONY",,,"REBOUND DEF by MYRKS,ANTHONY",2
06:49,,,,,"TURNOVER  by MYRKS,ANTHONY",,,"TURNOVER  by MYRKS,ANTHONY",2
06:29,"GOOD 3PTR by SINE,TUCKER",76,,87 (+11),,CENTRE 76-87 (-11),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by SCHMUCKER,ZACH",,,,,,,"ASSIST  by SCHMUCKER,ZACH",2
06:10,,,,,"MISS 3PTR by MYRKS,ANTHONY",,,"MISS 3PTR by MYRKS,ANTHONY",2
--,"REBOUND DEF by SCHMUCKER,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER,ZACH",2
05:56,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND OFF by GUMP,MATT",,,,,,,"REBOUND OFF by GUMP,MATT",2
05:50,,,,,"FOUL  by MYRKS,ANTHONY",,,"FOUL  by MYRKS,ANTHONY",2
05:50,"GOOD FT by GUMP,MATT",77,,87 (+10),,CENTRE 77-87 (-10),,"GOOD FT by GUMP,MATT",2
05:50,"GOOD FT by GUMP,MATT",78,,87 (+9),,CENTRE 78-87 (-9),,"GOOD FT by GUMP,MATT",2
05:50,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
05:50,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
05:50,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
05:50,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
05:50,,,,,"SUB IN by JACKSON,JAIR",,,"SUB IN by JACKSON,JAIR",2
05:50,,,,,"SUB OUT by HINTON,GABE",,,"SUB OUT by HINTON,GABE",2
05:24,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
05:24,,78,,88 (+10),"GOOD FT by MYRKS,ANTHONY",BEREA 78-88 (-10),,"GOOD FT by MYRKS,ANTHONY",2
05:24,,78,,89 (+11),"GOOD FT by MYRKS,ANTHONY",BEREA 78-89 (-11),,"GOOD FT by MYRKS,ANTHONY",2
05:13,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",2
05:03,,,,,"MISS 3PTR by PARKER,RICHARD",,,"MISS 3PTR by PARKER,RICHARD",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
04:44,,,,,"MISS JUMPER by MYRKS,ANTHONY",,,"MISS JUMPER by MYRKS,ANTHONY",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
04:35,,,,,"FOUL  by PARKER,RICHARD",,,"FOUL  by PARKER,RICHARD",2
04:35,"GOOD FT by AYERS,PERRY",79,,89 (+10),,CENTRE 79-89 (-10),,"GOOD FT by AYERS,PERRY",2
04:35,"GOOD FT by AYERS,PERRY",80,,89 (+9),,CENTRE 80-89 (-9),,"GOOD FT by AYERS,PERRY",2
04:35,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
04:35,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
04:35,,,,,"SUB IN by WISE,COREY",,,"SUB IN by WISE,COREY",2
04:35,,,,,"SUB OUT by MYRKS,ANTHONY",,,"SUB OUT by MYRKS,ANTHONY",2
04:14,,,,,"MISS JUMPER by PARKER,RICHARD",,,"MISS JUMPER by PARKER,RICHARD",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
04:06,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",2
--,,,,,"REBOUND DEF by PARKER,RICHARD",,,"REBOUND DEF by PARKER,RICHARD",2
03:53,,,,,"TURNOVER  by PARKER,RICHARD",,,"TURNOVER  by PARKER,RICHARD",2
03:53,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
03:53,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
03:38,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",2
03:35,,,,,"STEAL  by PARKER,RICHARD",,,"STEAL  by PARKER,RICHARD",2
03:17,,80,,91 (+11),"GOOD LAYUP by BIZZLE-BROWN,DYONTA(in the paint)",BEREA 80-91 (-11),,"GOOD LAYUP by BIZZLE-BROWN,DYONTA(in the paint)",2
--,,,,,"ASSIST  by JACKSON,JAIR",,,"ASSIST  by JACKSON,JAIR",2
03:15,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
03:00,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",2
03:00,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
03:00,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
03:00,,,,,"SUB IN by MYRKS,ANTHONY",,,"SUB IN by MYRKS,ANTHONY",2
03:00,,,,,"SUB OUT by JACKSON,JAIR",,,"SUB OUT by JACKSON,JAIR",2
02:36,,80,,93 (+13),"GOOD JUMPER by BIZZLE-BROWN,DYONTA(in the paint)",BEREA 80-93 (-13),,"GOOD JUMPER by BIZZLE-BROWN,DYONTA(in the paint)",2
--,,,,,"ASSIST  by PARKER,RICHARD",,,"ASSIST  by PARKER,RICHARD",2
02:27,"GOOD 3PTR by WALKER,ART",83,,93 (+10),,CENTRE 83-93 (-10),,"GOOD 3PTR by WALKER,ART",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
02:03,,83,,95 (+12),"GOOD LAYUP by WISE,COREY(in the paint)",BEREA 83-95 (-12),,"GOOD LAYUP by WISE,COREY(in the paint)",2
02:03,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
02:03,,,,,"MISS FT by WISE,COREY",,,"MISS FT by WISE,COREY",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
01:59,"GOOD LAYUP by GUMP,MATT(in the paint)",85,,95 (+10),,CENTRE 85-95 (-10),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
01:54,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
01:54,"SUB IN by JONES,BRETT",,,,,,,"SUB IN by JONES,BRETT",2
01:54,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
01:49,"FOUL  by JONES,BRETT",,,,,,,"FOUL  by JONES,BRETT",2
01:49,,85,,96 (+11),"GOOD FT by MYRKS,ANTHONY",BEREA 85-96 (-11),,"GOOD FT by MYRKS,ANTHONY",2
01:49,,85,,97 (+12),"GOOD FT by MYRKS,ANTHONY",BEREA 85-97 (-12),,"GOOD FT by MYRKS,ANTHONY",2
01:49,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
01:49,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
01:49,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
01:49,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
01:31,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
01:31,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
01:31,"SUB IN by JONES,BRETT",,,,,,,"SUB IN by JONES,BRETT",2
01:31,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
01:31,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
01:24,,85,,99 (+14),"GOOD LAYUP by WISE,COREY(in the paint)",BEREA 85-99 (-14),,"GOOD LAYUP by WISE,COREY(in the paint)",2
--,,,,,"ASSIST  by MYRKS,ANTHONY",,,"ASSIST  by MYRKS,ANTHONY",2
01:13,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by BIZZLE-BROWN,DYONTA",,,"REBOUND DEF by BIZZLE-BROWN,DYONTA",2
01:08,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
01:08,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
01:08,"SUB IN by CAVANAUGH,CHASE",,,,,,,"SUB IN by CAVANAUGH,CHASE",2
01:08,"SUB IN by MORETTE,MATT",,,,,,,"SUB IN by MORETTE,MATT",2
01:08,"SUB IN by DUNAWAY,MICHAEL",,,,,,,"SUB IN by DUNAWAY,MICHAEL",2
01:08,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
01:08,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
01:08,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
01:08,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
00:40,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
00:40,,,,,"MISS FT by WISE,COREY",,,"MISS FT by WISE,COREY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
