Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,MVCM,Game Score,Team Indicator,Play,Period
02:01,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",2
02:01,,64,,70 (+6),"GOOD FT by BROOKS,JOSHUA",MVCM 64-70 (-6),,"GOOD FT by BROOKS,JOSHUA",2
02:01,,64,,71 (+7),"GOOD FT by BROOKS,JOSHUA",MVCM 64-71 (-7),,"GOOD FT by BROOKS,JOSHUA",2
01:54,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:54,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
01:54,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
01:45,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",2
--,,,,,"REBOUND DEF by BOWYER,JAY",,,"REBOUND DEF by BOWYER,JAY",2
01:34,,,,,"MISS LAYUP by SONGSTER,CALVIN",,,"MISS LAYUP by SONGSTER,CALVIN",2
01:34,"BLOCK  by RAKES,BAILEY",,,,,,,"BLOCK  by RAKES,BAILEY",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
01:27,"GOOD 3PTR by SINE,TUCKER",67,,71 (+4),,CENTRE-M 67-71 (-4),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
01:04,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:55,,,,,"MISS JUMPER by BOWYER,JAY",,,"MISS JUMPER by BOWYER,JAY",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
00:44,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",2
--,"REBOUND OFF by SINE,TUCKER",,,,,,,"REBOUND OFF by SINE,TUCKER",2
00:29,"MISS LAYUP by SINE,TUCKER",,,,,,,"MISS LAYUP by SINE,TUCKER",2
--,,,,,"REBOUND DEF by SPICER,TYLER",,,"REBOUND DEF by SPICER,TYLER",2
00:23,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
00:23,,,,,"MISS FT by BOWYER,JAY",,,"MISS FT by BOWYER,JAY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:23,,67,,72 (+5),"GOOD FT by BOWYER,JAY",MVCM 67-72 (-5),,"GOOD FT by BOWYER,JAY",2
00:23,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
00:23,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
00:14,"GOOD 3PTR by RAKES,BAILEY",70,,72 (+2),,CENTRE-M 70-72 (-2),,"GOOD 3PTR by RAKES,BAILEY",2
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",2
00:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:11,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
00:11,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
00:11,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
00:11,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
00:09,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
00:09,,70,,73 (+3),"GOOD FT by BOWYER,JAY",MVCM 70-73 (-3),,"GOOD FT by BOWYER,JAY",2
00:09,,70,,74 (+4),"GOOD FT by BOWYER,JAY",MVCM 70-74 (-4),,"GOOD FT by BOWYER,JAY",2
00:09,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
00:09,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
00:05,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,"REBOUND OFF by SINE,TUCKER",,,,,,,"REBOUND OFF by SINE,TUCKER",2
