Time Remaining,CENM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
16:07,,6 (+2),,4,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",OUM 6-4 (+2),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",1
--,,,,,"ASSIST  by PATRICK,DREW",,,"ASSIST  by PATRICK,DREW",1
15:40,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND DEF by ANDINO,GEORGE",,,"REBOUND DEF by ANDINO,GEORGE",1
15:30,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
15:30,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",1
15:30,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:30,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
15:30,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
15:30,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
15:30,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
15:30,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
15:30,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
15:30,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
15:30,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",1
15:30,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
15:30,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
15:30,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
15:30,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",1
15:09,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND OFF by SCHMUCKER,ZACH",,,,,,,"REBOUND OFF by SCHMUCKER,ZACH",1
14:58,"GOOD LAYUP by SINE,TUCKER(in the paint)",8 (+4),,4,,CENM 8-4 (+4),,"GOOD LAYUP by SINE,TUCKER(in the paint)",1
14:58,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
14:58,"GOOD FT by SINE,TUCKER",9 (+5),,4,,CENM 9-4 (+5),,"GOOD FT by SINE,TUCKER",1
14:49,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",1
14:49,,,,,"MISS FT by KOCH,WILL",,,"MISS FT by KOCH,WILL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:49,,9 (+4),,5,"GOOD FT by KOCH,WILL",OUM 9-5 (+4),,"GOOD FT by KOCH,WILL",1
14:26,"GOOD 3PTR by WALKER,ART",12 (+7),,5,,CENM 12-5 (+7),,"GOOD 3PTR by WALKER,ART",1
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",1
14:02,,,,,"TURNOVER  by SIGRIST,CONNOR",,,"TURNOVER  by SIGRIST,CONNOR",1
14:01,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
14:01,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
14:01,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",1
14:01,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
14:01,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",1
14:01,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
13:38,"MISS LAYUP by SCHMUCKER,ZACH",,,,,,,"MISS LAYUP by SCHMUCKER,ZACH",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
13:26,,,,,"MISS 3PTR by TURNER,MIKE",,,"MISS 3PTR by TURNER,MIKE",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
13:23,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:21,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
13:21,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
13:08,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:55,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND OFF by SINE,TUCKER",,,,,,,"REBOUND OFF by SINE,TUCKER",1
12:44,"GOOD 3PTR by SINE,TUCKER",15 (+10),,5,,CENM 15-5 (+10),,"GOOD 3PTR by SINE,TUCKER",1
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",1
12:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:40,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
12:40,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
12:30,,15 (+8),,7,"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 15-7 (+8),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,,,,,"ASSIST  by PATRICK,DREW",,,"ASSIST  by PATRICK,DREW",1
11:59,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",1
11:53,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",1
11:50,"GOOD TIPIN by BATES,JACOB(in the paint)",17 (+10),,7,,CENM 17-7 (+10),,"GOOD TIPIN by BATES,JACOB(in the paint)",1
11:39,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:38,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:38,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
11:38,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
11:38,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
11:38,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
11:09,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:54,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",1
10:38,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
10:38,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",1
10:20,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",1
10:20,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:20,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
10:20,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
10:20,,,,,"SUB IN by BOURDAGE,TAYLOR",,,"SUB IN by BOURDAGE,TAYLOR",1
10:20,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",1
10:20,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
10:20,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",1
10:20,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
10:09,"GOOD 3PTR by GRIFFIN,JAROD(fastbreak)",20 (+13),,7,,CENM 20-7 (+13),,"GOOD 3PTR by GRIFFIN,JAROD(fastbreak)",1
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",1
09:58,,20 (+11),,9,"GOOD LAYUP by KOCH,WILL(in the paint)",OUM 20-9 (+11),,"GOOD LAYUP by KOCH,WILL(in the paint)",1
--,,,,,"ASSIST  by ANDINO,GEORGE",,,"ASSIST  by ANDINO,GEORGE",1
09:58,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",1
09:58,,,,,"MISS FT by KOCH,WILL",,,"MISS FT by KOCH,WILL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:58,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
09:58,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
09:41,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
09:32,,,,,"MISS LAYUP by ANDINO,GEORGE",,,"MISS LAYUP by ANDINO,GEORGE",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
09:25,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND OFF by WALKER,ART",,,,,,,"REBOUND OFF by WALKER,ART",1
09:19,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
09:17,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
09:17,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
09:04,,,,,"MISS 3PTR by BOURDAGE,TAYLOR",,,"MISS 3PTR by BOURDAGE,TAYLOR",1
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",1
08:48,"MISS JUMPER by WALKER,ART",,,,,,,"MISS JUMPER by WALKER,ART",1
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",1
08:43,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by ANDINO,GEORGE",,,"REBOUND DEF by ANDINO,GEORGE",1
08:33,,20 (+9),,11,"GOOD JUMPER by EDWARDS,JUSTIN(fastbreak)",OUM 20-11 (+9),,"GOOD JUMPER by EDWARDS,JUSTIN(fastbreak)",1
08:04,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",1
07:54,,20 (+7),,13,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",OUM 20-13 (+7),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",1
07:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:53,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
07:53,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",1
07:53,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
07:53,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
07:43,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
07:43,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
07:39,"GOOD JUMPER by RAKES,BAILEY(in the paint)",22 (+9),,13,,CENM 22-13 (+9),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",1
07:19,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
07:19,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
07:19,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
07:19,,,,,"SUB OUT by BOURDAGE,TAYLOR",,,"SUB OUT by BOURDAGE,TAYLOR",1
07:09,,22 (+7),,15,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",OUM 22-15 (+7),,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",1
06:40,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by ANDINO,GEORGE",,,"REBOUND DEF by ANDINO,GEORGE",1
06:20,,,,,"TURNOVER  by TURNER,MIKE",,,"TURNOVER  by TURNER,MIKE",1
06:16,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",24 (+9),,15,,CENM 24-15 (+9),,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",1
06:16,,,,,"FOUL  by EDWARDS,JUSTIN",,,"FOUL  by EDWARDS,JUSTIN",1
06:16,"GOOD FT by AYERS,PERRY",25 (+10),,15,,CENM 25-15 (+10),,"GOOD FT by AYERS,PERRY",1
06:16,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
06:16,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",1
06:05,,25 (+7),,18,"GOOD 3PTR by ANDINO,GEORGE",OUM 25-18 (+7),,"GOOD 3PTR by ANDINO,GEORGE",1
--,,,,,"ASSIST  by LAWRENCE,CHRIS",,,"ASSIST  by LAWRENCE,CHRIS",1
05:43,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",1
05:36,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",1
05:35,,,,,"STEAL  by PATRICK,DREW",,,"STEAL  by PATRICK,DREW",1
05:10,,,,,"MISS 3PTR by ANDINO,GEORGE",,,"MISS 3PTR by ANDINO,GEORGE",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
05:02,"GOOD LAYUP by AYERS,PERRY(in the paint)",27 (+9),,18,,CENM 27-18 (+9),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",1
04:50,,27 (+6),,21,"GOOD 3PTR by PATRICK,DREW",OUM 27-21 (+6),,"GOOD 3PTR by PATRICK,DREW",1
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",1
04:26,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
04:16,,27 (+3),,24,"GOOD 3PTR by LAWRENCE,CHRIS",OUM 27-24 (+3),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,,,,,"ASSIST  by PATRICK,DREW",,,"ASSIST  by PATRICK,DREW",1
03:57,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",1
03:56,,,,,"STEAL  by ANDINO,GEORGE",,,"STEAL  by ANDINO,GEORGE",1
03:53,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",1
03:51,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",1
03:49,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",1
03:49,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:49,"GOOD FT by WALKER,ART",28 (+4),,24,,CENM 28-24 (+4),,"GOOD FT by WALKER,ART",1
03:49,"MISS FT by WALKER,ART",,,,,,,"MISS FT by WALKER,ART",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
03:49,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
03:49,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
03:49,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
03:49,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
03:49,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
03:49,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
03:31,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND OFF by PATRICK,DREW",,,"REBOUND OFF by PATRICK,DREW",1
03:23,,28 (+2),,26,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",OUM 28-26 (+2),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",1
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",1
03:00,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",1
--,"REBOUND OFF by GRIFFIN,JAROD",,,,,,,"REBOUND OFF by GRIFFIN,JAROD",1
02:56,"MISS JUMPER by GRIFFIN,JAROD",,,,,,,"MISS JUMPER by GRIFFIN,JAROD",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
02:48,,28,,28,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",OUM 28-28 (0),,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",1
02:30,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
02:30,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
02:30,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
02:30,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
02:22,"TURNOVER  by RAKES,BAILEY",,,,,,,"TURNOVER  by RAKES,BAILEY",1
02:21,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",1
02:04,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",1
02:04,,,,,"MISS FT by EDWARDS,JUSTIN",,,"MISS FT by EDWARDS,JUSTIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:04,,,,,"MISS FT by EDWARDS,JUSTIN",,,"MISS FT by EDWARDS,JUSTIN",1
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",1
02:04,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
02:04,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
02:04,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
02:04,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
02:04,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",1
02:04,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",1
01:40,"GOOD 3PTR by GUMP,MATT",31 (+3),,28,,CENM 31-28 (+3),,"GOOD 3PTR by GUMP,MATT",1
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",1
01:30,,31 (+1),,30,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",OUM 31-30 (+1),,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",1
01:08,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",1
01:07,,,,,"STEAL  by EDWARDS,JUSTIN",,,"STEAL  by EDWARDS,JUSTIN",1
00:55,,,,,"MISS LAYUP by EDWARDS,JUSTIN",,,"MISS LAYUP by EDWARDS,JUSTIN",1
00:55,"BLOCK  by GRIFFIN,JAROD",,,,,,,"BLOCK  by GRIFFIN,JAROD",1
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",1
00:38,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",1
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",1
00:35,"GOOD TIPIN by SPITZER,JAKOB(in the paint)",33 (+3),,30,,CENM 33-30 (+3),,"GOOD TIPIN by SPITZER,JAKOB(in the paint)",1
00:02,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
00:02,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
00:02,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
19:47,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",2
19:30,"GOOD 3PTR by SINE,TUCKER",36 (+6),,30,,CENM 36-30 (+6),,"GOOD 3PTR by SINE,TUCKER",2
19:08,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
18:51,"GOOD LAYUP by GUMP,MATT(in the paint)",38 (+8),,30,,CENM 38-30 (+8),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
18:36,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
18:27,"GOOD 3PTR by RAKES,BAILEY",41 (+11),,30,,CENM 41-30 (+11),,"GOOD 3PTR by RAKES,BAILEY",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
18:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
18:23,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
18:23,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",2
18:23,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
18:10,,,,,"MISS 3PTR by TURNER,MIKE",,,"MISS 3PTR by TURNER,MIKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:10,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
17:54,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
17:54,,41 (+10),,31,"GOOD FT by INUNGU,TOM",OUM 41-31 (+10),,"GOOD FT by INUNGU,TOM",2
17:54,,41 (+9),,32,"GOOD FT by INUNGU,TOM",OUM 41-32 (+9),,"GOOD FT by INUNGU,TOM",2
17:54,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
17:54,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
17:33,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
17:23,,41 (+7),,34,"GOOD JUMPER by TURNER,MIKE",OUM 41-34 (+7),,"GOOD JUMPER by TURNER,MIKE",2
17:09,"GOOD 3PTR by SINE,TUCKER",44 (+10),,34,,CENM 44-34 (+10),,"GOOD 3PTR by SINE,TUCKER",2
