Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:32,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND OFF by SPITZER,JAKOB",,,"REBOUND OFF by SPITZER,JAKOB",1
19:28,,0,,3 (+3),"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 0-3 (+3),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by SPITZER,JAKOB",,,"ASSIST  by SPITZER,JAKOB",1
19:08,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
18:40,,0,,6 (+6),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 0-6 (+6),,"GOOD 3PTR by GRIFFIN,JAROD",1
18:22,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
18:13,,0,,8 (+8),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 0-8 (+8),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
17:59,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",1
17:42,"GOOD LAYUP by INUNGU,TOM(in the paint)",2,,8 (+6),,OUM 2-8 (+6),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,"ASSIST  by PATRICK,DREW",,,,,,,"ASSIST  by PATRICK,DREW",1
17:09,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
17:01,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
17:01,"MISS FT by ANDINO,GEORGE",,,,,,,"MISS FT by ANDINO,GEORGE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:01,"GOOD FT by ANDINO,GEORGE",3,,8 (+5),,OUM 3-8 (+5),,"GOOD FT by ANDINO,GEORGE",1
16:54,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
16:54,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
16:54,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
16:38,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
16:28,,3,,11 (+8),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 3-11 (+8),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
16:16,"MISS JUMPER by EDWARDS,JUSTIN",,,,,,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,"REBOUND OFF by ANDINO,GEORGE",,,,,,,"REBOUND OFF by ANDINO,GEORGE",1
16:06,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
16:06,"GOOD FT by LAWRENCE,CHRIS",4,,11 (+7),,OUM 4-11 (+7),,"GOOD FT by LAWRENCE,CHRIS",1
16:06,"GOOD FT by LAWRENCE,CHRIS",5,,11 (+6),,OUM 5-11 (+6),,"GOOD FT by LAWRENCE,CHRIS",1
