Time Remaining,BER,Away Team Score,Play Team Indicator,Home Team Score,CEN,Game Score,Team Indicator,Play,Period
06:29,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",2
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",2
06:24,"MISS LAYUP by MCCLOUD,ALTON",,,,,,,"MISS LAYUP by MCCLOUD,ALTON",2
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",2
06:18,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
06:18,"MISS FT by MCCLOUD,ALTON",,,,,,,"MISS FT by MCCLOUD,ALTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:18,"GOOD FT by MCCLOUD,ALTON",45,,52 (+7),,BER 45-52 (+7),,"GOOD FT by MCCLOUD,ALTON",2
06:10,,45,,54 (+9),"GOOD LAYUP by BATES,JACOB(fastbreak)(in the paint)",CEN 45-54 (+9),,"GOOD LAYUP by BATES,JACOB(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
06:00,"GOOD LAYUP by CLARK,ETHAN(in the paint)",47,,54 (+7),,BER 47-54 (+7),,"GOOD LAYUP by CLARK,ETHAN(in the paint)",2
--,"ASSIST  by JOHNSON,CORY",,,,,,,"ASSIST  by JOHNSON,CORY",2
05:49,,47,,56 (+9),"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",CEN 47-56 (+9),,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
05:38,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
05:28,,47,,58 (+11),"GOOD LAYUP by RAKES,BAILEY(in the paint)",CEN 47-58 (+11),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
05:19,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:19,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
05:19,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
05:19,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
05:19,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
05:19,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
05:19,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
05:19,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
05:19,,,,,"SUB OUT by JONES,BRETT",,,"SUB OUT by JONES,BRETT",2
05:19,,,,,"SUB OUT by CAVANAUGH,CHASE",,,"SUB OUT by CAVANAUGH,CHASE",2
05:19,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
05:15,"GOOD JUMPER by JONES,BLAKE",49,,58 (+9),,BER 49-58 (+9),,"GOOD JUMPER by JONES,BLAKE",2
04:57,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND OFF by GUMP,MATT",,,"REBOUND OFF by GUMP,MATT",2
04:28,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
04:28,,49,,59 (+10),"GOOD FT by GUMP,MATT",CEN 49-59 (+10),,"GOOD FT by GUMP,MATT",2
04:28,,49,,60 (+11),"GOOD FT by GUMP,MATT",CEN 49-60 (+11),,"GOOD FT by GUMP,MATT",2
04:28,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
04:28,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
04:20,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
03:53,,,,,"MISS LAYUP by GRUBER,SAM",,,"MISS LAYUP by GRUBER,SAM",2
--,"REBOUND DEF by DENBESTEN,COLE",,,,,,,"REBOUND DEF by DENBESTEN,COLE",2
03:46,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
03:40,,49,,62 (+13),"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",CEN 49-62 (+13),,"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",2
03:32,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
03:32,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:32,"GOOD FT by CLARK,ETHAN",50,,62 (+12),,BER 50-62 (+12),,"GOOD FT by CLARK,ETHAN",2
03:32,"GOOD FT by CLARK,ETHAN",51,,62 (+11),,BER 51-62 (+11),,"GOOD FT by CLARK,ETHAN",2
03:32,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",2
03:32,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",2
03:32,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",2
03:32,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
03:32,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
03:32,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
03:32,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
03:32,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
03:32,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",2
03:32,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
03:32,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
03:32,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
03:32,"SUB OUT by JONES,BLAKE",,,,,,,"SUB OUT by JONES,BLAKE",2
03:32,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
03:32,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
03:32,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
03:32,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
03:32,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
03:32,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
03:32,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
03:32,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
03:32,,,,,"SUB OUT by JONES,BRETT",,,"SUB OUT by JONES,BRETT",2
03:32,,,,,"SUB OUT by CAVANAUGH,CHASE",,,"SUB OUT by CAVANAUGH,CHASE",2
03:32,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
03:20,"TURNOVER  by JOHNSON,CORY",,,,,,,"TURNOVER  by JOHNSON,CORY",2
03:19,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",2
02:57,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",2
02:57,,51,,63 (+12),"GOOD FT by AYERS,PERRY",CEN 51-63 (+12),,"GOOD FT by AYERS,PERRY",2
02:57,,51,,64 (+13),"GOOD FT by AYERS,PERRY",CEN 51-64 (+13),,"GOOD FT by AYERS,PERRY",2
02:57,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
02:57,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",2
02:57,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
02:57,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",2
02:57,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
02:57,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
02:57,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
02:57,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
02:57,"SUB OUT by JONES,BLAKE",,,,,,,"SUB OUT by JONES,BLAKE",2
02:57,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
02:57,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
02:57,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
02:48,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",53,,64 (+11),,BER 53-64 (+11),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",2
02:35,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",2
02:05,,53,,66 (+13),"GOOD LAYUP by AYERS,PERRY(in the paint)",CEN 53-66 (+13),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
01:59,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",2
01:59,"GOOD FT by JOHNSON,CALEB",54,,66 (+12),,BER 54-66 (+12),,"GOOD FT by JOHNSON,CALEB",2
01:59,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
01:52,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",2
01:52,,54,,67 (+13),"GOOD FT by AYERS,PERRY",CEN 54-67 (+13),,"GOOD FT by AYERS,PERRY",2
01:52,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
01:52,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
01:52,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
01:44,"GOOD LAYUP by MARDER,NICK(in the paint)",56,,67 (+11),,BER 56-67 (+11),,"GOOD LAYUP by MARDER,NICK(in the paint)",2
01:10,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND OFF by GRIFFIN,JAROD",,,"REBOUND OFF by GRIFFIN,JAROD",2
00:58,"FOUL  by JONES,BLAKE",,,,,,,"FOUL  by JONES,BLAKE",2
00:58,,56,,68 (+12),"GOOD FT by SINE,TUCKER",CEN 56-68 (+12),,"GOOD FT by SINE,TUCKER",2
00:58,,56,,69 (+13),"GOOD FT by SINE,TUCKER",CEN 56-69 (+13),,"GOOD FT by SINE,TUCKER",2
00:58,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
00:58,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
00:52,"MISS JUMPER by JONES,BLAKE",,,,,,,"MISS JUMPER by JONES,BLAKE",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
00:23,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
00:23,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
00:23,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
00:23,,,,,"SUB IN by JONES,BRETT",,,"SUB IN by JONES,BRETT",2
00:23,,,,,"SUB IN by CAVANAUGH,CHASE",,,"SUB IN by CAVANAUGH,CHASE",2
00:23,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
00:23,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
00:23,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
00:23,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
00:23,,,,,"SUB OUT by JONES,BRETT",,,"SUB OUT by JONES,BRETT",2
00:23,,,,,"SUB OUT by CAVANAUGH,CHASE",,,"SUB OUT by CAVANAUGH,CHASE",2
00:23,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
00:18,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
00:14,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by CAVANAUGH,CHASE",,,"REBOUND DEF by CAVANAUGH,CHASE",2
