Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
11:48,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
11:48,"SUB OUT by JONES,BLAKE",,,,,,,"SUB OUT by JONES,BLAKE",1
11:28,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
11:15,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
--,"REBOUND OFF by CLARK,ETHAN",,,,,,,"REBOUND OFF by CLARK,ETHAN",1
11:14,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
11:11,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
11:10,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",1
10:52,,7,,22 (+15),"GOOD JUMPER by AYERS,PERRY(in the paint)",CENTRE-M 7-22 (+15),,"GOOD JUMPER by AYERS,PERRY(in the paint)",1
10:31,"GOOD JUMPER by SPALDING,TANNER",9,,22 (+13),,BCM 9-22 (+13),,"GOOD JUMPER by SPALDING,TANNER",1
10:13,,,,,"MISS LAYUP by GRIFFIN,JAROD",,,"MISS LAYUP by GRIFFIN,JAROD",1
10:13,"BLOCK  by JOHNSON,CALEB",,,,,,,"BLOCK  by JOHNSON,CALEB",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:13,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
10:13,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",1
10:13,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
10:13,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
10:13,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
10:13,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
10:01,,9,,24 (+15),"GOOD JUMPER by SCHMUCKER,ZACH(in the paint)",CENTRE-M 9-24 (+15),,"GOOD JUMPER by SCHMUCKER,ZACH(in the paint)",1
09:43,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",1
09:43,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",1
09:13,,9,,26 (+17),"GOOD JUMPER by RAKES,BAILEY(in the paint)",CENTRE-M 9-26 (+17),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",1
09:05,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",1
09:05,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",1
09:05,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
09:05,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
09:05,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
09:05,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
09:05,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
08:43,,9,,29 (+20),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 9-29 (+20),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
08:28,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
08:18,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",1
08:10,"MISS LAYUP by CLARK,ETHAN",,,,,,,"MISS LAYUP by CLARK,ETHAN",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
07:47,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
07:40,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
07:40,,,,,"BLOCK  by GUMP,MATT",,,"BLOCK  by GUMP,MATT",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
07:34,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:34,"SUB IN by GREEN,CADE",,,,,,,"SUB IN by GREEN,CADE",1
07:34,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",1
07:34,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",1
07:34,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
07:34,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
07:34,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
07:34,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
07:34,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
07:34,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
07:34,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
07:34,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
07:34,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
07:34,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
07:34,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
07:34,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
07:34,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
07:16,,9,,31 (+22),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 9-31 (+22),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
06:56,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
06:49,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
06:49,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
06:49,"SUB IN by SHARPE,DALTON",,,,,,,"SUB IN by SHARPE,DALTON",1
06:49,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",1
06:49,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
06:49,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
06:36,"GOOD JUMPER by JONES,BLAKE",11,,31 (+20),,BCM 11-31 (+20),,"GOOD JUMPER by JONES,BLAKE",1
06:11,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,"REBOUND DEF by GREEN,CADE",,,,,,,"REBOUND DEF by GREEN,CADE",1
06:01,"GOOD 3PTR by JOHNSON,CORY",14,,31 (+17),,BCM 14-31 (+17),,"GOOD 3PTR by JOHNSON,CORY",1
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",1
05:52,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",1
05:27,"GOOD JUMPER by JONES,BLAKE",16,,31 (+15),,BCM 16-31 (+15),,"GOOD JUMPER by JONES,BLAKE",1
--,"ASSIST  by DENBESTEN,COLE",,,,,,,"ASSIST  by DENBESTEN,COLE",1
05:06,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:06,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
05:06,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
05:06,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
05:06,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
05:02,,16,,34 (+18),"GOOD 3PTR by WALKER,ART",CENTRE-M 16-34 (+18),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
04:49,"MISS JUMPER by SHARPE,DALTON",,,,,,,"MISS JUMPER by SHARPE,DALTON",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
04:42,,16,,37 (+21),"GOOD 3PTR by WALKER,ART",CENTRE-M 16-37 (+21),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
04:21,"MISS 3PTR by JONES,BLAKE",,,,,,,"MISS 3PTR by JONES,BLAKE",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
04:12,"FOUL  by JONES,BLAKE",,,,,,,"FOUL  by JONES,BLAKE",1
04:12,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:12,,16,,38 (+22),"GOOD FT by SINE,TUCKER",CENTRE-M 16-38 (+22),,"GOOD FT by SINE,TUCKER",1
04:12,"SUB IN by SCHICK,BRANDON",,,,,,,"SUB IN by SCHICK,BRANDON",1
04:12,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
04:12,"SUB OUT by SHARPE,DALTON",,,,,,,"SUB OUT by SHARPE,DALTON",1
04:12,"SUB OUT by GREEN,CADE",,,,,,,"SUB OUT by GREEN,CADE",1
04:12,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
04:12,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
04:12,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
04:12,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
04:02,"GOOD JUMPER by MCCLOUD,ALTON(in the paint)",18,,38 (+20),,BCM 18-38 (+20),,"GOOD JUMPER by MCCLOUD,ALTON(in the paint)",1
03:46,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
03:45,"STEAL  by JONES,BLAKE",,,,,,,"STEAL  by JONES,BLAKE",1
03:43,"GOOD JUMPER by JONES,BLAKE(fastbreak)",20,,38 (+18),,BCM 20-38 (+18),,"GOOD JUMPER by JONES,BLAKE(fastbreak)",1
03:20,,20,,40 (+20),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 20-40 (+20),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
02:55,"GOOD JUMPER by JONES,BLAKE",22,,40 (+18),,BCM 22-40 (+18),,"GOOD JUMPER by JONES,BLAKE",1
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",1
02:42,"FOUL  by JONES,BLAKE",,,,,,,"FOUL  by JONES,BLAKE",1
02:42,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
02:42,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
02:42,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
02:31,,22,,42 (+20),"GOOD JUMPER by SPITZER,JAKOB(in the paint)",CENTRE-M 22-42 (+20),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",1
02:17,"MISS JUMPER by JONES,BLAKE",,,,,,,"MISS JUMPER by JONES,BLAKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:10,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",1
02:10,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
02:10,"SUB OUT by SCHICK,BRANDON",,,,,,,"SUB OUT by SCHICK,BRANDON",1
02:10,"SUB OUT by JONES,BLAKE",,,,,,,"SUB OUT by JONES,BLAKE",1
02:10,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
02:10,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
02:09,"MISS JUMPER by SPALDING,TANNER",,,,,,,"MISS JUMPER by SPALDING,TANNER",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
01:45,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",1
01:35,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
01:35,,,,,"MISS FT by SPITZER,JAKOB",,,"MISS FT by SPITZER,JAKOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:35,,22,,43 (+21),"GOOD FT by SPITZER,JAKOB",CENTRE-M 22-43 (+21),,"GOOD FT by SPITZER,JAKOB",1
01:35,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
01:35,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
01:35,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
01:35,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
01:24,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",1
01:22,"GOOD JUMPER by SPALDING,TANNER",24,,43 (+19),,BCM 24-43 (+19),,"GOOD JUMPER by SPALDING,TANNER",1
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",1
00:57,,24,,46 (+22),"GOOD 3PTR by SCHMUCKER,ZACH",CENTRE-M 24-46 (+22),,"GOOD 3PTR by SCHMUCKER,ZACH",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
00:34,"MISS JUMPER by SPALDING,TANNER",,,,,,,"MISS JUMPER by SPALDING,TANNER",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
00:32,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
00:32,,24,,47 (+23),"GOOD FT by SINE,TUCKER",CENTRE-M 24-47 (+23),,"GOOD FT by SINE,TUCKER",1
00:32,,24,,48 (+24),"GOOD FT by SINE,TUCKER",CENTRE-M 24-48 (+24),,"GOOD FT by SINE,TUCKER",1
00:32,"SUB IN by MCLENDON,MARC",,,,,,,"SUB IN by MCLENDON,MARC",1
00:32,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
00:32,"SUB IN by GREEN,CADE",,,,,,,"SUB IN by GREEN,CADE",1
00:32,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
00:32,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
00:32,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
00:32,,,,,"SUB IN by JONES,BRETT",,,"SUB IN by JONES,BRETT",1
00:32,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
00:20,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
00:20,"GOOD FT by MCCLOUD,ALTON",25,,48 (+23),,BCM 25-48 (+23),,"GOOD FT by MCCLOUD,ALTON",1
00:20,"GOOD FT by MCCLOUD,ALTON",26,,48 (+22),,BCM 26-48 (+22),,"GOOD FT by MCCLOUD,ALTON",1
00:20,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
00:20,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",1
00:20,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
00:20,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
00:10,,26,,50 (+24),"GOOD JUMPER by SINE,TUCKER(fastbreak)(in the paint)",CENTRE-M 26-50 (+24),,"GOOD JUMPER by SINE,TUCKER(fastbreak)(in the paint)",1
00:07,"TURNOVER  by MCLENDON,MARC",,,,,,,"TURNOVER  by MCLENDON,MARC",1
00:05,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
00:04,,,,,"MISS LAYUP by SINE,TUCKER",,,"MISS LAYUP by SINE,TUCKER",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
20:00,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
20:00,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
20:00,,,,,"SUB OUT by JONES,BRETT",,,"SUB OUT by JONES,BRETT",2
20:00,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
19:49,"MISS 3PTR by SPALDING,TANNER",,,,,,,"MISS 3PTR by SPALDING,TANNER",2
