Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,GC,Game Score,Team Indicator,Play,Period
19:43,,,,,"MISS 3PTR by DEARMAN,TYLER",,,"MISS 3PTR by DEARMAN,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:29,,,,,"MISS LAYUP by FARRISH,CALEB(in the paint)",,,"MISS LAYUP by FARRISH,CALEB(in the paint)",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
19:06,"MISS JUMPER by MOORE,CHEZ",,,,,,,"MISS JUMPER by MOORE,CHEZ",1
--,,,,,"REBOUND DEF by BURCH,JULIUS",,,"REBOUND DEF by BURCH,JULIUS",1
18:45,,,,,"MISS 3PTR by PROCTOR,LUKE",,,"MISS 3PTR by PROCTOR,LUKE",1
--,,,,,"REBOUND OFF by FARRISH,CALEB",,,"REBOUND OFF by FARRISH,CALEB",1
18:33,,,,,"MISS LAYUP by DEARMAN,TYLER(in the paint)",,,"MISS LAYUP by DEARMAN,TYLER(in the paint)",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
18:24,"MISS JUMPER by TAYLOR,MARSHALL",,,,,,,"MISS JUMPER by TAYLOR,MARSHALL",1
--,,,,,"REBOUND DEF by BURCH,JULIUS",,,"REBOUND DEF by BURCH,JULIUS",1
18:10,,,,,"MISS LAYUP by FARRISH,CALEB(in the paint)",,,"MISS LAYUP by FARRISH,CALEB(in the paint)",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
18:03,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",1
18:03,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
17:37,,,,,"MISS 3PTR by PROCTOR,LUKE",,,"MISS 3PTR by PROCTOR,LUKE",1
--,,,,,"REBOUND OFF by DEARMAN,TYLER",,,"REBOUND OFF by DEARMAN,TYLER",1
17:32,,,,,"TURNOVER  by DEARMAN,TYLER",,,"TURNOVER  by DEARMAN,TYLER",1
17:32,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",1
17:23,"GOOD LAYUP by RING,NOAH(in the paint)",2 (+2),,0,,Centre 2-0 (+2),,"GOOD LAYUP by RING,NOAH(in the paint)",1
16:56,,,,,"TURNOVER  by BURCH,JULIUS",,,"TURNOVER  by BURCH,JULIUS",1
16:56,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
16:56,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
16:48,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",1
16:48,,,,,"STEAL  by DEARMAN,TYLER",,,"STEAL  by DEARMAN,TYLER",1
16:43,,2,,2,"GOOD DUNK by DEARMAN,TYLER(fastbreak)(in the paint)",GC 2-2 (0),,"GOOD DUNK by DEARMAN,TYLER(fastbreak)(in the paint)",1
16:25,"TURNOVER  by WILSON,DREW",,,,,,,"TURNOVER  by WILSON,DREW",1
16:25,,,,,"STEAL  by FARRISH,CALEB",,,"STEAL  by FARRISH,CALEB",1
16:17,,,,,"MISS 3PTR by DAVIS,JORDEN",,,"MISS 3PTR by DAVIS,JORDEN",1
--,,,,,"REBOUND OFF by BURCH,JULIUS",,,"REBOUND OFF by BURCH,JULIUS",1
16:05,,,,,"MISS 3PTR by DEARMAN,TYLER",,,"MISS 3PTR by DEARMAN,TYLER",1
--,,,,,"REBOUND OFF by DAVIS,JORDEN",,,"REBOUND OFF by DAVIS,JORDEN",1
16:01,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",1
16:01,,2,,3 (+1),"GOOD FT by DAVIS,JORDEN",GC 2-3 (-1),,"GOOD FT by DAVIS,JORDEN",1
16:01,,,,,"MISS FT by DAVIS,JORDEN",,,"MISS FT by DAVIS,JORDEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:41,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND DEF by FARRISH,CALEB",,,"REBOUND DEF by FARRISH,CALEB",1
15:27,,,,,"MISS 3PTR by DAVIS,JORDEN",,,"MISS 3PTR by DAVIS,JORDEN",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
15:15,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",1
--,,,,,"REBOUND DEF by BURCH,JULIUS",,,"REBOUND DEF by BURCH,JULIUS",1
