Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Hunt,Game Score,Team Indicator,Play,Period
19:26,,3 (+3),,0,"GOOD 3PTR by JOHNS,NATE",Hunt 3-0 (+3),,"GOOD 3PTR by JOHNS,NATE",1
--,,,,,"ASSIST  by GARDNER,MAX",,,"ASSIST  by GARDNER,MAX",1
19:18,"MISS 3PTR by COLEMAN,HUNTER",,,,,,,"MISS 3PTR by COLEMAN,HUNTER",1
--,"REBOUND OFF by RING,NOAH",,,,,,,"REBOUND OFF by RING,NOAH",1
19:13,"GOOD LAYUP by RING,NOAH(in the paint)",3 (+1),,2,,Centre 3-2 (+1),,"GOOD LAYUP by RING,NOAH(in the paint)",1
18:52,,5 (+3),,2,"GOOD JUMPER by JOHNS,NATE",Hunt 5-2 (+3),,"GOOD JUMPER by JOHNS,NATE",1
--,,,,,"ASSIST  by HAWKINS,DAQUAN",,,"ASSIST  by HAWKINS,DAQUAN",1
18:34,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",1
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",1
18:30,"GOOD LAYUP by MOORE,CHEZ(in the paint)",5 (+1),,4,,Centre 5-4 (+1),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
18:19,,,,,"MISS 3PTR by GOOLESBY,TATE",,,"MISS 3PTR by GOOLESBY,TATE",1
--,"REBOUND DEF by COLEMAN,HUNTER",,,,,,,"REBOUND DEF by COLEMAN,HUNTER",1
18:04,"GOOD 3PTR by RING,NOAH",5,,7 (+2),,Centre 5-7 (-2),,"GOOD 3PTR by RING,NOAH",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
17:44,,,,,"MISS JUMPER by JOHNS,NATE(in the paint)",,,"MISS JUMPER by JOHNS,NATE(in the paint)",1
--,,,,,"REBOUND OFF by GARDNER,MAX",,,"REBOUND OFF by GARDNER,MAX",1
17:42,,7,,7,"GOOD LAYUP by GARDNER,MAX(in the paint)",Hunt 7-7 (0),,"GOOD LAYUP by GARDNER,MAX(in the paint)",1
17:26,"MISS 3PTR by COLEMAN,HUNTER",,,,,,,"MISS 3PTR by COLEMAN,HUNTER",1
--,"REBOUND OFF by RING,NOAH",,,,,,,"REBOUND OFF by RING,NOAH",1
17:23,"GOOD LAYUP by RING,NOAH(in the paint)",7,,9 (+2),,Centre 7-9 (-2),,"GOOD LAYUP by RING,NOAH(in the paint)",1
17:08,,9,,9,"GOOD JUMPER by JOHNS,NATE(in the paint)",Hunt 9-9 (0),,"GOOD JUMPER by JOHNS,NATE(in the paint)",1
17:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:52,,,,,"FOUL  by HAWKINS,DAQUAN",,,"FOUL  by HAWKINS,DAQUAN",1
16:49,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:25,,11 (+2),,9,"GOOD JUMPER by JOHNS,NATE",Hunt 11-9 (+2),,"GOOD JUMPER by JOHNS,NATE",1
--,,,,,"ASSIST  by HAWKINS,DAQUAN",,,"ASSIST  by HAWKINS,DAQUAN",1
16:01,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",1
--,,,,,"REBOUND DEF by GARDNER,MAX",,,"REBOUND DEF by GARDNER,MAX",1
15:51,,,,,"MISS 3PTR by JOHNS,NATE",,,"MISS 3PTR by JOHNS,NATE",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
