Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
13:59,,,,,"SUB IN by MAUL,CALEB",,,"SUB IN by MAUL,CALEB",1
13:59,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
13:59,"SUB IN by COOPER,LUKE",,,,,,,"SUB IN by COOPER,LUKE",1
13:58,,,,,"FOUL  by MAUL,CALEB",,,"FOUL  by MAUL,CALEB",1
13:31,"MISS JUMPER by COOPER,LUKE",,,,,,,"MISS JUMPER by COOPER,LUKE",1
--,,,,,"REBOUND DEF by MARKHAM,DRU",,,"REBOUND DEF by MARKHAM,DRU",1
13:17,,9,,9,"GOOD JUMPER by STINNETT,CADE",Centre 9-9 (0),,"GOOD JUMPER by STINNETT,CADE",1
13:17,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
13:17,,,,,"SUB IN by RAYMER,COLBY",,,"SUB IN by RAYMER,COLBY",1
13:17,"GOOD LAYUP by DOTSON,PHIL(in the paint)",11 (+2),,9,,Rhodes 11-9 (-2),,"GOOD LAYUP by DOTSON,PHIL(in the paint)",1
12:47,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
12:47,,,,,"SUB OUT by STINNETT,CADE",,,"SUB OUT by STINNETT,CADE",1
12:47,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
12:30,,11,,12 (+1),"GOOD 3PTR by TAYLOR,MARSHALL",Centre 11-12 (+1),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,,,,,"ASSIST  by COLEMAN,HUNTER",,,"ASSIST  by COLEMAN,HUNTER",1
12:11,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:10,,,,,"FOUL  by RAYMER,COLBY",,,"FOUL  by RAYMER,COLBY",1
12:10,"MISS FT by WALKER,JEFFERSON",,,,,,,"MISS FT by WALKER,JEFFERSON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:10,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
12:10,"SUB IN by PRANGE,JONATHAN",,,,,,,"SUB IN by PRANGE,JONATHAN",1
12:10,"GOOD FT by WALKER,JEFFERSON",12,,12,,Rhodes 12-12 (0),,"GOOD FT by WALKER,JEFFERSON",1
11:57,,,,,"FOUL  by MAUL,CALEB",,,"FOUL  by MAUL,CALEB",1
11:57,,,,,"TURNOVER  by MAUL,CALEB",,,"TURNOVER  by MAUL,CALEB",1
11:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:56,,,,,"SUB OUT by MAUL,CALEB",,,"SUB OUT by MAUL,CALEB",1
11:56,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
11:39,"GOOD 3PTR by DOTSON,PHIL",15 (+3),,12,,Rhodes 15-12 (-3),,"GOOD 3PTR by DOTSON,PHIL",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
11:06,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",1
11:02,,15 (+2),,13,"GOOD FT by RAYMER,COLBY",Centre 15-13 (-2),,"GOOD FT by RAYMER,COLBY",1
11:02,,,,,"SUB OUT by COLEMAN,HUNTER",,,"SUB OUT by COLEMAN,HUNTER",1
11:02,,,,,"SUB OUT by MARKHAM,DRU",,,"SUB OUT by MARKHAM,DRU",1
11:02,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
11:02,,,,,"SUB IN by STINNETT,CADE",,,"SUB IN by STINNETT,CADE",1
11:02,,,,,"MISS FT by RAYMER,COLBY",,,"MISS FT by RAYMER,COLBY",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
11:01,"GOOD 3PTR by PRANGE,JONATHAN",18 (+5),,13,,Rhodes 18-13 (-5),,"GOOD 3PTR by PRANGE,JONATHAN",1
--,"ASSIST  by DOTSON,PHIL",,,,,,,"ASSIST  by DOTSON,PHIL",1
10:22,"FOUL  by COOPER,LUKE",,,,,,,"FOUL  by COOPER,LUKE",1
10:20,,,,,"SUB OUT by RAYMER,COLBY",,,"SUB OUT by RAYMER,COLBY",1
10:20,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
10:20,,,,,"MISS FT by STINNETT,CADE",,,"MISS FT by STINNETT,CADE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:20,,18 (+4),,14,"GOOD FT by STINNETT,CADE",Centre 18-14 (-4),,"GOOD FT by STINNETT,CADE",1
10:20,"GOOD JUMPER by ESSICK,JALEN",20 (+6),,14,,Rhodes 20-14 (-6),,"GOOD JUMPER by ESSICK,JALEN",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
10:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:56,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
09:56,"BLOCK  by WALKER,JEFFERSON",,,,,,,"BLOCK  by WALKER,JEFFERSON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:47,,20 (+4),,16,"GOOD JUMPER by WILSON,DREW",Centre 20-16 (-4),,"GOOD JUMPER by WILSON,DREW",1
09:28,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,"REBOUND OFF by COOPER,LUKE",,,,,,,"REBOUND OFF by COOPER,LUKE",1
09:20,"TURNOVER  by COOPER,LUKE",,,,,,,"TURNOVER  by COOPER,LUKE",1
09:20,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",1
09:13,,,,,"MISS LAYUP by TAYLOR,MARSHALL(in the paint)",,,"MISS LAYUP by TAYLOR,MARSHALL(in the paint)",1
--,"REBOUND DEF by PRANGE,JONATHAN",,,,,,,"REBOUND DEF by PRANGE,JONATHAN",1
08:56,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",1
08:53,"MISS LAYUP by DOTSON,PHIL(in the paint)",,,,,,,"MISS LAYUP by DOTSON,PHIL(in the paint)",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
08:44,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:41,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",1
08:41,,,,,"TURNOVER  by RING,NOAH",,,"TURNOVER  by RING,NOAH",1
08:41,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
08:41,,,,,"SUB IN by BUSH,TYLER",,,"SUB IN by BUSH,TYLER",1
08:41,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",1
08:41,"SUB OUT by PRANGE,JONATHAN",,,,,,,"SUB OUT by PRANGE,JONATHAN",1
08:41,"SUB OUT by COOPER,LUKE",,,,,,,"SUB OUT by COOPER,LUKE",1
08:41,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
08:41,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
08:41,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
08:26,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
08:26,,,,,"STEAL  by STINNETT,CADE",,,"STEAL  by STINNETT,CADE",1
08:23,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",1
08:23,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
08:23,,,,,"SUB IN by RAYMER,COLBY",,,"SUB IN by RAYMER,COLBY",1
08:23,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
08:23,"SUB IN by WAGNER,MIKE",,,,,,,"SUB IN by WAGNER,MIKE",1
08:23,,20 (+3),,17,"GOOD FT by STINNETT,CADE",Centre 20-17 (-3),,"GOOD FT by STINNETT,CADE",1
08:23,,20 (+2),,18,"GOOD FT by STINNETT,CADE",Centre 20-18 (-2),,"GOOD FT by STINNETT,CADE",1
08:01,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",1
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
07:53,"MISS LAYUP by WAGNER,MIKE(in the paint)",,,,,,,"MISS LAYUP by WAGNER,MIKE(in the paint)",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
07:42,,,,,"MISS JUMPER by TAYLOR,MARSHALL",,,"MISS JUMPER by TAYLOR,MARSHALL",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
07:41,,,,,"FOUL  by BUSH,TYLER",,,"FOUL  by BUSH,TYLER",1
07:41,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
07:41,,,,,"SUB OUT by BUSH,TYLER",,,"SUB OUT by BUSH,TYLER",1
07:41,,,,,"SUB OUT by RAYMER,COLBY",,,"SUB OUT by RAYMER,COLBY",1
07:41,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
07:41,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
07:41,,,,,"SUB IN by MARKHAM,DRU",,,"SUB IN by MARKHAM,DRU",1
07:41,"GOOD FT by WILEY,KOKI(fastbreak)",21 (+3),,18,,Rhodes 21-18 (-3),,"GOOD FT by WILEY,KOKI(fastbreak)",1
07:41,"GOOD FT by WILEY,KOKI(fastbreak)",22 (+4),,18,,Rhodes 22-18 (-4),,"GOOD FT by WILEY,KOKI(fastbreak)",1
07:37,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
07:35,,22 (+3),,19,"GOOD FT by STINNETT,CADE(fastbreak)",Centre 22-19 (-3),,"GOOD FT by STINNETT,CADE(fastbreak)",1
07:35,,22 (+2),,20,"GOOD FT by STINNETT,CADE(fastbreak)",Centre 22-20 (-2),,"GOOD FT by STINNETT,CADE(fastbreak)",1
07:14,"GOOD 3PTR by WILEY,KOKI",25 (+5),,20,,Rhodes 25-20 (-5),,"GOOD 3PTR by WILEY,KOKI",1
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",1
06:44,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
06:44,,25 (+4),,21,"GOOD FT by BAUGHMAN,CARTER",Centre 25-21 (-4),,"GOOD FT by BAUGHMAN,CARTER",1
06:44,,25 (+3),,22,"GOOD FT by BAUGHMAN,CARTER",Centre 25-22 (-3),,"GOOD FT by BAUGHMAN,CARTER",1
06:28,"MISS JUMPER by GEORGETOWN II,ARNESS",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,,,,,"REBOUND DEF by MARKHAM,DRU",,,"REBOUND DEF by MARKHAM,DRU",1
06:04,,25 (+1),,24,"GOOD JUMPER by MARKHAM,DRU(in the paint)",Centre 25-24 (-1),,"GOOD JUMPER by MARKHAM,DRU(in the paint)",1
--,,,,,"ASSIST  by TAYLOR,MARSHALL",,,"ASSIST  by TAYLOR,MARSHALL",1
05:43,"MISS JUMPER by GEORGETOWN II,ARNESS",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
05:43,,,,,"BLOCK  by RING,NOAH",,,"BLOCK  by RING,NOAH",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
05:28,,25,,26 (+1),"GOOD JUMPER by STINNETT,CADE(in the paint)",Centre 25-26 (+1),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
05:14,"GOOD JUMPER by ESSICK,JALEN(in the paint)",27 (+1),,26,,Rhodes 27-26 (-1),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
05:05,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",1
05:05,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
05:05,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
05:05,"SUB OUT by WAGNER,MIKE",,,,,,,"SUB OUT by WAGNER,MIKE",1
05:05,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",1
05:05,"SUB IN by PRANGE,JONATHAN",,,,,,,"SUB IN by PRANGE,JONATHAN",1
05:05,"GOOD JUMPER by GEORGETOWN II,ARNESS",29 (+3),,26,,Rhodes 29-26 (-3),,"GOOD JUMPER by GEORGETOWN II,ARNESS",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
05:05,,29 (+1),,28,"GOOD JUMPER by STINNETT,CADE(in the paint)",Centre 29-28 (-1),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
04:07,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
04:07,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
04:01,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",31 (+3),,28,,Rhodes 31-28 (-3),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",1
--,"ASSIST  by DOTSON,PHIL",,,,,,,"ASSIST  by DOTSON,PHIL",1
03:35,,31,,31,"GOOD 3PTR by RING,NOAH",Centre 31-31 (0),,"GOOD 3PTR by RING,NOAH",1
--,,,,,"ASSIST  by STINNETT,CADE",,,"ASSIST  by STINNETT,CADE",1
03:19,"MISS JUMPER by GEORGETOWN II,ARNESS",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
03:08,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:08,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
03:08,"SUB IN by DEMPSEY,JACK",,,,,,,"SUB IN by DEMPSEY,JACK",1
02:59,"FOUL  by DEMPSEY,JACK",,,,,,,"FOUL  by DEMPSEY,JACK",1
02:57,,31,,32 (+1),"GOOD FT by WILSON,DREW",Centre 31-32 (+1),,"GOOD FT by WILSON,DREW",1
02:57,,31,,33 (+2),"GOOD FT by WILSON,DREW",Centre 31-33 (+2),,"GOOD FT by WILSON,DREW",1
02:57,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
02:57,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
02:52,"MISS 3PTR by DOTSON,PHIL",,,,,,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:46,,,,,"SUB OUT by MARKHAM,DRU",,,"SUB OUT by MARKHAM,DRU",1
02:46,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
02:22,,31,,36 (+5),"GOOD 3PTR by STINNETT,CADE",Centre 31-36 (+5),,"GOOD 3PTR by STINNETT,CADE",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
01:53,"GOOD LAYUP by ESSICK,JALEN(in the paint)",33,,36 (+3),,Rhodes 33-36 (+3),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
--,"ASSIST  by DEMPSEY,JACK",,,,,,,"ASSIST  by DEMPSEY,JACK",1
01:35,,33,,39 (+6),"GOOD 3PTR by RING,NOAH",Centre 33-39 (+6),,"GOOD 3PTR by RING,NOAH",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
01:08,"GOOD LAYUP by ESSICK,JALEN(in the paint)",35,,39 (+4),,Rhodes 35-39 (+4),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
00:52,"FOUL  by PRANGE,JONATHAN",,,,,,,"FOUL  by PRANGE,JONATHAN",1
00:49,,,,,"MISS FT by STINNETT,CADE",,,"MISS FT by STINNETT,CADE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:49,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",1
00:49,,,,,"SUB IN by MARKHAM,DRU",,,"SUB IN by MARKHAM,DRU",1
00:49,"SUB OUT by PRANGE,JONATHAN",,,,,,,"SUB OUT by PRANGE,JONATHAN",1
00:49,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",1
00:49,,,,,"MISS FT by STINNETT,CADE",,,"MISS FT by STINNETT,CADE",1
--,"REBOUND DEF by WHITE,ELIJAH",,,,,,,"REBOUND DEF by WHITE,ELIJAH",1
00:46,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:40,"SUB OUT by DEMPSEY,JACK",,,,,,,"SUB OUT by DEMPSEY,JACK",1
00:40,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
00:25,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
00:22,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",1
00:22,"MISS FT by GEORGETOWN II,ARNESS",,,,,,,"MISS FT by GEORGETOWN II,ARNESS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:22,,,,,"SUB OUT by MARKHAM,DRU",,,"SUB OUT by MARKHAM,DRU",1
00:22,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
00:22,"MISS FT by GEORGETOWN II,ARNESS",,,,,,,"MISS FT by GEORGETOWN II,ARNESS",1
--,,,,,"REBOUND DEF by TAYLOR,MARSHALL",,,"REBOUND DEF by TAYLOR,MARSHALL",1
00:00,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
--,"REBOUND DEF by WHITE,ELIJAH",,,,,,,"REBOUND DEF by WHITE,ELIJAH",1
20:00,"SUB OUT by WHITE,ELIJAH",,,,,,,"SUB OUT by WHITE,ELIJAH",2
20:00,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
19:35,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",,,"MISS LAYUP by WILSON,DREW(in the paint)",2
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",2
19:22,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",37,,39 (+2),,Rhodes 37-39 (+2),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",2
18:52,,,,,"TURNOVER  by STINNETT,CADE",,,"TURNOVER  by STINNETT,CADE",2
18:52,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",2
18:47,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",2
18:47,"GOOD FT by DOTSON,PHIL(fastbreak)",38,,39 (+1),,Rhodes 38-39 (+1),,"GOOD FT by DOTSON,PHIL(fastbreak)",2
18:47,"GOOD FT by DOTSON,PHIL(fastbreak)",39,,39,,Rhodes 39-39 (0),,"GOOD FT by DOTSON,PHIL(fastbreak)",2
18:22,,39,,41 (+2),"GOOD JUMPER by WILSON,DREW(in the paint)",Centre 39-41 (+2),,"GOOD JUMPER by WILSON,DREW(in the paint)",2
18:08,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",2
17:41,,,,,"MISS JUMPER by WILSON,DREW(in the paint)",,,"MISS JUMPER by WILSON,DREW(in the paint)",2
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",2
17:30,"MISS JUMPER by DOTSON,PHIL",,,,,,,"MISS JUMPER by DOTSON,PHIL",2
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",2
17:30,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",2
17:30,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",2
17:28,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
17:28,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
16:58,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
16:43,"GOOD 3PTR by WILEY,KOKI",42 (+1),,41,,Rhodes 42-41 (-1),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",2
16:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:18,,42,,43 (+1),"GOOD LAYUP by STINNETT,CADE(in the paint)",Centre 42-43 (+1),,"GOOD LAYUP by STINNETT,CADE(in the paint)",2
16:01,"MISS 3PTR by DOTSON,PHIL",,,,,,,"MISS 3PTR by DOTSON,PHIL",2
--,,,,,"REBOUND DEF by TAYLOR,MARSHALL",,,"REBOUND DEF by TAYLOR,MARSHALL",2
15:50,,42,,45 (+3),"GOOD LAYUP by RING,NOAH(in the paint)",Centre 42-45 (+3),,"GOOD LAYUP by RING,NOAH(in the paint)",2
--,,,,,"ASSIST  by STINNETT,CADE",,,"ASSIST  by STINNETT,CADE",2
15:32,"MISS 3PTR by DOTSON,PHIL",,,,,,,"MISS 3PTR by DOTSON,PHIL",2
