Time Remaining,GBORO,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:41,,,,,"MISS LAYUP by RING,NOAH(in the paint)",,,"MISS LAYUP by RING,NOAH(in the paint)",1
--,,,,,"REBOUND OFF by RING,NOAH",,,"REBOUND OFF by RING,NOAH",1
19:37,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:22,,0,,2 (+2),"GOOD LAYUP by MOORE,CHEZ(in the paint)",Centre 0-2 (+2),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
18:56,"MISS 3PTR by HILL,TY",,,,,,,"MISS 3PTR by HILL,TY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:56,"FOUL  by BOULWARE,TIM",,,,,,,"FOUL  by BOULWARE,TIM",1
18:44,,,,,"TURNOVER  by MOORE,CHEZ",,,"TURNOVER  by MOORE,CHEZ",1
18:44,"STEAL  by SERGI,MASON",,,,,,,"STEAL  by SERGI,MASON",1
18:35,"GOOD JUMPER by BOULWARE,TIM",2,,2,,GBORO 2-2 (0),,"GOOD JUMPER by BOULWARE,TIM",1
--,"ASSIST  by PRUETT,ISAIAH",,,,,,,"ASSIST  by PRUETT,ISAIAH",1
18:19,"FOUL  by SERGI,MASON",,,,,,,"FOUL  by SERGI,MASON",1
18:19,,,,,"MISS FT by STINNETT,CADE",,,"MISS FT by STINNETT,CADE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:19,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
18:19,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
18:19,,,,,"MISS FT by STINNETT,CADE",,,"MISS FT by STINNETT,CADE",1
--,"REBOUND DEF by BROWN,MATTHEW",,,,,,,"REBOUND DEF by BROWN,MATTHEW",1
18:10,"TURNOVER  by BROWN,MATTHEW",,,,,,,"TURNOVER  by BROWN,MATTHEW",1
17:45,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",1
17:45,,,,,"TURNOVER  by BAUGHMAN,CARTER",,,"TURNOVER  by BAUGHMAN,CARTER",1
