Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,BU,Game Score,Team Indicator,Play,Period
19:49,"FOUL  by TAYLOR,MARSHALL",,,,,,,"FOUL  by TAYLOR,MARSHALL",1
19:38,,,,,"MISS JUMPER by TIPTON,GARRETT(in the paint)",,,"MISS JUMPER by TIPTON,GARRETT(in the paint)",1
19:38,"BLOCK  by TAYLOR,MARSHALL",,,,,,,"BLOCK  by TAYLOR,MARSHALL",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
19:12,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",1
19:12,,,,,"STEAL  by HOPF,CURT",,,"STEAL  by HOPF,CURT",1
19:07,,,,,"MISS LAYUP by HOPF,CURT(in the paint)",,,"MISS LAYUP by HOPF,CURT(in the paint)",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
18:37,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
18:37,,,,,"STEAL  by BETZ,JUSTON",,,"STEAL  by BETZ,JUSTON",1
18:15,,,,,"TURNOVER  by HOPF,CURT",,,"TURNOVER  by HOPF,CURT",1
17:56,"GOOD JUMPER by STINNETT,CADE(in the paint)",2 (+2),,0,,Centre 2-0 (+2),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
17:36,,2,,2,"GOOD JUMPER by TIPTON,GARRETT(in the paint)",BU 2-2 (0),,"GOOD JUMPER by TIPTON,GARRETT(in the paint)",1
17:14,"MISS 3PTR by TAYLOR,MARSHALL",,,,,,,"MISS 3PTR by TAYLOR,MARSHALL",1
17:14,,,,,"BLOCK  by TIPTON,GARRETT",,,"BLOCK  by TIPTON,GARRETT",1
--,,,,,"REBOUND DEF by SUDER,PETER",,,"REBOUND DEF by SUDER,PETER",1
16:56,,2,,4 (+2),"GOOD JUMPER by WIELAND,BASH(in the paint)",BU 2-4 (-2),,"GOOD JUMPER by WIELAND,BASH(in the paint)",1
16:36,,,,,"FOUL  by WIELAND,BASH",,,"FOUL  by WIELAND,BASH",1
16:36,"MISS FT by MOORE,CHEZ",,,,,,,"MISS FT by MOORE,CHEZ",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:36,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
16:36,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
16:36,"SUB IN by COLEMAN,HUNTER",,,,,,,"SUB IN by COLEMAN,HUNTER",1
16:36,"SUB IN by MAUL,CALEB",,,,,,,"SUB IN by MAUL,CALEB",1
16:28,"MISS FT by MOORE,CHEZ",,,,,,,"MISS FT by MOORE,CHEZ",1
--,,,,,"REBOUND DEF by TIPTON,GARRETT",,,"REBOUND DEF by TIPTON,GARRETT",1
16:20,,2,,6 (+4),"GOOD JUMPER by TIPTON,GARRETT(in the paint)",BU 2-6 (-4),,"GOOD JUMPER by TIPTON,GARRETT(in the paint)",1
16:03,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
16:03,,,,,"STEAL  by BETZ,JUSTON",,,"STEAL  by BETZ,JUSTON",1
15:56,,2,,9 (+7),"GOOD 3PTR by TIPTON,GARRETT(fastbreak)",BU 2-9 (-7),,"GOOD 3PTR by TIPTON,GARRETT(fastbreak)",1
--,,,,,"ASSIST  by BETZ,JUSTON",,,"ASSIST  by BETZ,JUSTON",1
15:44,,,,,"FOUL  by BETZ,JUSTON",,,"FOUL  by BETZ,JUSTON",1
15:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:44,,,,,"SUB OUT by SUDER,PETER",,,"SUB OUT by SUDER,PETER",1
15:44,,,,,"SUB OUT by HOPF,CURT",,,"SUB OUT by HOPF,CURT",1
15:44,,,,,"SUB IN by FAIRMAN,JAYLEN",,,"SUB IN by FAIRMAN,JAYLEN",1
15:44,,,,,"SUB IN by HATTON,LANGDON",,,"SUB IN by HATTON,LANGDON",1
15:38,"FOUL  by MAUL,CALEB",,,,,,,"FOUL  by MAUL,CALEB",1
15:38,"TURNOVER  by MAUL,CALEB",,,,,,,"TURNOVER  by MAUL,CALEB",1
15:33,,2,,11 (+9),"GOOD JUMPER by BETZ,JUSTON(in the paint)",BU 2-11 (-9),,"GOOD JUMPER by BETZ,JUSTON(in the paint)",1
15:10,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:08,,,,,"SUB OUT by TIPTON,GARRETT",,,"SUB OUT by TIPTON,GARRETT",1
15:08,,,,,"SUB IN by SUDER,PETER",,,"SUB IN by SUDER,PETER",1
14:40,,,,,"MISS LAYUP by WIELAND,BASH(in the paint)",,,"MISS LAYUP by WIELAND,BASH(in the paint)",1
14:40,"BLOCK  by MAUL,CALEB",,,,,,,"BLOCK  by MAUL,CALEB",1
