Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
19:42,"GOOD JUMPER by TAYLOR,MARSHALL(in the paint)",2 (+2),,0,,Centre 2-0 (+2),,"GOOD JUMPER by TAYLOR,MARSHALL(in the paint)",1
19:17,,2,,3 (+1),"GOOD 3PTR by HONROTH,OWEN",Berry 2-3 (-1),,"GOOD 3PTR by HONROTH,OWEN",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
18:54,"TURNOVER  by TAYLOR,MARSHALL",,,,,,,"TURNOVER  by TAYLOR,MARSHALL",1
18:54,,,,,"STEAL  by BENHAM,BRAXTON",,,"STEAL  by BENHAM,BRAXTON",1
18:44,,2,,5 (+3),"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",Berry 2-5 (-3),,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",1
18:14,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by CLARK,BRYCE",,,"REBOUND DEF by CLARK,BRYCE",1
18:14,,2,,7 (+5),"GOOD JUMPER by ELLIS,CHASE",Berry 2-7 (-5),,"GOOD JUMPER by ELLIS,CHASE",1
18:14,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
18:14,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",1
18:14,"STEAL  by RING,NOAH",,,,,,,"STEAL  by RING,NOAH",1
17:04,"MISS LAYUP by WILSON,DREW(in the paint)",,,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
16:49,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,"MISS JUMPER by ELLIS,CHASE(in the paint)",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
16:25,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",1
16:25,,,,,"STEAL  by ELLIS,CHASE",,,"STEAL  by ELLIS,CHASE",1
16:18,,2,,9 (+7),"GOOD LAYUP by ELLIS,CHASE(fastbreak)(in the paint)",Berry 2-9 (-7),,"GOOD LAYUP by ELLIS,CHASE(fastbreak)(in the paint)",1
15:53,"GOOD JUMPER by TAYLOR,MARSHALL(in the paint)",4,,9 (+5),,Centre 4-9 (-5),,"GOOD JUMPER by TAYLOR,MARSHALL(in the paint)",1
15:38,,4,,12 (+8),"GOOD 3PTR by HONROTH,OWEN",Berry 4-12 (-8),,"GOOD 3PTR by HONROTH,OWEN",1
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",1
15:22,"GOOD 3PTR by RING,NOAH",7,,12 (+5),,Centre 7-12 (-5),,"GOOD 3PTR by RING,NOAH",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
14:58,,7,,14 (+7),"GOOD LAYUP by CLARK,BRYCE(in the paint)",Berry 7-14 (-7),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
14:25,"TURNOVER  by RING,NOAH",,,,,,,"TURNOVER  by RING,NOAH",1
14:25,,,,,"STEAL  by BENHAM,BRAXTON",,,"STEAL  by BENHAM,BRAXTON",1
14:20,,7,,16 (+9),"GOOD DUNK by ELLIS,CHASE(fastbreak)(in the paint)",Berry 7-16 (-9),,"GOOD DUNK by ELLIS,CHASE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",1
14:04,"TURNOVER  by RING,NOAH",,,,,,,"TURNOVER  by RING,NOAH",1
14:04,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:04,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",1
14:04,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",1
14:04,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
14:04,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
14:04,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",1
14:04,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",1
14:04,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
14:04,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",1
14:04,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
14:04,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
14:04,"SUB IN by COLEMAN,HUNTER",,,,,,,"SUB IN by COLEMAN,HUNTER",1
14:04,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
13:54,,7,,19 (+12),"GOOD 3PTR by CAMPBELL,BLAKE",Berry 7-19 (-12),,"GOOD 3PTR by CAMPBELL,BLAKE",1
--,,,,,"ASSIST  by KRUEGER,JORDAN",,,"ASSIST  by KRUEGER,JORDAN",1
13:25,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by SEGALL,RYAN",,,"REBOUND DEF by SEGALL,RYAN",1
13:03,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND OFF by SEGALL,RYAN",,,"REBOUND OFF by SEGALL,RYAN",1
12:57,,7,,21 (+14),"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",Berry 7-21 (-14),,"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",1
--,,,,,"ASSIST  by SEGALL,RYAN",,,"ASSIST  by SEGALL,RYAN",1
12:28,"GOOD JUMPER by MOORE,CHEZ",9,,21 (+12),,Centre 9-21 (-12),,"GOOD JUMPER by MOORE,CHEZ",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
12:09,,,,,"MISS LAYUP by KRUEGER,JORDAN(in the paint)",,,"MISS LAYUP by KRUEGER,JORDAN(in the paint)",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
11:53,"GOOD JUMPER by MOORE,CHEZ",11,,21 (+10),,Centre 11-21 (-10),,"GOOD JUMPER by MOORE,CHEZ",1
11:39,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",1
11:39,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",1
11:34,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",13,,21 (+8),,Centre 13-21 (-8),,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
11:20,,13,,23 (+10),"GOOD LAYUP by KRUEGER,JORDAN(in the paint)",Berry 13-23 (-10),,"GOOD LAYUP by KRUEGER,JORDAN(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",1
10:59,"MISS JUMPER by STINNETT,CADE",,,,,,,"MISS JUMPER by STINNETT,CADE",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
10:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
10:44,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
10:44,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
10:44,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
10:44,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
10:44,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
10:44,"SUB OUT by STINNETT,CADE",,,,,,,"SUB OUT by STINNETT,CADE",1
10:44,"SUB IN by MARKHAM,DRU",,,,,,,"SUB IN by MARKHAM,DRU",1
10:44,"SUB IN by JONES,KAM",,,,,,,"SUB IN by JONES,KAM",1
10:44,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",1
10:44,"SUB IN by MAUL,CALEB",,,,,,,"SUB IN by MAUL,CALEB",1
10:34,,,,,"TURNOVER  by COSTAS,RILEY",,,"TURNOVER  by COSTAS,RILEY",1
10:34,"STEAL  by RAYMER,COLBY",,,,,,,"STEAL  by RAYMER,COLBY",1
10:18,,,,,"FOUL  by CAMPBELL,BLAKE",,,"FOUL  by CAMPBELL,BLAKE",1
10:18,"GOOD FT by JONES,KAM",14,,23 (+9),,Centre 14-23 (-9),,"GOOD FT by JONES,KAM",1
10:18,"GOOD FT by JONES,KAM",15,,23 (+8),,Centre 15-23 (-8),,"GOOD FT by JONES,KAM",1
10:04,"FOUL  by JONES,KAM",,,,,,,"FOUL  by JONES,KAM",1
10:04,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",1
10:04,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
09:50,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",1
--,"REBOUND DEF by MAUL,CALEB",,,,,,,"REBOUND DEF by MAUL,CALEB",1
09:28,,,,,"FOUL  by CLARK,BRYCE",,,"FOUL  by CLARK,BRYCE",1
09:28,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",1
09:28,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
09:28,"SUB OUT by COLEMAN,HUNTER",,,,,,,"SUB OUT by COLEMAN,HUNTER",1
09:28,"SUB IN by STINNETT,CADE",,,,,,,"SUB IN by STINNETT,CADE",1
09:28,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",1
09:28,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",1
09:15,"MISS JUMPER by RAYMER,COLBY",,,,,,,"MISS JUMPER by RAYMER,COLBY",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
09:03,,,,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",1
--,,,,,"REBOUND OFF by BENHAM,BRAXTON",,,"REBOUND OFF by BENHAM,BRAXTON",1
08:57,,,,,"MISS 3PTR by ELLIS,CHASE",,,"MISS 3PTR by ELLIS,CHASE",1
--,,,,,"REBOUND OFF by BENHAM,BRAXTON",,,"REBOUND OFF by BENHAM,BRAXTON",1
08:57,,,,,"MISS 3PTR by CAMPBELL,BLAKE",,,"MISS 3PTR by CAMPBELL,BLAKE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:50,"FOUL  by MAUL,CALEB",,,,,,,"FOUL  by MAUL,CALEB",1
08:50,"SUB OUT by MAUL,CALEB",,,,,,,"SUB OUT by MAUL,CALEB",1
08:50,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
08:45,,,,,"TURNOVER  by CAMPBELL,BLAKE",,,"TURNOVER  by CAMPBELL,BLAKE",1
08:28,"GOOD JUMPER by RAYMER,COLBY(in the paint)",17,,23 (+6),,Centre 17-23 (-6),,"GOOD JUMPER by RAYMER,COLBY(in the paint)",1
08:11,,17,,25 (+8),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 17-25 (-8),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",1
07:40,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
07:28,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",1
