Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:38,"GOOD LAYUP by MARR,RUSS(in the paint)",2 (+2),,0,,Sewan 2-0 (-2),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
19:19,,,,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",1
--,,,,,"REBOUND OFF by MOORE,CHEZ",,,"REBOUND OFF by MOORE,CHEZ",1
19:19,"BLOCK  by MARR,RUSS",,,,,,,"BLOCK  by MARR,RUSS",1
19:06,,2,,2,"GOOD LAYUP by MOORE,CHEZ(in the paint)",Centre 2-2 (0),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
19:02,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",4 (+2),,2,,Sewan 4-2 (-2),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
19:02,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",1
19:02,"GOOD FT by AVALIANI,LUKA",5 (+3),,2,,Sewan 5-2 (-3),,"GOOD FT by AVALIANI,LUKA",1
18:39,,,,,"TURNOVER  by MOORE,CHEZ",,,"TURNOVER  by MOORE,CHEZ",1
18:39,"STEAL  by KAHL,COLIN",,,,,,,"STEAL  by KAHL,COLIN",1
18:25,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by KNOCHELMANN,PETE",,,"REBOUND DEF by KNOCHELMANN,PETE",1
18:19,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
18:02,"MISS LAYUP by CRUMP,JOHN(in the paint)",,,,,,,"MISS LAYUP by CRUMP,JOHN(in the paint)",1
--,,,,,"REBOUND DEF by COLEMAN,HUNTER",,,"REBOUND DEF by COLEMAN,HUNTER",1
17:56,,5 (+1),,4,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",Centre 5-4 (-1),,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COLEMAN,HUNTER",,,"ASSIST  by COLEMAN,HUNTER",1
17:54,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
17:54,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
17:22,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",1
--,,,,,"REBOUND DEF by COLEMAN,HUNTER",,,"REBOUND DEF by COLEMAN,HUNTER",1
17:03,,,,,"MISS 3PTR by COLEMAN,HUNTER",,,"MISS 3PTR by COLEMAN,HUNTER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:02,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",1
17:02,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
16:41,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
