Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
19:38,"MISS LAYUP by TAYLOR,MARSHALL(in the paint)",,,,,,,"MISS LAYUP by TAYLOR,MARSHALL(in the paint)",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
19:31,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",1
19:31,"STEAL  by STINNETT,CADE",,,,,,,"STEAL  by STINNETT,CADE",1
19:22,"GOOD JUMPER by KNOCHELMANN,PETE(in the paint)",2 (+2),,0,,Centre 2-0 (+2),,"GOOD JUMPER by KNOCHELMANN,PETE(in the paint)",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
19:22,,,,,"FOUL  by CAMPBELL,BLAKE",,,"FOUL  by CAMPBELL,BLAKE",1
19:22,"GOOD FT by KNOCHELMANN,PETE",3 (+3),,0,,Centre 3-0 (+3),,"GOOD FT by KNOCHELMANN,PETE",1
18:55,,3 (+1),,2,"GOOD LAYUP by ELLIS,CHASE(in the paint)",Berry 3-2 (+1),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",1
18:39,"TURNOVER  by TAYLOR,MARSHALL",,,,,,,"TURNOVER  by TAYLOR,MARSHALL",1
18:39,,,,,"STEAL  by HONROTH,OWEN",,,"STEAL  by HONROTH,OWEN",1
18:35,,3,,4 (+1),"GOOD LAYUP by HONROTH,OWEN(fastbreak)(in the paint)",Berry 3-4 (-1),,"GOOD LAYUP by HONROTH,OWEN(fastbreak)(in the paint)",1
18:17,"TURNOVER  by STINNETT,CADE",,,,,,,"TURNOVER  by STINNETT,CADE",1
17:59,,3,,6 (+3),"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",Berry 3-6 (-3),,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",1
17:37,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",1
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",1
17:28,,3,,9 (+6),"GOOD 3PTR by HONROTH,OWEN",Berry 3-9 (-6),,"GOOD 3PTR by HONROTH,OWEN",1
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",1
17:11,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",5,,9 (+4),,Centre 5-9 (-4),,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",1
16:54,,5,,12 (+7),"GOOD 3PTR by ELLIS,CHASE",Berry 5-12 (-7),,"GOOD 3PTR by ELLIS,CHASE",1
--,,,,,"ASSIST  by HONROTH,OWEN",,,"ASSIST  by HONROTH,OWEN",1
16:26,"GOOD JUMPER by WILSON,DREW(in the paint)",7,,12 (+5),,Centre 7-12 (-5),,"GOOD JUMPER by WILSON,DREW(in the paint)",1
16:11,,,,,"MISS LAYUP by ELLIS,CHASE(in the paint)",,,"MISS LAYUP by ELLIS,CHASE(in the paint)",1
16:11,"BLOCK  by KNOCHELMANN,PETE",,,,,,,"BLOCK  by KNOCHELMANN,PETE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:11,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
16:11,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
16:11,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
16:11,"SUB IN by STEWART,BLAKE",,,,,,,"SUB IN by STEWART,BLAKE",1
15:58,,,,,"MISS 3PTR by BENHAM,BRAXTON",,,"MISS 3PTR by BENHAM,BRAXTON",1
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",1
15:50,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",1
15:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:50,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",1
15:50,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
15:50,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
15:50,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",1
15:50,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
15:50,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
15:50,"GOOD FT by STINNETT,CADE",8,,12 (+4),,Centre 8-12 (-4),,"GOOD FT by STINNETT,CADE",1
15:50,"MISS FT by STINNETT,CADE",,,,,,,"MISS FT by STINNETT,CADE",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
