Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:24,,0,,2 (+2),"GOOD DUNK by KNOCHELMANN,PETE(in the paint)",Centre 0-2 (+2),,"GOOD DUNK by KNOCHELMANN,PETE(in the paint)",1
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",1
19:16,"MISS JUMPER by EZIGBO,UBA(in the paint)",,,,,,,"MISS JUMPER by EZIGBO,UBA(in the paint)",1
--,,,,,"REBOUND DEF by KNOCHELMANN,PETE",,,"REBOUND DEF by KNOCHELMANN,PETE",1
18:58,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",1
18:58,"STEAL  by EZIGBO,UBA",,,,,,,"STEAL  by EZIGBO,UBA",1
18:54,,,,,"FOUL  by TAYLOR,MARSHALL",,,"FOUL  by TAYLOR,MARSHALL",1
18:54,"MISS FT by EZIGBO,UBA",,,,,,,"MISS FT by EZIGBO,UBA",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:54,"GOOD FT by EZIGBO,UBA",1,,2 (+1),,OU 1-2 (+1),,"GOOD FT by EZIGBO,UBA",1
18:32,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND OFF by KNOCHELMANN,PETE",,,"REBOUND OFF by KNOCHELMANN,PETE",1
18:27,,,,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",1
18:27,"BLOCK  by EZIGBO,UBA",,,,,,,"BLOCK  by EZIGBO,UBA",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:20,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND OFF by KNOCHELMANN,PETE",,,"REBOUND OFF by KNOCHELMANN,PETE",1
18:18,,,,,"FOUL  by KNOCHELMANN,PETE",,,"FOUL  by KNOCHELMANN,PETE",1
18:18,,,,,"TURNOVER  by KNOCHELMANN,PETE",,,"TURNOVER  by KNOCHELMANN,PETE",1
17:51,"GOOD 3PTR by KEMP,JACKSON",4 (+2),,2,,OU 4-2 (-2),,"GOOD 3PTR by KEMP,JACKSON",1
--,"ASSIST  by BENNIFIELD ,DYLAN",,,,,,,"ASSIST  by BENNIFIELD ,DYLAN",1
17:32,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
17:32,,4 (+1),,3,"GOOD FT by STINNETT,CADE",Centre 4-3 (-1),,"GOOD FT by STINNETT,CADE",1
17:32,,4,,4,"GOOD FT by STINNETT,CADE",Centre 4-4 (0),,"GOOD FT by STINNETT,CADE",1
17:32,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",1
17:32,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
17:13,"GOOD LAYUP by JAMES,JORDAN(in the paint)",6 (+2),,4,,OU 6-4 (-2),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",1
--,"ASSIST  by BENNIFIELD ,DYLAN",,,,,,,"ASSIST  by BENNIFIELD ,DYLAN",1
16:47,,,,,"MISS JUMPER by WILSON,DREW",,,"MISS JUMPER by WILSON,DREW",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
16:38,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
16:38,,,,,"STEAL  by WILSON,DREW",,,"STEAL  by WILSON,DREW",1
16:33,,6,,6,"GOOD JUMPER by WILSON,DREW(fastbreak)(in the paint)",Centre 6-6 (0),,"GOOD JUMPER by WILSON,DREW(fastbreak)(in the paint)",1
16:24,"MISS 3PTR by KEMP,JACKSON",,,,,,,"MISS 3PTR by KEMP,JACKSON",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
16:15,,,,,"MISS JUMPER by TAYLOR,MARSHALL",,,"MISS JUMPER by TAYLOR,MARSHALL",1
--,,,,,"REBOUND OFF by MOORE,CHEZ",,,"REBOUND OFF by MOORE,CHEZ",1
16:05,,,,,"TURNOVER  by MOORE,CHEZ",,,"TURNOVER  by MOORE,CHEZ",1
15:48,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",1
15:39,,6,,9 (+3),"GOOD 3PTR by TAYLOR,MARSHALL",Centre 6-9 (+3),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",1
15:20,"GOOD JUMPER by JAMES,JORDAN(in the paint)",8,,9 (+1),,OU 8-9 (+1),,"GOOD JUMPER by JAMES,JORDAN(in the paint)",1
15:03,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
14:53,"GOOD LAYUP by EZIGBO,UBA(in the paint)",10 (+1),,9,,OU 10-9 (-1),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
14:26,,,,,"MISS 3PTR by STINNETT,CADE",,,"MISS 3PTR by STINNETT,CADE",1
--,"REBOUND DEF by BENNIFIELD ,DYLAN",,,,,,,"REBOUND DEF by BENNIFIELD ,DYLAN",1
14:15,"GOOD 3PTR by EZIGBO,UBA",13 (+4),,9,,OU 13-9 (-4),,"GOOD 3PTR by EZIGBO,UBA",1
--,"ASSIST  by JAMES,JORDAN",,,,,,,"ASSIST  by JAMES,JORDAN",1
13:52,,13 (+1),,12,"GOOD 3PTR by WILSON,DREW",Centre 13-12 (-1),,"GOOD 3PTR by WILSON,DREW",1
--,,,,,"ASSIST  by STINNETT,CADE",,,"ASSIST  by STINNETT,CADE",1
13:31,"GOOD 3PTR by BENNIFIELD ,DYLAN",16 (+4),,12,,OU 16-12 (-4),,"GOOD 3PTR by BENNIFIELD ,DYLAN",1
--,"ASSIST  by EZIGBO,UBA",,,,,,,"ASSIST  by EZIGBO,UBA",1
13:16,"FOUL  by BENNIFIELD ,DYLAN",,,,,,,"FOUL  by BENNIFIELD ,DYLAN",1
13:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
13:16,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",1
13:16,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
13:16,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
13:16,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
13:16,,,,,"SUB IN by STEWART,BLAKE",,,"SUB IN by STEWART,BLAKE",1
13:16,,,,,"SUB IN by RAYMER,COLBY",,,"SUB IN by RAYMER,COLBY",1
13:16,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
13:16,"SUB OUT by BENNIFIELD ,DYLAN",,,,,,,"SUB OUT by BENNIFIELD ,DYLAN",1
13:16,"SUB OUT by JAMES,JORDAN",,,,,,,"SUB OUT by JAMES,JORDAN",1
13:16,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",1
