Time Remaining,COV,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
13:54,"GOOD JUMPER by WITT,ELI(in the paint)",14 (+4),,10,,COV 14-10 (-4),,"GOOD JUMPER by WITT,ELI(in the paint)",1
--,"ASSIST  by CROWDEN,LUKE",,,,,,,"ASSIST  by CROWDEN,LUKE",1
13:37,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND DEF by HESTER,CHARLIE",,,,,,,"REBOUND DEF by HESTER,CHARLIE",1
13:19,"MISS 3PTR by ST. GERMAIN,MICHAEL",,,,,,,"MISS 3PTR by ST. GERMAIN,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:18,"FOUL  by WITT,ELI",,,,,,,"FOUL  by WITT,ELI",1
13:04,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
--,"REBOUND DEF by HESTER,CHARLIE",,,,,,,"REBOUND DEF by HESTER,CHARLIE",1
12:54,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",1
12:51,"GOOD FT by ST. GERMAIN,MICHAEL",15 (+5),,10,,COV 15-10 (-5),,"GOOD FT by ST. GERMAIN,MICHAEL",1
12:51,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
12:51,,,,,"SUB IN by COLEMAN,HUNTER",,,"SUB IN by COLEMAN,HUNTER",1
12:51,"MISS FT by ST. GERMAIN,MICHAEL",,,,,,,"MISS FT by ST. GERMAIN,MICHAEL",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
12:42,,15 (+2),,13,"GOOD 3PTR by TAYLOR,MARSHALL",Centre 15-13 (-2),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,,,,,"ASSIST  by STINNETT,CADE",,,"ASSIST  by STINNETT,CADE",1
12:26,"TURNOVER  by WITT,ELI",,,,,,,"TURNOVER  by WITT,ELI",1
11:56,,15,,15,"GOOD JUMPER by TAYLOR,MARSHALL",Centre 15-15 (0),,"GOOD JUMPER by TAYLOR,MARSHALL",1
--,,,,,"ASSIST  by STINNETT,CADE",,,"ASSIST  by STINNETT,CADE",1
11:45,"MISS LAYUP by HESTER,CHARLIE(in the paint)",,,,,,,"MISS LAYUP by HESTER,CHARLIE(in the paint)",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
11:26,,15,,17 (+2),"GOOD LAYUP by STINNETT,CADE(in the paint)",Centre 15-17 (+2),,"GOOD LAYUP by STINNETT,CADE(in the paint)",1
11:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:25,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
11:25,,,,,"SUB OUT by STINNETT,CADE",,,"SUB OUT by STINNETT,CADE",1
11:25,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
11:25,,,,,"SUB IN by MARKHAM,DRU",,,"SUB IN by MARKHAM,DRU",1
11:25,"SUB OUT by CROWDEN,LUKE",,,,,,,"SUB OUT by CROWDEN,LUKE",1
11:25,"SUB OUT by WITT,ELI",,,,,,,"SUB OUT by WITT,ELI",1
11:25,"SUB OUT by ST. GERMAIN,MICHAEL",,,,,,,"SUB OUT by ST. GERMAIN,MICHAEL",1
11:25,"SUB IN by NOEL,MALCOLM",,,,,,,"SUB IN by NOEL,MALCOLM",1
11:25,"SUB IN by PEARLMAN,LOGAN",,,,,,,"SUB IN by PEARLMAN,LOGAN",1
11:25,"SUB IN by GERNATT,JONATHAN",,,,,,,"SUB IN by GERNATT,JONATHAN",1
10:58,"GOOD JUMPER by GERNATT,JONATHAN",17,,17,,COV 17-17 (0),,"GOOD JUMPER by GERNATT,JONATHAN",1
10:46,,,,,"TURNOVER  by TAYLOR,MARSHALL",,,"TURNOVER  by TAYLOR,MARSHALL",1
10:46,"STEAL  by NOEL,MALCOLM",,,,,,,"STEAL  by NOEL,MALCOLM",1
10:31,"GOOD JUMPER by NOEL,MALCOLM(in the paint)",19 (+2),,17,,COV 19-17 (-2),,"GOOD JUMPER by NOEL,MALCOLM(in the paint)",1
10:10,,,,,"MISS 3PTR by MARKHAM,DRU",,,"MISS 3PTR by MARKHAM,DRU",1
--,"REBOUND DEF by NOEL,MALCOLM",,,,,,,"REBOUND DEF by NOEL,MALCOLM",1
09:45,"GOOD 3PTR by GERNATT,JONATHAN",22 (+5),,17,,COV 22-17 (-5),,"GOOD 3PTR by GERNATT,JONATHAN",1
--,"ASSIST  by NOEL,MALCOLM",,,,,,,"ASSIST  by NOEL,MALCOLM",1
09:22,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",1
09:22,,,,,"SUB OUT by MARKHAM,DRU",,,"SUB OUT by MARKHAM,DRU",1
09:22,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
09:22,,,,,"SUB IN by STINNETT,CADE",,,"SUB IN by STINNETT,CADE",1
09:13,"FOUL  by IGBANU,PROMISE",,,,,,,"FOUL  by IGBANU,PROMISE",1
09:13,,22 (+4),,18,"GOOD FT by MOORE,CHEZ",Centre 22-18 (-4),,"GOOD FT by MOORE,CHEZ",1
09:13,,22 (+3),,19,"GOOD FT by MOORE,CHEZ",Centre 22-19 (-3),,"GOOD FT by MOORE,CHEZ",1
08:52,"MISS 3PTR by HESTER,CHARLIE",,,,,,,"MISS 3PTR by HESTER,CHARLIE",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
08:27,,22 (+1),,21,"GOOD JUMPER by BAUGHMAN,CARTER",Centre 22-21 (-1),,"GOOD JUMPER by BAUGHMAN,CARTER",1
08:06,"MISS 3PTR by HESTER,CHARLIE",,,,,,,"MISS 3PTR by HESTER,CHARLIE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:04,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
08:04,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
08:04,"SUB OUT by HESTER,CHARLIE",,,,,,,"SUB OUT by HESTER,CHARLIE",1
08:04,"SUB IN by CROWDEN,LUKE",,,,,,,"SUB IN by CROWDEN,LUKE",1
07:53,,22,,24 (+2),"GOOD 3PTR by BAUGHMAN,CARTER",Centre 22-24 (+2),,"GOOD 3PTR by BAUGHMAN,CARTER",1
07:28,"GOOD 3PTR by HESTER,CHARLIE",25 (+1),,24,,COV 25-24 (-1),,"GOOD 3PTR by HESTER,CHARLIE",1
--,"ASSIST  by GERNATT,JONATHAN",,,,,,,"ASSIST  by GERNATT,JONATHAN",1
07:28,"SUB OUT by PEARLMAN,LOGAN",,,,,,,"SUB OUT by PEARLMAN,LOGAN",1
07:28,"SUB IN by HESTER,CHARLIE",,,,,,,"SUB IN by HESTER,CHARLIE",1
07:16,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
07:16,"SUB OUT by HESTER,CHARLIE",,,,,,,"SUB OUT by HESTER,CHARLIE",1
07:16,"SUB IN by PEARLMAN,LOGAN",,,,,,,"SUB IN by PEARLMAN,LOGAN",1
--,"REBOUND DEF by GERNATT,JONATHAN",,,,,,,"REBOUND DEF by GERNATT,JONATHAN",1
07:00,"MISS LAYUP by PEARLMAN,LOGAN(in the paint)",,,,,,,"MISS LAYUP by PEARLMAN,LOGAN(in the paint)",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
06:53,,25,,26 (+1),"GOOD LAYUP by RING,NOAH(fastbreak)(in the paint)",Centre 25-26 (+1),,"GOOD LAYUP by RING,NOAH(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COLEMAN,HUNTER",,,"ASSIST  by COLEMAN,HUNTER",1
06:41,,,,,"FOUL  by COLEMAN,HUNTER",,,"FOUL  by COLEMAN,HUNTER",1
06:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:41,,,,,"SUB OUT by COLEMAN,HUNTER",,,"SUB OUT by COLEMAN,HUNTER",1
06:41,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
06:41,"GOOD FT by IGBANU,PROMISE",26,,26,,COV 26-26 (0),,"GOOD FT by IGBANU,PROMISE",1
06:41,"GOOD FT by IGBANU,PROMISE",27 (+1),,26,,COV 27-26 (-1),,"GOOD FT by IGBANU,PROMISE",1
06:25,,,,,"MISS JUMPER by TAYLOR,MARSHALL(in the paint)",,,"MISS JUMPER by TAYLOR,MARSHALL(in the paint)",1
--,"REBOUND DEF by PEARLMAN,LOGAN",,,,,,,"REBOUND DEF by PEARLMAN,LOGAN",1
06:13,"MISS 3PTR by GERNATT,JONATHAN",,,,,,,"MISS 3PTR by GERNATT,JONATHAN",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
05:57,,27,,28 (+1),"GOOD DUNK by MOORE,CHEZ(in the paint)",Centre 27-28 (+1),,"GOOD DUNK by MOORE,CHEZ(in the paint)",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
05:24,"MISS 3PTR by PEARLMAN,LOGAN",,,,,,,"MISS 3PTR by PEARLMAN,LOGAN",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
05:17,,,,,"TURNOVER  by MOORE,CHEZ",,,"TURNOVER  by MOORE,CHEZ",1
05:12,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
05:12,,,,,"SUB IN by MAUL,CALEB",,,"SUB IN by MAUL,CALEB",1
05:12,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",1
05:12,"SUB OUT by GERNATT,JONATHAN",,,,,,,"SUB OUT by GERNATT,JONATHAN",1
05:12,"SUB IN by HESTER,CHARLIE",,,,,,,"SUB IN by HESTER,CHARLIE",1
05:12,"SUB IN by MATHIS,WALKER",,,,,,,"SUB IN by MATHIS,WALKER",1
04:48,"MISS LAYUP by MATHIS,WALKER(in the paint)",,,,,,,"MISS LAYUP by MATHIS,WALKER(in the paint)",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
04:46,"FOUL  by MATHIS,WALKER",,,,,,,"FOUL  by MATHIS,WALKER",1
04:30,,27,,30 (+3),"GOOD JUMPER by STINNETT,CADE(in the paint)",Centre 27-30 (+3),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
04:12,"GOOD LAYUP by NOEL,MALCOLM(in the paint)",29,,30 (+1),,COV 29-30 (+1),,"GOOD LAYUP by NOEL,MALCOLM(in the paint)",1
03:59,,29,,33 (+4),"GOOD 3PTR by TAYLOR,MARSHALL",Centre 29-33 (+4),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,,,,,"ASSIST  by STINNETT,CADE",,,"ASSIST  by STINNETT,CADE",1
03:57,,,,,"FOUL  by MAUL,CALEB",,,"FOUL  by MAUL,CALEB",1
03:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:57,,,,,"SUB OUT by MAUL,CALEB",,,"SUB OUT by MAUL,CALEB",1
03:57,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
03:57,"SUB OUT by PEARLMAN,LOGAN",,,,,,,"SUB OUT by PEARLMAN,LOGAN",1
03:57,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",1
03:32,"MISS JUMPER by NOEL,MALCOLM",,,,,,,"MISS JUMPER by NOEL,MALCOLM",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
03:25,"FOUL  by MATHIS,WALKER",,,,,,,"FOUL  by MATHIS,WALKER",1
03:25,,29,,34 (+5),"GOOD FT by STINNETT,CADE(fastbreak)",Centre 29-34 (+5),,"GOOD FT by STINNETT,CADE(fastbreak)",1
03:25,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
03:25,,,,,"SUB IN by COLEMAN,HUNTER",,,"SUB IN by COLEMAN,HUNTER",1
03:25,,,,,"MISS FT by STINNETT,CADE(fastbreak)",,,"MISS FT by STINNETT,CADE(fastbreak)",1
--,"REBOUND DEF by NOEL,MALCOLM",,,,,,,"REBOUND DEF by NOEL,MALCOLM",1
03:16,"GOOD JUMPER by HESTER,CHARLIE(in the paint)",31,,34 (+3),,COV 31-34 (+3),,"GOOD JUMPER by HESTER,CHARLIE(in the paint)",1
02:51,"SUB OUT by MATHIS,WALKER",,,,,,,"SUB OUT by MATHIS,WALKER",1
02:51,"SUB IN by GERNATT,JONATHAN",,,,,,,"SUB IN by GERNATT,JONATHAN",1
02:45,,31,,36 (+5),"GOOD JUMPER by MOORE,CHEZ(in the paint)",Centre 31-36 (+5),,"GOOD JUMPER by MOORE,CHEZ(in the paint)",1
02:38,"TURNOVER  by HESTER,CHARLIE",,,,,,,"TURNOVER  by HESTER,CHARLIE",1
02:38,,,,,"STEAL  by COLEMAN,HUNTER",,,"STEAL  by COLEMAN,HUNTER",1
02:31,"FOUL  by HESTER,CHARLIE",,,,,,,"FOUL  by HESTER,CHARLIE",1
02:31,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",1
02:31,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
02:31,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
02:31,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
02:31,"SUB OUT by HESTER,CHARLIE",,,,,,,"SUB OUT by HESTER,CHARLIE",1
02:31,"SUB IN by PEARLMAN,LOGAN",,,,,,,"SUB IN by PEARLMAN,LOGAN",1
02:31,,31,,37 (+6),"GOOD FT by COLEMAN,HUNTER(fastbreak)",Centre 31-37 (+6),,"GOOD FT by COLEMAN,HUNTER(fastbreak)",1
02:31,,31,,38 (+7),"GOOD FT by COLEMAN,HUNTER(fastbreak)",Centre 31-38 (+7),,"GOOD FT by COLEMAN,HUNTER(fastbreak)",1
02:10,"MISS LAYUP by PEARLMAN,LOGAN(in the paint)",,,,,,,"MISS LAYUP by PEARLMAN,LOGAN(in the paint)",1
--,"REBOUND OFF by IGBANU,PROMISE",,,,,,,"REBOUND OFF by IGBANU,PROMISE",1
01:55,"GOOD 3PTR by PEARLMAN,LOGAN",34,,38 (+4),,COV 34-38 (+4),,"GOOD 3PTR by PEARLMAN,LOGAN",1
01:25,,34,,41 (+7),"GOOD 3PTR by COLEMAN,HUNTER",Centre 34-41 (+7),,"GOOD 3PTR by COLEMAN,HUNTER",1
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",1
00:57,"MISS LAYUP by IGBANU,PROMISE(in the paint)",,,,,,,"MISS LAYUP by IGBANU,PROMISE(in the paint)",1
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",1
00:49,,34,,44 (+10),"GOOD 3PTR by COLEMAN,HUNTER(fastbreak)",Centre 34-44 (+10),,"GOOD 3PTR by COLEMAN,HUNTER(fastbreak)",1
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",1
00:29,"GOOD JUMPER by NOEL,MALCOLM(in the paint)",36,,44 (+8),,COV 36-44 (+8),,"GOOD JUMPER by NOEL,MALCOLM(in the paint)",1
00:02,,,,,"TURNOVER  by STINNETT,CADE",,,"TURNOVER  by STINNETT,CADE",1
00:02,"STEAL  by IGBANU,PROMISE",,,,,,,"STEAL  by IGBANU,PROMISE",1
00:02,"MISS LAYUP by IGBANU,PROMISE(in the paint)",,,,,,,"MISS LAYUP by IGBANU,PROMISE(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
20:00,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
20:00,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
20:00,"SUB OUT by CROWDEN,LUKE",,,,,,,"SUB OUT by CROWDEN,LUKE",2
20:00,"SUB IN by HESTER,CHARLIE",,,,,,,"SUB IN by HESTER,CHARLIE",2
19:45,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",38,,44 (+6),,COV 38-44 (+6),,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",2
19:22,,38,,46 (+8),"GOOD LAYUP by MOORE,CHEZ(in the paint)",Centre 38-46 (+8),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",2
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",2
18:55,"TURNOVER  by HESTER,CHARLIE",,,,,,,"TURNOVER  by HESTER,CHARLIE",2
18:55,,,,,"STEAL  by STINNETT,CADE",,,"STEAL  by STINNETT,CADE",2
18:45,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",2
18:45,,,,,"TURNOVER  by MOORE,CHEZ",,,"TURNOVER  by MOORE,CHEZ",2
18:38,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",2
18:23,"MISS LAYUP by IGBANU,PROMISE(in the paint)",,,,,,,"MISS LAYUP by IGBANU,PROMISE(in the paint)",2
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",2
18:09,,38,,49 (+11),"GOOD 3PTR by RING,NOAH",Centre 38-49 (+11),,"GOOD 3PTR by RING,NOAH",2
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",2
17:46,"MISS JUMPER by GERNATT,JONATHAN(in the paint)",,,,,,,"MISS JUMPER by GERNATT,JONATHAN(in the paint)",2
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",2
17:32,,,,,"MISS LAYUP by RING,NOAH(in the paint)",,,"MISS LAYUP by RING,NOAH(in the paint)",2
--,,,,,"REBOUND OFF by MOORE,CHEZ",,,"REBOUND OFF by MOORE,CHEZ",2
17:24,,38,,51 (+13),"GOOD LAYUP by MOORE,CHEZ(in the paint)",Centre 38-51 (+13),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",2
17:08,"TURNOVER  by IGBANU,PROMISE",,,,,,,"TURNOVER  by IGBANU,PROMISE",2
17:08,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",2
17:02,"FOUL  by GERNATT,JONATHAN",,,,,,,"FOUL  by GERNATT,JONATHAN",2
17:02,,38,,52 (+14),"GOOD FT by RING,NOAH(fastbreak)",Centre 38-52 (+14),,"GOOD FT by RING,NOAH(fastbreak)",2
17:02,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",2
17:02,"SUB OUT by HESTER,CHARLIE",,,,,,,"SUB OUT by HESTER,CHARLIE",2
17:02,"SUB IN by CROWDEN,LUKE",,,,,,,"SUB IN by CROWDEN,LUKE",2
17:02,"SUB IN by MATHIS,WALKER",,,,,,,"SUB IN by MATHIS,WALKER",2
17:02,,38,,53 (+15),"GOOD FT by RING,NOAH(fastbreak)",Centre 38-53 (+15),,"GOOD FT by RING,NOAH(fastbreak)",2
16:51,"MISS LAYUP by NOEL,MALCOLM(in the paint)",,,,,,,"MISS LAYUP by NOEL,MALCOLM(in the paint)",2
--,,,,,"REBOUND DEF by COLEMAN,HUNTER",,,"REBOUND DEF by COLEMAN,HUNTER",2
16:41,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",2
--,"REBOUND DEF by NOEL,MALCOLM",,,,,,,"REBOUND DEF by NOEL,MALCOLM",2
16:22,"MISS 3PTR by PEARLMAN,LOGAN",,,,,,,"MISS 3PTR by PEARLMAN,LOGAN",2
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",2
16:16,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",2
16:16,,,,,"TURNOVER  by RING,NOAH",,,"TURNOVER  by RING,NOAH",2
16:10,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",2
16:10,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
