Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,THEWMBB,Game Score,Team Indicator,Play,Period
16:05,,,,,"SUB IN by TAYLOR,AUSTIN",,,"SUB IN by TAYLOR,AUSTIN",2
16:05,,,,,"SUB OUT by WILKERSON,CARLOS",,,"SUB OUT by WILKERSON,CARLOS",2
15:57,,,,,"MISS 3PTR by PINKSTON,TRE",,,"MISS 3PTR by PINKSTON,TRE",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
15:50,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",2
15:50,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
15:50,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
15:34,,,,,"MISS LAYUP by TAYLOR,AUSTIN",,,"MISS LAYUP by TAYLOR,AUSTIN",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
15:22,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
15:16,"GOOD TIPIN by GIROUX,PRESTON(in the paint)",36 (+3),,33,,RHODES 36-33 (+3),,"GOOD TIPIN by GIROUX,PRESTON(in the paint)",2
14:59,,36 (+1),,35,"GOOD LAYUP by JONES,TAVONTA(in the paint)",THEWMBB 36-35 (+1),,"GOOD LAYUP by JONES,TAVONTA(in the paint)",2
--,,,,,"ASSIST  by PINKSTON,TRE",,,"ASSIST  by PINKSTON,TRE",2
14:58,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
14:58,,36,,36,"GOOD FT by JONES,TAVONTA",THEWMBB 36-36 (0),,"GOOD FT by JONES,TAVONTA",2
14:46,"GOOD 3PTR by WILEY,KOKI",39 (+3),,36,,RHODES 39-36 (+3),,"GOOD 3PTR by WILEY,KOKI",2
14:31,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
14:31,,39,,39,"GOOD 3PTR by HARRIS,KEITH",THEWMBB 39-39 (0),,"GOOD 3PTR by HARRIS,KEITH",2
--,,,,,"ASSIST  by PINKSTON,TRE",,,"ASSIST  by PINKSTON,TRE",2
14:31,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
14:31,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
14:09,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by MOULTRIE,JONTE",,,"REBOUND DEF by MOULTRIE,JONTE",2
13:58,,,,,"MISS LAYUP by PINKSTON,TRE",,,"MISS LAYUP by PINKSTON,TRE",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
13:49,"GOOD LAYUP by GALVIN,OWEN(in the paint)",41 (+2),,39,,RHODES 41-39 (+2),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
13:49,,,,,"FOUL  by TAYLOR,AUSTIN",,,"FOUL  by TAYLOR,AUSTIN",2
13:49,"MISS FT by GALVIN,OWEN",,,,,,,"MISS FT by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by TAYLOR,AUSTIN",,,"REBOUND DEF by TAYLOR,AUSTIN",2
13:49,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
13:49,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
13:49,,,,,"SUB IN by ZERADJANIN,MILOS",,,"SUB IN by ZERADJANIN,MILOS",2
13:49,,,,,"SUB OUT by PINKSTON,TRE",,,"SUB OUT by PINKSTON,TRE",2
13:31,,,,,"MISS LAYUP by JONES,TAVONTA",,,"MISS LAYUP by JONES,TAVONTA",2
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",2
13:07,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
13:07,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
13:07,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
13:07,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
13:07,,,,,"SUB IN by KIMMONS,BRIEN",,,"SUB IN by KIMMONS,BRIEN",2
13:07,,,,,"SUB OUT by JONES,TAVONTA",,,"SUB OUT by JONES,TAVONTA",2
12:55,,41,,41,"GOOD LAYUP by HARRIS,KEITH(in the paint)",THEWMBB 41-41 (0),,"GOOD LAYUP by HARRIS,KEITH(in the paint)",2
--,,,,,"ASSIST  by ZERADJANIN,MILOS",,,"ASSIST  by ZERADJANIN,MILOS",2
12:35,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
12:35,,,,,"STEAL  by TAYLOR,AUSTIN",,,"STEAL  by TAYLOR,AUSTIN",2
12:32,,41,,43 (+2),"GOOD LAYUP by TAYLOR,AUSTIN(fastbreak)(in the paint)",THEWMBB 41-43 (-2),,"GOOD LAYUP by TAYLOR,AUSTIN(fastbreak)(in the paint)",2
12:21,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND DEF by KIMMONS,BRIEN",,,"REBOUND DEF by KIMMONS,BRIEN",2
12:15,,41,,45 (+4),"GOOD LAYUP by KIMMONS,BRIEN(fastbreak)(in the paint)",THEWMBB 41-45 (-4),,"GOOD LAYUP by KIMMONS,BRIEN(fastbreak)(in the paint)",2
12:11,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
11:49,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
11:48,,,,,"STEAL  by MOULTRIE,JONTE",,,"STEAL  by MOULTRIE,JONTE",2
11:45,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
11:45,,41,,46 (+5),"GOOD FT by HARRIS,KEITH",THEWMBB 41-46 (-5),,"GOOD FT by HARRIS,KEITH",2
11:45,,,,,"MISS FT by HARRIS,KEITH",,,"MISS FT by HARRIS,KEITH",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
11:45,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
11:45,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
11:45,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
11:45,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
11:34,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
11:29,"MISS TIPIN by ESSICK,JALEN",,,,,,,"MISS TIPIN by ESSICK,JALEN",2
11:29,,,,,"BLOCK  by TAYLOR,AUSTIN",,,"BLOCK  by TAYLOR,AUSTIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:25,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",43,,46 (+3),,RHODES 43-46 (-3),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
11:06,,,,,"TURNOVER  by ZERADJANIN,MILOS",,,"TURNOVER  by ZERADJANIN,MILOS",2
11:06,,,,,"SUB IN by WILKERSON,CARLOS",,,"SUB IN by WILKERSON,CARLOS",2
11:06,,,,,"SUB OUT by MOULTRIE,JONTE",,,"SUB OUT by MOULTRIE,JONTE",2
10:46,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
10:34,,,,,"MISS 3PTR by KIMMONS,BRIEN",,,"MISS 3PTR by KIMMONS,BRIEN",2
--,,,,,"REBOUND OFF by WILKERSON,CARLOS",,,"REBOUND OFF by WILKERSON,CARLOS",2
10:27,,,,,"TURNOVER  by TAYLOR,AUSTIN",,,"TURNOVER  by TAYLOR,AUSTIN",2
10:26,"STEAL  by NESTLEHUTT,JAKE",,,,,,,"STEAL  by NESTLEHUTT,JAKE",2
10:23,,,,,"FOUL  by KIMMONS,BRIEN",,,"FOUL  by KIMMONS,BRIEN",2
10:17,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
10:16,,,,,"STEAL  by KIMMONS,BRIEN",,,"STEAL  by KIMMONS,BRIEN",2
10:15,,,,,"MISS FT by HARRIS,KEITH",,,"MISS FT by HARRIS,KEITH",2
--,"REBOUND DEF by TEAL,AARON",,,,,,,"REBOUND DEF by TEAL,AARON",2
10:13,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
10:13,,,,,"MISS FT by HARRIS,KEITH",,,"MISS FT by HARRIS,KEITH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:02,"GOOD LAYUP by ESSICK,JALEN(in the paint)",45,,46 (+1),,RHODES 45-46 (-1),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",2
10:01,,,,,"FOUL  by TAYLOR,AUSTIN",,,"FOUL  by TAYLOR,AUSTIN",2
10:01,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by WILKERSON,CARLOS",,,"REBOUND DEF by WILKERSON,CARLOS",2
10:01,,,,,"SUB IN by PINKSTON,TRE",,,"SUB IN by PINKSTON,TRE",2
10:01,,,,,"SUB OUT by TAYLOR,AUSTIN",,,"SUB OUT by TAYLOR,AUSTIN",2
09:52,,,,,"TURNOVER  by WILKERSON,CARLOS",,,"TURNOVER  by WILKERSON,CARLOS",2
09:50,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",2
09:46,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND DEF by WILKERSON,CARLOS",,,"REBOUND DEF by WILKERSON,CARLOS",2
09:35,,,,,"MISS 3PTR by ZERADJANIN,MILOS",,,"MISS 3PTR by ZERADJANIN,MILOS",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
09:27,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
09:27,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
09:11,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
09:11,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",2
09:11,,45,,47 (+2),"GOOD FT by WILKERSON,CARLOS",THEWMBB 45-47 (-2),,"GOOD FT by WILKERSON,CARLOS",2
09:11,,,,,"MISS FT by WILKERSON,CARLOS",,,"MISS FT by WILKERSON,CARLOS",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
09:11,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
09:11,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
08:44,,,,,"FOUL  by HARRIS,KEITH",,,"FOUL  by HARRIS,KEITH",2
08:44,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
08:44,"GOOD FT by ESSICK,JALEN",46,,47 (+1),,RHODES 46-47 (-1),,"GOOD FT by ESSICK,JALEN",2
08:44,"GOOD FT by ESSICK,JALEN",47,,47,,RHODES 47-47 (0),,"GOOD FT by ESSICK,JALEN",2
08:29,,,,,"MISS 3PTR by PINKSTON,TRE",,,"MISS 3PTR by PINKSTON,TRE",2
--,,,,,"REBOUND OFF by KIMMONS,BRIEN",,,"REBOUND OFF by KIMMONS,BRIEN",2
08:26,,47,,49 (+2),"GOOD TIPIN by KIMMONS,BRIEN(in the paint)",THEWMBB 47-49 (-2),,"GOOD TIPIN by KIMMONS,BRIEN(in the paint)",2
08:26,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
08:26,,47,,50 (+3),"GOOD FT by KIMMONS,BRIEN",THEWMBB 47-50 (-3),,"GOOD FT by KIMMONS,BRIEN",2
08:13,"GOOD 3PTR by WILEY,KOKI",50,,50,,RHODES 50-50 (0),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",2
07:56,,50,,53 (+3),"GOOD 3PTR by KIMMONS,BRIEN",THEWMBB 50-53 (-3),,"GOOD 3PTR by KIMMONS,BRIEN",2
--,,,,,"ASSIST  by PINKSTON,TRE",,,"ASSIST  by PINKSTON,TRE",2
07:35,"TURNOVER  by FERIA,NICK DE",,,,,,,"TURNOVER  by FERIA,NICK DE",2
07:34,,,,,"STEAL  by HARRIS,KEITH",,,"STEAL  by HARRIS,KEITH",2
07:18,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
07:18,,,,,"MISS FT by WILKERSON,CARLOS",,,"MISS FT by WILKERSON,CARLOS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:18,,50,,54 (+4),"GOOD FT by WILKERSON,CARLOS",THEWMBB 50-54 (-4),,"GOOD FT by WILKERSON,CARLOS",2
06:55,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",2
--,,,,,"REBOUND DEF by HARRIS,KEITH",,,"REBOUND DEF by HARRIS,KEITH",2
06:40,,,,,"MISS 3PTR by KIMMONS,BRIEN",,,"MISS 3PTR by KIMMONS,BRIEN",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
06:29,"GOOD 3PTR by FERIA,NICK DE",53,,54 (+1),,RHODES 53-54 (-1),,"GOOD 3PTR by FERIA,NICK DE",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
05:57,,53,,57 (+4),"GOOD 3PTR by ZERADJANIN,MILOS",THEWMBB 53-57 (-4),,"GOOD 3PTR by ZERADJANIN,MILOS",2
--,,,,,"ASSIST  by PINKSTON,TRE",,,"ASSIST  by PINKSTON,TRE",2
05:35,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by PINKSTON,TRE",,,"REBOUND DEF by PINKSTON,TRE",2
05:28,,,,,"MISS LAYUP by PINKSTON,TRE",,,"MISS LAYUP by PINKSTON,TRE",2
05:28,"BLOCK  by WEATHERFORD,MITCH",,,,,,,"BLOCK  by WEATHERFORD,MITCH",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
05:26,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
05:26,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
05:03,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",2
05:01,,,,,"STEAL  by HARRIS,KEITH",,,"STEAL  by HARRIS,KEITH",2
04:46,,,,,"MISS JUMPER by PINKSTON,TRE",,,"MISS JUMPER by PINKSTON,TRE",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
04:35,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
04:33,"MISS TIPIN by ESSICK,JALEN",,,,,,,"MISS TIPIN by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by ZERADJANIN,MILOS",,,"REBOUND DEF by ZERADJANIN,MILOS",2
04:24,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:16,,53,,60 (+7),"GOOD 3PTR by ZERADJANIN,MILOS",THEWMBB 53-60 (-7),,"GOOD 3PTR by ZERADJANIN,MILOS",2
--,,,,,"ASSIST  by PINKSTON,TRE",,,"ASSIST  by PINKSTON,TRE",2
03:59,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",55,,60 (+5),,RHODES 55-60 (-5),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
03:31,,,,,"FOUL  by PINKSTON,TRE",,,"FOUL  by PINKSTON,TRE",2
03:31,,,,,"TURNOVER  by PINKSTON,TRE",,,"TURNOVER  by PINKSTON,TRE",2
03:19,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
03:14,,,,,"FOUL  by WILKERSON,CARLOS",,,"FOUL  by WILKERSON,CARLOS",2
03:14,"GOOD FT by GIROUX,PRESTON",56,,60 (+4),,RHODES 56-60 (-4),,"GOOD FT by GIROUX,PRESTON",2
03:14,"GOOD FT by GIROUX,PRESTON",57,,60 (+3),,RHODES 57-60 (-3),,"GOOD FT by GIROUX,PRESTON",2
02:55,,,,,"TURNOVER  by KIMMONS,BRIEN",,,"TURNOVER  by KIMMONS,BRIEN",2
02:54,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",2
02:47,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by ZERADJANIN,MILOS",,,"REBOUND DEF by ZERADJANIN,MILOS",2
02:27,,57,,63 (+6),"GOOD 3PTR by ZERADJANIN,MILOS",THEWMBB 57-63 (-6),,"GOOD 3PTR by ZERADJANIN,MILOS",2
--,,,,,"ASSIST  by KIMMONS,BRIEN",,,"ASSIST  by KIMMONS,BRIEN",2
02:13,"GOOD 3PTR by FERIA,NICK DE",60,,63 (+3),,RHODES 60-63 (-3),,"GOOD 3PTR by FERIA,NICK DE",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
01:49,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
01:49,,,,,"MISS FT by WILKERSON,CARLOS",,,"MISS FT by WILKERSON,CARLOS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:49,,60,,64 (+4),"GOOD FT by WILKERSON,CARLOS",THEWMBB 60-64 (-4),,"GOOD FT by WILKERSON,CARLOS",2
01:49,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
01:49,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
01:32,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:27,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",62,,64 (+2),,RHODES 62-64 (-2),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
01:03,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
01:00,,,,,"MISS LAYUP by HARRIS,KEITH",,,"MISS LAYUP by HARRIS,KEITH",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
00:49,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:27,,62,,67 (+5),"GOOD 3PTR by ZERADJANIN,MILOS",THEWMBB 62-67 (-5),,"GOOD 3PTR by ZERADJANIN,MILOS",2
--,,,,,"ASSIST  by KIMMONS,BRIEN",,,"ASSIST  by KIMMONS,BRIEN",2
00:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:17,"MISS 3PTR by FERIA,NICK DE",,,,,,,"MISS 3PTR by FERIA,NICK DE",2
--,,,,,"REBOUND DEF by WILKERSON,CARLOS",,,"REBOUND DEF by WILKERSON,CARLOS",2
00:07,,62,,69 (+7),"GOOD LAYUP by PINKSTON,TRE(in the paint)",THEWMBB 62-69 (-7),,"GOOD LAYUP by PINKSTON,TRE(in the paint)",2
00:07,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
00:07,,62,,70 (+8),"GOOD FT by PINKSTON,TRE",THEWMBB 62-70 (-8),,"GOOD FT by PINKSTON,TRE",2
00:07,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
00:07,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
00:07,,,,,"SUB IN by TAYLOR,AUSTIN",,,"SUB IN by TAYLOR,AUSTIN",2
00:07,,,,,"SUB OUT by HARRIS,KEITH",,,"SUB OUT by HARRIS,KEITH",2
00:06,,,,,"MISS 3PTR by KENNICK,DAVON",,,"MISS 3PTR by KENNICK,DAVON",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
