Time Remaining,BenU,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
19:43,"GOOD LAYUP by GRYGO,ERIC(in the paint)",2 (+2),,0,,BenU 2-0 (-2),,"GOOD LAYUP by GRYGO,ERIC(in the paint)",1
--,"ASSIST  by BOGUS,KENNY",,,,,,,"ASSIST  by BOGUS,KENNY",1
19:22,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
19:22,"STEAL  by BOATRIGHT,MIKE",,,,,,,"STEAL  by BOATRIGHT,MIKE",1
19:14,"MISS 3PTR by KOSICH,NICK",,,,,,,"MISS 3PTR by KOSICH,NICK",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
19:04,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",1
19:04,"BLOCK  by GRYGO,ERIC",,,,,,,"BLOCK  by GRYGO,ERIC",1
--,"REBOUND DEF by GRAEBNER,KYLE",,,,,,,"REBOUND DEF by GRAEBNER,KYLE",1
18:57,"FOUL  by BOATRIGHT,MIKE",,,,,,,"FOUL  by BOATRIGHT,MIKE",1
18:44,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",1
--,"REBOUND DEF by KOSICH,NICK",,,,,,,"REBOUND DEF by KOSICH,NICK",1
18:19,"TURNOVER  by BOGUS,KENNY",,,,,,,"TURNOVER  by BOGUS,KENNY",1
18:19,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",1
18:11,,2,,2,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",Rhodes 2-2 (0),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",1
17:50,"MISS 3PTR by GRAEBNER,KYLE",,,,,,,"MISS 3PTR by GRAEBNER,KYLE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:32,,2,,4 (+2),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",Rhodes 2-4 (+2),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",1
17:11,"MISS 3PTR by BOGUS,KENNY",,,,,,,"MISS 3PTR by BOGUS,KENNY",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
17:01,,2,,7 (+5),"GOOD 3PTR by WILEY,KOKI",Rhodes 2-7 (+5),,"GOOD 3PTR by WILEY,KOKI",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
16:51,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
16:51,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
16:51,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
