Time Remaining,MCM,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
14:16,"SUB IN by LEBLANC,CODY",,,,,,,"SUB IN by LEBLANC,CODY",1
14:16,"SUB IN by SHERMAN,JORDAN",,,,,,,"SUB IN by SHERMAN,JORDAN",1
13:58,,11,,11,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",Rhodes 11-11 (0),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",1
13:46,"MISS 3PTR by CARTER,ZACC",,,,,,,"MISS 3PTR by CARTER,ZACC",1
--,"REBOUND OFF by TERRY,KRISHAWN",,,,,,,"REBOUND OFF by TERRY,KRISHAWN",1
13:43,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",1
13:24,"MISS FT by TERRY,KRISHAWN",,,,,,,"MISS FT by TERRY,KRISHAWN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:16,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
13:16,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
13:07,"MISS FT by TERRY,KRISHAWN",,,,,,,"MISS FT by TERRY,KRISHAWN",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
13:04,,11,,13 (+2),"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",Rhodes 11-13 (+2),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",1
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",1
13:00,"MISS 3PTR by LEBLANC,CODY",,,,,,,"MISS 3PTR by LEBLANC,CODY",1
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",1
13:00,,,,,"MISS LAYUP by BERRY,BRYCE(in the paint)",,,"MISS LAYUP by BERRY,BRYCE(in the paint)",1
--,"REBOUND DEF by LEBLANC,CODY",,,,,,,"REBOUND DEF by LEBLANC,CODY",1
12:52,"MISS LAYUP by BERRY JR.,DEDRICK(in the paint)",,,,,,,"MISS LAYUP by BERRY JR.,DEDRICK(in the paint)",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
12:42,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,"REBOUND DEF by SHERMAN,JORDAN",,,,,,,"REBOUND DEF by SHERMAN,JORDAN",1
12:27,"MISS 3PTR by SHERMAN,JORDAN",,,,,,,"MISS 3PTR by SHERMAN,JORDAN",1
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",1
12:13,"FOUL  by CARTER,ZACC",,,,,,,"FOUL  by CARTER,ZACC",1
12:13,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
12:13,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
12:13,"SUB OUT by TERRY,KRISHAWN",,,,,,,"SUB OUT by TERRY,KRISHAWN",1
12:13,"SUB OUT by CARTER,ZACC",,,,,,,"SUB OUT by CARTER,ZACC",1
12:13,"SUB IN by MILLIORN,BRAD",,,,,,,"SUB IN by MILLIORN,BRAD",1
12:13,"SUB IN by WILLIAMS JR.,MIKE",,,,,,,"SUB IN by WILLIAMS JR.,MIKE",1
11:58,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:46,"GOOD LAYUP by WILLIAMS JR.,MIKE(in the paint)",13,,13,,MCM 13-13 (0),,"GOOD LAYUP by WILLIAMS JR.,MIKE(in the paint)",1
11:19,,13,,16 (+3),"GOOD 3PTR by DE FERIA,NICK",Rhodes 13-16 (+3),,"GOOD 3PTR by DE FERIA,NICK",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
11:00,"MISS LAYUP by WILLIAMS JR.,MIKE(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS JR.,MIKE(in the paint)",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
10:33,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",1
--,"REBOUND DEF by MILLIORN,BRAD",,,,,,,"REBOUND DEF by MILLIORN,BRAD",1
10:19,"TURNOVER  by LEBLANC,CODY",,,,,,,"TURNOVER  by LEBLANC,CODY",1
10:19,"SUB OUT by BERRY JR.,DEDRICK",,,,,,,"SUB OUT by BERRY JR.,DEDRICK",1
10:19,"SUB IN by CAMPBELL,SHAYDON",,,,,,,"SUB IN by CAMPBELL,SHAYDON",1
09:58,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",1
09:38,"MISS 3PTR by MILLIORN,BRAD",,,,,,,"MISS 3PTR by MILLIORN,BRAD",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
09:15,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",1
--,"REBOUND DEF by SHERMAN,JORDAN",,,,,,,"REBOUND DEF by SHERMAN,JORDAN",1
09:05,"GOOD 3PTR by LEBLANC,CODY",16,,16,,MCM 16-16 (0),,"GOOD 3PTR by LEBLANC,CODY",1
--,"ASSIST  by SHERMAN,JORDAN",,,,,,,"ASSIST  by SHERMAN,JORDAN",1
09:02,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
09:02,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
09:02,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
09:02,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",1
09:02,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
09:02,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
09:02,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
09:02,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
08:48,,16,,19 (+3),"GOOD 3PTR by NESTLEHUTT,JAKE",Rhodes 16-19 (+3),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
08:35,"MISS 3PTR by LEBLANC,CODY",,,,,,,"MISS 3PTR by LEBLANC,CODY",1
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",1
08:24,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",1
--,"REBOUND DEF by WILLIAMS JR.,MIKE",,,,,,,"REBOUND DEF by WILLIAMS JR.,MIKE",1
08:17,"FOUL  by CAMPBELL,SHAYDON",,,,,,,"FOUL  by CAMPBELL,SHAYDON",1
08:17,"TURNOVER  by CAMPBELL,SHAYDON",,,,,,,"TURNOVER  by CAMPBELL,SHAYDON",1
08:05,"FOUL  by CAMPBELL,SHAYDON",,,,,,,"FOUL  by CAMPBELL,SHAYDON",1
08:05,,16,,20 (+4),"GOOD FT by WILEY,KOKI",Rhodes 16-20 (+4),,"GOOD FT by WILEY,KOKI",1
08:05,"SUB OUT by LEBLANC,CODY",,,,,,,"SUB OUT by LEBLANC,CODY",1
08:05,"SUB OUT by MILLIORN,BRAD",,,,,,,"SUB OUT by MILLIORN,BRAD",1
08:05,"SUB IN by TAYLOR,COLIN",,,,,,,"SUB IN by TAYLOR,COLIN",1
08:05,"SUB IN by CARTER,ZACC",,,,,,,"SUB IN by CARTER,ZACC",1
08:05,"SUB OUT by CAMPBELL,SHAYDON",,,,,,,"SUB OUT by CAMPBELL,SHAYDON",1
08:05,"SUB IN by BERRY JR.,DEDRICK",,,,,,,"SUB IN by BERRY JR.,DEDRICK",1
08:05,,16,,21 (+5),"GOOD FT by WILEY,KOKI",Rhodes 16-21 (+5),,"GOOD FT by WILEY,KOKI",1
07:54,"MISS JUMPER by WILLIAMS JR.,MIKE(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS JR.,MIKE(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
07:48,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",1
07:48,"STEAL  by CARTER,ZACC",,,,,,,"STEAL  by CARTER,ZACC",1
07:42,"GOOD 3PTR by CARTER,ZACC(fastbreak)",19,,21 (+2),,MCM 19-21 (+2),,"GOOD 3PTR by CARTER,ZACC(fastbreak)",1
07:26,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",1
07:26,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",1
07:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:26,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
07:26,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
07:26,"SUB OUT by SHERMAN,JORDAN",,,,,,,"SUB OUT by SHERMAN,JORDAN",1
07:26,"SUB IN by TERRY,KRISHAWN",,,,,,,"SUB IN by TERRY,KRISHAWN",1
07:15,"GOOD LAYUP by WILLIAMS JR.,MIKE(in the paint)",21,,21,,MCM 21-21 (0),,"GOOD LAYUP by WILLIAMS JR.,MIKE(in the paint)",1
--,"ASSIST  by BERRY JR.,DEDRICK",,,,,,,"ASSIST  by BERRY JR.,DEDRICK",1
06:53,,21,,23 (+2),"GOOD LAYUP by BERRY,BRYCE(in the paint)",Rhodes 21-23 (+2),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
06:41,"TURNOVER  by TERRY,KRISHAWN",,,,,,,"TURNOVER  by TERRY,KRISHAWN",1
06:41,,,,,"STEAL  by JAMES,MAC",,,"STEAL  by JAMES,MAC",1
06:29,,21,,25 (+4),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 21-25 (+4),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
06:10,"MISS 3PTR by BERRY JR.,DEDRICK",,,,,,,"MISS 3PTR by BERRY JR.,DEDRICK",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
05:48,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by TERRY,KRISHAWN",,,,,,,"REBOUND DEF by TERRY,KRISHAWN",1
05:34,"MISS 3PTR by CARTER,ZACC",,,,,,,"MISS 3PTR by CARTER,ZACC",1
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",1
05:13,,21,,28 (+7),"GOOD 3PTR by BERRY,BRYCE",Rhodes 21-28 (+7),,"GOOD 3PTR by BERRY,BRYCE",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
04:58,"GOOD 3PTR by TERRY,KRISHAWN",24,,28 (+4),,MCM 24-28 (+4),,"GOOD 3PTR by TERRY,KRISHAWN",1
--,"ASSIST  by TAYLOR,COLIN",,,,,,,"ASSIST  by TAYLOR,COLIN",1
04:42,"FOUL  by CARTER,ZACC",,,,,,,"FOUL  by CARTER,ZACC",1
04:42,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
04:42,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",1
04:40,"SUB OUT by CARTER,ZACC",,,,,,,"SUB OUT by CARTER,ZACC",1
04:40,"SUB IN by SHERMAN,JORDAN",,,,,,,"SUB IN by SHERMAN,JORDAN",1
04:22,,,,,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",,,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",1
--,,,,,"REBOUND OFF by PIPPENGER,WILEY",,,"REBOUND OFF by PIPPENGER,WILEY",1
04:19,,,,,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",,,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",1
--,"REBOUND DEF by WILLIAMS JR.,MIKE",,,,,,,"REBOUND DEF by WILLIAMS JR.,MIKE",1
04:12,"MISS JUMPER by BERRY JR.,DEDRICK",,,,,,,"MISS JUMPER by BERRY JR.,DEDRICK",1
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",1
04:02,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
04:02,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
03:58,,,,,"MISS JUMPER by PIPPENGER,WILEY",,,"MISS JUMPER by PIPPENGER,WILEY",1
--,"REBOUND DEF by WILLIAMS JR.,MIKE",,,,,,,"REBOUND DEF by WILLIAMS JR.,MIKE",1
03:42,"MISS 3PTR by TAYLOR,COLIN",,,,,,,"MISS 3PTR by TAYLOR,COLIN",1
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",1
03:27,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND OFF by PIPPENGER,WILEY",,,"REBOUND OFF by PIPPENGER,WILEY",1
03:20,,,,,"MISS JUMPER by NESTLEHUTT,JAKE",,,"MISS JUMPER by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by TERRY,KRISHAWN",,,,,,,"REBOUND DEF by TERRY,KRISHAWN",1
03:02,"GOOD 3PTR by TAYLOR,COLIN",27,,28 (+1),,MCM 27-28 (+1),,"GOOD 3PTR by TAYLOR,COLIN",1
--,"ASSIST  by BERRY JR.,DEDRICK",,,,,,,"ASSIST  by BERRY JR.,DEDRICK",1
02:42,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by WILLIAMS JR.,MIKE",,,,,,,"REBOUND DEF by WILLIAMS JR.,MIKE",1
02:28,"MISS 3PTR by TERRY,KRISHAWN",,,,,,,"MISS 3PTR by TERRY,KRISHAWN",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
02:21,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by BERRY JR.,DEDRICK",,,,,,,"REBOUND DEF by BERRY JR.,DEDRICK",1
01:53,,,,,"FOUL  by NESTLEHUTT,JAKE",,,"FOUL  by NESTLEHUTT,JAKE",1
01:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
01:53,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
01:53,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",1
01:53,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
01:53,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
01:53,"SUB OUT by TERRY,KRISHAWN",,,,,,,"SUB OUT by TERRY,KRISHAWN",1
01:53,"SUB OUT by WILLIAMS JR.,MIKE",,,,,,,"SUB OUT by WILLIAMS JR.,MIKE",1
01:53,"SUB IN by LEBLANC,CODY",,,,,,,"SUB IN by LEBLANC,CODY",1
01:53,"SUB IN by MALOKWU,SHERACK",,,,,,,"SUB IN by MALOKWU,SHERACK",1
01:53,"GOOD FT by TAYLOR,COLIN",28,,28,,MCM 28-28 (0),,"GOOD FT by TAYLOR,COLIN",1
01:53,"GOOD FT by TAYLOR,COLIN",29 (+1),,28,,MCM 29-28 (-1),,"GOOD FT by TAYLOR,COLIN",1
01:31,,29,,30 (+1),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 29-30 (+1),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
01:11,"GOOD JUMPER by TAYLOR,COLIN",31 (+1),,30,,MCM 31-30 (-1),,"GOOD JUMPER by TAYLOR,COLIN",1
00:54,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",1
00:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:45,"MISS LAYUP by MALOKWU,SHERACK(in the paint)",,,,,,,"MISS LAYUP by MALOKWU,SHERACK(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
00:39,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
00:32,"MISS 3PTR by LEBLANC,CODY",,,,,,,"MISS 3PTR by LEBLANC,CODY",1
--,"REBOUND OFF by SHERMAN,JORDAN",,,,,,,"REBOUND OFF by SHERMAN,JORDAN",1
00:13,"GOOD LAYUP by MALOKWU,SHERACK(in the paint)",33 (+3),,30,,MCM 33-30 (-3),,"GOOD LAYUP by MALOKWU,SHERACK(in the paint)",1
--,"ASSIST  by SHERMAN,JORDAN",,,,,,,"ASSIST  by SHERMAN,JORDAN",1
00:02,"FOUL  by BERRY JR.,DEDRICK",,,,,,,"FOUL  by BERRY JR.,DEDRICK",1
00:02,,33 (+2),,31,"GOOD FT by WILEY,KOKI",Rhodes 33-31 (-2),,"GOOD FT by WILEY,KOKI",1
00:02,,33 (+1),,32,"GOOD FT by WILEY,KOKI",Rhodes 33-32 (-1),,"GOOD FT by WILEY,KOKI",1
20:00,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
20:00,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
20:00,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
20:00,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
20:00,"SUB OUT by LEBLANC,CODY",,,,,,,"SUB OUT by LEBLANC,CODY",2
20:00,"SUB OUT by SHERMAN,JORDAN",,,,,,,"SUB OUT by SHERMAN,JORDAN",2
20:00,"SUB OUT by MALOKWU,SHERACK",,,,,,,"SUB OUT by MALOKWU,SHERACK",2
20:00,"SUB IN by TERRY,KRISHAWN",,,,,,,"SUB IN by TERRY,KRISHAWN",2
20:00,"SUB IN by CARTER,ZACC",,,,,,,"SUB IN by CARTER,ZACC",2
20:00,"SUB IN by WILLIAMS JR.,MIKE",,,,,,,"SUB IN by WILLIAMS JR.,MIKE",2
19:50,"GOOD 3PTR by CARTER,ZACC",36 (+4),,32,,MCM 36-32 (-4),,"GOOD 3PTR by CARTER,ZACC",2
--,"ASSIST  by BERRY JR.,DEDRICK",,,,,,,"ASSIST  by BERRY JR.,DEDRICK",2
19:32,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",2
--,"REBOUND DEF by TERRY,KRISHAWN",,,,,,,"REBOUND DEF by TERRY,KRISHAWN",2
19:11,"GOOD 3PTR by BERRY JR.,DEDRICK",39 (+7),,32,,MCM 39-32 (-7),,"GOOD 3PTR by BERRY JR.,DEDRICK",2
--,"ASSIST  by TAYLOR,COLIN",,,,,,,"ASSIST  by TAYLOR,COLIN",2
18:53,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
18:53,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
18:26,"MISS LAYUP by WILLIAMS JR.,MIKE(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS JR.,MIKE(in the paint)",2
18:26,,,,,"BLOCK  by GIROUX,PRESTON",,,"BLOCK  by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
18:00,,,,,"MISS JUMPER by GIROUX,PRESTON",,,"MISS JUMPER by GIROUX,PRESTON",2
