Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:43,,0,,2 (+2),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 0-2 (-2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
19:21,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2,,2,,RHODES 2-2 (0),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",1
18:59,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
18:58,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",1
18:53,"GOOD 3PTR by FERIA,NICK DE",5 (+3),,2,,RHODES 5-2 (+3),,"GOOD 3PTR by FERIA,NICK DE",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
18:37,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:19,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
18:18,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",1
18:15,,5 (+1),,4,"GOOD LAYUP by STARR,RYAN(fastbreak)(in the paint)",SEWANEE 5-4 (+1),,"GOOD LAYUP by STARR,RYAN(fastbreak)(in the paint)",1
17:49,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
17:31,"FOUL  by FERIA,NICK DE",,,,,,,"FOUL  by FERIA,NICK DE",1
17:27,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
17:02,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
16:59,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",1
16:57,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
16:57,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
16:51,,5,,6 (+1),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 5-6 (-1),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
16:35,"GOOD LAYUP by WILEY,KOKI(in the paint)",7 (+1),,6,,RHODES 7-6 (+1),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
16:21,,7,,8 (+1),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 7-8 (-1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
16:00,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
16:00,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
15:42,,7,,10 (+3),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 7-10 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
15:24,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
15:02,,7,,12 (+5),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 7-12 (-5),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
14:40,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
14:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
14:40,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
14:40,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
14:40,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
14:40,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",1
14:40,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
14:40,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
14:40,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
14:40,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
14:40,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
14:40,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
14:40,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
14:40,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
14:40,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
14:40,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
14:40,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
14:40,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
14:39,"FOUL  by FERIA,NICK DE",,,,,,,"FOUL  by FERIA,NICK DE",1
14:38,"TURNOVER  by FERIA,NICK DE",,,,,,,"TURNOVER  by FERIA,NICK DE",1
14:20,,7,,14 (+7),"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 7-14 (-7),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
14:05,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:03,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
14:03,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
13:59,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",1
13:32,"MISS JUMPER by NESTLEHUTT,JAKE",,,,,,,"MISS JUMPER by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
13:14,,7,,16 (+9),"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",SEWANEE 7-16 (-9),,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",1
12:49,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",1
--,"REBOUND OFF by GALVIN,OWEN",,,,,,,"REBOUND OFF by GALVIN,OWEN",1
12:45,"MISS LAYUP by GALVIN,OWEN",,,,,,,"MISS LAYUP by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
12:28,,7,,18 (+11),"GOOD JUMPER by STARR,RYAN(in the paint)",SEWANEE 7-18 (-11),,"GOOD JUMPER by STARR,RYAN(in the paint)",1
12:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:26,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
12:26,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
12:26,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
12:26,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
12:26,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
12:26,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
12:26,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
12:26,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
12:26,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
12:26,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
12:26,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
12:26,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
12:26,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
12:04,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",1
12:02,,,,,"STEAL  by MCDONOUGH,SEAN",,,"STEAL  by MCDONOUGH,SEAN",1
11:51,,,,,"TURNOVER  by MCDONOUGH,SEAN",,,"TURNOVER  by MCDONOUGH,SEAN",1
11:28,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
11:13,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
11:13,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:13,,7,,19 (+12),"GOOD FT by THOMAS,ADRIAN",SEWANEE 7-19 (-12),,"GOOD FT by THOMAS,ADRIAN",1
10:58,"MISS JUMPER by NESTLEHUTT,JAKE",,,,,,,"MISS JUMPER by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
10:45,,7,,22 (+15),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 7-22 (-15),,"GOOD 3PTR by BARRY,MICHAEL",1
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",1
10:32,"GOOD JUMPER by WEATHERFORD,MITCH",9,,22 (+13),,RHODES 9-22 (-13),,"GOOD JUMPER by WEATHERFORD,MITCH",1
10:08,,9,,25 (+16),"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 9-25 (-16),,"GOOD 3PTR by GARWOOD,MACKIE",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
09:45,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
09:38,,9,,27 (+18),"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 9-27 (-18),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",1
09:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:33,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
09:33,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
09:11,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
09:05,"GOOD LAYUP by WILEY,KOKI(in the paint)",11,,27 (+16),,RHODES 11-27 (-16),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
08:52,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",1
08:44,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
08:31,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",13,,27 (+14),,RHODES 13-27 (-14),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
08:23,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
08:23,"BLOCK  by WILEY,KOKI",,,,,,,"BLOCK  by WILEY,KOKI",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
08:14,"GOOD LAYUP by JAMES,MAC(fastbreak)(in the paint)",15,,27 (+12),,RHODES 15-27 (-12),,"GOOD LAYUP by JAMES,MAC(fastbreak)(in the paint)",1
08:08,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
