Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
19:41,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2 (+2),,0,,BSC 2-0 (-2),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
19:11,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
19:03,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
19:03,"MISS FT by STEWART,CHRISTIAN(fastbreak)",,,,,,,"MISS FT by STEWART,CHRISTIAN(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:03,"GOOD FT by STEWART,CHRISTIAN(fastbreak)",3 (+3),,0,,BSC 3-0 (-3),,"GOOD FT by STEWART,CHRISTIAN(fastbreak)",1
18:52,,3,,3,"GOOD 3PTR by DE FERIA,NICK",Rhodes 3-3 (0),,"GOOD 3PTR by DE FERIA,NICK",1
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",1
18:26,"MISS JUMPER by SPENCE,BEN(in the paint)",,,,,,,"MISS JUMPER by SPENCE,BEN(in the paint)",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
18:18,,3,,5 (+2),"GOOD JUMPER by WEATHERFORD,MITCH(fastbreak)(in the paint)",Rhodes 3-5 (+2),,"GOOD JUMPER by WEATHERFORD,MITCH(fastbreak)(in the paint)",1
18:05,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
17:56,,3,,7 (+4),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 3-7 (+4),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
17:56,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",1
17:56,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
17:56,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
17:56,,3,,8 (+5),"GOOD FT by GIROUX,PRESTON",Rhodes 3-8 (+5),,"GOOD FT by GIROUX,PRESTON",1
17:41,"GOOD JUMPER by BAK,CALVIN(in the paint)",5,,8 (+3),,BSC 5-8 (+3),,"GOOD JUMPER by BAK,CALVIN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
17:16,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
16:59,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
16:51,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",8,,8,,BSC 8-8 (0),,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
16:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:38,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
16:24,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
15:57,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
15:44,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
15:34,,8,,10 (+2),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",Rhodes 8-10 (+2),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
15:09,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",10,,10,,BSC 10-10 (0),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
14:45,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
14:41,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",1
14:35,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
14:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:35,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
14:35,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",1
14:35,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
14:35,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
14:35,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
14:35,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
14:35,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
14:35,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
14:35,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
14:35,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",1
14:35,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",1
14:35,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
14:17,"MISS 3PTR by MORRISON,JASON",,,,,,,"MISS 3PTR by MORRISON,JASON",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
13:48,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",1
13:40,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
13:40,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
