Time Remaining,ETBU,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
--,"ASSIST  by BROWN,LANDIN",,,,,,,"ASSIST  by BROWN,LANDIN",2
18:05,,38,,40 (+2),"GOOD LAYUP by BERRY,BRYCE(in the paint)",Rhodes 38-40 (+2),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
17:42,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",40,,40,,ETBU 40-40 (0),,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",2
17:22,"FOUL  by BROWN,LANDIN",,,,,,,"FOUL  by BROWN,LANDIN",2
17:20,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
17:20,"STEAL  by HAYNES,CHRIS",,,,,,,"STEAL  by HAYNES,CHRIS",2
17:15,"GOOD LAYUP by BROWN,LANDIN(fastbreak)(in the paint)",42 (+2),,40,,ETBU 42-40 (-2),,"GOOD LAYUP by BROWN,LANDIN(fastbreak)(in the paint)",2
--,"ASSIST  by CONNER,JADEN",,,,,,,"ASSIST  by CONNER,JADEN",2
17:00,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",2
--,"REBOUND DEF by HAYNES,CHRIS",,,,,,,"REBOUND DEF by HAYNES,CHRIS",2
16:51,"GOOD LAYUP by CONNER,JADEN(in the paint)",44 (+4),,40,,ETBU 44-40 (-4),,"GOOD LAYUP by CONNER,JADEN(in the paint)",2
--,"ASSIST  by DOOLEY,ROBBY",,,,,,,"ASSIST  by DOOLEY,ROBBY",2
16:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:46,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
16:46,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
16:39,,,,,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",,,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",2
--,"REBOUND DEF by HAYNES,CHRIS",,,,,,,"REBOUND DEF by HAYNES,CHRIS",2
16:28,"GOOD 3PTR by DOOLEY,ROBBY",47 (+7),,40,,ETBU 47-40 (-7),,"GOOD 3PTR by DOOLEY,ROBBY",2
--,"ASSIST  by BROWN,LANDIN",,,,,,,"ASSIST  by BROWN,LANDIN",2
16:13,,47 (+5),,42,"GOOD LAYUP by BERRY,BRYCE(in the paint)",Rhodes 47-42 (-5),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
16:13,"FOUL  by HAYNES,CHRIS",,,,,,,"FOUL  by HAYNES,CHRIS",2
16:13,"SUB OUT by HAYNES,CHRIS",,,,,,,"SUB OUT by HAYNES,CHRIS",2
16:13,"SUB IN by CALDWELL,AHMAD",,,,,,,"SUB IN by CALDWELL,AHMAD",2
16:13,,,,,"MISS FT by BERRY,BRYCE",,,"MISS FT by BERRY,BRYCE",2
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",2
16:13,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
16:13,"STEAL  by DOOLEY,ROBBY",,,,,,,"STEAL  by DOOLEY,ROBBY",2
16:09,"MISS LAYUP by DOOLEY,ROBBY(in the paint)",,,,,,,"MISS LAYUP by DOOLEY,ROBBY(in the paint)",2
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",2
16:00,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by GRAY,JORDAN",,,,,,,"REBOUND DEF by GRAY,JORDAN",2
15:46,"TURNOVER  by CALDWELL,AHMAD",,,,,,,"TURNOVER  by CALDWELL,AHMAD",2
15:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:36,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
15:36,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
15:36,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
15:36,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
15:36,"SUB OUT by BROWN,LANDIN",,,,,,,"SUB OUT by BROWN,LANDIN",2
15:36,"SUB IN by WILLIAMS,JAYDEN",,,,,,,"SUB IN by WILLIAMS,JAYDEN",2
15:25,"FOUL  by CALDWELL,AHMAD",,,,,,,"FOUL  by CALDWELL,AHMAD",2
15:25,,47 (+4),,43,"GOOD FT by SHEN,KEVIN",Rhodes 47-43 (-4),,"GOOD FT by SHEN,KEVIN",2
15:25,,47 (+3),,44,"GOOD FT by SHEN,KEVIN",Rhodes 47-44 (-3),,"GOOD FT by SHEN,KEVIN",2
15:08,"MISS 3PTR by CONNER,JADEN",,,,,,,"MISS 3PTR by CONNER,JADEN",2
--,"REBOUND OFF by CALDWELL,AHMAD",,,,,,,"REBOUND OFF by CALDWELL,AHMAD",2
15:03,"MISS LAYUP by CONNER,JADEN(in the paint)",,,,,,,"MISS LAYUP by CONNER,JADEN(in the paint)",2
--,"REBOUND OFF by CONNER,JADEN",,,,,,,"REBOUND OFF by CONNER,JADEN",2
15:00,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
15:00,"GOOD FT by CONNER,JADEN",48 (+4),,44,,ETBU 48-44 (-4),,"GOOD FT by CONNER,JADEN",2
15:00,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
15:00,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",2
15:00,"GOOD FT by CONNER,JADEN",49 (+5),,44,,ETBU 49-44 (-5),,"GOOD FT by CONNER,JADEN",2
14:47,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
14:32,"MISS 3PTR by GRAY,JORDAN",,,,,,,"MISS 3PTR by GRAY,JORDAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:10,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",2
14:10,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",2
14:10,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
14:10,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
13:52,"GOOD LAYUP by CONNER,JADEN(in the paint)",51 (+7),,44,,ETBU 51-44 (-7),,"GOOD LAYUP by CONNER,JADEN(in the paint)",2
13:40,,,,,"TURNOVER  by GRUBBS,COBY",,,"TURNOVER  by GRUBBS,COBY",2
13:40,"STEAL  by DOOLEY,ROBBY",,,,,,,"STEAL  by DOOLEY,ROBBY",2
13:37,"MISS LAYUP by DOOLEY,ROBBY(in the paint)",,,,,,,"MISS LAYUP by DOOLEY,ROBBY(in the paint)",2
--,"REBOUND OFF by CALDWELL,AHMAD",,,,,,,"REBOUND OFF by CALDWELL,AHMAD",2
13:19,"MISS 3PTR by CONNER,JADEN",,,,,,,"MISS 3PTR by CONNER,JADEN",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
13:09,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
13:09,"STEAL  by CALDWELL,AHMAD",,,,,,,"STEAL  by CALDWELL,AHMAD",2
12:50,"MISS LAYUP by CALDWELL,AHMAD(in the paint)",,,,,,,"MISS LAYUP by CALDWELL,AHMAD(in the paint)",2
--,,,,,"REBOUND DEF by GRUBBS,COBY",,,"REBOUND DEF by GRUBBS,COBY",2
12:37,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",2
12:33,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",2
12:33,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
12:33,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
12:33,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
12:33,"SUB OUT by GRAY,JORDAN",,,,,,,"SUB OUT by GRAY,JORDAN",2
12:33,"SUB OUT by CALDWELL,AHMAD",,,,,,,"SUB OUT by CALDWELL,AHMAD",2
12:33,"SUB IN by FONTENOT,NATHAN",,,,,,,"SUB IN by FONTENOT,NATHAN",2
12:33,"SUB IN by COCHRAN,SPENCER",,,,,,,"SUB IN by COCHRAN,SPENCER",2
12:25,"MISS LAYUP by DOOLEY,ROBBY(in the paint)",,,,,,,"MISS LAYUP by DOOLEY,ROBBY(in the paint)",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
11:57,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
11:57,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
11:56,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by FONTENOT,NATHAN",,,,,,,"REBOUND DEF by FONTENOT,NATHAN",2
11:48,"GOOD 3PTR by WILLIAMS,JAYDEN",54 (+10),,44,,ETBU 54-44 (-10),,"GOOD 3PTR by WILLIAMS,JAYDEN",2
--,"ASSIST  by DOOLEY,ROBBY",,,,,,,"ASSIST  by DOOLEY,ROBBY",2
11:36,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",2
11:29,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
11:29,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
11:29,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:15,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
11:15,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
11:15,"SUB OUT by CONNER,JADEN",,,,,,,"SUB OUT by CONNER,JADEN",2
11:15,"SUB OUT by DOOLEY,ROBBY",,,,,,,"SUB OUT by DOOLEY,ROBBY",2
11:15,"SUB IN by RIDDICK,WESTIN",,,,,,,"SUB IN by RIDDICK,WESTIN",2
11:15,"SUB IN by COLLINS,COLTON",,,,,,,"SUB IN by COLLINS,COLTON",2
11:08,"GOOD 3PTR by WILLIAMS,JAYDEN",57 (+13),,44,,ETBU 57-44 (-13),,"GOOD 3PTR by WILLIAMS,JAYDEN",2
10:50,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",2
10:41,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by FONTENOT,NATHAN",,,,,,,"REBOUND DEF by FONTENOT,NATHAN",2
10:34,"GOOD 3PTR by FONTENOT,NATHAN(fastbreak)",60 (+16),,44,,ETBU 60-44 (-16),,"GOOD 3PTR by FONTENOT,NATHAN(fastbreak)",2
10:16,,60 (+13),,47,"GOOD 3PTR by NESTLEHUTT,JAKE",Rhodes 60-47 (-13),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",2
09:52,"MISS LAYUP by COLLINS,COLTON(in the paint)",,,,,,,"MISS LAYUP by COLLINS,COLTON(in the paint)",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
09:52,,,,,"BLOCK  by WILEY,KOKI",,,"BLOCK  by WILEY,KOKI",2
09:40,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by COLLINS,COLTON",,,,,,,"REBOUND DEF by COLLINS,COLTON",2
09:27,"GOOD LAYUP by COCHRAN,SPENCER(in the paint)",62 (+15),,47,,ETBU 62-47 (-15),,"GOOD LAYUP by COCHRAN,SPENCER(in the paint)",2
09:13,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
09:13,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
09:11,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
09:11,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
09:11,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
09:11,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
08:52,"SUB OUT by WILLIAMS,JAYDEN",,,,,,,"SUB OUT by WILLIAMS,JAYDEN",2
08:52,"SUB IN by BROWN,LANDIN",,,,,,,"SUB IN by BROWN,LANDIN",2
08:51,"MISS 3PTR by RIDDICK,WESTIN",,,,,,,"MISS 3PTR by RIDDICK,WESTIN",2
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",2
08:39,"FOUL  by RIDDICK,WESTIN",,,,,,,"FOUL  by RIDDICK,WESTIN",2
08:30,,62 (+12),,50,"GOOD 3PTR by WALKER,JEFFERSON",Rhodes 62-50 (-12),,"GOOD 3PTR by WALKER,JEFFERSON",2
--,,,,,"ASSIST  by PIPPENGER,WILEY",,,"ASSIST  by PIPPENGER,WILEY",2
08:11,"MISS JUMPER by BROWN,LANDIN(in the paint)",,,,,,,"MISS JUMPER by BROWN,LANDIN(in the paint)",2
08:11,,,,,"BLOCK  by BERRY,BRYCE",,,"BLOCK  by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
07:57,,62 (+10),,52,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",Rhodes 62-52 (-10),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
07:48,"MISS 3PTR by FONTENOT,NATHAN",,,,,,,"MISS 3PTR by FONTENOT,NATHAN",2
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",2
07:48,"FOUL  by COCHRAN,SPENCER",,,,,,,"FOUL  by COCHRAN,SPENCER",2
07:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:43,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
07:43,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
07:27,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
07:24,"SUB OUT by COCHRAN,SPENCER",,,,,,,"SUB OUT by COCHRAN,SPENCER",2
07:24,"SUB IN by HAYNES,CHRIS",,,,,,,"SUB IN by HAYNES,CHRIS",2
07:24,"SUB OUT by RIDDICK,WESTIN",,,,,,,"SUB OUT by RIDDICK,WESTIN",2
07:24,"SUB IN by CONNER,JADEN",,,,,,,"SUB IN by CONNER,JADEN",2
07:21,"FOUL  by BROWN,LANDIN",,,,,,,"FOUL  by BROWN,LANDIN",2
06:57,,62 (+8),,54,"GOOD LAYUP by WILEY,KOKI(in the paint)",Rhodes 62-54 (-8),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
06:50,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",64 (+10),,54,,ETBU 64-54 (-10),,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",2
06:50,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
06:50,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
06:50,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
06:50,"GOOD FT by HAYNES,CHRIS",65 (+11),,54,,ETBU 65-54 (-11),,"GOOD FT by HAYNES,CHRIS",2
06:29,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
06:29,"STEAL  by HAYNES,CHRIS",,,,,,,"STEAL  by HAYNES,CHRIS",2
06:18,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",67 (+13),,54,,ETBU 67-54 (-13),,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",2
--,"ASSIST  by BROWN,LANDIN",,,,,,,"ASSIST  by BROWN,LANDIN",2
06:07,,67 (+11),,56,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 67-56 (-11),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
05:54,"GOOD 3PTR by FONTENOT,NATHAN",70 (+14),,56,,ETBU 70-56 (-14),,"GOOD 3PTR by FONTENOT,NATHAN",2
05:41,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
05:41,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
05:41,"SUB OUT by BROWN,LANDIN",,,,,,,"SUB OUT by BROWN,LANDIN",2
05:41,"SUB IN by WILLIAMS,JAYDEN",,,,,,,"SUB IN by WILLIAMS,JAYDEN",2
05:32,"FOUL  by CONNER,JADEN",,,,,,,"FOUL  by CONNER,JADEN",2
05:32,,70 (+13),,57,"GOOD FT by WEATHERFORD,MITCH",Rhodes 70-57 (-13),,"GOOD FT by WEATHERFORD,MITCH",2
05:32,,70 (+12),,58,"GOOD FT by WEATHERFORD,MITCH",Rhodes 70-58 (-12),,"GOOD FT by WEATHERFORD,MITCH",2
05:32,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
05:32,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
05:22,"MISS LAYUP by COLLINS,COLTON(in the paint)",,,,,,,"MISS LAYUP by COLLINS,COLTON(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
05:09,,,,,"MISS JUMPER by NESTLEHUTT,JAKE(in the paint)",,,"MISS JUMPER by NESTLEHUTT,JAKE(in the paint)",2
--,"REBOUND DEF by HAYNES,CHRIS",,,,,,,"REBOUND DEF by HAYNES,CHRIS",2
05:00,"GOOD LAYUP by WILLIAMS,JAYDEN(in the paint)",72 (+14),,58,,ETBU 72-58 (-14),,"GOOD LAYUP by WILLIAMS,JAYDEN(in the paint)",2
04:47,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND DEF by CONNER,JADEN",,,,,,,"REBOUND DEF by CONNER,JADEN",2
04:36,"MISS JUMPER by WILLIAMS,JAYDEN",,,,,,,"MISS JUMPER by WILLIAMS,JAYDEN",2
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
04:29,,72 (+12),,60,"GOOD LAYUP by BERRY,BRYCE(in the paint)",Rhodes 72-60 (-12),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
04:19,"MISS 3PTR by COLLINS,COLTON",,,,,,,"MISS 3PTR by COLLINS,COLTON",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
04:01,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND DEF by HAYNES,CHRIS",,,,,,,"REBOUND DEF by HAYNES,CHRIS",2
03:57,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
03:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:57,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
03:57,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
03:57,"GOOD FT by COLLINS,COLTON(fastbreak)",73 (+13),,60,,ETBU 73-60 (-13),,"GOOD FT by COLLINS,COLTON(fastbreak)",2
03:57,"GOOD FT by COLLINS,COLTON(fastbreak)",74 (+14),,60,,ETBU 74-60 (-14),,"GOOD FT by COLLINS,COLTON(fastbreak)",2
03:57,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
03:57,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
03:57,"SUB OUT by COLLINS,COLTON",,,,,,,"SUB OUT by COLLINS,COLTON",2
03:57,"SUB IN by DOOLEY,ROBBY",,,,,,,"SUB IN by DOOLEY,ROBBY",2
03:38,"SUB OUT by FONTENOT,NATHAN",,,,,,,"SUB OUT by FONTENOT,NATHAN",2
03:38,"SUB IN by GRAY,JORDAN",,,,,,,"SUB IN by GRAY,JORDAN",2
03:32,"SUB OUT by WILLIAMS,JAYDEN",,,,,,,"SUB OUT by WILLIAMS,JAYDEN",2
03:32,"SUB IN by BROWN,LANDIN",,,,,,,"SUB IN by BROWN,LANDIN",2
03:32,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,"REBOUND DEF by BROWN,LANDIN",,,,,,,"REBOUND DEF by BROWN,LANDIN",2
03:32,"MISS 3PTR by BROWN,LANDIN",,,,,,,"MISS 3PTR by BROWN,LANDIN",2
--,"REBOUND OFF by HAYNES,CHRIS",,,,,,,"REBOUND OFF by HAYNES,CHRIS",2
03:27,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",76 (+16),,60,,ETBU 76-60 (-16),,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",2
03:23,,76 (+14),,62,"GOOD LAYUP by WILEY,KOKI(in the paint)",Rhodes 76-62 (-14),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
03:12,"GOOD LAYUP by GRAY,JORDAN(in the paint)",78 (+16),,62,,ETBU 78-62 (-16),,"GOOD LAYUP by GRAY,JORDAN(in the paint)",2
--,"ASSIST  by HAYNES,CHRIS",,,,,,,"ASSIST  by HAYNES,CHRIS",2
02:55,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND DEF by DOOLEY,ROBBY",,,,,,,"REBOUND DEF by DOOLEY,ROBBY",2
02:06,"MISS LAYUP by GRAY,JORDAN(in the paint)",,,,,,,"MISS LAYUP by GRAY,JORDAN(in the paint)",2
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",2
01:36,,,,,"MISS JUMPER by PIPPENGER,WILEY(in the paint)",,,"MISS JUMPER by PIPPENGER,WILEY(in the paint)",2
--,"REBOUND DEF by CONNER,JADEN",,,,,,,"REBOUND DEF by CONNER,JADEN",2
01:27,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:27,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
01:27,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
01:27,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
01:27,,,,,"SUB IN by TEAL,AARON",,,"SUB IN by TEAL,AARON",2
01:27,,,,,"SUB IN by WALKER,GRAYSON",,,"SUB IN by WALKER,GRAYSON",2
01:27,,,,,"SUB IN by JOHNSON,ROSS",,,"SUB IN by JOHNSON,ROSS",2
01:27,"SUB OUT by BROWN,LANDIN",,,,,,,"SUB OUT by BROWN,LANDIN",2
01:27,"SUB OUT by GRAY,JORDAN",,,,,,,"SUB OUT by GRAY,JORDAN",2
01:27,"SUB OUT by DOOLEY,ROBBY",,,,,,,"SUB OUT by DOOLEY,ROBBY",2
01:27,"SUB OUT by HAYNES,CHRIS",,,,,,,"SUB OUT by HAYNES,CHRIS",2
01:27,"SUB IN by BAKER,TEVIN",,,,,,,"SUB IN by BAKER,TEVIN",2
01:27,"SUB IN by ADAMS,CHRISTIAN",,,,,,,"SUB IN by ADAMS,CHRISTIAN",2
01:27,"SUB IN by HUNTER,CODY",,,,,,,"SUB IN by HUNTER,CODY",2
01:27,"SUB IN by OWENS-BUSH,JACOB",,,,,,,"SUB IN by OWENS-BUSH,JACOB",2
01:21,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
01:21,"GOOD FT by OWENS-BUSH,JACOB",79 (+17),,62,,ETBU 79-62 (-17),,"GOOD FT by OWENS-BUSH,JACOB",2
01:21,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
01:21,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
01:21,"GOOD FT by OWENS-BUSH,JACOB",80 (+18),,62,,ETBU 80-62 (-18),,"GOOD FT by OWENS-BUSH,JACOB",2
01:12,"FOUL  by ADAMS,CHRISTIAN",,,,,,,"FOUL  by ADAMS,CHRISTIAN",2
01:12,,80 (+17),,63,"GOOD FT by TEAL,AARON",Rhodes 80-63 (-17),,"GOOD FT by TEAL,AARON",2
01:12,,80 (+16),,64,"GOOD FT by TEAL,AARON",Rhodes 80-64 (-16),,"GOOD FT by TEAL,AARON",2
01:12,,,,,"MISS FT by TEAL,AARON",,,"MISS FT by TEAL,AARON",2
--,"REBOUND DEF by HUNTER,CODY",,,,,,,"REBOUND DEF by HUNTER,CODY",2
00:52,"MISS 3PTR by ADAMS,CHRISTIAN",,,,,,,"MISS 3PTR by ADAMS,CHRISTIAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:43,"FOUL  by BAKER,TEVIN",,,,,,,"FOUL  by BAKER,TEVIN",2
00:43,,80 (+15),,65,"GOOD FT by WALKER,JEFFERSON",Rhodes 80-65 (-15),,"GOOD FT by WALKER,JEFFERSON",2
00:43,,80 (+14),,66,"GOOD FT by WALKER,JEFFERSON",Rhodes 80-66 (-14),,"GOOD FT by WALKER,JEFFERSON",2
00:23,"GOOD JUMPER by BAKER,TEVIN",82 (+16),,66,,ETBU 82-66 (-16),,"GOOD JUMPER by BAKER,TEVIN",2
00:11,,,,,"TURNOVER  by TEAL,AARON",,,"TURNOVER  by TEAL,AARON",2
