Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,AC,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",1
18:05,"GOOD TIPIN by GIROUX,PRESTON(in the paint)",2,,4 (+2),,RHODES 2-4 (-2),,"GOOD TIPIN by GIROUX,PRESTON(in the paint)",1
17:57,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
17:41,,2,,6 (+4),"GOOD LAYUP by ROLAND,DEVIN(in the paint)",AC 2-6 (-4),,"GOOD LAYUP by ROLAND,DEVIN(in the paint)",1
17:30,"MISS LAYUP by GALVIN,OWEN",,,,,,,"MISS LAYUP by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by BRUMBAUGH,LUKE",,,"REBOUND DEF by BRUMBAUGH,LUKE",1
17:23,,2,,8 (+6),"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",AC 2-8 (-6),,"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",1
17:07,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by BRUMBAUGH,LUKE",,,"REBOUND DEF by BRUMBAUGH,LUKE",1
16:52,,,,,"MISS JUMPER by ROLAND,DEVIN",,,"MISS JUMPER by ROLAND,DEVIN",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
16:44,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:41,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
16:41,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
16:41,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
16:41,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
16:41,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
16:41,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
16:25,,2,,10 (+8),"GOOD JUMPER by BRUMBAUGH,LUKE",AC 2-10 (-8),,"GOOD JUMPER by BRUMBAUGH,LUKE",1
--,,,,,"ASSIST  by ROLAND,DEVIN",,,"ASSIST  by ROLAND,DEVIN",1
16:06,"TURNOVER  by PIPPENGER,WILEY",,,,,,,"TURNOVER  by PIPPENGER,WILEY",1
16:06,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
16:06,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
16:06,,,,,"SUB IN by GOODMAN,CHANSTON",,,"SUB IN by GOODMAN,CHANSTON",1
16:06,,,,,"SUB IN by PATIN,JAKE",,,"SUB IN by PATIN,JAKE",1
16:06,,,,,"SUB IN by STRICKLAND,ROMAN",,,"SUB IN by STRICKLAND,ROMAN",1
16:06,,,,,"SUB IN by HOGAN,KAM",,,"SUB IN by HOGAN,KAM",1
16:06,,,,,"SUB OUT by BRUMBAUGH,LUKE",,,"SUB OUT by BRUMBAUGH,LUKE",1
16:06,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",1
16:06,,,,,"SUB OUT by MERCADEL,JUSTICE",,,"SUB OUT by MERCADEL,JUSTICE",1
16:06,,,,,"SUB OUT by ROLAND,DEVIN",,,"SUB OUT by ROLAND,DEVIN",1
15:53,,2,,12 (+10),"GOOD JUMPER by PATIN,JAKE(in the paint)",AC 2-12 (-10),,"GOOD JUMPER by PATIN,JAKE(in the paint)",1
--,,,,,"ASSIST  by HOLLAND,MICHAEL",,,"ASSIST  by HOLLAND,MICHAEL",1
15:45,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
15:43,,,,,"STEAL  by HOGAN,KAM",,,"STEAL  by HOGAN,KAM",1
15:38,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",1
15:36,,,,,"MISS FT by HOGAN,KAM",,,"MISS FT by HOGAN,KAM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:36,,2,,13 (+11),"GOOD FT by HOGAN,KAM",AC 2-13 (-11),,"GOOD FT by HOGAN,KAM",1
15:36,,,,,"SUB IN by DICK,TRISTAN",,,"SUB IN by DICK,TRISTAN",1
15:36,,,,,"SUB OUT by HOLLAND,MICHAEL",,,"SUB OUT by HOLLAND,MICHAEL",1
15:27,,,,,"FOUL  by PATIN,JAKE",,,"FOUL  by PATIN,JAKE",1
15:22,"GOOD JUMPER by WILEY,KOKI",4,,13 (+9),,RHODES 4-13 (-9),,"GOOD JUMPER by WILEY,KOKI",1
15:07,,4,,15 (+11),"GOOD LAYUP by PATIN,JAKE(in the paint)",AC 4-15 (-11),,"GOOD LAYUP by PATIN,JAKE(in the paint)",1
14:44,,,,,"FOUL  by HOGAN,KAM",,,"FOUL  by HOGAN,KAM",1
14:44,"MISS FT by PIPPENGER,WILEY",,,,,,,"MISS FT by PIPPENGER,WILEY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:44,"GOOD FT by PIPPENGER,WILEY",5,,15 (+10),,RHODES 5-15 (-10),,"GOOD FT by PIPPENGER,WILEY",1
14:44,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
14:44,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
14:44,,,,,"SUB IN by HOGAN,KAM",,,"SUB IN by HOGAN,KAM",1
14:44,,,,,"SUB IN by LOCKMAN,DEREK",,,"SUB IN by LOCKMAN,DEREK",1
14:44,,,,,"SUB OUT by LOCKMAN,DEREK",,,"SUB OUT by LOCKMAN,DEREK",1
14:44,,,,,"SUB OUT by HOGAN,KAM",,,"SUB OUT by HOGAN,KAM",1
14:31,,,,,"MISS 3PTR by PATIN,JAKE",,,"MISS 3PTR by PATIN,JAKE",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
14:16,,,,,"FOUL  by GOODMAN,CHANSTON",,,"FOUL  by GOODMAN,CHANSTON",1
14:16,"GOOD FT by SHEN,KEVIN",6,,15 (+9),,RHODES 6-15 (-9),,"GOOD FT by SHEN,KEVIN",1
14:16,"GOOD FT by SHEN,KEVIN",7,,15 (+8),,RHODES 7-15 (-8),,"GOOD FT by SHEN,KEVIN",1
13:54,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
13:54,,7,,16 (+9),"GOOD FT by DICK,TRISTAN",AC 7-16 (-9),,"GOOD FT by DICK,TRISTAN",1
13:54,,,,,"MISS FT by DICK,TRISTAN",,,"MISS FT by DICK,TRISTAN",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
13:40,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
13:39,,,,,"STEAL  by DICK,TRISTAN",,,"STEAL  by DICK,TRISTAN",1
13:36,,,,,"TURNOVER  by DICK,TRISTAN",,,"TURNOVER  by DICK,TRISTAN",1
13:36,"STEAL  by SHEN,KEVIN",,,,,,,"STEAL  by SHEN,KEVIN",1
13:29,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",1
13:28,,,,,"STEAL  by STRICKLAND,ROMAN",,,"STEAL  by STRICKLAND,ROMAN",1
13:19,,,,,"TURNOVER  by HOGAN,KAM",,,"TURNOVER  by HOGAN,KAM",1
13:19,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",1
13:15,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
13:15,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
13:15,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
13:15,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
13:11,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
13:11,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",1
13:03,"GOOD LAYUP by SHEN,KEVIN(in the paint)",9,,16 (+7),,RHODES 9-16 (-7),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",1
12:51,,9,,19 (+10),"GOOD 3PTR by DICK,TRISTAN",AC 9-19 (-10),,"GOOD 3PTR by DICK,TRISTAN",1
--,,,,,"ASSIST  by PATIN,JAKE",,,"ASSIST  by PATIN,JAKE",1
12:37,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",1
12:32,,,,,"FOUL  by STRICKLAND,ROMAN",,,"FOUL  by STRICKLAND,ROMAN",1
12:32,,,,,"SUB IN by BRUMBAUGH,LUKE",,,"SUB IN by BRUMBAUGH,LUKE",1
12:32,,,,,"SUB IN by HOLLAND,MICHAEL",,,"SUB IN by HOLLAND,MICHAEL",1
12:32,,,,,"SUB IN by MERCADEL,JUSTICE",,,"SUB IN by MERCADEL,JUSTICE",1
12:32,,,,,"SUB IN by ROLAND,DEVIN",,,"SUB IN by ROLAND,DEVIN",1
12:32,,,,,"SUB OUT by STRICKLAND,ROMAN",,,"SUB OUT by STRICKLAND,ROMAN",1
12:32,,,,,"SUB OUT by DICK,TRISTAN",,,"SUB OUT by DICK,TRISTAN",1
12:32,,,,,"SUB OUT by HOGAN,KAM",,,"SUB OUT by HOGAN,KAM",1
12:32,,,,,"SUB OUT by PATIN,JAKE",,,"SUB OUT by PATIN,JAKE",1
12:29,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",1
12:29,,,,,"BLOCK  by HOLLAND,MICHAEL",,,"BLOCK  by HOLLAND,MICHAEL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:15,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",1
12:07,,,,,"TURNOVER  by MERCADEL,JUSTICE",,,"TURNOVER  by MERCADEL,JUSTICE",1
12:06,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",1
12:06,,,,,"SUB OUT by GOODMAN,CHANSTON",,,"SUB OUT by GOODMAN,CHANSTON",1
11:54,"GOOD LAYUP by SHEN,KEVIN(in the paint)",11,,19 (+8),,RHODES 11-19 (-8),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",1
--,"ASSIST  by GALVIN,OWEN",,,,,,,"ASSIST  by GALVIN,OWEN",1
11:43,,11,,21 (+10),"GOOD LAYUP by BRUMBAUGH,LUKE(in the paint)",AC 11-21 (-10),,"GOOD LAYUP by BRUMBAUGH,LUKE(in the paint)",1
--,,,,,"ASSIST  by MERCADEL,JUSTICE",,,"ASSIST  by MERCADEL,JUSTICE",1
11:23,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",1
11:09,,,,,"MISS JUMPER by MERCADEL,JUSTICE",,,"MISS JUMPER by MERCADEL,JUSTICE",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
10:54,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by BRUMBAUGH,LUKE",,,"REBOUND DEF by BRUMBAUGH,LUKE",1
10:48,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",1
10:48,,,,,"MISS FT by HOLLAND,MICHAEL",,,"MISS FT by HOLLAND,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:48,,11,,22 (+11),"GOOD FT by HOLLAND,MICHAEL",AC 11-22 (-11),,"GOOD FT by HOLLAND,MICHAEL",1
10:48,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
10:48,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
10:37,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",1
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",1
10:33,"GOOD LAYUP by BERRY,BRYCE(in the paint)",13,,22 (+9),,RHODES 13-22 (-9),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
10:20,,,,,"MISS JUMPER by ROLAND,DEVIN",,,"MISS JUMPER by ROLAND,DEVIN",1
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",1
10:11,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",1
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",1
10:09,,,,,"FOUL  by HILL,KAMERON",,,"FOUL  by HILL,KAMERON",1
10:01,,,,,"FOUL  by HOLLAND,MICHAEL",,,"FOUL  by HOLLAND,MICHAEL",1
10:01,"GOOD FT by BERRY,BRYCE",14,,22 (+8),,RHODES 14-22 (-8),,"GOOD FT by BERRY,BRYCE",1
10:01,"GOOD FT by BERRY,BRYCE",15,,22 (+7),,RHODES 15-22 (-7),,"GOOD FT by BERRY,BRYCE",1
09:47,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
09:47,,15,,23 (+8),"GOOD FT by BRUMBAUGH,LUKE",AC 15-23 (-8),,"GOOD FT by BRUMBAUGH,LUKE",1
09:47,,15,,24 (+9),"GOOD FT by BRUMBAUGH,LUKE",AC 15-24 (-9),,"GOOD FT by BRUMBAUGH,LUKE",1
09:47,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
09:47,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
09:29,"MISS LAYUP by PIPPENGER,WILEY",,,,,,,"MISS LAYUP by PIPPENGER,WILEY",1
--,"REBOUND OFF by PIPPENGER,WILEY",,,,,,,"REBOUND OFF by PIPPENGER,WILEY",1
09:26,"TURNOVER  by PIPPENGER,WILEY",,,,,,,"TURNOVER  by PIPPENGER,WILEY",1
09:26,,,,,"STEAL  by HOLLAND,MICHAEL",,,"STEAL  by HOLLAND,MICHAEL",1
09:17,,,,,"FOUL  by ROLAND,DEVIN",,,"FOUL  by ROLAND,DEVIN",1
09:17,,,,,"TURNOVER  by ROLAND,DEVIN",,,"TURNOVER  by ROLAND,DEVIN",1
08:56,,,,,"FOUL  by BRUMBAUGH,LUKE",,,"FOUL  by BRUMBAUGH,LUKE",1
08:56,"GOOD FT by BERRY,BRYCE",16,,24 (+8),,RHODES 16-24 (-8),,"GOOD FT by BERRY,BRYCE",1
08:56,"GOOD FT by BERRY,BRYCE",17,,24 (+7),,RHODES 17-24 (-7),,"GOOD FT by BERRY,BRYCE",1
08:50,,,,,"MISS 3PTR by MERCADEL,JUSTICE",,,"MISS 3PTR by MERCADEL,JUSTICE",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
08:44,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
08:44,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
08:15,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
08:14,,,,,"STEAL  by ROLAND,DEVIN",,,"STEAL  by ROLAND,DEVIN",1
08:13,,17,,26 (+9),"GOOD DUNK by ROLAND,DEVIN(fastbreak)(in the paint)",AC 17-26 (-9),,"GOOD DUNK by ROLAND,DEVIN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BRUMBAUGH,LUKE",,,"ASSIST  by BRUMBAUGH,LUKE",1
08:09,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
08:08,,,,,"MISS LAYUP by ROLAND,DEVIN",,,"MISS LAYUP by ROLAND,DEVIN",1
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",1
08:01,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
08:00,,,,,"STEAL  by MERCADEL,JUSTICE",,,"STEAL  by MERCADEL,JUSTICE",1
07:58,,17,,28 (+11),"GOOD LAYUP by ROLAND,DEVIN(in the paint)",AC 17-28 (-11),,"GOOD LAYUP by ROLAND,DEVIN(in the paint)",1
--,,,,,"ASSIST  by MERCADEL,JUSTICE",,,"ASSIST  by MERCADEL,JUSTICE",1
07:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:52,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
07:52,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
07:52,,,,,"SUB IN by PATIN,JAKE",,,"SUB IN by PATIN,JAKE",1
07:52,,,,,"SUB OUT by BRUMBAUGH,LUKE",,,"SUB OUT by BRUMBAUGH,LUKE",1
07:41,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by PATIN,JAKE",,,"REBOUND DEF by PATIN,JAKE",1
07:33,,,,,"MISS LAYUP by HOLLAND,MICHAEL",,,"MISS LAYUP by HOLLAND,MICHAEL",1
--,,,,,"REBOUND OFF by STRICKLAND,ROMAN",,,"REBOUND OFF by STRICKLAND,ROMAN",1
07:28,,17,,31 (+14),"GOOD 3PTR by MERCADEL,JUSTICE",AC 17-31 (-14),,"GOOD 3PTR by MERCADEL,JUSTICE",1
--,,,,,"ASSIST  by STRICKLAND,ROMAN",,,"ASSIST  by STRICKLAND,ROMAN",1
07:25,,,,,"SUB IN by STRICKLAND,ROMAN",,,"SUB IN by STRICKLAND,ROMAN",1
07:25,,,,,"SUB OUT by ROLAND,DEVIN",,,"SUB OUT by ROLAND,DEVIN",1
07:15,,,,,"FOUL  by PATIN,JAKE",,,"FOUL  by PATIN,JAKE",1
07:15,"GOOD FT by ESSICK,JALEN",18,,31 (+13),,RHODES 18-31 (-13),,"GOOD FT by ESSICK,JALEN",1
07:15,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",1
07:15,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
07:15,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
06:58,,18,,34 (+16),"GOOD 3PTR by MERCADEL,JUSTICE",AC 18-34 (-16),,"GOOD 3PTR by MERCADEL,JUSTICE",1
--,,,,,"ASSIST  by STRICKLAND,ROMAN",,,"ASSIST  by STRICKLAND,ROMAN",1
06:42,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:39,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
06:39,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
06:39,,,,,"SUB IN by HOGAN,KAM",,,"SUB IN by HOGAN,KAM",1
06:39,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",1
06:34,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
06:34,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
06:20,,,,,"MISS 3PTR by HOGAN,KAM",,,"MISS 3PTR by HOGAN,KAM",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
06:12,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",1
06:12,,,,,"BLOCK  by MERCADEL,JUSTICE",,,"BLOCK  by MERCADEL,JUSTICE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:03,,,,,"FOUL  by MERCADEL,JUSTICE",,,"FOUL  by MERCADEL,JUSTICE",1
06:03,"GOOD FT by WILEY,KOKI",19,,34 (+15),,RHODES 19-34 (-15),,"GOOD FT by WILEY,KOKI",1
06:03,"GOOD FT by WILEY,KOKI",20,,34 (+14),,RHODES 20-34 (-14),,"GOOD FT by WILEY,KOKI",1
06:03,,,,,"SUB IN by GOODMAN,CHANSTON",,,"SUB IN by GOODMAN,CHANSTON",1
06:03,,,,,"SUB OUT by MERCADEL,JUSTICE",,,"SUB OUT by MERCADEL,JUSTICE",1
05:45,,,,,"MISS JUMPER by HOGAN,KAM",,,"MISS JUMPER by HOGAN,KAM",1
--,,,,,"REBOUND OFF by HOLLAND,MICHAEL",,,"REBOUND OFF by HOLLAND,MICHAEL",1
05:27,,,,,"SUB IN by DICK,TRISTAN",,,"SUB IN by DICK,TRISTAN",1
05:27,,,,,"SUB OUT by HOLLAND,MICHAEL",,,"SUB OUT by HOLLAND,MICHAEL",1
05:21,,,,,"TURNOVER  by HOGAN,KAM",,,"TURNOVER  by HOGAN,KAM",1
05:11,"MISS LAYUP by SHEN,KEVIN",,,,,,,"MISS LAYUP by SHEN,KEVIN",1
05:11,,,,,"BLOCK  by DICK,TRISTAN",,,"BLOCK  by DICK,TRISTAN",1
--,,,,,"REBOUND DEF by HOGAN,KAM",,,"REBOUND DEF by HOGAN,KAM",1
04:50,,,,,"TURNOVER  by GOODMAN,CHANSTON",,,"TURNOVER  by GOODMAN,CHANSTON",1
04:50,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:42,,,,,"FOUL  by GOODMAN,CHANSTON",,,"FOUL  by GOODMAN,CHANSTON",1
04:42,"GOOD FT by BERRY,BRYCE",21,,34 (+13),,RHODES 21-34 (-13),,"GOOD FT by BERRY,BRYCE",1
04:42,"GOOD FT by BERRY,BRYCE",22,,34 (+12),,RHODES 22-34 (-12),,"GOOD FT by BERRY,BRYCE",1
04:42,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
04:42,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
04:42,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
04:42,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
04:42,,,,,"SUB IN by ROLAND,DEVIN",,,"SUB IN by ROLAND,DEVIN",1
04:42,,,,,"SUB OUT by PATIN,JAKE",,,"SUB OUT by PATIN,JAKE",1
04:21,,,,,"MISS 3PTR by ROLAND,DEVIN",,,"MISS 3PTR by ROLAND,DEVIN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
04:15,"FOUL  by GRUBBS,COBY",,,,,,,"FOUL  by GRUBBS,COBY",1
04:15,"TURNOVER  by GRUBBS,COBY",,,,,,,"TURNOVER  by GRUBBS,COBY",1
04:01,,,,,"MISS 3PTR by DICK,TRISTAN",,,"MISS 3PTR by DICK,TRISTAN",1
--,,,,,"REBOUND OFF by DICK,TRISTAN",,,"REBOUND OFF by DICK,TRISTAN",1
03:49,,22,,37 (+15),"GOOD 3PTR by HOGAN,KAM",AC 22-37 (-15),,"GOOD 3PTR by HOGAN,KAM",1
03:39,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
03:39,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",1
03:28,,,,,"FOUL  by DICK,TRISTAN",,,"FOUL  by DICK,TRISTAN",1
03:28,"MISS FT by GALVIN,OWEN",,,,,,,"MISS FT by GALVIN,OWEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:28,"GOOD FT by GALVIN,OWEN",23,,37 (+14),,RHODES 23-37 (-14),,"GOOD FT by GALVIN,OWEN",1
03:28,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
03:28,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
03:28,,,,,"SUB IN by HOLLAND,MICHAEL",,,"SUB IN by HOLLAND,MICHAEL",1
03:28,,,,,"SUB OUT by DICK,TRISTAN",,,"SUB OUT by DICK,TRISTAN",1
03:17,,,,,"MISS 3PTR by HOGAN,KAM",,,"MISS 3PTR by HOGAN,KAM",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
03:14,,,,,"FOUL  by HOGAN,KAM",,,"FOUL  by HOGAN,KAM",1
