Time Remaining,RC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
19:58,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2 (+2),,0,,RC 2-0 (+2),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",1
19:58,,,,,"MISS LAYUP by SONE,CARLOS",,,"MISS LAYUP by SONE,CARLOS",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
19:58,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
19:58,,2,,2,"GOOD LAYUP by CAMMON,JOSH(in the paint)",OU 2-2 (0),,"GOOD LAYUP by CAMMON,JOSH(in the paint)",1
18:54,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
18:43,,,,,"MISS 3PTR by CHAMBERS,DIMETRI(fastbreak)",,,"MISS 3PTR by CHAMBERS,DIMETRI(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:43,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",1
18:33,,,,,"MISS LAYUP by CAMMON,JOSH",,,"MISS LAYUP by CAMMON,JOSH",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
18:23,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
17:58,,2,,4 (+2),"GOOD LAYUP by FOSTER,LANE(in the paint)",OU 2-4 (-2),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
17:58,"FOUL  by FERIA,NICK DE",,,,,,,"FOUL  by FERIA,NICK DE",1
17:58,,2,,5 (+3),"GOOD FT by FOSTER,LANE",OU 2-5 (-3),,"GOOD FT by FOSTER,LANE",1
17:47,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",4,,5 (+1),,RC 4-5 (-1),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
17:28,,4,,7 (+3),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OU 4-7 (-3),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
17:13,"GOOD 3PTR by FERIA,NICK DE",7,,7,,RC 7-7 (0),,"GOOD 3PTR by FERIA,NICK DE",1
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",1
16:49,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",1
16:39,"GOOD LAYUP by ESSICK,JALEN(fastbreak)(in the paint)",9 (+2),,7,,RC 9-7 (+2),,"GOOD LAYUP by ESSICK,JALEN(fastbreak)(in the paint)",1
16:39,,,,,"FOUL  by CAMMON,JOSH",,,"FOUL  by CAMMON,JOSH",1
16:39,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
16:32,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
16:14,"MISS 3PTR by FERIA,NICK DE",,,,,,,"MISS 3PTR by FERIA,NICK DE",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
15:50,,9,,9,"GOOD JUMPER by CAMMON,JOSH(in the paint)",OU 9-9 (0),,"GOOD JUMPER by CAMMON,JOSH(in the paint)",1
15:31,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
15:22,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
15:22,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
15:02,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
14:59,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
14:59,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
14:59,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
14:59,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
14:59,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
14:59,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
14:34,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,"REBOUND OFF by SHEN,KEVIN",,,,,,,"REBOUND OFF by SHEN,KEVIN",1
14:25,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
14:18,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
14:18,,9,,10 (+1),"GOOD FT by CHAMBERS,DIMETRI",OU 9-10 (-1),,"GOOD FT by CHAMBERS,DIMETRI",1
14:18,,9,,11 (+2),"GOOD FT by CHAMBERS,DIMETRI",OU 9-11 (-2),,"GOOD FT by CHAMBERS,DIMETRI",1
14:18,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
14:18,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
14:18,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
14:18,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
14:08,"MISS LAYUP by GALVIN,OWEN",,,,,,,"MISS LAYUP by GALVIN,OWEN",1
14:08,,,,,"BLOCK  by CAMMON,JOSH",,,"BLOCK  by CAMMON,JOSH",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
13:54,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",1
13:49,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",11,,11,,RC 11-11 (0),,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
13:28,,11,,13 (+2),"GOOD JUMPER by CAMMON,JOSH",OU 11-13 (-2),,"GOOD JUMPER by CAMMON,JOSH",1
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",1
13:13,"MISS JUMPER by NESTLEHUTT,JAKE",,,,,,,"MISS JUMPER by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
13:02,,11,,15 (+4),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OU 11-15 (-4),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
13:02,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
13:02,,11,,16 (+5),"GOOD FT by CHAMBERS,DIMETRI",OU 11-16 (-5),,"GOOD FT by CHAMBERS,DIMETRI",1
13:02,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
13:02,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
13:02,,,,,"SUB IN by DAY,JUSTIN",,,"SUB IN by DAY,JUSTIN",1
13:02,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
13:02,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
13:02,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
13:02,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
13:02,,,,,"SUB OUT by CAMMON,JOSH",,,"SUB OUT by CAMMON,JOSH",1
12:44,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
12:25,,,,,"TURNOVER  by HUGHES,JUSTIN",,,"TURNOVER  by HUGHES,JUSTIN",1
12:25,"STEAL  by WEATHERFORD,MITCH",,,,,,,"STEAL  by WEATHERFORD,MITCH",1
12:13,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",1
12:13,,,,,"STEAL  by HUGHES,JUSTIN",,,"STEAL  by HUGHES,JUSTIN",1
12:11,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",1
11:45,,11,,17 (+6),"GOOD FT by SONE,CARLOS",OU 11-17 (-6),,"GOOD FT by SONE,CARLOS",1
11:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:45,,,,,"MISS FT by SONE,CARLOS",,,"MISS FT by SONE,CARLOS",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
11:45,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
11:45,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
11:45,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
11:45,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
11:31,"GOOD 3PTR by WILEY,KOKI",14,,17 (+3),,RC 14-17 (-3),,"GOOD 3PTR by WILEY,KOKI",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
11:22,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
11:12,,,,,"MISS 3PTR by DAY,JUSTIN",,,"MISS 3PTR by DAY,JUSTIN",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
10:54,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",16,,17 (+1),,RC 16-17 (-1),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by NESTLEHUTT,JAKE",,,,,,,"ASSIST  by NESTLEHUTT,JAKE",1
