Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
19:36,"MISS LAYUP by SONE,CARLOS(in the paint)",,,,,,,"MISS LAYUP by SONE,CARLOS(in the paint)",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
19:08,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
19:04,,0,,2 (+2),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 0-2 (+2),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
18:36,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by DE FERIA,NICK",,,"REBOUND DEF by DE FERIA,NICK",1
18:23,,0,,4 (+4),"GOOD LAYUP by GALVIN,OWEN(in the paint)",Rhodes 0-4 (+4),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
18:05,"GOOD JUMPER by FOSTER,LANE(in the paint)",2,,4 (+2),,OU 2-4 (+2),,"GOOD JUMPER by FOSTER,LANE(in the paint)",1
18:05,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
18:05,"GOOD FT by FOSTER,LANE",3,,4 (+1),,OU 3-4 (+1),,"GOOD FT by FOSTER,LANE",1
17:38,,,,,"TURNOVER  by DE FERIA,NICK",,,"TURNOVER  by DE FERIA,NICK",1
17:24,"GOOD JUMPER by FOSTER,LANE(in the paint)",5 (+1),,4,,OU 5-4 (-1),,"GOOD JUMPER by FOSTER,LANE(in the paint)",1
17:05,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",1
17:05,"STEAL  by SONE,CARLOS",,,,,,,"STEAL  by SONE,CARLOS",1
16:47,"GOOD 3PTR by CHAMBERS,DIMETRI",8 (+4),,4,,OU 8-4 (-4),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
16:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:33,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND OFF by GALVIN,OWEN",,,"REBOUND OFF by GALVIN,OWEN",1
16:29,,8 (+2),,6,"GOOD LAYUP by GALVIN,OWEN(in the paint)",Rhodes 8-6 (-2),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",1
16:15,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
15:51,,8,,8,"GOOD JUMPER by DE FERIA,NICK(in the paint)",Rhodes 8-8 (0),,"GOOD JUMPER by DE FERIA,NICK(in the paint)",1
15:31,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
15:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:21,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
15:06,,,,,"MISS JUMPER by DE FERIA,NICK(in the paint)",,,"MISS JUMPER by DE FERIA,NICK(in the paint)",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
14:56,"MISS LAYUP by FOSTER,LANE(in the paint)",,,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",1
--,"REBOUND OFF by CAMMON,JOSH",,,,,,,"REBOUND OFF by CAMMON,JOSH",1
14:54,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
14:54,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
14:54,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
14:54,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
14:54,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
14:51,"MISS JUMPER by JENEI,RYAN(in the paint)",,,,,,,"MISS JUMPER by JENEI,RYAN(in the paint)",1
14:51,,,,,"BLOCK  by GALVIN,OWEN",,,"BLOCK  by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
