Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
09:22,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",25 (+11),,14,,Mill 25-14 (-11),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
09:00,,25 (+9),,16,"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 25-16 (-9),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
08:40,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",1
08:40,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
08:40,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
08:40,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
08:40,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
08:40,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
08:40,"SUB OUT by JENKINS,KALEB",,,,,,,"SUB OUT by JENKINS,KALEB",1
08:40,"SUB OUT by HUGHES,ANTHONY",,,,,,,"SUB OUT by HUGHES,ANTHONY",1
08:40,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
08:40,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
08:40,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
08:38,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",27 (+11),,16,,Mill 27-16 (-11),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,"ASSIST  by GILLIHAN,NEWLON",,,,,,,"ASSIST  by GILLIHAN,NEWLON",1
08:22,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",1
08:22,,27 (+10),,17,"GOOD FT by GIROUX,PRESTON",Rhodes 27-17 (-10),,"GOOD FT by GIROUX,PRESTON",1
08:22,,,,,"MISS FT by GIROUX,PRESTON",,,"MISS FT by GIROUX,PRESTON",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
08:03,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",,,,,,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",1
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",1
07:42,,,,,"TURNOVER  by GRUBBS,COBY",,,"TURNOVER  by GRUBBS,COBY",1
07:42,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",1
07:23,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
07:01,,,,,"MISS JUMPER by SHEN,KEVIN",,,"MISS JUMPER by SHEN,KEVIN",1
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",1
06:46,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",29 (+12),,17,,Mill 29-17 (-12),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",1
06:46,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
06:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:46,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
06:46,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
06:46,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
06:46,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
06:46,"GOOD FT by VAN PELT,JUSTIN",30 (+13),,17,,Mill 30-17 (-13),,"GOOD FT by VAN PELT,JUSTIN",1
06:46,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
06:46,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
06:23,,,,,"MISS JUMPER by SHEN,KEVIN",,,"MISS JUMPER by SHEN,KEVIN",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
06:06,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",1
05:50,"GOOD 3PTR by TURNER,JAMES",33 (+16),,17,,Mill 33-17 (-16),,"GOOD 3PTR by TURNER,JAMES",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
05:28,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",1
05:28,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
05:28,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
05:25,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
05:10,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:57,"MISS JUMPER by GRANT,SHE'CHEM(in the paint)",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM(in the paint)",1
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",1
04:54,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",35 (+18),,17,,Mill 35-17 (-18),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
04:44,,35 (+16),,19,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",Rhodes 35-19 (-16),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",1
04:23,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",1
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",1
04:06,"GOOD 3PTR by TURNER,JAMES",38 (+19),,19,,Mill 38-19 (-19),,"GOOD 3PTR by TURNER,JAMES",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
03:51,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
03:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:51,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
03:51,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
03:51,"SUB IN by YOUNG,DILLON",,,,,,,"SUB IN by YOUNG,DILLON",1
03:51,"SUB IN by HUGHES,ANTHONY",,,,,,,"SUB IN by HUGHES,ANTHONY",1
03:51,,38 (+18),,20,"GOOD FT by WILEY,KOKI",Rhodes 38-20 (-18),,"GOOD FT by WILEY,KOKI",1
03:51,,38 (+17),,21,"GOOD FT by WILEY,KOKI",Rhodes 38-21 (-17),,"GOOD FT by WILEY,KOKI",1
03:33,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
03:33,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
03:33,"SUB IN by JENKINS,KALEB",,,,,,,"SUB IN by JENKINS,KALEB",1
03:33,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
03:29,"TURNOVER  by HUGHES,ANTHONY",,,,,,,"TURNOVER  by HUGHES,ANTHONY",1
03:20,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",1
03:10,"GOOD LAYUP by BLANZ,BUCK(in the paint)",40 (+19),,21,,Mill 40-21 (-19),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by JENKINS,KALEB",,,,,,,"ASSIST  by JENKINS,KALEB",1
02:52,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",1
02:36,"GOOD JUMPER by HUGHES,ANTHONY",42 (+21),,21,,Mill 42-21 (-21),,"GOOD JUMPER by HUGHES,ANTHONY",1
02:20,"FOUL  by JENKINS,KALEB",,,,,,,"FOUL  by JENKINS,KALEB",1
02:20,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
02:20,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
02:20,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
02:20,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",1
02:20,"SUB OUT by JENKINS,KALEB",,,,,,,"SUB OUT by JENKINS,KALEB",1
02:20,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
02:10,,,,,"MISS JUMPER by PIPPENGER,WILEY(in the paint)",,,"MISS JUMPER by PIPPENGER,WILEY(in the paint)",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
01:57,"MISS JUMPER by VAN PELT,JUSTIN(in the paint)",,,,,,,"MISS JUMPER by VAN PELT,JUSTIN(in the paint)",1
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",1
01:42,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND OFF by PIPPENGER,WILEY",,,"REBOUND OFF by PIPPENGER,WILEY",1
01:37,,42 (+19),,23,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",Rhodes 42-23 (-19),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",1
01:30,"GOOD JUMPER by HUGHES,ANTHONY(fastbreak)(in the paint)",44 (+21),,23,,Mill 44-23 (-21),,"GOOD JUMPER by HUGHES,ANTHONY(fastbreak)(in the paint)",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
01:10,,,,,"TURNOVER  by DE FERIA,NICK",,,"TURNOVER  by DE FERIA,NICK",1
01:10,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
01:10,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
00:54,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",46 (+23),,23,,Mill 46-23 (-23),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",1
00:39,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",1
00:24,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",1
00:24,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:22,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",1
00:22,,,,,"BLOCK  by PIPPENGER,WILEY",,,"BLOCK  by PIPPENGER,WILEY",1
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",1
00:21,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",1
00:21,,,,,"BLOCK  by PIPPENGER,WILEY",,,"BLOCK  by PIPPENGER,WILEY",1
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",1
00:14,"MISS 3PTR by HUGHES,ANTHONY",,,,,,,"MISS 3PTR by HUGHES,ANTHONY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:13,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",1
00:13,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
00:13,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
00:13,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
00:03,,46 (+20),,26,"GOOD 3PTR by DE FERIA,NICK",Rhodes 46-26 (-20),,"GOOD 3PTR by DE FERIA,NICK",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
20:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
20:00,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
20:00,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
20:00,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
20:00,"SUB OUT by YOUNG,DILLON",,,,,,,"SUB OUT by YOUNG,DILLON",2
20:00,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
20:00,"SUB IN by JENKINS,KALEB",,,,,,,"SUB IN by JENKINS,KALEB",2
20:00,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
19:44,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",2
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",2
19:42,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
19:42,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:42,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
19:21,,46 (+18),,28,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 46-28 (-18),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
19:05,"GOOD 3PTR by JENKINS,KALEB",49 (+21),,28,,Mill 49-28 (-21),,"GOOD 3PTR by JENKINS,KALEB",2
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",2
18:41,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:36,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
18:25,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",2
18:06,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
