Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,BU,Game Score,Team Indicator,Play,Period
17:19,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",4,,4,,Rhodes 4-4 (0),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",1
17:09,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
16:58,,,,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",1
--,,,,,"REBOUND OFF by DUPREE,RYAN",,,"REBOUND OFF by DUPREE,RYAN",1
16:53,,4,,6 (+2),"GOOD LAYUP by DUPREE,RYAN(in the paint)",BU 4-6 (-2),,"GOOD LAYUP by DUPREE,RYAN(in the paint)",1
16:45,,,,,"FOUL  by DUPREE,RYAN",,,"FOUL  by DUPREE,RYAN",1
16:45,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
16:45,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
16:45,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
16:45,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
16:45,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
16:45,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
16:22,,,,,"MISS 3PTR by PRUITT,KELVIN",,,"MISS 3PTR by PRUITT,KELVIN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
16:14,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
16:14,,,,,"STEAL  by ROBERTS,JOSHUA",,,"STEAL  by ROBERTS,JOSHUA",1
16:07,,4,,9 (+5),"GOOD 3PTR by COUCH,LUKE(fastbreak)",BU 4-9 (-5),,"GOOD 3PTR by COUCH,LUKE(fastbreak)",1
--,,,,,"ASSIST  by DUPREE,RYAN",,,"ASSIST  by DUPREE,RYAN",1
15:50,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND DEF by ROBERTS,JOSHUA",,,"REBOUND DEF by ROBERTS,JOSHUA",1
15:43,,,,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",1
--,,,,,"REBOUND OFF by COOKS,BROSNAN",,,"REBOUND OFF by COOKS,BROSNAN",1
15:43,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
15:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:43,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
15:43,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
15:43,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
15:43,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
15:43,,4,,10 (+6),"GOOD FT by COOKS,BROSNAN",BU 4-10 (-6),,"GOOD FT by COOKS,BROSNAN",1
15:43,,4,,11 (+7),"GOOD FT by COOKS,BROSNAN",BU 4-11 (-7),,"GOOD FT by COOKS,BROSNAN",1
15:35,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",1
15:35,,,,,"STEAL  by ROBERTS,JOSHUA",,,"STEAL  by ROBERTS,JOSHUA",1
15:29,,4,,13 (+9),"GOOD DUNK by PRUITT,KELVIN(fastbreak)(in the paint)",BU 4-13 (-9),,"GOOD DUNK by PRUITT,KELVIN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by ROBERTS,JOSHUA",,,"ASSIST  by ROBERTS,JOSHUA",1
15:03,"GOOD 3PTR by WILEY,KOKI",7,,13 (+6),,Rhodes 7-13 (-6),,"GOOD 3PTR by WILEY,KOKI",1
--,"ASSIST  by PIPPENGER,WILEY",,,,,,,"ASSIST  by PIPPENGER,WILEY",1
14:54,,,,,"SUB OUT by DUPREE,RYAN",,,"SUB OUT by DUPREE,RYAN",1
14:54,,,,,"SUB IN by JAMES,TRAI",,,"SUB IN by JAMES,TRAI",1
14:54,,7,,15 (+8),"GOOD LAYUP by PRUITT,KELVIN(in the paint)",BU 7-15 (-8),,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",1
--,,,,,"ASSIST  by COUCH,LUKE",,,"ASSIST  by COUCH,LUKE",1
14:20,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by COOKS,BROSNAN",,,"REBOUND DEF by COOKS,BROSNAN",1
14:15,,,,,"SUB OUT by COUCH,LUKE",,,"SUB OUT by COUCH,LUKE",1
14:15,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",1
14:03,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",1
14:03,,7,,16 (+9),"GOOD FT by JAMES,TRAI",BU 7-16 (-9),,"GOOD FT by JAMES,TRAI",1
14:03,,7,,17 (+10),"GOOD FT by JAMES,TRAI",BU 7-17 (-10),,"GOOD FT by JAMES,TRAI",1
13:46,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",9,,17 (+8),,Rhodes 9-17 (-8),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
13:46,,,,,"FOUL  by PRUITT,KELVIN",,,"FOUL  by PRUITT,KELVIN",1
13:46,,,,,"SUB OUT by PRUITT,KELVIN",,,"SUB OUT by PRUITT,KELVIN",1
13:46,,,,,"SUB IN by MCMILLAN,MATTHEW",,,"SUB IN by MCMILLAN,MATTHEW",1
13:46,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
13:46,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
13:46,"MISS FT by PIPPENGER,WILEY",,,,,,,"MISS FT by PIPPENGER,WILEY",1
--,,,,,"REBOUND DEF by JONES,JUSTIN",,,"REBOUND DEF by JONES,JUSTIN",1
13:29,,,,,"MISS 3PTR by ROBERTS,JOSHUA",,,"MISS 3PTR by ROBERTS,JOSHUA",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
13:20,"TURNOVER  by NESTLEHUTT,JAKE",,,,,,,"TURNOVER  by NESTLEHUTT,JAKE",1
13:12,,,,,"TURNOVER  by COOKS,BROSNAN",,,"TURNOVER  by COOKS,BROSNAN",1
13:03,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by COOKS,BROSNAN",,,"REBOUND DEF by COOKS,BROSNAN",1
12:49,,9,,20 (+11),"GOOD 3PTR by JAMES,TRAI",BU 9-20 (-11),,"GOOD 3PTR by JAMES,TRAI",1
--,,,,,"ASSIST  by COOKS,BROSNAN",,,"ASSIST  by COOKS,BROSNAN",1
12:32,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",11,,20 (+9),,Rhodes 11-20 (-9),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",1
12:26,,,,,"TURNOVER  by JAMES,TRAI",,,"TURNOVER  by JAMES,TRAI",1
12:26,"STEAL  by WEATHERFORD,MITCH",,,,,,,"STEAL  by WEATHERFORD,MITCH",1
12:21,,,,,"SUB OUT by COOKS,BROSNAN",,,"SUB OUT by COOKS,BROSNAN",1
12:21,,,,,"SUB IN by REED,AUSTIN",,,"SUB IN by REED,AUSTIN",1
12:21,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
12:21,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
12:21,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
12:21,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
12:21,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
12:21,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
12:01,"GOOD 3PTR by ESSICK,JALEN",14,,20 (+6),,Rhodes 14-20 (-6),,"GOOD 3PTR by ESSICK,JALEN",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
11:52,,,,,"FOUL  by ROBERTS,JOSHUA",,,"FOUL  by ROBERTS,JOSHUA",1
11:52,,,,,"TURNOVER  by ROBERTS,JOSHUA",,,"TURNOVER  by ROBERTS,JOSHUA",1
11:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:52,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
11:52,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
11:29,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",16,,20 (+4),,Rhodes 16-20 (-4),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by BERRY,BRYCE",,,,,,,"ASSIST  by BERRY,BRYCE",1
11:17,,,,,"MISS 3PTR by REED,AUSTIN",,,"MISS 3PTR by REED,AUSTIN",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
11:13,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",1
11:13,,,,,"SUB IN by HODUM,RICK",,,"SUB IN by HODUM,RICK",1
11:06,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
11:06,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
10:57,,16,,22 (+6),"GOOD LAYUP by JONES,JUSTIN(in the paint)",BU 16-22 (-6),,"GOOD LAYUP by JONES,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by JAMES,TRAI",,,"ASSIST  by JAMES,TRAI",1
10:38,"GOOD JUMPER by WEATHERFORD,MITCH",18,,22 (+4),,Rhodes 18-22 (-4),,"GOOD JUMPER by WEATHERFORD,MITCH",1
10:26,,18,,25 (+7),"GOOD 3PTR by MCMILLAN,MATTHEW",BU 18-25 (-7),,"GOOD 3PTR by MCMILLAN,MATTHEW",1
--,,,,,"ASSIST  by REED,AUSTIN",,,"ASSIST  by REED,AUSTIN",1
10:14,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
09:58,,,,,"TURNOVER  by JAMES,TRAI",,,"TURNOVER  by JAMES,TRAI",1
09:58,"STEAL  by WEATHERFORD,MITCH",,,,,,,"STEAL  by WEATHERFORD,MITCH",1
09:53,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",20,,25 (+5),,Rhodes 20-25 (-5),,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",1
09:41,,20,,28 (+8),"GOOD 3PTR by JONES,JUSTIN",BU 20-28 (-8),,"GOOD 3PTR by JONES,JUSTIN",1
--,,,,,"ASSIST  by MCMILLAN,MATTHEW",,,"ASSIST  by MCMILLAN,MATTHEW",1
09:37,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:13,"GOOD 3PTR by WILEY,KOKI",23,,28 (+5),,Rhodes 23-28 (-5),,"GOOD 3PTR by WILEY,KOKI",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
09:02,,,,,"TURNOVER  by MCMILLAN,MATTHEW",,,"TURNOVER  by MCMILLAN,MATTHEW",1
08:44,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",25,,28 (+3),,Rhodes 25-28 (-3),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
08:33,,,,,"MISS 3PTR by REED,AUSTIN",,,"MISS 3PTR by REED,AUSTIN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
08:28,,,,,"FOUL  by REED,AUSTIN",,,"FOUL  by REED,AUSTIN",1
08:28,,,,,"SUB OUT by JAMES,TRAI",,,"SUB OUT by JAMES,TRAI",1
08:28,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",1
08:28,,,,,"SUB OUT by MCMILLAN,MATTHEW",,,"SUB OUT by MCMILLAN,MATTHEW",1
08:28,,,,,"SUB OUT by HODUM,RICK",,,"SUB OUT by HODUM,RICK",1
08:28,,,,,"SUB OUT by REED,AUSTIN",,,"SUB OUT by REED,AUSTIN",1
08:28,,,,,"SUB IN by COUCH,LUKE",,,"SUB IN by COUCH,LUKE",1
08:28,,,,,"SUB IN by DUPREE,RYAN",,,"SUB IN by DUPREE,RYAN",1
08:28,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",1
08:28,,,,,"SUB IN by COOKS,BROSNAN",,,"SUB IN by COOKS,BROSNAN",1
08:28,,,,,"SUB IN by PRUITT,KELVIN",,,"SUB IN by PRUITT,KELVIN",1
08:04,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by DUPREE,RYAN",,,"REBOUND DEF by DUPREE,RYAN",1
07:54,,,,,"MISS 3PTR by PRUITT,KELVIN",,,"MISS 3PTR by PRUITT,KELVIN",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
07:45,"GOOD 3PTR by ESSICK,JALEN",28,,28,,Rhodes 28-28 (0),,"GOOD 3PTR by ESSICK,JALEN",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
07:20,,,,,"MISS 3PTR by COUCH,LUKE",,,"MISS 3PTR by COUCH,LUKE",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
07:13,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",30 (+2),,28,,Rhodes 30-28 (+2),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
06:54,,30,,30,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",BU 30-30 (0),,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",1
--,,,,,"ASSIST  by ROBERTS,JOSHUA",,,"ASSIST  by ROBERTS,JOSHUA",1
06:54,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
06:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:54,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
06:54,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
06:54,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
06:54,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
06:54,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
06:54,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
06:54,,,,,"MISS FT by COOKS,BROSNAN",,,"MISS FT by COOKS,BROSNAN",1
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",1
06:39,"MISS LAYUP by SHEN,KEVIN(in the paint)",,,,,,,"MISS LAYUP by SHEN,KEVIN(in the paint)",1
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",1
06:30,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",32 (+2),,30,,Rhodes 32-30 (+2),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",1
--,"ASSIST  by BERRY,BRYCE",,,,,,,"ASSIST  by BERRY,BRYCE",1
06:14,"FOUL  by PIPPENGER,WILEY",,,,,,,"FOUL  by PIPPENGER,WILEY",1
06:14,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
06:14,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
06:14,,32 (+1),,31,"GOOD FT by COOKS,BROSNAN",BU 32-31 (+1),,"GOOD FT by COOKS,BROSNAN",1
06:14,,32,,32,"GOOD FT by COOKS,BROSNAN",BU 32-32 (0),,"GOOD FT by COOKS,BROSNAN",1
05:57,"GOOD JUMPER by BERRY,BRYCE(in the paint)",34 (+2),,32,,Rhodes 34-32 (+2),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",1
05:50,,,,,"TURNOVER  by COOKS,BROSNAN",,,"TURNOVER  by COOKS,BROSNAN",1
05:36,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
05:36,,34,,35 (+1),"GOOD 3PTR by ROBERTS,JOSHUA",BU 34-35 (-1),,"GOOD 3PTR by ROBERTS,JOSHUA",1
--,,,,,"ASSIST  by COOKS,BROSNAN",,,"ASSIST  by COOKS,BROSNAN",1
05:01,"GOOD LAYUP by BERRY,BRYCE(in the paint)",36 (+1),,35,,Rhodes 36-35 (+1),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
04:57,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
04:57,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
04:45,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",1
04:45,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
04:45,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
04:45,,36,,36,"GOOD FT by DUPREE,RYAN",BU 36-36 (0),,"GOOD FT by DUPREE,RYAN",1
04:45,,36,,37 (+1),"GOOD FT by DUPREE,RYAN",BU 36-37 (-1),,"GOOD FT by DUPREE,RYAN",1
04:32,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",1
04:32,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
04:32,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
04:19,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
04:19,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
04:19,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
04:19,,36,,38 (+2),"GOOD FT by DUPREE,RYAN",BU 36-38 (-2),,"GOOD FT by DUPREE,RYAN",1
04:19,,36,,39 (+3),"GOOD FT by DUPREE,RYAN",BU 36-39 (-3),,"GOOD FT by DUPREE,RYAN",1
04:01,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",38,,39 (+1),,Rhodes 38-39 (-1),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
03:50,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",1
03:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:50,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
03:50,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
03:50,,,,,"MISS FT by DUPREE,RYAN",,,"MISS FT by DUPREE,RYAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:50,,38,,40 (+2),"GOOD FT by DUPREE,RYAN",BU 38-40 (-2),,"GOOD FT by DUPREE,RYAN",1
03:50,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",1
03:50,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",1
03:36,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",40,,40,,Rhodes 40-40 (0),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",1
03:36,,,,,"FOUL  by COOKS,BROSNAN",,,"FOUL  by COOKS,BROSNAN",1
03:36,,,,,"SUB OUT by COUCH,LUKE",,,"SUB OUT by COUCH,LUKE",1
03:36,,,,,"SUB OUT by COOKS,BROSNAN",,,"SUB OUT by COOKS,BROSNAN",1
03:36,,,,,"SUB IN by JAMES,TRAI",,,"SUB IN by JAMES,TRAI",1
03:36,,,,,"SUB IN by ROBINSON,JATAVIUS",,,"SUB IN by ROBINSON,JATAVIUS",1
03:36,"GOOD FT by GIROUX,PRESTON",41 (+1),,40,,Rhodes 41-40 (+1),,"GOOD FT by GIROUX,PRESTON",1
03:22,,41,,42 (+1),"GOOD JUMPER by PRUITT,KELVIN(in the paint)",BU 41-42 (-1),,"GOOD JUMPER by PRUITT,KELVIN(in the paint)",1
--,,,,,"ASSIST  by DUPREE,RYAN",,,"ASSIST  by DUPREE,RYAN",1
03:10,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",1
--,,,,,"REBOUND DEF by ROBINSON,JATAVIUS",,,"REBOUND DEF by ROBINSON,JATAVIUS",1
02:55,,,,,"MISS LAYUP by DUPREE,RYAN(in the paint)",,,"MISS LAYUP by DUPREE,RYAN(in the paint)",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
02:45,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",1
02:45,,,,,"STEAL  by JONES,JUSTIN",,,"STEAL  by JONES,JUSTIN",1
02:33,,,,,"TURNOVER  by DUPREE,RYAN",,,"TURNOVER  by DUPREE,RYAN",1
02:33,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",1
02:27,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",43 (+1),,42,,Rhodes 43-42 (+1),,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",1
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",1
02:15,,,,,"MISS LAYUP by DUPREE,RYAN(in the paint)",,,"MISS LAYUP by DUPREE,RYAN(in the paint)",1
--,,,,,"REBOUND OFF by ROBINSON,JATAVIUS",,,"REBOUND OFF by ROBINSON,JATAVIUS",1
02:10,,43,,44 (+1),"GOOD LAYUP by ROBINSON,JATAVIUS(in the paint)",BU 43-44 (-1),,"GOOD LAYUP by ROBINSON,JATAVIUS(in the paint)",1
01:59,"GOOD JUMPER by WILEY,KOKI",45 (+1),,44,,Rhodes 45-44 (+1),,"GOOD JUMPER by WILEY,KOKI",1
--,"ASSIST  by NESTLEHUTT,JAKE",,,,,,,"ASSIST  by NESTLEHUTT,JAKE",1
01:36,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
01:36,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
01:36,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
01:36,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
01:36,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
01:36,,45,,45,"GOOD FT by JAMES,TRAI",BU 45-45 (0),,"GOOD FT by JAMES,TRAI",1
01:36,,45,,46 (+1),"GOOD FT by JAMES,TRAI",BU 45-46 (-1),,"GOOD FT by JAMES,TRAI",1
