Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,UO,Game Score,Team Indicator,Play,Period
19:41,,,,,"TURNOVER  by BOBO,ZACH",,,"TURNOVER  by BOBO,ZACH",1
19:41,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",1
19:31,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
19:12,,,,,"MISS 3PTR by JOHNSON,BRYSON",,,"MISS 3PTR by JOHNSON,BRYSON",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
18:53,"GOOD 3PTR by BERRY,BRYCE",3 (+3),,0,,Rhodes 3-0 (+3),,"GOOD 3PTR by BERRY,BRYCE",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
18:41,,3 (+1),,2,"GOOD JUMPER by BOBO,ZACH(in the paint)",UO 3-2 (+1),,"GOOD JUMPER by BOBO,ZACH(in the paint)",1
18:19,"GOOD 3PTR by BERRY,BRYCE",6 (+4),,2,,Rhodes 6-2 (+4),,"GOOD 3PTR by BERRY,BRYCE",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
18:03,,,,,"MISS LAYUP by JOHNSON,BRYSON(in the paint)",,,"MISS LAYUP by JOHNSON,BRYSON(in the paint)",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
17:56,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by HELZER,JAMES",,,"REBOUND DEF by HELZER,JAMES",1
17:48,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",1
17:21,,,,,"TURNOVER  by BOWMAN,ETHAN",,,"TURNOVER  by BOWMAN,ETHAN",1
17:07,"MISS JUMPER by WEATHERFORD,MITCH(in the paint)",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH(in the paint)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:07,,,,,"MISS JUMPER by JOHNSON,BRYSON(in the paint)",,,"MISS JUMPER by JOHNSON,BRYSON(in the paint)",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
17:07,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND OFF by WEATHERFORD,MITCH",,,,,,,"REBOUND OFF by WEATHERFORD,MITCH",1
17:07,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",1
17:07,,,,,"STEAL  by BOBO,ZACH",,,"STEAL  by BOBO,ZACH",1
17:07,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
17:07,,,,,"SUB OUT by HELZER,JAMES",,,"SUB OUT by HELZER,JAMES",1
17:07,,,,,"SUB IN by WINSTON,CORDY",,,"SUB IN by WINSTON,CORDY",1
17:02,,,,,"MISS 3PTR by BOWMAN,ETHAN",,,"MISS 3PTR by BOWMAN,ETHAN",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
16:55,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",1
16:55,,,,,"STEAL  by BOWMAN,ETHAN",,,"STEAL  by BOWMAN,ETHAN",1
16:49,,,,,"MISS JUMPER by BOWMAN,ETHAN(in the paint)",,,"MISS JUMPER by BOWMAN,ETHAN(in the paint)",1
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",1
16:42,"MISS JUMPER by GALVIN,OWEN(in the paint)",,,,,,,"MISS JUMPER by GALVIN,OWEN(in the paint)",1
