Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
19:48,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
19:33,,0,,2 (+2),"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",Rhodes 0-2 (+2),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",1
19:06,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
19:06,,,,,"STEAL  by WILEY,KOKI",,,"STEAL  by WILEY,KOKI",1
18:42,,0,,4 (+4),"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 0-4 (+4),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
18:29,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
18:13,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
17:41,,0,,6 (+6),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 0-6 (+6),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
17:27,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
17:27,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",1
17:18,,0,,9 (+9),"GOOD 3PTR by DE FERIA,NICK",Rhodes 0-9 (+9),,"GOOD 3PTR by DE FERIA,NICK",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
16:55,"MISS JUMPER by STARR,RYAN(in the paint)",,,,,,,"MISS JUMPER by STARR,RYAN(in the paint)",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
16:44,,0,,11 (+11),"GOOD JUMPER by ESSICK,JALEN",Rhodes 0-11 (+11),,"GOOD JUMPER by ESSICK,JALEN",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
16:20,"MISS JUMPER by WARLICK,JORDAN(in the paint)",,,,,,,"MISS JUMPER by WARLICK,JORDAN(in the paint)",1
16:20,,,,,"BLOCK  by GIROUX,PRESTON",,,"BLOCK  by GIROUX,PRESTON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:08,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
15:54,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:51,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
15:51,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
15:51,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
15:51,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
15:48,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",1
15:28,"MISS JUMPER by STARR,RYAN(in the paint)",,,,,,,"MISS JUMPER by STARR,RYAN(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
15:00,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:56,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
