Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
16:21,,,,,"MISS JUMPER by GILLIHAN,NEWLON",,,"MISS JUMPER by GILLIHAN,NEWLON",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
16:06,"GOOD JUMPER by WILEY,KOKI(in the paint)",2,,8 (+6),,Rhodes 2-8 (-6),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
15:54,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
15:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:54,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
15:54,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
15:54,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
15:54,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
15:54,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
15:54,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
15:47,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",1
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",1
15:38,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
15:38,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",1
15:25,"MISS JUMPER by WILEY,KOKI(in the paint)",,,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",1
15:18,,,,,"MISS JUMPER by MCLAURIN,RYAN",,,"MISS JUMPER by MCLAURIN,RYAN",1
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",1
15:15,,,,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
15:07,"GOOD LAYUP by GALVIN,OWEN(in the paint)",4,,8 (+4),,Rhodes 4-8 (-4),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",1
15:00,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
15:00,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
14:53,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
14:51,,4,,10 (+6),"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",Mill 4-10 (-6),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",1
14:27,"MISS JUMPER by PIPPENGER,WILEY(in the paint)",,,,,,,"MISS JUMPER by PIPPENGER,WILEY(in the paint)",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
14:20,,4,,12 (+8),"GOOD JUMPER by HUGHES,ANTHONY(fastbreak)",Mill 4-12 (-8),,"GOOD JUMPER by HUGHES,ANTHONY(fastbreak)",1
14:06,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
13:55,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",1
13:55,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",1
13:40,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
13:40,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",1
13:40,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
13:40,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
13:40,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
13:40,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
13:23,,,,,"MISS DUNK by VAN PELT,JUSTIN(in the paint)",,,"MISS DUNK by VAN PELT,JUSTIN(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:22,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
13:22,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
13:17,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
13:17,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
12:59,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
12:47,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",1
12:47,,4,,13 (+9),"GOOD FT by GILLIHAN,NEWLON",Mill 4-13 (-9),,"GOOD FT by GILLIHAN,NEWLON",1
12:47,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
12:47,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
12:47,,4,,14 (+10),"GOOD FT by GILLIHAN,NEWLON",Mill 4-14 (-10),,"GOOD FT by GILLIHAN,NEWLON",1
12:47,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
12:47,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
12:35,"GOOD JUMPER by WEATHERFORD,MITCH",6,,14 (+8),,Rhodes 6-14 (-8),,"GOOD JUMPER by WEATHERFORD,MITCH",1
12:20,,,,,"MISS 3PTR by HUGHES,ANTHONY",,,"MISS 3PTR by HUGHES,ANTHONY",1
--,"REBOUND DEF by DE FERIA,NICK",,,,,,,"REBOUND DEF by DE FERIA,NICK",1
11:54,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
11:42,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
11:31,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",1
11:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:17,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
11:03,,6,,16 (+10),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",Mill 6-16 (-10),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",1
10:51,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",1
10:51,"GOOD FT by SHEN,KEVIN",7,,16 (+9),,Rhodes 7-16 (-9),,"GOOD FT by SHEN,KEVIN",1
10:51,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",1
10:51,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
10:51,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
10:51,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
10:51,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
10:51,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
10:51,"MISS FT by SHEN,KEVIN",,,,,,,"MISS FT by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
10:41,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",1
10:41,"STEAL  by SHEN,KEVIN",,,,,,,"STEAL  by SHEN,KEVIN",1
10:31,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",1
10:31,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
10:25,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",1
10:25,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
10:25,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
10:25,,7,,17 (+10),"GOOD FT by JENKINS,KALEB(fastbreak)",Mill 7-17 (-10),,"GOOD FT by JENKINS,KALEB(fastbreak)",1
10:25,,7,,18 (+11),"GOOD FT by JENKINS,KALEB(fastbreak)",Mill 7-18 (-11),,"GOOD FT by JENKINS,KALEB(fastbreak)",1
10:01,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",1
09:42,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
09:42,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
09:42,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
09:42,,,,,"MISS FT by VAN PELT,JUSTIN",,,"MISS FT by VAN PELT,JUSTIN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
09:23,"GOOD LAYUP by WILEY,KOKI(in the paint)",9,,18 (+9),,Rhodes 9-18 (-9),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
09:23,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",1
09:23,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
09:23,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
09:23,"GOOD FT by WILEY,KOKI",10,,18 (+8),,Rhodes 10-18 (-8),,"GOOD FT by WILEY,KOKI",1
09:18,,10,,21 (+11),"GOOD 3PTR by BECKER,SAXTON",Mill 10-21 (-11),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",1
08:56,"MISS JUMPER by WILEY,KOKI(in the paint)",,,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
08:33,,,,,"MISS JUMPER by BECKER,SAXTON(in the paint)",,,"MISS JUMPER by BECKER,SAXTON(in the paint)",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
08:17,"GOOD JUMPER by PIPPENGER,WILEY(in the paint)",12,,21 (+9),,Rhodes 12-21 (-9),,"GOOD JUMPER by PIPPENGER,WILEY(in the paint)",1
--,"ASSIST  by GALVIN,OWEN",,,,,,,"ASSIST  by GALVIN,OWEN",1
08:01,,12,,24 (+12),"GOOD 3PTR by GRANT,SHE'CHEM",Mill 12-24 (-12),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",1
07:45,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
07:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:45,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",1
07:45,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
07:45,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
07:45,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
07:45,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
07:45,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
07:43,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
07:32,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",1
07:19,"GOOD LAYUP by WILEY,KOKI(in the paint)",14,,24 (+10),,Rhodes 14-24 (-10),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
07:05,,,,,"MISS JUMPER by BECKER,SAXTON(in the paint)",,,"MISS JUMPER by BECKER,SAXTON(in the paint)",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
06:54,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
06:54,,,,,"STEAL  by BECKER,SAXTON",,,"STEAL  by BECKER,SAXTON",1
06:45,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",1
--,,,,,"REBOUND OFF by BURNETT,DREW",,,"REBOUND OFF by BURNETT,DREW",1
06:41,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",1
06:26,"MISS LAYUP by JAMES,MAC(in the paint)",,,,,,,"MISS LAYUP by JAMES,MAC(in the paint)",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
06:17,,14,,26 (+12),"GOOD LAYUP by BURNETT,DREW(in the paint)",Mill 14-26 (-12),,"GOOD LAYUP by BURNETT,DREW(in the paint)",1
--,,,,,"ASSIST  by BECKER,SAXTON",,,"ASSIST  by BECKER,SAXTON",1
05:56,"GOOD JUMPER by PIPPENGER,WILEY(in the paint)",16,,26 (+10),,Rhodes 16-26 (-10),,"GOOD JUMPER by PIPPENGER,WILEY(in the paint)",1
05:39,,16,,28 (+12),"GOOD JUMPER by TULLOS,ZACHARY(in the paint)",Mill 16-28 (-12),,"GOOD JUMPER by TULLOS,ZACHARY(in the paint)",1
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",1
05:20,"MISS JUMPER by WILEY,KOKI(in the paint)",,,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND DEF by BURNETT,DREW",,,"REBOUND DEF by BURNETT,DREW",1
05:13,"FOUL  by PIPPENGER,WILEY",,,,,,,"FOUL  by PIPPENGER,WILEY",1
05:13,,16,,29 (+13),"GOOD FT by MCLAURIN,RYAN(fastbreak)",Mill 16-29 (-13),,"GOOD FT by MCLAURIN,RYAN(fastbreak)",1
05:13,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
05:13,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
05:13,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
05:13,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",1
05:13,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
05:13,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
05:13,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
05:13,,16,,30 (+14),"GOOD FT by MCLAURIN,RYAN(fastbreak)",Mill 16-30 (-14),,"GOOD FT by MCLAURIN,RYAN(fastbreak)",1
05:13,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
04:53,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",1
04:35,,16,,33 (+17),"GOOD 3PTR by GRANT,SHE'CHEM",Mill 16-33 (-17),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",1
04:19,"MISS JUMPER by GALVIN,OWEN(in the paint)",,,,,,,"MISS JUMPER by GALVIN,OWEN(in the paint)",1
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",1
04:10,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",1
04:10,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
04:10,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
03:57,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",18,,33 (+15),,Rhodes 18-33 (-15),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",1
03:44,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
03:25,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",1
03:17,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",1
--,,,,,"REBOUND OFF by BURNETT,DREW",,,"REBOUND OFF by BURNETT,DREW",1
03:04,,,,,"MISS LAYUP by MCLAURIN,RYAN(in the paint)",,,"MISS LAYUP by MCLAURIN,RYAN(in the paint)",1
03:04,"BLOCK  by ESSICK,JALEN",,,,,,,"BLOCK  by ESSICK,JALEN",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
03:04,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",1
03:04,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:04,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
03:04,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
03:04,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",1
03:04,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
03:04,"GOOD FT by ESSICK,JALEN(fastbreak)",19,,33 (+14),,Rhodes 19-33 (-14),,"GOOD FT by ESSICK,JALEN(fastbreak)",1
03:04,"GOOD FT by ESSICK,JALEN(fastbreak)",20,,33 (+13),,Rhodes 20-33 (-13),,"GOOD FT by ESSICK,JALEN(fastbreak)",1
03:04,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
03:04,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
03:04,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
03:04,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
02:47,,,,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
02:34,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
02:28,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
02:16,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
02:04,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
01:59,,,,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",1
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",1
01:48,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",1
01:48,"GOOD FT by PIPPENGER,WILEY",21,,33 (+12),,Rhodes 21-33 (-12),,"GOOD FT by PIPPENGER,WILEY",1
01:48,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
01:48,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
01:48,"GOOD FT by PIPPENGER,WILEY",22,,33 (+11),,Rhodes 22-33 (-11),,"GOOD FT by PIPPENGER,WILEY",1
01:32,,22,,35 (+13),"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",Mill 22-35 (-13),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",1
01:32,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
01:32,,22,,36 (+14),"GOOD FT by HUGHES,ANTHONY",Mill 22-36 (-14),,"GOOD FT by HUGHES,ANTHONY",1
01:12,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",1
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",1
01:04,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
00:46,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",24,,36 (+12),,Rhodes 24-36 (-12),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",1
--,"ASSIST  by PIPPENGER,WILEY",,,,,,,"ASSIST  by PIPPENGER,WILEY",1
00:46,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
00:46,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
00:46,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
00:46,"MISS FT by WEATHERFORD,MITCH",,,,,,,"MISS FT by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
00:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:44,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
