Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
16:11,"MISS JUMPER by HAYNES,CALEB(in the paint)",,,,,,,"MISS JUMPER by HAYNES,CALEB(in the paint)",1
16:11,,,,,"BLOCK  by GALVIN,OWEN",,,"BLOCK  by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
16:04,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",1
15:50,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",1
15:46,,3,,9 (+6),"GOOD LAYUP by GALVIN,OWEN(in the paint)",Rhodes 3-9 (+6),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
15:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:43,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
15:43,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
15:43,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
15:43,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
15:43,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",1
15:43,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",1
15:43,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
15:43,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",1
15:31,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
15:08,,3,,11 (+8),"GOOD JUMPER by GALVIN,OWEN",Rhodes 3-11 (+8),,"GOOD JUMPER by GALVIN,OWEN",1
14:44,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
14:16,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",1
14:01,"GOOD JUMPER by ESTES,DJ(in the paint)",5,,11 (+6),,Berry 5-11 (+6),,"GOOD JUMPER by ESTES,DJ(in the paint)",1
13:38,,5,,14 (+9),"GOOD 3PTR by JAMES,MAC",Rhodes 5-14 (+9),,"GOOD 3PTR by JAMES,MAC",1
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",1
13:06,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",1
13:06,"MISS FT by BROOKS,AUSTIN",,,,,,,"MISS FT by BROOKS,AUSTIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:06,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
13:06,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
13:06,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
13:06,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",1
13:06,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
13:06,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",1
13:06,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",1
13:06,"SUB IN by SOWADA,COLLIN",,,,,,,"SUB IN by SOWADA,COLLIN",1
13:06,"MISS FT by BROOKS,AUSTIN",,,,,,,"MISS FT by BROOKS,AUSTIN",1
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",1
12:46,,,,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",1
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",1
12:31,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",1
12:13,"GOOD JUMPER by ESTES,DJ(in the paint)",7,,14 (+7),,Berry 7-14 (+7),,"GOOD JUMPER by ESTES,DJ(in the paint)",1
11:57,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
11:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:57,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",1
11:57,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",1
11:57,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",1
11:57,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",1
11:49,"GOOD LAYUP by HAYNES,CALEB(in the paint)",9,,14 (+5),,Berry 9-14 (+5),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,"ASSIST  by SOWADA,COLLIN",,,,,,,"ASSIST  by SOWADA,COLLIN",1
11:23,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",1
11:23,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
11:23,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
11:23,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
11:09,,,,,"FOUL  by PIPPENGER,WILEY",,,"FOUL  by PIPPENGER,WILEY",1
11:09,"GOOD FT by HAYNES,CALEB",10,,14 (+4),,Berry 10-14 (+4),,"GOOD FT by HAYNES,CALEB",1
11:09,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",1
11:09,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
11:09,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
11:09,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",1
11:09,"GOOD FT by HAYNES,CALEB",11,,14 (+3),,Berry 11-14 (+3),,"GOOD FT by HAYNES,CALEB",1
11:09,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",1
11:09,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",1
10:41,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
10:41,"STEAL  by WEHUNT,DAWSON",,,,,,,"STEAL  by WEHUNT,DAWSON",1
10:34,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:29,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
10:29,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
10:29,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
10:29,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
10:22,"TURNOVER  by HAYNES,CALEB",,,,,,,"TURNOVER  by HAYNES,CALEB",1
10:22,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",1
10:17,"FOUL  by SOWADA,COLLIN",,,,,,,"FOUL  by SOWADA,COLLIN",1
10:17,,11,,15 (+4),"GOOD FT by DE FERIA,NICK(fastbreak)",Rhodes 11-15 (+4),,"GOOD FT by DE FERIA,NICK(fastbreak)",1
10:17,,,,,"MISS FT by DE FERIA,NICK(fastbreak)",,,"MISS FT by DE FERIA,NICK(fastbreak)",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
09:59,"GOOD 3PTR by SOWADA,COLLIN",14,,15 (+1),,Berry 14-15 (+1),,"GOOD 3PTR by SOWADA,COLLIN",1
--,"ASSIST  by HAYNES,CALEB",,,,,,,"ASSIST  by HAYNES,CALEB",1
09:38,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",1
09:32,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
09:32,"GOOD FT by HASLAM,ETHAN(fastbreak)",15,,15,,Berry 15-15 (0),,"GOOD FT by HASLAM,ETHAN(fastbreak)",1
09:32,"GOOD FT by HASLAM,ETHAN(fastbreak)",16 (+1),,15,,Berry 16-15 (-1),,"GOOD FT by HASLAM,ETHAN(fastbreak)",1
09:06,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
08:39,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
08:34,"TURNOVER  by HAYNES,CALEB",,,,,,,"TURNOVER  by HAYNES,CALEB",1
08:34,,,,,"STEAL  by GALVIN,OWEN",,,"STEAL  by GALVIN,OWEN",1
08:28,"FOUL  by JONES,DREW",,,,,,,"FOUL  by JONES,DREW",1
08:28,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",1
08:28,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",1
08:17,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,"REBOUND DEF by WEHUNT,DAWSON",,,,,,,"REBOUND DEF by WEHUNT,DAWSON",1
08:00,"GOOD JUMPER by HASLAM,ETHAN(in the paint)",18 (+3),,15,,Berry 18-15 (-3),,"GOOD JUMPER by HASLAM,ETHAN(in the paint)",1
07:28,,,,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",1
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",1
07:05,"GOOD JUMPER by JONES,DREW",20 (+5),,15,,Berry 20-15 (-5),,"GOOD JUMPER by JONES,DREW",1
--,"ASSIST  by WEHUNT,DAWSON",,,,,,,"ASSIST  by WEHUNT,DAWSON",1
07:02,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:38,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",1
06:23,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",22 (+7),,15,,Berry 22-15 (-7),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
06:00,,,,,"MISS JUMPER by GALVIN,OWEN",,,"MISS JUMPER by GALVIN,OWEN",1
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",1
05:50,"GOOD 3PTR by JONES,DREW",25 (+10),,15,,Berry 25-15 (-10),,"GOOD 3PTR by JONES,DREW",1
--,"ASSIST  by SOWADA,COLLIN",,,,,,,"ASSIST  by SOWADA,COLLIN",1
05:32,"FOUL  by JONES,DREW",,,,,,,"FOUL  by JONES,DREW",1
05:32,,25 (+9),,16,"GOOD FT by ESSICK,JALEN",Rhodes 25-16 (-9),,"GOOD FT by ESSICK,JALEN",1
05:32,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
05:32,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
05:32,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
05:32,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
05:32,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",1
05:32,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",1
05:32,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",1
05:32,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",1
05:32,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",1
05:32,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",1
05:32,,,,,"MISS FT by ESSICK,JALEN",,,"MISS FT by ESSICK,JALEN",1
--,"REBOUND DEF by SOWADA,COLLIN",,,,,,,"REBOUND DEF by SOWADA,COLLIN",1
05:09,"GOOD JUMPER by COSTAS,RILEY(in the paint)",27 (+11),,16,,Berry 27-16 (-11),,"GOOD JUMPER by COSTAS,RILEY(in the paint)",1
04:39,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
04:39,"BLOCK  by HAYNES,CALEB",,,,,,,"BLOCK  by HAYNES,CALEB",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
04:35,"FOUL  by HAYNES,CALEB",,,,,,,"FOUL  by HAYNES,CALEB",1
04:35,,27 (+10),,17,"GOOD FT by ESSICK,JALEN",Rhodes 27-17 (-10),,"GOOD FT by ESSICK,JALEN",1
04:35,,27 (+9),,18,"GOOD FT by ESSICK,JALEN",Rhodes 27-18 (-9),,"GOOD FT by ESSICK,JALEN",1
04:23,"MISS 3PTR by SOWADA,COLLIN",,,,,,,"MISS 3PTR by SOWADA,COLLIN",1
--,"REBOUND OFF by HASLAM,ETHAN",,,,,,,"REBOUND OFF by HASLAM,ETHAN",1
04:19,"GOOD LAYUP by HASLAM,ETHAN(in the paint)",29 (+11),,18,,Berry 29-18 (-11),,"GOOD LAYUP by HASLAM,ETHAN(in the paint)",1
04:16,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",1
04:16,"GOOD FT by HASLAM,ETHAN",30 (+12),,18,,Berry 30-18 (-12),,"GOOD FT by HASLAM,ETHAN",1
04:16,"SUB OUT by SOWADA,COLLIN",,,,,,,"SUB OUT by SOWADA,COLLIN",1
04:16,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",1
04:06,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
04:06,"STEAL  by HAYNES,CALEB",,,,,,,"STEAL  by HAYNES,CALEB",1
03:57,"TURNOVER  by COSTAS,RILEY",,,,,,,"TURNOVER  by COSTAS,RILEY",1
03:57,,,,,"STEAL  by GALVIN,OWEN",,,"STEAL  by GALVIN,OWEN",1
03:46,,30 (+9),,21,"GOOD 3PTR by WILEY,KOKI",Rhodes 30-21 (-9),,"GOOD 3PTR by WILEY,KOKI",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
03:18,"GOOD JUMPER by ESTES,DJ",32 (+11),,21,,Berry 32-21 (-11),,"GOOD JUMPER by ESTES,DJ",1
02:57,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",1
02:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:57,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
02:57,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
02:57,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
02:57,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",1
02:57,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",1
02:57,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",1
02:38,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",1
02:38,"GOOD FT by HAYNES,CALEB",33 (+12),,21,,Berry 33-21 (-12),,"GOOD FT by HAYNES,CALEB",1
02:38,"GOOD FT by HAYNES,CALEB",34 (+13),,21,,Berry 34-21 (-13),,"GOOD FT by HAYNES,CALEB",1
02:21,,,,,"MISS LAYUP by JAMES,MAC(in the paint)",,,"MISS LAYUP by JAMES,MAC(in the paint)",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
02:01,,,,,"FOUL  by NESTLEHUTT,JAKE",,,"FOUL  by NESTLEHUTT,JAKE",1
02:01,"GOOD FT by JOHNSON,MICAH",35 (+14),,21,,Berry 35-21 (-14),,"GOOD FT by JOHNSON,MICAH",1
02:01,"GOOD FT by JOHNSON,MICAH",36 (+15),,21,,Berry 36-21 (-15),,"GOOD FT by JOHNSON,MICAH",1
01:37,"FOUL  by HASLAM,ETHAN",,,,,,,"FOUL  by HASLAM,ETHAN",1
01:37,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:37,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",1
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",1
01:26,"TURNOVER  by HAYNES,CALEB",,,,,,,"TURNOVER  by HAYNES,CALEB",1
01:26,,,,,"STEAL  by PIPPENGER,WILEY",,,"STEAL  by PIPPENGER,WILEY",1
01:15,,36 (+12),,24,"GOOD 3PTR by NESTLEHUTT,JAKE",Rhodes 36-24 (-12),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
00:49,"MISS JUMPER by JOHNSON,MICAH(in the paint)",,,,,,,"MISS JUMPER by JOHNSON,MICAH(in the paint)",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
00:34,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND OFF by PIPPENGER,WILEY",,,"REBOUND OFF by PIPPENGER,WILEY",1
00:29,,36 (+10),,26,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",Rhodes 36-26 (-10),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",1
00:09,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",38 (+12),,26,,Berry 38-26 (-12),,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",1
00:00,,38 (+10),,28,"GOOD JUMPER by JAMES,MAC(in the paint)",Rhodes 38-28 (-10),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
20:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
20:00,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
20:00,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
20:00,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
20:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
20:00,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",2
20:00,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",2
19:46,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",2
19:46,,,,,"BLOCK  by ESSICK,JALEN",,,"BLOCK  by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
19:23,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
19:00,"MISS JUMPER by JOHNSON,MICAH(in the paint)",,,,,,,"MISS JUMPER by JOHNSON,MICAH(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
18:48,,,,,"TURNOVER  by DE FERIA,NICK",,,"TURNOVER  by DE FERIA,NICK",2
18:48,"STEAL  by JOHNSON,MICAH",,,,,,,"STEAL  by JOHNSON,MICAH",2
18:45,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
18:45,"MISS FT by JOHNSON,MICAH(fastbreak)",,,,,,,"MISS FT by JOHNSON,MICAH(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:45,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
18:45,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
18:45,"GOOD FT by JOHNSON,MICAH(fastbreak)",39 (+11),,28,,Berry 39-28 (-11),,"GOOD FT by JOHNSON,MICAH(fastbreak)",2
18:27,,39 (+9),,30,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 39-30 (-9),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
18:17,"GOOD 3PTR by ESTES,DJ",42 (+12),,30,,Berry 42-30 (-12),,"GOOD 3PTR by ESTES,DJ",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
17:58,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
17:43,"MISS LAYUP by HAYNES,CALEB(in the paint)",,,,,,,"MISS LAYUP by HAYNES,CALEB(in the paint)",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
17:33,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
17:33,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
17:33,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",2
17:33,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
17:28,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",2
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",2
17:23,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
17:23,"BLOCK  by HAYNES,CALEB",,,,,,,"BLOCK  by HAYNES,CALEB",2
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",2
17:05,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
17:05,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
16:53,"MISS 3PTR by HASLAM,ETHAN",,,,,,,"MISS 3PTR by HASLAM,ETHAN",2
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",2
16:50,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",44 (+14),,30,,Berry 44-30 (-14),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
