Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
09:26,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by RAMBERG,CASS",,,"REBOUND DEF by RAMBERG,CASS",1
09:12,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",1
09:08,,,,,"TURNOVER  by RAMBERG,CASS",,,"TURNOVER  by RAMBERG,CASS",1
09:08,"STEAL  by RUCKER,CAM",,,,,,,"STEAL  by RUCKER,CAM",1
09:04,,,,,"FOUL  by RAMBERG,CASS",,,"FOUL  by RAMBERG,CASS",1
09:04,"GOOD FT by RUCKER,CAM(fastbreak)",9,,25 (+16),,Mill 9-25 (-16),,"GOOD FT by RUCKER,CAM(fastbreak)",1
09:04,"GOOD FT by RUCKER,CAM(fastbreak)",10,,25 (+15),,Mill 10-25 (-15),,"GOOD FT by RUCKER,CAM(fastbreak)",1
09:02,"FOUL  by RUCKER,CAM",,,,,,,"FOUL  by RUCKER,CAM",1
08:52,,10,,28 (+18),"GOOD 3PTR by DOTSON,PHIL",Rhodes 10-28 (-18),,"GOOD 3PTR by DOTSON,PHIL",1
--,,,,,"ASSIST  by LAMEY,HAYDEN",,,"ASSIST  by LAMEY,HAYDEN",1
08:28,,,,,"FOUL  by COOPER,LUKE",,,"FOUL  by COOPER,LUKE",1
08:28,"GOOD FT by PHILLIPS JR,RODNEY",11,,28 (+17),,Mill 11-28 (-17),,"GOOD FT by PHILLIPS JR,RODNEY",1
08:28,"MISS FT by PHILLIPS JR,RODNEY",,,,,,,"MISS FT by PHILLIPS JR,RODNEY",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
08:20,,11,,30 (+19),"GOOD JUMPER by COOPER,LUKE(fastbreak)",Rhodes 11-30 (-19),,"GOOD JUMPER by COOPER,LUKE(fastbreak)",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
08:08,"MISS JUMPER by RUCKER,CAM(in the paint)",,,,,,,"MISS JUMPER by RUCKER,CAM(in the paint)",1
--,"REBOUND OFF by PHILLIPS JR,RODNEY",,,,,,,"REBOUND OFF by PHILLIPS JR,RODNEY",1
08:05,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",1
07:54,,11,,33 (+22),"GOOD 3PTR by DOTSON,PHIL",Rhodes 11-33 (-22),,"GOOD 3PTR by DOTSON,PHIL",1
07:29,"GOOD 3PTR by HOGAN,TJ",14,,33 (+19),,Mill 14-33 (-19),,"GOOD 3PTR by HOGAN,TJ",1
--,"ASSIST  by PHILLIPS JR,RODNEY",,,,,,,"ASSIST  by PHILLIPS JR,RODNEY",1
07:15,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:15,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",1
07:15,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",1
07:15,"SUB IN by BONNECAZE,STEWART",,,,,,,"SUB IN by BONNECAZE,STEWART",1
07:15,"SUB IN by GASCA,DAKOTA",,,,,,,"SUB IN by GASCA,DAKOTA",1
07:00,,14,,35 (+21),"GOOD LAYUP by RAMBERG,CASS(in the paint)",Rhodes 14-35 (-21),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",1
--,,,,,"ASSIST  by COOPER,LUKE",,,"ASSIST  by COOPER,LUKE",1
06:45,"GOOD JUMPER by WATSON,DOUG",16,,35 (+19),,Mill 16-35 (-19),,"GOOD JUMPER by WATSON,DOUG",1
06:33,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",1
--,,,,,"REBOUND OFF by COOPER,LUKE",,,"REBOUND OFF by COOPER,LUKE",1
06:22,"FOUL  by HOGAN,TJ",,,,,,,"FOUL  by HOGAN,TJ",1
06:22,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",1
06:22,"SUB IN by HAUPT,KYLE",,,,,,,"SUB IN by HAUPT,KYLE",1
06:22,,16,,36 (+20),"GOOD FT by RAMBERG,CASS",Rhodes 16-36 (-20),,"GOOD FT by RAMBERG,CASS",1
06:22,,,,,"MISS FT by RAMBERG,CASS",,,"MISS FT by RAMBERG,CASS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:22,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
06:22,,,,,"SUB OUT by COOPER,LUKE",,,"SUB OUT by COOPER,LUKE",1
06:22,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
06:22,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
06:20,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",1
05:59,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
05:59,"GOOD FT by WATSON,DOUG",17,,36 (+19),,Mill 17-36 (-19),,"GOOD FT by WATSON,DOUG",1
05:59,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
05:59,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
05:59,"GOOD FT by WATSON,DOUG",18,,36 (+18),,Mill 18-36 (-18),,"GOOD FT by WATSON,DOUG",1
05:45,,,,,"MISS LAYUP by RAMBERG,CASS(in the paint)",,,"MISS LAYUP by RAMBERG,CASS(in the paint)",1
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",1
05:42,,,,,"MISS LAYUP by RAMBERG,CASS(in the paint)",,,"MISS LAYUP by RAMBERG,CASS(in the paint)",1
--,"REBOUND DEF by STEPHEN,SETH",,,,,,,"REBOUND DEF by STEPHEN,SETH",1
05:27,"MISS JUMPER by WATSON,DOUG(in the paint)",,,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",1
--,,,,,"REBOUND DEF by RAMBERG,CASS",,,"REBOUND DEF by RAMBERG,CASS",1
05:19,"FOUL  by BONNECAZE,STEWART",,,,,,,"FOUL  by BONNECAZE,STEWART",1
05:19,,18,,37 (+19),"GOOD FT by RAMBERG,CASS(fastbreak)",Rhodes 18-37 (-19),,"GOOD FT by RAMBERG,CASS(fastbreak)",1
05:19,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
05:19,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
05:19,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
05:19,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",1
05:19,,,,,"MISS FT by RAMBERG,CASS(fastbreak)",,,"MISS FT by RAMBERG,CASS(fastbreak)",1
--,"REBOUND DEF by BONNECAZE,STEWART",,,,,,,"REBOUND DEF by BONNECAZE,STEWART",1
05:14,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
04:53,,,,,"MISS JUMPER by LAMEY,HAYDEN(in the paint)",,,"MISS JUMPER by LAMEY,HAYDEN(in the paint)",1
--,"REBOUND DEF by BONNECAZE,STEWART",,,,,,,"REBOUND DEF by BONNECAZE,STEWART",1
04:47,"MISS JUMPER by BONNECAZE,STEWART(in the paint)",,,,,,,"MISS JUMPER by BONNECAZE,STEWART(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
04:40,,18,,40 (+22),"GOOD 3PTR by LAMEY,HAYDEN(fastbreak)",Rhodes 18-40 (-22),,"GOOD 3PTR by LAMEY,HAYDEN(fastbreak)",1
--,,,,,"ASSIST  by RAMBERG,CASS",,,"ASSIST  by RAMBERG,CASS",1
04:23,,,,,"FOUL  by LAMEY,HAYDEN",,,"FOUL  by LAMEY,HAYDEN",1
04:23,"GOOD FT by WATSON,DOUG",19,,40 (+21),,Mill 19-40 (-21),,"GOOD FT by WATSON,DOUG",1
04:23,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
04:23,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
04:23,"SUB OUT by BONNECAZE,STEWART",,,,,,,"SUB OUT by BONNECAZE,STEWART",1
04:23,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
04:23,"SUB IN by GASCA,DAKOTA",,,,,,,"SUB IN by GASCA,DAKOTA",1
04:23,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
04:23,"GOOD FT by WATSON,DOUG",20,,40 (+20),,Mill 20-40 (-20),,"GOOD FT by WATSON,DOUG",1
04:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
04:07,,20,,42 (+22),"GOOD JUMPER by LAMEY,HAYDEN",Rhodes 20-42 (-22),,"GOOD JUMPER by LAMEY,HAYDEN",1
03:43,"MISS 3PTR by GORTON,MACK",,,,,,,"MISS 3PTR by GORTON,MACK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:41,"SUB OUT by HAUPT,KYLE",,,,,,,"SUB OUT by HAUPT,KYLE",1
03:41,"SUB IN by PHILLIPS JR,RODNEY",,,,,,,"SUB IN by PHILLIPS JR,RODNEY",1
03:29,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:26,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",1
03:26,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
03:18,"MISS JUMPER by GASCA,DAKOTA",,,,,,,"MISS JUMPER by GASCA,DAKOTA",1
--,,,,,"REBOUND DEF by LAMEY,HAYDEN",,,"REBOUND DEF by LAMEY,HAYDEN",1
03:08,,20,,44 (+24),"GOOD LAYUP by WILEY,KOKI(in the paint)",Rhodes 20-44 (-24),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
02:35,"MISS 3PTR by RUCKER,CAM",,,,,,,"MISS 3PTR by RUCKER,CAM",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
02:28,,20,,47 (+27),"GOOD 3PTR by LAMEY,HAYDEN(fastbreak)",Rhodes 20-47 (-27),,"GOOD 3PTR by LAMEY,HAYDEN(fastbreak)",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
02:07,"GOOD 3PTR by GASCA,DAKOTA",23,,47 (+24),,Mill 23-47 (-24),,"GOOD 3PTR by GASCA,DAKOTA",1
--,"ASSIST  by URSIN,AARON",,,,,,,"ASSIST  by URSIN,AARON",1
01:55,,23,,49 (+26),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 23-49 (-26),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
01:44,"MISS LAYUP by GASCA,DAKOTA(in the paint)",,,,,,,"MISS LAYUP by GASCA,DAKOTA(in the paint)",1
01:44,,,,,"BLOCK  by ESSICK,JALEN",,,"BLOCK  by ESSICK,JALEN",1
--,"REBOUND OFF by URSIN,AARON",,,,,,,"REBOUND OFF by URSIN,AARON",1
01:38,"GOOD LAYUP by URSIN,AARON(in the paint)",25,,49 (+24),,Mill 25-49 (-24),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
01:12,,25,,52 (+27),"GOOD 3PTR by LAMEY,HAYDEN",Rhodes 25-52 (-27),,"GOOD 3PTR by LAMEY,HAYDEN",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
00:51,"MISS 3PTR by PHILLIPS JR,RODNEY",,,,,,,"MISS 3PTR by PHILLIPS JR,RODNEY",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
00:39,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,"REBOUND DEF by PHILLIPS JR,RODNEY",,,,,,,"REBOUND DEF by PHILLIPS JR,RODNEY",1
00:30,"TURNOVER  by GASCA,DAKOTA",,,,,,,"TURNOVER  by GASCA,DAKOTA",1
00:30,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",1
00:30,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",1
