Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
20:00,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
20:00,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",2
20:00,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",2
20:00,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
19:52,"GOOD LAYUP by STINNETT,CADE(in the paint)",30,,33 (+3),,Centre 30-33 (+3),,"GOOD LAYUP by STINNETT,CADE(in the paint)",2
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",2
19:35,,,,,"MISS JUMPER by URSIN,AARON",,,"MISS JUMPER by URSIN,AARON",2
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",2
19:28,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",2
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",2
19:15,,30,,36 (+6),"GOOD 3PTR by WATSON,DOUG",Mill 30-36 (+6),,"GOOD 3PTR by WATSON,DOUG",2
--,,,,,"ASSIST  by GASCA,DAKOTA",,,"ASSIST  by GASCA,DAKOTA",2
18:53,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",2
18:53,,,,,"BLOCK  by UGHOVWA,NICHOLAS",,,"BLOCK  by UGHOVWA,NICHOLAS",2
18:48,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",2
18:48,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",2
18:48,"SUB IN by COLEMAN,HUNTER",,,,,,,"SUB IN by COLEMAN,HUNTER",2
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",2
18:31,,,,,"MISS JUMPER by UGHOVWA,NICHOLAS",,,"MISS JUMPER by UGHOVWA,NICHOLAS",2
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",2
18:24,,,,,"FOUL  by UGHOVWA,NICHOLAS",,,"FOUL  by UGHOVWA,NICHOLAS",2
18:24,"MISS FT by STINNETT,CADE(fastbreak)",,,,,,,"MISS FT by STINNETT,CADE(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:24,"GOOD FT by STINNETT,CADE(fastbreak)",31,,36 (+5),,Centre 31-36 (+5),,"GOOD FT by STINNETT,CADE(fastbreak)",2
18:09,"FOUL  by STINNETT,CADE",,,,,,,"FOUL  by STINNETT,CADE",2
18:09,,,,,"MISS FT by UGHOVWA,NICHOLAS",,,"MISS FT by UGHOVWA,NICHOLAS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:09,,31,,37 (+6),"GOOD FT by UGHOVWA,NICHOLAS",Mill 31-37 (+6),,"GOOD FT by UGHOVWA,NICHOLAS",2
17:52,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",2
17:52,,,,,"BLOCK  by URSIN,AARON",,,"BLOCK  by URSIN,AARON",2
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",2
17:45,"FOUL  by RING,NOAH",,,,,,,"FOUL  by RING,NOAH",2
17:45,,31,,38 (+7),"GOOD FT by UGHOVWA,NICHOLAS(fastbreak)",Mill 31-38 (+7),,"GOOD FT by UGHOVWA,NICHOLAS(fastbreak)",2
17:45,,31,,39 (+8),"GOOD FT by UGHOVWA,NICHOLAS(fastbreak)",Mill 31-39 (+8),,"GOOD FT by UGHOVWA,NICHOLAS(fastbreak)",2
17:18,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",2
--,,,,,"REBOUND DEF by BONNECAZE,STEWART",,,"REBOUND DEF by BONNECAZE,STEWART",2
17:08,,31,,41 (+10),"GOOD JUMPER by WATSON,DOUG(in the paint)",Mill 31-41 (+10),,"GOOD JUMPER by WATSON,DOUG(in the paint)",2
17:08,"FOUL  by RING,NOAH",,,,,,,"FOUL  by RING,NOAH",2
17:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:08,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
17:08,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
17:08,,31,,42 (+11),"GOOD FT by WATSON,DOUG",Mill 31-42 (+11),,"GOOD FT by WATSON,DOUG",2
16:49,"GOOD JUMPER by WILSON,DREW",33,,42 (+9),,Centre 33-42 (+9),,"GOOD JUMPER by WILSON,DREW",2
16:34,,33,,45 (+12),"GOOD 3PTR by GASCA,DAKOTA",Mill 33-45 (+12),,"GOOD 3PTR by GASCA,DAKOTA",2
16:19,"MISS LAYUP by WILSON,DREW(in the paint)",,,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",2
--,"REBOUND OFF by STINNETT,CADE",,,,,,,"REBOUND OFF by STINNETT,CADE",2
16:04,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",2
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",2
15:59,"GOOD LAYUP by MOORE,CHEZ(in the paint)",35,,45 (+10),,Centre 35-45 (+10),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",2
15:37,,35,,47 (+12),"GOOD JUMPER by WATSON,DOUG(in the paint)",Mill 35-47 (+12),,"GOOD JUMPER by WATSON,DOUG(in the paint)",2
15:25,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",2
15:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:25,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",2
15:25,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",2
15:25,,,,,"SUB IN by HAUPT,KYLE",,,"SUB IN by HAUPT,KYLE",2
15:25,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",2
15:25,"SUB OUT by COLEMAN,HUNTER",,,,,,,"SUB OUT by COLEMAN,HUNTER",2
15:25,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",2
15:25,"GOOD FT by WILSON,DREW",36,,47 (+11),,Centre 36-47 (+11),,"GOOD FT by WILSON,DREW",2
15:25,"GOOD FT by WILSON,DREW",37,,47 (+10),,Centre 37-47 (+10),,"GOOD FT by WILSON,DREW",2
15:10,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",,,"MISS JUMPER by WATSON,DOUG(in the paint)",2
--,"REBOUND DEF by RAYMER,COLBY",,,,,,,"REBOUND DEF by RAYMER,COLBY",2
15:05,"GOOD JUMPER by STINNETT,CADE(fastbreak)(in the paint)",39,,47 (+8),,Centre 39-47 (+8),,"GOOD JUMPER by STINNETT,CADE(fastbreak)(in the paint)",2
15:05,,,,,"FOUL  by PHILLIPS JR,RODNEY",,,"FOUL  by PHILLIPS JR,RODNEY",2
15:05,"GOOD FT by STINNETT,CADE(fastbreak)",40,,47 (+7),,Centre 40-47 (+7),,"GOOD FT by STINNETT,CADE(fastbreak)",2
14:53,,,,,"FOUL  by PHILLIPS JR,RODNEY",,,"FOUL  by PHILLIPS JR,RODNEY",2
14:53,,,,,"TURNOVER  by PHILLIPS JR,RODNEY",,,"TURNOVER  by PHILLIPS JR,RODNEY",2
14:31,,,,,"FOUL  by HAUPT,KYLE",,,"FOUL  by HAUPT,KYLE",2
14:14,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",2
--,"REBOUND OFF by STINNETT,CADE",,,,,,,"REBOUND OFF by STINNETT,CADE",2
14:01,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",2
14:01,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",2
14:01,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",2
14:01,"MISS FT by STINNETT,CADE",,,,,,,"MISS FT by STINNETT,CADE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:01,"GOOD FT by STINNETT,CADE",41,,47 (+6),,Centre 41-47 (+6),,"GOOD FT by STINNETT,CADE",2
13:47,,,,,"TURNOVER  by GASCA,DAKOTA",,,"TURNOVER  by GASCA,DAKOTA",2
13:47,"STEAL  by WILSON,DREW",,,,,,,"STEAL  by WILSON,DREW",2
13:34,"GOOD JUMPER by RAYMER,COLBY(in the paint)",43,,47 (+4),,Centre 43-47 (+4),,"GOOD JUMPER by RAYMER,COLBY(in the paint)",2
13:13,,43,,49 (+6),"GOOD JUMPER by GASCA,DAKOTA(in the paint)",Mill 43-49 (+6),,"GOOD JUMPER by GASCA,DAKOTA(in the paint)",2
12:54,,,,,"FOUL  by PHILLIPS JR,RODNEY",,,"FOUL  by PHILLIPS JR,RODNEY",2
12:54,,,,,"SUB OUT by PHILLIPS JR,RODNEY",,,"SUB OUT by PHILLIPS JR,RODNEY",2
12:54,,,,,"SUB IN by FORBES,TRACE",,,"SUB IN by FORBES,TRACE",2
12:54,"GOOD FT by WILSON,DREW",44,,49 (+5),,Centre 44-49 (+5),,"GOOD FT by WILSON,DREW",2
12:54,"SUB OUT by STINNETT,CADE",,,,,,,"SUB OUT by STINNETT,CADE",2
12:54,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
12:54,"GOOD FT by WILSON,DREW",45,,49 (+4),,Centre 45-49 (+4),,"GOOD FT by WILSON,DREW",2
12:54,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
12:54,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",2
12:43,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",2
12:43,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
12:43,,,,,"SUB IN by GORTON,MACK",,,"SUB IN by GORTON,MACK",2
12:35,,,,,"MISS 3PTR by GASCA,DAKOTA",,,"MISS 3PTR by GASCA,DAKOTA",2
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",2
12:23,"TURNOVER  by RAYMER,COLBY",,,,,,,"TURNOVER  by RAYMER,COLBY",2
12:09,,,,,"MISS 3PTR by HAUPT,KYLE",,,"MISS 3PTR by HAUPT,KYLE",2
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",2
12:00,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",2
--,,,,,"REBOUND DEF by GORTON,MACK",,,"REBOUND DEF by GORTON,MACK",2
11:40,,,,,"MISS JUMPER by HAUPT,KYLE",,,"MISS JUMPER by HAUPT,KYLE",2
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",2
11:30,"TURNOVER  by RAYMER,COLBY",,,,,,,"TURNOVER  by RAYMER,COLBY",2
11:30,,,,,"STEAL  by GASCA,DAKOTA",,,"STEAL  by GASCA,DAKOTA",2
11:30,"FOUL  by RAYMER,COLBY",,,,,,,"FOUL  by RAYMER,COLBY",2
11:30,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:30,,,,,"SUB OUT by HAUPT,KYLE",,,"SUB OUT by HAUPT,KYLE",2
11:30,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",2
11:30,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",2
11:30,"SUB IN by STINNETT,CADE",,,,,,,"SUB IN by STINNETT,CADE",2
11:13,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",2
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",2
11:11,,,,,"FOUL  by FORBES,TRACE",,,"FOUL  by FORBES,TRACE",2
11:11,"MISS FT by STINNETT,CADE(fastbreak)",,,,,,,"MISS FT by STINNETT,CADE(fastbreak)",2
--,"REBOUND OFF by KNOCHELMANN,PETE",,,,,,,"REBOUND OFF by KNOCHELMANN,PETE",2
11:09,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",,,,,,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",2
--,"REBOUND OFF by STINNETT,CADE",,,,,,,"REBOUND OFF by STINNETT,CADE",2
11:05,"GOOD LAYUP by STINNETT,CADE(in the paint)",47,,49 (+2),,Centre 47-49 (+2),,"GOOD LAYUP by STINNETT,CADE(in the paint)",2
10:45,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",2
10:45,,,,,"SUB OUT by GASCA,DAKOTA",,,"SUB OUT by GASCA,DAKOTA",2
10:45,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
10:45,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
10:45,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",2
10:45,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
10:45,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
10:28,"GOOD JUMPER by WILSON,DREW(in the paint)",49,,49,,Centre 49-49 (0),,"GOOD JUMPER by WILSON,DREW(in the paint)",2
10:13,,,,,"TURNOVER  by BONNECAZE,STEWART",,,"TURNOVER  by BONNECAZE,STEWART",2
10:13,"STEAL  by STINNETT,CADE",,,,,,,"STEAL  by STINNETT,CADE",2
10:01,,,,,"FOUL  by BONNECAZE,STEWART",,,"FOUL  by BONNECAZE,STEWART",2
10:01,"GOOD FT by WILSON,DREW",50 (+1),,49,,Centre 50-49 (-1),,"GOOD FT by WILSON,DREW",2
10:01,,,,,"SUB OUT by FORBES,TRACE",,,"SUB OUT by FORBES,TRACE",2
10:01,,,,,"SUB OUT by GORTON,MACK",,,"SUB OUT by GORTON,MACK",2
10:01,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",2
10:01,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
10:01,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
10:01,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",2
10:01,"GOOD FT by WILSON,DREW",51 (+2),,49,,Centre 51-49 (-2),,"GOOD FT by WILSON,DREW",2
09:35,,,,,"TURNOVER  by URSIN,AARON",,,"TURNOVER  by URSIN,AARON",2
09:35,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",2
09:32,"FOUL  by TAYLOR,MARSHALL",,,,,,,"FOUL  by TAYLOR,MARSHALL",2
09:32,"TURNOVER  by TAYLOR,MARSHALL",,,,,,,"TURNOVER  by TAYLOR,MARSHALL",2
09:18,,,,,"MISS 3PTR by BONNECAZE,STEWART",,,"MISS 3PTR by BONNECAZE,STEWART",2
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",2
08:49,"MISS JUMPER by WILSON,DREW",,,,,,,"MISS JUMPER by WILSON,DREW",2
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",2
08:40,,,,,"MISS 3PTR by BUSH,RODREEKAS",,,"MISS 3PTR by BUSH,RODREEKAS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:37,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",2
08:37,,,,,"SUB IN by GASCA,DAKOTA",,,"SUB IN by GASCA,DAKOTA",2
08:37,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",2
08:37,"SUB IN by COLEMAN,HUNTER",,,,,,,"SUB IN by COLEMAN,HUNTER",2
08:18,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",2
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",2
08:00,"TURNOVER  by STINNETT,CADE",,,,,,,"TURNOVER  by STINNETT,CADE",2
08:00,,,,,"STEAL  by URSIN,AARON",,,"STEAL  by URSIN,AARON",2
07:54,,51,,51,"GOOD LAYUP by GASCA,DAKOTA(fastbreak)(in the paint)",Mill 51-51 (0),,"GOOD LAYUP by GASCA,DAKOTA(fastbreak)(in the paint)",2
07:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:54,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
07:54,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",2
07:54,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",2
07:54,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
07:33,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",2
07:17,,,,,"MISS 3PTR by BUSH,RODREEKAS",,,"MISS 3PTR by BUSH,RODREEKAS",2
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",2
07:01,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",2
--,"REBOUND OFF by STINNETT,CADE",,,,,,,"REBOUND OFF by STINNETT,CADE",2
06:49,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",2
06:49,"GOOD FT by STINNETT,CADE",52 (+1),,51,,Centre 52-51 (-1),,"GOOD FT by STINNETT,CADE",2
06:49,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
06:49,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
06:49,"GOOD FT by STINNETT,CADE",53 (+2),,51,,Centre 53-51 (-2),,"GOOD FT by STINNETT,CADE",2
06:31,,53,,53,"GOOD JUMPER by URSIN,AARON(in the paint)",Mill 53-53 (0),,"GOOD JUMPER by URSIN,AARON(in the paint)",2
06:02,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",2
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",2
05:56,"FOUL  by COLEMAN,HUNTER",,,,,,,"FOUL  by COLEMAN,HUNTER",2
05:56,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",2
05:56,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",2
05:56,"SUB OUT by COLEMAN,HUNTER",,,,,,,"SUB OUT by COLEMAN,HUNTER",2
05:56,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",2
05:56,,,,,"MISS FT by WATSON,DOUG(fastbreak)",,,"MISS FT by WATSON,DOUG(fastbreak)",2
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",2
05:45,,,,,"FOUL  by UGHOVWA,NICHOLAS",,,"FOUL  by UGHOVWA,NICHOLAS",2
05:43,"MISS FT by STINNETT,CADE",,,,,,,"MISS FT by STINNETT,CADE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:43,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
05:43,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",2
05:43,"GOOD FT by STINNETT,CADE",54 (+1),,53,,Centre 54-53 (-1),,"GOOD FT by STINNETT,CADE",2
05:30,,54,,56 (+2),"GOOD 3PTR by GASCA,DAKOTA",Mill 54-56 (+2),,"GOOD 3PTR by GASCA,DAKOTA",2
05:04,"TURNOVER  by RAYMER,COLBY",,,,,,,"TURNOVER  by RAYMER,COLBY",2
05:04,,,,,"STEAL  by URSIN,AARON",,,"STEAL  by URSIN,AARON",2
04:58,,,,,"TURNOVER  by BUSH,RODREEKAS",,,"TURNOVER  by BUSH,RODREEKAS",2
04:58,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
04:58,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",2
04:58,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",2
04:58,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",2
04:58,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
04:58,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
04:42,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",2
--,,,,,"REBOUND DEF by GASCA,DAKOTA",,,"REBOUND DEF by GASCA,DAKOTA",2
04:28,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,"MISS LAYUP by STEPHEN,SETH(in the paint)",2
--,,,,,"REBOUND OFF by UGHOVWA,NICHOLAS",,,"REBOUND OFF by UGHOVWA,NICHOLAS",2
04:28,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
04:28,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
04:11,"FOUL  by STINNETT,CADE",,,,,,,"FOUL  by STINNETT,CADE",2
04:11,,54,,57 (+3),"GOOD FT by UGHOVWA,NICHOLAS",Mill 54-57 (+3),,"GOOD FT by UGHOVWA,NICHOLAS",2
04:11,,,,,"SUB OUT by BUSH,RODREEKAS",,,"SUB OUT by BUSH,RODREEKAS",2
04:11,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",2
04:11,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
04:11,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
04:11,,54,,58 (+4),"GOOD FT by UGHOVWA,NICHOLAS",Mill 54-58 (+4),,"GOOD FT by UGHOVWA,NICHOLAS",2
03:54,,,,,"FOUL  by UGHOVWA,NICHOLAS",,,"FOUL  by UGHOVWA,NICHOLAS",2
03:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:54,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",2
03:54,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
03:54,"GOOD FT by WILSON,DREW",55,,58 (+3),,Centre 55-58 (+3),,"GOOD FT by WILSON,DREW",2
03:54,"MISS FT by WILSON,DREW",,,,,,,"MISS FT by WILSON,DREW",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:33,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",2
03:08,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",2
--,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",,,"REBOUND DEF by UGHOVWA,NICHOLAS",2
02:48,,55,,60 (+5),"GOOD JUMPER by UGHOVWA,NICHOLAS(in the paint)",Mill 55-60 (+5),,"GOOD JUMPER by UGHOVWA,NICHOLAS(in the paint)",2
02:48,"FOUL  by WILSON,DREW",,,,,,,"FOUL  by WILSON,DREW",2
02:48,,,,,"MISS FT by UGHOVWA,NICHOLAS",,,"MISS FT by UGHOVWA,NICHOLAS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:34,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",2
02:16,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",2
02:16,,,,,"SUB IN by LITTLEJOHN,TREVION",,,"SUB IN by LITTLEJOHN,TREVION",2
02:16,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
02:16,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
02:16,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",2
02:01,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",2
02:01,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",2
02:01,,,,,"FOUL  by BUSH,RODREEKAS",,,"FOUL  by BUSH,RODREEKAS",2
02:01,"GOOD FT by WILSON,DREW",56,,60 (+4),,Centre 56-60 (+4),,"GOOD FT by WILSON,DREW",2
02:01,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
02:01,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
02:01,"GOOD FT by WILSON,DREW",57,,60 (+3),,Centre 57-60 (+3),,"GOOD FT by WILSON,DREW",2
02:01,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",2
02:01,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
01:37,"FOUL  by WILSON,DREW",,,,,,,"FOUL  by WILSON,DREW",2
01:37,,57,,61 (+4),"GOOD FT by GASCA,DAKOTA",Mill 57-61 (+4),,"GOOD FT by GASCA,DAKOTA",2
01:37,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
01:37,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
01:37,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
01:37,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",2
01:37,,57,,62 (+5),"GOOD FT by GASCA,DAKOTA",Mill 57-62 (+5),,"GOOD FT by GASCA,DAKOTA",2
01:34,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:34,,,,,"SUB OUT by BUSH,RODREEKAS",,,"SUB OUT by BUSH,RODREEKAS",2
01:34,,,,,"SUB OUT by LITTLEJOHN,TREVION",,,"SUB OUT by LITTLEJOHN,TREVION",2
01:34,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",2
01:34,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",2
