Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
16:57,,6,,7 (+1),"GOOD JUMPER by HONROTH,OWEN(in the paint)",Berry 6-7 (-1),,"GOOD JUMPER by HONROTH,OWEN(in the paint)",1
16:57,"GOOD JUMPER by WATSON,DOUG",8 (+1),,7,,Mill 8-7 (+1),,"GOOD JUMPER by WATSON,DOUG",1
16:24,"FOUL  by GASCA,DAKOTA",,,,,,,"FOUL  by GASCA,DAKOTA",1
16:24,,8,,8,"GOOD FT by BENHAM,BRAXTON",Berry 8-8 (0),,"GOOD FT by BENHAM,BRAXTON",1
16:24,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
16:24,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",1
16:24,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
16:24,"SUB IN by PHILLIPS JR,RODNEY",,,,,,,"SUB IN by PHILLIPS JR,RODNEY",1
16:24,,,,,"MISS FT by BENHAM,BRAXTON",,,"MISS FT by BENHAM,BRAXTON",1
--,"REBOUND DEF by PHILLIPS JR,RODNEY",,,,,,,"REBOUND DEF by PHILLIPS JR,RODNEY",1
16:09,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
--,"REBOUND OFF by PHILLIPS JR,RODNEY",,,,,,,"REBOUND OFF by PHILLIPS JR,RODNEY",1
16:05,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
16:05,,,,,"BLOCK  by SEGALL,RYAN",,,"BLOCK  by SEGALL,RYAN",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
15:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:57,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",1
15:57,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
15:57,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
15:57,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",1
15:57,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",1
15:57,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
15:49,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,"MISS JUMPER by ELLIS,CHASE(in the paint)",1
--,"REBOUND DEF by BONNECAZE,STEWART",,,,,,,"REBOUND DEF by BONNECAZE,STEWART",1
15:39,"MISS JUMPER by BONNECAZE,STEWART",,,,,,,"MISS JUMPER by BONNECAZE,STEWART",1
--,"REBOUND OFF by PHILLIPS JR,RODNEY",,,,,,,"REBOUND OFF by PHILLIPS JR,RODNEY",1
15:39,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:27,"MISS JUMPER by WATSON,DOUG",,,,,,,"MISS JUMPER by WATSON,DOUG",1
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",1
15:15,,8,,11 (+3),"GOOD 3PTR by ELLIS,CHASE",Berry 8-11 (-3),,"GOOD 3PTR by ELLIS,CHASE",1
--,,,,,"ASSIST  by KRUEGER,JORDAN",,,"ASSIST  by KRUEGER,JORDAN",1
14:51,"GOOD JUMPER by UGHOVWA,NICHOLAS",10,,11 (+1),,Mill 10-11 (-1),,"GOOD JUMPER by UGHOVWA,NICHOLAS",1
--,"ASSIST  by PHILLIPS JR,RODNEY",,,,,,,"ASSIST  by PHILLIPS JR,RODNEY",1
14:43,,,,,"TURNOVER  by JOHNSON,MICHAEL",,,"TURNOVER  by JOHNSON,MICHAEL",1
14:43,"STEAL  by GASCA,DAKOTA",,,,,,,"STEAL  by GASCA,DAKOTA",1
14:38,"GOOD LAYUP by GASCA,DAKOTA(fastbreak)(in the paint)",12 (+1),,11,,Mill 12-11 (+1),,"GOOD LAYUP by GASCA,DAKOTA(fastbreak)(in the paint)",1
14:18,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",1
--,"REBOUND DEF by BONNECAZE,STEWART",,,,,,,"REBOUND DEF by BONNECAZE,STEWART",1
14:13,"GOOD JUMPER by BONNECAZE,STEWART(fastbreak)(in the paint)",14 (+3),,11,,Mill 14-11 (+3),,"GOOD JUMPER by BONNECAZE,STEWART(fastbreak)(in the paint)",1
13:57,"FOUL  by UGHOVWA,NICHOLAS",,,,,,,"FOUL  by UGHOVWA,NICHOLAS",1
13:57,,14 (+2),,12,"GOOD FT by ELLIS,CHASE",Berry 14-12 (+2),,"GOOD FT by ELLIS,CHASE",1
13:57,"SUB OUT by BONNECAZE,STEWART",,,,,,,"SUB OUT by BONNECAZE,STEWART",1
13:57,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
13:57,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",1
13:57,"SUB IN by LITTLE ,JAMES",,,,,,,"SUB IN by LITTLE ,JAMES",1
13:57,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
13:57,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
13:57,,14 (+1),,13,"GOOD FT by ELLIS,CHASE",Berry 14-13 (+1),,"GOOD FT by ELLIS,CHASE",1
13:54,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
13:54,"SUB IN by BONNECAZE,STEWART",,,,,,,"SUB IN by BONNECAZE,STEWART",1
13:54,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",1
13:41,"TURNOVER  by PHILLIPS JR,RODNEY",,,,,,,"TURNOVER  by PHILLIPS JR,RODNEY",1
13:41,,,,,"STEAL  by KRUEGER,JORDAN",,,"STEAL  by KRUEGER,JORDAN",1
13:29,,14,,15 (+1),"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",Berry 14-15 (-1),,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",1
--,,,,,"ASSIST  by KRUEGER,JORDAN",,,"ASSIST  by KRUEGER,JORDAN",1
13:18,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",1
--,,,,,"REBOUND DEF by KRUEGER,JORDAN",,,"REBOUND DEF by KRUEGER,JORDAN",1
12:53,,,,,"MISS JUMPER by ELLIS,CHASE",,,"MISS JUMPER by ELLIS,CHASE",1
--,,,,,"REBOUND OFF by SEGALL,RYAN",,,"REBOUND OFF by SEGALL,RYAN",1
12:47,,14,,17 (+3),"GOOD LAYUP by SEGALL,RYAN(in the paint)",Berry 14-17 (-3),,"GOOD LAYUP by SEGALL,RYAN(in the paint)",1
12:27,"GOOD JUMPER by URSIN,AARON(in the paint)",16,,17 (+1),,Mill 16-17 (-1),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
12:05,"FOUL  by LITTLE ,JAMES",,,,,,,"FOUL  by LITTLE ,JAMES",1
12:05,,,,,"MISS FT by CAMPBELL,BLAKE",,,"MISS FT by CAMPBELL,BLAKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:05,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",1
12:05,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",1
12:05,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
12:05,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
12:05,"SUB OUT by BONNECAZE,STEWART",,,,,,,"SUB OUT by BONNECAZE,STEWART",1
12:05,"SUB OUT by LITTLE ,JAMES",,,,,,,"SUB OUT by LITTLE ,JAMES",1
12:05,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",1
12:05,"SUB IN by GASCA,DAKOTA",,,,,,,"SUB IN by GASCA,DAKOTA",1
12:05,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
12:05,"SUB IN by FORBES,TRACE",,,,,,,"SUB IN by FORBES,TRACE",1
12:05,,,,,"MISS FT by CAMPBELL,BLAKE",,,"MISS FT by CAMPBELL,BLAKE",1
--,"REBOUND DEF by FORBES,TRACE",,,,,,,"REBOUND DEF by FORBES,TRACE",1
11:47,,,,,"FOUL  by CAMPBELL,BLAKE",,,"FOUL  by CAMPBELL,BLAKE",1
11:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:47,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",1
11:47,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",1
11:47,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",1
11:47,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
11:25,"MISS JUMPER by HOGAN,TJ",,,,,,,"MISS JUMPER by HOGAN,TJ",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
11:20,"FOUL  by HOGAN,TJ",,,,,,,"FOUL  by HOGAN,TJ",1
11:00,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:59,"FOUL  by FORBES,TRACE",,,,,,,"FOUL  by FORBES,TRACE",1
10:59,,16,,18 (+2),"GOOD FT by COSTAS,RILEY",Berry 16-18 (-2),,"GOOD FT by COSTAS,RILEY",1
10:59,,16,,19 (+3),"GOOD FT by COSTAS,RILEY",Berry 16-19 (-3),,"GOOD FT by COSTAS,RILEY",1
10:45,"GOOD JUMPER by URSIN,AARON(in the paint)",18,,19 (+1),,Mill 18-19 (-1),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
10:38,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND OFF by CAMPBELL,BLAKE",,,"REBOUND OFF by CAMPBELL,BLAKE",1
10:32,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",1
10:32,"STEAL  by FORBES,TRACE",,,,,,,"STEAL  by FORBES,TRACE",1
10:28,"FOUL  by BUSH,RODREEKAS",,,,,,,"FOUL  by BUSH,RODREEKAS",1
10:28,"TURNOVER  by BUSH,RODREEKAS",,,,,,,"TURNOVER  by BUSH,RODREEKAS",1
10:09,,,,,"MISS 3PTR by CAMPBELL,BLAKE",,,"MISS 3PTR by CAMPBELL,BLAKE",1
--,"REBOUND DEF by HOGAN,TJ",,,,,,,"REBOUND DEF by HOGAN,TJ",1
10:04,"MISS LAYUP by HOGAN,TJ(in the paint)",,,,,,,"MISS LAYUP by HOGAN,TJ(in the paint)",1
10:04,,,,,"BLOCK  by BENHAM,BRAXTON",,,"BLOCK  by BENHAM,BRAXTON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:57,"MISS LAYUP by GASCA,DAKOTA(in the paint)",,,,,,,"MISS LAYUP by GASCA,DAKOTA(in the paint)",1
--,"REBOUND OFF by FORBES,TRACE",,,,,,,"REBOUND OFF by FORBES,TRACE",1
09:50,"MISS JUMPER by BUSH,RODREEKAS",,,,,,,"MISS JUMPER by BUSH,RODREEKAS",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
09:36,,18,,22 (+4),"GOOD 3PTR by CAMPBELL,BLAKE",Berry 18-22 (-4),,"GOOD 3PTR by CAMPBELL,BLAKE",1
--,,,,,"ASSIST  by HONROTH,OWEN",,,"ASSIST  by HONROTH,OWEN",1
09:18,"GOOD JUMPER by GASCA,DAKOTA",20,,22 (+2),,Mill 20-22 (-2),,"GOOD JUMPER by GASCA,DAKOTA",1
--,"ASSIST  by URSIN,AARON",,,,,,,"ASSIST  by URSIN,AARON",1
09:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:14,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
09:14,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
09:14,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
09:14,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
09:04,,20,,24 (+4),"GOOD LAYUP by CLARK,BRYCE(in the paint)",Berry 20-24 (-4),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
09:04,"FOUL  by STEPHEN,SETH",,,,,,,"FOUL  by STEPHEN,SETH",1
09:04,,20,,25 (+5),"GOOD FT by CLARK,BRYCE",Berry 20-25 (-5),,"GOOD FT by CLARK,BRYCE",1
08:50,"SUB OUT by FORBES,TRACE",,,,,,,"SUB OUT by FORBES,TRACE",1
08:50,"SUB IN by PHILLIPS JR,RODNEY",,,,,,,"SUB IN by PHILLIPS JR,RODNEY",1
08:43,"MISS 3PTR by HOGAN,TJ",,,,,,,"MISS 3PTR by HOGAN,TJ",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
08:24,,,,,"MISS 3PTR by BENHAM,BRAXTON",,,"MISS 3PTR by BENHAM,BRAXTON",1
--,"REBOUND DEF by STEPHEN,SETH",,,,,,,"REBOUND DEF by STEPHEN,SETH",1
08:12,"MISS 3PTR by PHILLIPS JR,RODNEY",,,,,,,"MISS 3PTR by PHILLIPS JR,RODNEY",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
07:43,,,,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",1
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",1
07:36,"MISS JUMPER by WATSON,DOUG(in the paint)",,,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
07:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:31,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",1
07:31,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
07:31,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
07:31,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
07:31,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
07:31,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",1
07:31,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
07:31,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
07:23,,,,,"MISS LAYUP by SEGALL,RYAN(in the paint)",,,"MISS LAYUP by SEGALL,RYAN(in the paint)",1
--,,,,,"REBOUND OFF by SEGALL,RYAN",,,"REBOUND OFF by SEGALL,RYAN",1
07:21,,,,,"MISS LAYUP by SEGALL,RYAN(in the paint)",,,"MISS LAYUP by SEGALL,RYAN(in the paint)",1
--,"REBOUND DEF by RUCKER,CAM",,,,,,,"REBOUND DEF by RUCKER,CAM",1
07:10,"TURNOVER  by GASCA,DAKOTA",,,,,,,"TURNOVER  by GASCA,DAKOTA",1
07:10,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
07:10,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",1
07:10,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
07:10,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",1
06:56,"FOUL  by GASCA,DAKOTA",,,,,,,"FOUL  by GASCA,DAKOTA",1
06:56,,20,,26 (+6),"GOOD FT by JOHNSON,MICHAEL",Berry 20-26 (-6),,"GOOD FT by JOHNSON,MICHAEL",1
06:56,,20,,27 (+7),"GOOD FT by JOHNSON,MICHAEL",Berry 20-27 (-7),,"GOOD FT by JOHNSON,MICHAEL",1
06:45,"MISS 3PTR by GORTON,MACK",,,,,,,"MISS 3PTR by GORTON,MACK",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
06:26,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",1
06:26,"STEAL  by RUCKER,CAM",,,,,,,"STEAL  by RUCKER,CAM",1
06:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:14,"MISS JUMPER by GASCA,DAKOTA(in the paint)",,,,,,,"MISS JUMPER by GASCA,DAKOTA(in the paint)",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
06:04,,,,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",1
--,"REBOUND DEF by BUSH,RODREEKAS",,,,,,,"REBOUND DEF by BUSH,RODREEKAS",1
05:52,,,,,"FOUL  by ELLIS,CHASE",,,"FOUL  by ELLIS,CHASE",1
05:42,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",1
05:42,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
05:31,,,,,"FOUL  by BENHAM,BRAXTON",,,"FOUL  by BENHAM,BRAXTON",1
05:31,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",1
05:31,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",1
05:31,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",1
05:15,"MISS JUMPER by WATSON,DOUG",,,,,,,"MISS JUMPER by WATSON,DOUG",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
05:04,,20,,29 (+9),"GOOD LAYUP by SEGALL,RYAN(in the paint)",Berry 20-29 (-9),,"GOOD LAYUP by SEGALL,RYAN(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",1
04:50,"MISS 3PTR by RUCKER,CAM",,,,,,,"MISS 3PTR by RUCKER,CAM",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
04:40,,,,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:40,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",1
04:40,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",1
04:40,"SUB IN by BONNECAZE,STEWART",,,,,,,"SUB IN by BONNECAZE,STEWART",1
04:40,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
04:29,,,,,"MISS LAYUP by CAMPBELL,BLAKE(in the paint)",,,"MISS LAYUP by CAMPBELL,BLAKE(in the paint)",1
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",1
04:22,,20,,31 (+11),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 20-31 (-11),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",1
04:01,"MISS LAYUP by BONNECAZE,STEWART(in the paint)",,,,,,,"MISS LAYUP by BONNECAZE,STEWART(in the paint)",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
03:53,,20,,34 (+14),"GOOD 3PTR by ELLIS,CHASE",Berry 20-34 (-14),,"GOOD 3PTR by ELLIS,CHASE",1
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",1
03:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:36,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
03:36,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",1
03:36,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",1
03:36,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
03:27,"GOOD JUMPER by URSIN,AARON(in the paint)",22,,34 (+12),,Mill 22-34 (-12),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
03:27,,,,,"FOUL  by CLARK,BRYCE",,,"FOUL  by CLARK,BRYCE",1
03:27,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",1
03:27,"SUB IN by LITTLE ,JAMES",,,,,,,"SUB IN by LITTLE ,JAMES",1
03:27,"GOOD FT by URSIN,AARON",23,,34 (+11),,Mill 23-34 (-11),,"GOOD FT by URSIN,AARON",1
03:16,,23,,36 (+13),"GOOD LAYUP by KRUEGER,JORDAN(in the paint)",Berry 23-36 (-13),,"GOOD LAYUP by KRUEGER,JORDAN(in the paint)",1
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",1
02:56,"MISS JUMPER by WATSON,DOUG",,,,,,,"MISS JUMPER by WATSON,DOUG",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
02:41,,23,,38 (+15),"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",Berry 23-38 (-15),,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",1
02:29,"MISS LAYUP by LITTLE ,JAMES(in the paint)",,,,,,,"MISS LAYUP by LITTLE ,JAMES(in the paint)",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
02:21,,23,,40 (+17),"GOOD JUMPER by ELLIS,CHASE(in the paint)",Berry 23-40 (-17),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",1
01:57,"MISS JUMPER by WATSON,DOUG",,,,,,,"MISS JUMPER by WATSON,DOUG",1
01:57,,,,,"BLOCK  by CAMPBELL,BLAKE",,,"BLOCK  by CAMPBELL,BLAKE",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
01:39,,23,,43 (+20),"GOOD 3PTR by CAMPBELL,BLAKE",Berry 23-43 (-20),,"GOOD 3PTR by CAMPBELL,BLAKE",1
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",1
01:13,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",1
01:13,"GOOD FT by BONNECAZE,STEWART",24,,43 (+19),,Mill 24-43 (-19),,"GOOD FT by BONNECAZE,STEWART",1
01:13,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",1
01:13,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
