Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
13:39,"MISS 3PTR by COUCH,LUKE",,,,,,,"MISS 3PTR by COUCH,LUKE",1
--,,,,,"REBOUND DEF by BUSH,RODREEKAS",,,"REBOUND DEF by BUSH,RODREEKAS",1
13:30,,,,,"MISS JUMPER by BONNECAZE,STEWART(in the paint)",,,"MISS JUMPER by BONNECAZE,STEWART(in the paint)",1
--,"REBOUND DEF by COUCH,LUKE",,,,,,,"REBOUND DEF by COUCH,LUKE",1
13:21,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
13:12,"GOOD FT by COUCH,LUKE",21 (+12),,9,,BU 21-9 (-12),,"GOOD FT by COUCH,LUKE",1
13:12,"SUB OUT by JORDAN,JUDAH",,,,,,,"SUB OUT by JORDAN,JUDAH",1
13:12,"SUB OUT by WHEATON,DAMIEN",,,,,,,"SUB OUT by WHEATON,DAMIEN",1
13:12,"SUB IN by SHIELDS,RIAN",,,,,,,"SUB IN by SHIELDS,RIAN",1
13:12,"SUB IN by TERRY,NEAL",,,,,,,"SUB IN by TERRY,NEAL",1
13:12,"GOOD FT by COUCH,LUKE",22 (+13),,9,,BU 22-9 (-13),,"GOOD FT by COUCH,LUKE",1
13:04,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
13:04,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
12:58,"FOUL  by TERRY,NEAL",,,,,,,"FOUL  by TERRY,NEAL",1
12:58,,,,,"MISS FT by GORTON,MACK",,,"MISS FT by GORTON,MACK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:58,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
12:58,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",1
12:58,,22 (+12),,10,"GOOD FT by GORTON,MACK",Mill 22-10 (-12),,"GOOD FT by GORTON,MACK",1
12:57,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",1
12:57,,,,,"SUB IN by LITTLE ,JAMES",,,"SUB IN by LITTLE ,JAMES",1
12:47,"MISS JUMPER by COUCH,LUKE",,,,,,,"MISS JUMPER by COUCH,LUKE",1
--,,,,,"REBOUND DEF by GORTON,MACK",,,"REBOUND DEF by GORTON,MACK",1
12:31,,22 (+10),,12,"GOOD JUMPER by PHILLIPS JR,RODNEY(in the paint)",Mill 22-12 (-10),,"GOOD JUMPER by PHILLIPS JR,RODNEY(in the paint)",1
12:07,"MISS 3PTR by MCMILLAN,MATTHEW",,,,,,,"MISS 3PTR by MCMILLAN,MATTHEW",1
--,,,,,"REBOUND DEF by GORTON,MACK",,,"REBOUND DEF by GORTON,MACK",1
12:06,"FOUL  by TERRY,NEAL",,,,,,,"FOUL  by TERRY,NEAL",1
12:06,"SUB OUT by TERRY,NEAL",,,,,,,"SUB OUT by TERRY,NEAL",1
12:06,"SUB IN by WHEATON,DAMIEN",,,,,,,"SUB IN by WHEATON,DAMIEN",1
11:40,,,,,"MISS JUMPER by PHILLIPS JR,RODNEY(in the paint)",,,"MISS JUMPER by PHILLIPS JR,RODNEY(in the paint)",1
11:40,"BLOCK  by WHEATON,DAMIEN",,,,,,,"BLOCK  by WHEATON,DAMIEN",1
--,,,,,"REBOUND OFF by PHILLIPS JR,RODNEY",,,"REBOUND OFF by PHILLIPS JR,RODNEY",1
11:28,,,,,"MISS JUMPER by PHILLIPS JR,RODNEY",,,"MISS JUMPER by PHILLIPS JR,RODNEY",1
--,"REBOUND DEF by MCMILLAN,MATTHEW",,,,,,,"REBOUND DEF by MCMILLAN,MATTHEW",1
11:20,"GOOD JUMPER by WHEATON,DAMIEN",24 (+12),,12,,BU 24-12 (-12),,"GOOD JUMPER by WHEATON,DAMIEN",1
--,"ASSIST  by COUCH,LUKE",,,,,,,"ASSIST  by COUCH,LUKE",1
11:04,,,,,"MISS LAYUP by GORTON,MACK(in the paint)",,,"MISS LAYUP by GORTON,MACK(in the paint)",1
11:04,"BLOCK  by WHEATON,DAMIEN",,,,,,,"BLOCK  by WHEATON,DAMIEN",1
--,"REBOUND DEF by WHEATON,DAMIEN",,,,,,,"REBOUND DEF by WHEATON,DAMIEN",1
10:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
10:54,,,,,"SUB OUT by GORTON,MACK",,,"SUB OUT by GORTON,MACK",1
10:54,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
10:54,"SUB OUT by SHIELDS,RIAN",,,,,,,"SUB OUT by SHIELDS,RIAN",1
10:54,"SUB OUT by COUCH,LUKE",,,,,,,"SUB OUT by COUCH,LUKE",1
10:54,"SUB IN by JORDAN,JUDAH",,,,,,,"SUB IN by JORDAN,JUDAH",1
10:54,"SUB IN by GIVENS,DONOVAN",,,,,,,"SUB IN by GIVENS,DONOVAN",1
10:53,"TURNOVER  by MCWILLIAMS,MARTAVIN",,,,,,,"TURNOVER  by MCWILLIAMS,MARTAVIN",1
10:36,,,,,"TURNOVER  by STEPHEN,SETH",,,"TURNOVER  by STEPHEN,SETH",1
10:36,"STEAL  by GIVENS,DONOVAN",,,,,,,"STEAL  by GIVENS,DONOVAN",1
10:20,"FOUL  by MCWILLIAMS,MARTAVIN",,,,,,,"FOUL  by MCWILLIAMS,MARTAVIN",1
10:20,"TURNOVER  by MCWILLIAMS,MARTAVIN",,,,,,,"TURNOVER  by MCWILLIAMS,MARTAVIN",1
10:20,,,,,"SUB OUT by BUSH,RODREEKAS",,,"SUB OUT by BUSH,RODREEKAS",1
10:20,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
10:13,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
10:13,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
10:08,,,,,"MISS LAYUP by LITTLE ,JAMES(in the paint)",,,"MISS LAYUP by LITTLE ,JAMES(in the paint)",1
--,,,,,"REBOUND OFF by URSIN,AARON",,,"REBOUND OFF by URSIN,AARON",1
10:03,,,,,"MISS LAYUP by URSIN,AARON(in the paint)",,,"MISS LAYUP by URSIN,AARON(in the paint)",1
--,"REBOUND DEF by WHEATON,DAMIEN",,,,,,,"REBOUND DEF by WHEATON,DAMIEN",1
09:56,"GOOD JUMPER by JORDAN,JUDAH",26 (+14),,12,,BU 26-12 (-14),,"GOOD JUMPER by JORDAN,JUDAH",1
09:50,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
09:50,,,,,"SUB OUT by PHILLIPS JR,RODNEY",,,"SUB OUT by PHILLIPS JR,RODNEY",1
09:50,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
09:50,,,,,"SUB IN by GASCA,DAKOTA",,,"SUB IN by GASCA,DAKOTA",1
09:44,,,,,"TURNOVER  by URSIN,AARON",,,"TURNOVER  by URSIN,AARON",1
09:44,"MISS JUMPER by MCWILLIAMS,MARTAVIN",,,,,,,"MISS JUMPER by MCWILLIAMS,MARTAVIN",1
--,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",,,"REBOUND DEF by UGHOVWA,NICHOLAS",1
09:22,,26 (+11),,15,"GOOD 3PTR by LITTLE ,JAMES",Mill 26-15 (-11),,"GOOD 3PTR by LITTLE ,JAMES",1
08:51,"MISS 3PTR by GIVENS,DONOVAN",,,,,,,"MISS 3PTR by GIVENS,DONOVAN",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
08:47,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
08:47,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",1
08:42,,,,,"SUB OUT by LITTLE ,JAMES",,,"SUB OUT by LITTLE ,JAMES",1
08:42,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",1
08:42,"SUB OUT by GIVENS,DONOVAN",,,,,,,"SUB OUT by GIVENS,DONOVAN",1
08:42,"SUB IN by COUCH,LUKE",,,,,,,"SUB IN by COUCH,LUKE",1
08:26,"MISS 3PTR by JORDAN,JUDAH",,,,,,,"MISS 3PTR by JORDAN,JUDAH",1
--,,,,,"REBOUND DEF by BONNECAZE,STEWART",,,"REBOUND DEF by BONNECAZE,STEWART",1
08:15,,26 (+8),,18,"GOOD 3PTR by GASCA,DAKOTA",Mill 26-18 (-8),,"GOOD 3PTR by GASCA,DAKOTA",1
07:51,"MISS LAYUP by MCMILLAN,MATTHEW(in the paint)",,,,,,,"MISS LAYUP by MCMILLAN,MATTHEW(in the paint)",1
--,"REBOUND OFF by WHEATON,DAMIEN",,,,,,,"REBOUND OFF by WHEATON,DAMIEN",1
07:42,"TURNOVER  by WHEATON,DAMIEN",,,,,,,"TURNOVER  by WHEATON,DAMIEN",1
07:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:42,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
07:42,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",1
07:42,"SUB OUT by MCMILLAN,MATTHEW",,,,,,,"SUB OUT by MCMILLAN,MATTHEW",1
07:42,"SUB IN by WALLACE,CHARLESTON",,,,,,,"SUB IN by WALLACE,CHARLESTON",1
07:38,,,,,"TURNOVER  by GASCA,DAKOTA",,,"TURNOVER  by GASCA,DAKOTA",1
07:28,"GOOD JUMPER by COUCH,LUKE(in the paint)",28 (+10),,18,,BU 28-18 (-10),,"GOOD JUMPER by COUCH,LUKE(in the paint)",1
07:03,,,,,"MISS JUMPER by BONNECAZE,STEWART",,,"MISS JUMPER by BONNECAZE,STEWART",1
--,,,,,"REBOUND OFF by GASCA,DAKOTA",,,"REBOUND OFF by GASCA,DAKOTA",1
06:57,,28 (+7),,21,"GOOD 3PTR by GASCA,DAKOTA",Mill 28-21 (-7),,"GOOD 3PTR by GASCA,DAKOTA",1
06:45,"TURNOVER  by COUCH,LUKE",,,,,,,"TURNOVER  by COUCH,LUKE",1
06:45,,,,,"MISS JUMPER by BONNECAZE,STEWART(in the paint)",,,"MISS JUMPER by BONNECAZE,STEWART(in the paint)",1
--,"REBOUND DEF by WALLACE,CHARLESTON",,,,,,,"REBOUND DEF by WALLACE,CHARLESTON",1
06:45,"MISS JUMPER by WALLACE,CHARLESTON(in the paint)",,,,,,,"MISS JUMPER by WALLACE,CHARLESTON(in the paint)",1
--,,,,,"REBOUND DEF by BONNECAZE,STEWART",,,"REBOUND DEF by BONNECAZE,STEWART",1
06:06,,28 (+5),,23,"GOOD JUMPER by URSIN,AARON(in the paint)",Mill 28-23 (-5),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
05:52,"TURNOVER  by MCWILLIAMS,MARTAVIN",,,,,,,"TURNOVER  by MCWILLIAMS,MARTAVIN",1
05:52,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",1
05:52,,,,,"SUB IN by LITTLE ,JAMES",,,"SUB IN by LITTLE ,JAMES",1
05:52,"SUB OUT by JORDAN,JUDAH",,,,,,,"SUB OUT by JORDAN,JUDAH",1
05:52,"SUB IN by SHIELDS,RIAN",,,,,,,"SUB IN by SHIELDS,RIAN",1
05:34,,28 (+3),,25,"GOOD JUMPER by WATSON,DOUG",Mill 28-25 (-3),,"GOOD JUMPER by WATSON,DOUG",1
05:16,"TURNOVER  by MCWILLIAMS,MARTAVIN",,,,,,,"TURNOVER  by MCWILLIAMS,MARTAVIN",1
05:16,,,,,"STEAL  by GASCA,DAKOTA",,,"STEAL  by GASCA,DAKOTA",1
05:06,,28 (+1),,27,"GOOD JUMPER by LITTLE ,JAMES",Mill 28-27 (-1),,"GOOD JUMPER by LITTLE ,JAMES",1
--,,,,,"ASSIST  by HOGAN,TJ",,,"ASSIST  by HOGAN,TJ",1
05:06,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
05:06,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
05:06,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
05:06,"SUB OUT by MCWILLIAMS,MARTAVIN",,,,,,,"SUB OUT by MCWILLIAMS,MARTAVIN",1
05:06,"SUB OUT by WALLACE,CHARLESTON",,,,,,,"SUB OUT by WALLACE,CHARLESTON",1
05:06,"SUB IN by MARSHALL,JORDAN",,,,,,,"SUB IN by MARSHALL,JORDAN",1
05:06,"SUB IN by MCMILLAN,MATTHEW",,,,,,,"SUB IN by MCMILLAN,MATTHEW",1
04:54,"TURNOVER  by SHIELDS,RIAN",,,,,,,"TURNOVER  by SHIELDS,RIAN",1
04:54,,28,,30 (+2),"GOOD 3PTR by GASCA,DAKOTA",Mill 28-30 (+2),,"GOOD 3PTR by GASCA,DAKOTA",1
--,,,,,"ASSIST  by LITTLE ,JAMES",,,"ASSIST  by LITTLE ,JAMES",1
04:53,,,,,"FOUL  by HOGAN,TJ",,,"FOUL  by HOGAN,TJ",1
04:12,"TURNOVER  by SHIELDS,RIAN",,,,,,,"TURNOVER  by SHIELDS,RIAN",1
04:12,,,,,"STEAL  by WATSON,DOUG",,,"STEAL  by WATSON,DOUG",1
04:08,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
--,,,,,"REBOUND OFF by STEPHEN,SETH",,,"REBOUND OFF by STEPHEN,SETH",1
04:02,,28,,32 (+4),"GOOD DUNK by STEPHEN,SETH(in the paint)",Mill 28-32 (+4),,"GOOD DUNK by STEPHEN,SETH(in the paint)",1
03:58,"MISS LAYUP by SHIELDS,RIAN(in the paint)",,,,,,,"MISS LAYUP by SHIELDS,RIAN(in the paint)",1
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",1
03:50,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
--,"REBOUND DEF by SHIELDS,RIAN",,,,,,,"REBOUND DEF by SHIELDS,RIAN",1
03:38,"MISS 3PTR by MARSHALL,JORDAN",,,,,,,"MISS 3PTR by MARSHALL,JORDAN",1
--,"REBOUND OFF by SHIELDS,RIAN",,,,,,,"REBOUND OFF by SHIELDS,RIAN",1
03:36,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",1
03:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:36,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
03:36,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",1
03:36,"SUB OUT by SHIELDS,RIAN",,,,,,,"SUB OUT by SHIELDS,RIAN",1
03:36,"SUB OUT by MARSHALL,JORDAN",,,,,,,"SUB OUT by MARSHALL,JORDAN",1
03:36,"SUB IN by JORDAN,JUDAH",,,,,,,"SUB IN by JORDAN,JUDAH",1
03:36,"SUB IN by MCWILLIAMS,MARTAVIN",,,,,,,"SUB IN by MCWILLIAMS,MARTAVIN",1
03:26,"MISS JUMPER by COUCH,LUKE",,,,,,,"MISS JUMPER by COUCH,LUKE",1
--,,,,,"REBOUND DEF by BONNECAZE,STEWART",,,"REBOUND DEF by BONNECAZE,STEWART",1
03:14,,,,,"MISS JUMPER by LITTLE ,JAMES",,,"MISS JUMPER by LITTLE ,JAMES",1
--,,,,,"REBOUND OFF by STEPHEN,SETH",,,"REBOUND OFF by STEPHEN,SETH",1
03:08,,28,,34 (+6),"GOOD LAYUP by STEPHEN,SETH(in the paint)",Mill 28-34 (+6),,"GOOD LAYUP by STEPHEN,SETH(in the paint)",1
03:01,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",1
03:01,"GOOD FT by JORDAN,JUDAH(fastbreak)",29,,34 (+5),,BU 29-34 (+5),,"GOOD FT by JORDAN,JUDAH(fastbreak)",1
03:01,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
03:01,,,,,"SUB OUT by LITTLE ,JAMES",,,"SUB OUT by LITTLE ,JAMES",1
03:01,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
03:01,,,,,"SUB IN by GORTON,MACK",,,"SUB IN by GORTON,MACK",1
03:01,"MISS FT by JORDAN,JUDAH(fastbreak)",,,,,,,"MISS FT by JORDAN,JUDAH(fastbreak)",1
--,,,,,"REBOUND DEF by GORTON,MACK",,,"REBOUND DEF by GORTON,MACK",1
02:44,,,,,"MISS LAYUP by GASCA,DAKOTA(in the paint)",,,"MISS LAYUP by GASCA,DAKOTA(in the paint)",1
--,"REBOUND DEF by WHEATON,DAMIEN",,,,,,,"REBOUND DEF by WHEATON,DAMIEN",1
02:35,"GOOD 3PTR by COUCH,LUKE",32,,34 (+2),,BU 32-34 (+2),,"GOOD 3PTR by COUCH,LUKE",1
--,"ASSIST  by MCWILLIAMS,MARTAVIN",,,,,,,"ASSIST  by MCWILLIAMS,MARTAVIN",1
02:18,,,,,"MISS 3PTR by GASCA,DAKOTA",,,"MISS 3PTR by GASCA,DAKOTA",1
--,"REBOUND DEF by MCWILLIAMS,MARTAVIN",,,,,,,"REBOUND DEF by MCWILLIAMS,MARTAVIN",1
02:17,,,,,"FOUL  by GORTON,MACK",,,"FOUL  by GORTON,MACK",1
02:17,"SUB OUT by MCMILLAN,MATTHEW",,,,,,,"SUB OUT by MCMILLAN,MATTHEW",1
02:17,"SUB IN by MARSHALL,JORDAN",,,,,,,"SUB IN by MARSHALL,JORDAN",1
02:17,"GOOD FT by MCWILLIAMS,MARTAVIN(fastbreak)",33,,34 (+1),,BU 33-34 (+1),,"GOOD FT by MCWILLIAMS,MARTAVIN(fastbreak)",1
02:17,"MISS FT by MCWILLIAMS,MARTAVIN(fastbreak)",,,,,,,"MISS FT by MCWILLIAMS,MARTAVIN(fastbreak)",1
--,,,,,"REBOUND DEF by BONNECAZE,STEWART",,,"REBOUND DEF by BONNECAZE,STEWART",1
01:56,,33,,37 (+4),"GOOD 3PTR by HOGAN,TJ",Mill 33-37 (+4),,"GOOD 3PTR by HOGAN,TJ",1
01:42,,,,,"FOUL  by BONNECAZE,STEWART",,,"FOUL  by BONNECAZE,STEWART",1
01:42,"GOOD FT by COUCH,LUKE",34,,37 (+3),,BU 34-37 (+3),,"GOOD FT by COUCH,LUKE",1
01:42,"GOOD FT by COUCH,LUKE",35,,37 (+2),,BU 35-37 (+2),,"GOOD FT by COUCH,LUKE",1
01:26,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:23,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
01:23,,,,,"SUB OUT by GORTON,MACK",,,"SUB OUT by GORTON,MACK",1
01:23,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
