Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Miss,Game Score,Team Indicator,Play,Period
08:25,,45,,63 (+18),"GOOD LAYUP by CLARK,DARRIUS(fastbreak)(in the paint)",Miss 45-63 (-18),,"GOOD LAYUP by CLARK,DARRIUS(fastbreak)(in the paint)",2
08:25,"TURNOVER  by HOGAN,TJ",,,,,,,"TURNOVER  by HOGAN,TJ",2
08:25,,45,,66 (+21),"GOOD 3PTR by THOMPSON,TRADAVIS(fastbreak)",Miss 45-66 (-21),,"GOOD 3PTR by THOMPSON,TRADAVIS(fastbreak)",2
--,,,,,"ASSIST  by MCCRARY,BEE",,,"ASSIST  by MCCRARY,BEE",2
07:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:48,"GOOD LAYUP by GASCA,DAKOTA(in the paint)",47,,66 (+19),,Mill 47-66 (-19),,"GOOD LAYUP by GASCA,DAKOTA(in the paint)",2
--,"ASSIST  by PHILLIPS JR,RODNEY",,,,,,,"ASSIST  by PHILLIPS JR,RODNEY",2
07:29,,47,,69 (+22),"GOOD 3PTR by CLARK,DARRIUS",Miss 47-69 (-22),,"GOOD 3PTR by CLARK,DARRIUS",2
--,,,,,"ASSIST  by THOMPSON,TRADAVIS",,,"ASSIST  by THOMPSON,TRADAVIS",2
07:15,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",2
--,,,,,"REBOUND DEF by CLARK,DARRIUS",,,"REBOUND DEF by CLARK,DARRIUS",2
06:50,,,,,"MISS LAYUP by MCCRARY,BEE(in the paint)",,,"MISS LAYUP by MCCRARY,BEE(in the paint)",2
--,"REBOUND DEF by PHILLIPS JR,RODNEY",,,,,,,"REBOUND DEF by PHILLIPS JR,RODNEY",2
06:42,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",2
--,,,,,"REBOUND DEF by RATLIFF JR. ,ANTHONY",,,"REBOUND DEF by RATLIFF JR. ,ANTHONY",2
06:33,,47,,71 (+24),"GOOD LAYUP by RATLIFF JR. ,ANTHONY(in the paint)",Miss 47-71 (-24),,"GOOD LAYUP by RATLIFF JR. ,ANTHONY(in the paint)",2
06:15,"GOOD LAYUP by GASCA,DAKOTA(in the paint)",49,,71 (+22),,Mill 49-71 (-22),,"GOOD LAYUP by GASCA,DAKOTA(in the paint)",2
05:44,,,,,"SUB OUT by MILLER,MILES",,,"SUB OUT by MILLER,MILES",2
05:44,,,,,"SUB OUT by CLARK,DARRIUS",,,"SUB OUT by CLARK,DARRIUS",2
05:44,,,,,"SUB OUT by MCCRARY,BEE",,,"SUB OUT by MCCRARY,BEE",2
05:44,,,,,"SUB IN by JOHNSON,CALVIN",,,"SUB IN by JOHNSON,CALVIN",2
05:44,,,,,"SUB IN by BATES III,TREY",,,"SUB IN by BATES III,TREY",2
05:44,,,,,"SUB IN by REID,JUSTIN",,,"SUB IN by REID,JUSTIN",2
05:33,,49,,73 (+24),"GOOD LAYUP by BATES III,TREY(in the paint)",Miss 49-73 (-24),,"GOOD LAYUP by BATES III,TREY(in the paint)",2
05:28,"MISS LAYUP by HOGAN,TJ(in the paint)",,,,,,,"MISS LAYUP by HOGAN,TJ(in the paint)",2
--,"REBOUND OFF by URSIN,AARON",,,,,,,"REBOUND OFF by URSIN,AARON",2
05:22,"GOOD LAYUP by URSIN,AARON(in the paint)",51,,73 (+22),,Mill 51-73 (-22),,"GOOD LAYUP by URSIN,AARON(in the paint)",2
05:18,,,,,"SUB OUT by JOHNSON,CALVIN",,,"SUB OUT by JOHNSON,CALVIN",2
05:18,,,,,"SUB OUT by BATES III,TREY",,,"SUB OUT by BATES III,TREY",2
05:18,,,,,"SUB OUT by REID,JUSTIN",,,"SUB OUT by REID,JUSTIN",2
05:18,,,,,"SUB IN by MILLER,MILES",,,"SUB IN by MILLER,MILES",2
05:18,,,,,"SUB IN by CLARK,DARRIUS",,,"SUB IN by CLARK,DARRIUS",2
05:18,,,,,"SUB IN by MCCRARY,BEE",,,"SUB IN by MCCRARY,BEE",2
05:18,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",2
05:18,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",2
05:18,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",2
05:18,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",2
05:18,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",2
05:18,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",2
05:18,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",2
05:18,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",2
05:03,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",2
--,,,,,"REBOUND DEF by RATLIFF JR. ,ANTHONY",,,"REBOUND DEF by RATLIFF JR. ,ANTHONY",2
04:52,"FOUL  by GORTON,MACK",,,,,,,"FOUL  by GORTON,MACK",2
04:52,,51,,74 (+23),"GOOD FT by CLARK,DARRIUS",Miss 51-74 (-23),,"GOOD FT by CLARK,DARRIUS",2
04:52,,51,,75 (+24),"GOOD FT by CLARK,DARRIUS",Miss 51-75 (-24),,"GOOD FT by CLARK,DARRIUS",2
04:49,,,,,"FOUL  by MILLER,MILES",,,"FOUL  by MILLER,MILES",2
04:49,"MISS FT by WATSON,DOUG(fastbreak)",,,,,,,"MISS FT by WATSON,DOUG(fastbreak)",2
--,,,,,"REBOUND DEF by RATLIFF JR. ,ANTHONY",,,"REBOUND DEF by RATLIFF JR. ,ANTHONY",2
04:34,,,,,"MISS 3PTR by CLARK,DARRIUS",,,"MISS 3PTR by CLARK,DARRIUS",2
--,"REBOUND DEF by RUCKER,CAM",,,,,,,"REBOUND DEF by RUCKER,CAM",2
04:06,"MISS JUMPER by GORTON,MACK(in the paint)",,,,,,,"MISS JUMPER by GORTON,MACK(in the paint)",2
--,,,,,"REBOUND DEF by MILLER,MILES",,,"REBOUND DEF by MILLER,MILES",2
03:58,,,,,"MISS 3PTR by THOMPSON,TRADAVIS",,,"MISS 3PTR by THOMPSON,TRADAVIS",2
--,"REBOUND DEF by RUCKER,CAM",,,,,,,"REBOUND DEF by RUCKER,CAM",2
03:46,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",2
--,,,,,"REBOUND DEF by CLARK,DARRIUS",,,"REBOUND DEF by CLARK,DARRIUS",2
03:19,,51,,77 (+26),"GOOD JUMPER by MCCRARY,BEE",Miss 51-77 (-26),,"GOOD JUMPER by MCCRARY,BEE",2
--,,,,,"ASSIST  by MILLER,MILES",,,"ASSIST  by MILLER,MILES",2
03:03,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",2
--,,,,,"REBOUND DEF by RATLIFF JR. ,ANTHONY",,,"REBOUND DEF by RATLIFF JR. ,ANTHONY",2
02:35,,51,,80 (+29),"GOOD 3PTR by MCCRARY,BEE",Miss 51-80 (-29),,"GOOD 3PTR by MCCRARY,BEE",2
--,,,,,"ASSIST  by MILLER,MILES",,,"ASSIST  by MILLER,MILES",2
02:18,"MISS 3PTR by RUCKER,CAM",,,,,,,"MISS 3PTR by RUCKER,CAM",2
--,"REBOUND OFF by GORTON,MACK",,,,,,,"REBOUND OFF by GORTON,MACK",2
02:13,"GOOD LAYUP by GORTON,MACK(in the paint)",53,,80 (+27),,Mill 53-80 (-27),,"GOOD LAYUP by GORTON,MACK(in the paint)",2
01:59,,,,,"MISS 3PTR by MILLER,MILES",,,"MISS 3PTR by MILLER,MILES",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
01:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
01:49,,,,,"SUB OUT by MILLER,MILES",,,"SUB OUT by MILLER,MILES",2
01:49,,,,,"SUB OUT by THOMPSON,TRADAVIS",,,"SUB OUT by THOMPSON,TRADAVIS",2
01:49,,,,,"SUB OUT by CLARK,DARRIUS",,,"SUB OUT by CLARK,DARRIUS",2
01:49,,,,,"SUB OUT by MCCRARY,BEE",,,"SUB OUT by MCCRARY,BEE",2
01:49,,,,,"SUB IN by FRANKLIN,JAMES",,,"SUB IN by FRANKLIN,JAMES",2
01:49,,,,,"SUB IN by JOHNSON,CALVIN",,,"SUB IN by JOHNSON,CALVIN",2
01:49,,,,,"SUB IN by WILLIAMS,BLAYTON",,,"SUB IN by WILLIAMS,BLAYTON",2
01:49,,,,,"SUB IN by BATES III,TREY",,,"SUB IN by BATES III,TREY",2
01:49,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
01:49,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",2
01:49,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",2
01:49,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",2
01:49,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",2
01:49,"SUB IN by BONNECAZE,STEWART",,,,,,,"SUB IN by BONNECAZE,STEWART",2
01:49,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",2
01:49,"SUB IN by GASCA,DAKOTA",,,,,,,"SUB IN by GASCA,DAKOTA",2
01:49,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",2
01:49,"SUB IN by FORBES,TRACE",,,,,,,"SUB IN by FORBES,TRACE",2
01:36,"MISS 3PTR by BONNECAZE,STEWART",,,,,,,"MISS 3PTR by BONNECAZE,STEWART",2
--,,,,,"REBOUND DEF by RATLIFF JR. ,ANTHONY",,,"REBOUND DEF by RATLIFF JR. ,ANTHONY",2
01:02,,,,,"MISS 3PTR by FRANKLIN,JAMES",,,"MISS 3PTR by FRANKLIN,JAMES",2
--,,,,,"REBOUND OFF by RATLIFF JR. ,ANTHONY",,,"REBOUND OFF by RATLIFF JR. ,ANTHONY",2
00:58,"FOUL  by UGHOVWA,NICHOLAS",,,,,,,"FOUL  by UGHOVWA,NICHOLAS",2
00:58,,,,,"MISS FT by RATLIFF JR. ,ANTHONY",,,"MISS FT by RATLIFF JR. ,ANTHONY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:58,,53,,81 (+28),"GOOD FT by RATLIFF JR. ,ANTHONY",Miss 53-81 (-28),,"GOOD FT by RATLIFF JR. ,ANTHONY",2
00:58,,,,,"SUB OUT by RATLIFF JR. ,ANTHONY",,,"SUB OUT by RATLIFF JR. ,ANTHONY",2
00:58,,,,,"SUB IN by LAND,JUDAH",,,"SUB IN by LAND,JUDAH",2
00:37,"TURNOVER  by GASCA,DAKOTA",,,,,,,"TURNOVER  by GASCA,DAKOTA",2
00:37,,,,,"STEAL  by JOHNSON,CALVIN",,,"STEAL  by JOHNSON,CALVIN",2
00:33,,,,,"MISS LAYUP by WILLIAMS,BLAYTON(in the paint)",,,"MISS LAYUP by WILLIAMS,BLAYTON(in the paint)",2
00:33,"BLOCK  by HOGAN,TJ",,,,,,,"BLOCK  by HOGAN,TJ",2
--,"REBOUND DEF by GASCA,DAKOTA",,,,,,,"REBOUND DEF by GASCA,DAKOTA",2
00:21,"GOOD 3PTR by FORBES,TRACE",56,,81 (+25),,Mill 56-81 (-25),,"GOOD 3PTR by FORBES,TRACE",2
--,"ASSIST  by BONNECAZE,STEWART",,,,,,,"ASSIST  by BONNECAZE,STEWART",2
00:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:17,,,,,"SUB OUT by WILLIAMS,BLAYTON",,,"SUB OUT by WILLIAMS,BLAYTON",2
00:17,,,,,"SUB OUT by BATES III,TREY",,,"SUB OUT by BATES III,TREY",2
00:17,,,,,"SUB IN by THURMAN,TANNER",,,"SUB IN by THURMAN,TANNER",2
00:17,,,,,"SUB IN by PONDER,STRATTON",,,"SUB IN by PONDER,STRATTON",2
00:13,,,,,"TURNOVER  by THURMAN,TANNER",,,"TURNOVER  by THURMAN,TANNER",2
00:13,"STEAL  by FORBES,TRACE",,,,,,,"STEAL  by FORBES,TRACE",2
00:07,"GOOD LAYUP by GASCA,DAKOTA(fastbreak)(in the paint)",58,,81 (+23),,Mill 58-81 (-23),,"GOOD LAYUP by GASCA,DAKOTA(fastbreak)(in the paint)",2
00:07,,,,,"TURNOVER  by THURMAN,TANNER",,,"TURNOVER  by THURMAN,TANNER",2
00:07,"STEAL  by GASCA,DAKOTA",,,,,,,"STEAL  by GASCA,DAKOTA",2
