Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BU,Game Score,Team Indicator,Play,Period
14:47,"FOUL  by HOGAN,TJ",,,,,,,"FOUL  by HOGAN,TJ",1
14:47,,4,,13 (+9),"GOOD JUMPER by MARSHALL,JORDAN",BU 4-13 (-9),,"GOOD JUMPER by MARSHALL,JORDAN",1
--,,,,,"ASSIST  by GIVENS,DONOVAN",,,"ASSIST  by GIVENS,DONOVAN",1
14:30,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",1
--,,,,,"REBOUND DEF by MCWILLIAMS,MARTAVIN",,,"REBOUND DEF by MCWILLIAMS,MARTAVIN",1
14:21,,4,,15 (+11),"GOOD LAYUP by MCWILLIAMS,MARTAVIN(in the paint)",BU 4-15 (-11),,"GOOD LAYUP by MCWILLIAMS,MARTAVIN(in the paint)",1
14:05,"GOOD 3PTR by RUCKER,CAM",7,,15 (+8),,Mill 7-15 (-8),,"GOOD 3PTR by RUCKER,CAM",1
13:39,,,,,"MISS 3PTR by JORDAN,JUDAH",,,"MISS 3PTR by JORDAN,JUDAH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:34,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",1
13:34,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
13:34,"SUB IN by GASCA,DAKOTA",,,,,,,"SUB IN by GASCA,DAKOTA",1
13:34,"SUB IN by PHILLIPS JR,RODNEY",,,,,,,"SUB IN by PHILLIPS JR,RODNEY",1
13:34,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",1
--,"REBOUND OFF by STEPHEN,SETH",,,,,,,"REBOUND OFF by STEPHEN,SETH",1
13:34,"MISS JUMPER by PHILLIPS JR,RODNEY(in the paint)",,,,,,,"MISS JUMPER by PHILLIPS JR,RODNEY(in the paint)",1
--,"REBOUND OFF by STEPHEN,SETH",,,,,,,"REBOUND OFF by STEPHEN,SETH",1
13:34,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",1
--,"REBOUND OFF by STEPHEN,SETH",,,,,,,"REBOUND OFF by STEPHEN,SETH",1
13:34,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:34,,,,,"SUB OUT by JORDAN,JUDAH",,,"SUB OUT by JORDAN,JUDAH",1
13:34,,,,,"SUB OUT by GIVENS,DONOVAN",,,"SUB OUT by GIVENS,DONOVAN",1
13:34,,,,,"SUB IN by OWENS,ZION",,,"SUB IN by OWENS,ZION",1
13:34,,,,,"SUB IN by CARTER,LEVONDRE",,,"SUB IN by CARTER,LEVONDRE",1
13:34,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
13:34,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",1
13:32,"GOOD 3PTR by HOGAN,TJ(fastbreak)",10,,15 (+5),,Mill 10-15 (-5),,"GOOD 3PTR by HOGAN,TJ(fastbreak)",1
13:21,,,,,"FOUL  by TERRY,NEAL",,,"FOUL  by TERRY,NEAL",1
13:21,,,,,"TURNOVER  by TERRY,NEAL",,,"TURNOVER  by TERRY,NEAL",1
12:52,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
--,"REBOUND OFF by GORTON,MACK",,,,,,,"REBOUND OFF by GORTON,MACK",1
12:46,"GOOD LAYUP by GORTON,MACK(in the paint)",12,,15 (+3),,Mill 12-15 (-3),,"GOOD LAYUP by GORTON,MACK(in the paint)",1
12:35,,,,,"TURNOVER  by MCWILLIAMS,MARTAVIN",,,"TURNOVER  by MCWILLIAMS,MARTAVIN",1
12:35,"STEAL  by HOGAN,TJ",,,,,,,"STEAL  by HOGAN,TJ",1
12:27,"MISS LAYUP by HOGAN,TJ(in the paint)",,,,,,,"MISS LAYUP by HOGAN,TJ(in the paint)",1
--,,,,,"REBOUND DEF by MCWILLIAMS,MARTAVIN",,,"REBOUND DEF by MCWILLIAMS,MARTAVIN",1
12:18,,,,,"FOUL  by CARTER,LEVONDRE",,,"FOUL  by CARTER,LEVONDRE",1
12:18,,,,,"TURNOVER  by CARTER,LEVONDRE",,,"TURNOVER  by CARTER,LEVONDRE",1
11:54,"GOOD LAYUP by PHILLIPS JR,RODNEY(in the paint)",14,,15 (+1),,Mill 14-15 (-1),,"GOOD LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
11:21,,,,,"MISS JUMPER by MCWILLIAMS,MARTAVIN(in the paint)",,,"MISS JUMPER by MCWILLIAMS,MARTAVIN(in the paint)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:16,,,,,"SUB OUT by MARSHALL,JORDAN",,,"SUB OUT by MARSHALL,JORDAN",1
11:16,,,,,"SUB OUT by MCWILLIAMS,MARTAVIN",,,"SUB OUT by MCWILLIAMS,MARTAVIN",1
11:16,,,,,"SUB IN by JORDAN,JUDAH",,,"SUB IN by JORDAN,JUDAH",1
11:16,,,,,"SUB IN by GIVENS,DONOVAN",,,"SUB IN by GIVENS,DONOVAN",1
11:16,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",1
11:16,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
11:15,"MISS LAYUP by HOGAN,TJ(in the paint)",,,,,,,"MISS LAYUP by HOGAN,TJ(in the paint)",1
--,,,,,"REBOUND DEF by JORDAN,JUDAH",,,"REBOUND DEF by JORDAN,JUDAH",1
11:00,,,,,"MISS JUMPER by JORDAN,JUDAH(in the paint)",,,"MISS JUMPER by JORDAN,JUDAH(in the paint)",1
--,"REBOUND DEF by HOGAN,TJ",,,,,,,"REBOUND DEF by HOGAN,TJ",1
10:52,"MISS LAYUP by HOGAN,TJ(in the paint)",,,,,,,"MISS LAYUP by HOGAN,TJ(in the paint)",1
--,,,,,"REBOUND DEF by OWENS,ZION",,,"REBOUND DEF by OWENS,ZION",1
10:43,,14,,17 (+3),"GOOD LAYUP by GIVENS,DONOVAN(in the paint)",BU 14-17 (-3),,"GOOD LAYUP by GIVENS,DONOVAN(in the paint)",1
10:15,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",1
--,,,,,"REBOUND DEF by GIVENS,DONOVAN",,,"REBOUND DEF by GIVENS,DONOVAN",1
10:00,,,,,"MISS 3PTR by OWENS,ZION",,,"MISS 3PTR by OWENS,ZION",1
--,"REBOUND DEF by GASCA,DAKOTA",,,,,,,"REBOUND DEF by GASCA,DAKOTA",1
09:47,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by TERRY,NEAL",,,"REBOUND DEF by TERRY,NEAL",1
09:37,,,,,"MISS LAYUP by JORDAN,JUDAH(in the paint)",,,"MISS LAYUP by JORDAN,JUDAH(in the paint)",1
--,"REBOUND DEF by GORTON,MACK",,,,,,,"REBOUND DEF by GORTON,MACK",1
09:28,"MISS LAYUP by GASCA,DAKOTA(in the paint)",,,,,,,"MISS LAYUP by GASCA,DAKOTA(in the paint)",1
09:28,,,,,"BLOCK  by TERRY,NEAL",,,"BLOCK  by TERRY,NEAL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:28,,,,,"SUB OUT by OWENS,ZION",,,"SUB OUT by OWENS,ZION",1
09:28,,,,,"SUB IN by MARSHALL,JORDAN",,,"SUB IN by MARSHALL,JORDAN",1
09:28,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",1
09:28,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",1
09:28,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
09:28,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
09:17,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:54,"FOUL  by UGHOVWA,NICHOLAS",,,,,,,"FOUL  by UGHOVWA,NICHOLAS",1
08:54,,14,,18 (+4),"GOOD FT by MARSHALL,JORDAN",BU 14-18 (-4),,"GOOD FT by MARSHALL,JORDAN",1
08:54,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",1
08:54,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
08:54,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
08:54,"SUB IN by FORBES,TRACE",,,,,,,"SUB IN by FORBES,TRACE",1
08:54,,,,,"SUB OUT by CARTER,LEVONDRE",,,"SUB OUT by CARTER,LEVONDRE",1
08:54,,,,,"SUB IN by MCWILLIAMS,MARTAVIN",,,"SUB IN by MCWILLIAMS,MARTAVIN",1
08:54,,14,,19 (+5),"GOOD FT by MARSHALL,JORDAN",BU 14-19 (-5),,"GOOD FT by MARSHALL,JORDAN",1
08:39,"GOOD 3PTR by RUCKER,CAM",17,,19 (+2),,Mill 17-19 (-2),,"GOOD 3PTR by RUCKER,CAM",1
--,"ASSIST  by FORBES,TRACE",,,,,,,"ASSIST  by FORBES,TRACE",1
08:22,,,,,"TURNOVER  by MCWILLIAMS,MARTAVIN",,,"TURNOVER  by MCWILLIAMS,MARTAVIN",1
08:01,"MISS LAYUP by UGHOVWA,NICHOLAS(in the paint)",,,,,,,"MISS LAYUP by UGHOVWA,NICHOLAS(in the paint)",1
--,,,,,"REBOUND DEF by GIVENS,DONOVAN",,,"REBOUND DEF by GIVENS,DONOVAN",1
07:50,,,,,"MISS JUMPER by MARSHALL,JORDAN",,,"MISS JUMPER by MARSHALL,JORDAN",1
--,"REBOUND DEF by FORBES,TRACE",,,,,,,"REBOUND DEF by FORBES,TRACE",1
07:43,"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",19,,19,,Mill 19-19 (0),,"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",1
07:15,,,,,"MISS JUMPER by GIVENS,DONOVAN",,,"MISS JUMPER by GIVENS,DONOVAN",1
--,"REBOUND DEF by UGHOVWA,NICHOLAS",,,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",1
07:07,,,,,"FOUL  by TERRY,NEAL",,,"FOUL  by TERRY,NEAL",1
07:07,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:07,,,,,"SUB OUT by TERRY,NEAL",,,"SUB OUT by TERRY,NEAL",1
07:07,,,,,"SUB IN by CARTER,LEVONDRE",,,"SUB IN by CARTER,LEVONDRE",1
07:00,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,"REBOUND OFF by UGHOVWA,NICHOLAS",,,,,,,"REBOUND OFF by UGHOVWA,NICHOLAS",1
06:54,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:21,,19,,21 (+2),"GOOD LAYUP by MCWILLIAMS,MARTAVIN(in the paint)",BU 19-21 (-2),,"GOOD LAYUP by MCWILLIAMS,MARTAVIN(in the paint)",1
--,,,,,"ASSIST  by MARSHALL,JORDAN",,,"ASSIST  by MARSHALL,JORDAN",1
05:58,"TURNOVER  by UGHOVWA,NICHOLAS",,,,,,,"TURNOVER  by UGHOVWA,NICHOLAS",1
05:58,,,,,"STEAL  by MCWILLIAMS,MARTAVIN",,,"STEAL  by MCWILLIAMS,MARTAVIN",1
05:50,"FOUL  by FORBES,TRACE",,,,,,,"FOUL  by FORBES,TRACE",1
05:50,,19,,22 (+3),"GOOD FT by MARSHALL,JORDAN(fastbreak)",BU 19-22 (-3),,"GOOD FT by MARSHALL,JORDAN(fastbreak)",1
05:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:50,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
05:50,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
05:50,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
05:50,"SUB IN by BONNECAZE,STEWART",,,,,,,"SUB IN by BONNECAZE,STEWART",1
05:50,,19,,23 (+4),"GOOD FT by MARSHALL,JORDAN(fastbreak)",BU 19-23 (-4),,"GOOD FT by MARSHALL,JORDAN(fastbreak)",1
05:33,"TURNOVER  by RUCKER,CAM",,,,,,,"TURNOVER  by RUCKER,CAM",1
05:25,,,,,"MISS JUMPER by MARSHALL,JORDAN",,,"MISS JUMPER by MARSHALL,JORDAN",1
--,"REBOUND DEF by FORBES,TRACE",,,,,,,"REBOUND DEF by FORBES,TRACE",1
05:18,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
05:06,,,,,"MISS 3PTR by JORDAN,JUDAH",,,"MISS 3PTR by JORDAN,JUDAH",1
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",1
04:57,"GOOD 3PTR by WATSON,DOUG",22,,23 (+1),,Mill 22-23 (-1),,"GOOD 3PTR by WATSON,DOUG",1
04:36,,,,,"MISS 3PTR by MARSHALL,JORDAN",,,"MISS 3PTR by MARSHALL,JORDAN",1
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",1
04:29,"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",24 (+1),,23,,Mill 24-23 (+1),,"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",1
04:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
04:24,,,,,"TURNOVER  by JORDAN,JUDAH",,,"TURNOVER  by JORDAN,JUDAH",1
04:24,"STEAL  by BONNECAZE,STEWART",,,,,,,"STEAL  by BONNECAZE,STEWART",1
04:24,"MISS LAYUP by BONNECAZE,STEWART(in the paint)",,,,,,,"MISS LAYUP by BONNECAZE,STEWART(in the paint)",1
04:24,,,,,"BLOCK  by JORDAN,JUDAH",,,"BLOCK  by JORDAN,JUDAH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:13,"FOUL  by STEPHEN,SETH",,,,,,,"FOUL  by STEPHEN,SETH",1
04:13,,,,,"MISS FT by MCWILLIAMS,MARTAVIN",,,"MISS FT by MCWILLIAMS,MARTAVIN",1
--,"REBOUND DEF by FORBES,TRACE",,,,,,,"REBOUND DEF by FORBES,TRACE",1
04:13,"SUB OUT by FORBES,TRACE",,,,,,,"SUB OUT by FORBES,TRACE",1
04:13,"SUB IN by PHILLIPS JR,RODNEY",,,,,,,"SUB IN by PHILLIPS JR,RODNEY",1
04:09,"GOOD JUMPER by WATSON,DOUG",26 (+3),,23,,Mill 26-23 (+3),,"GOOD JUMPER by WATSON,DOUG",1
03:26,,,,,"MISS 3PTR by CARTER,LEVONDRE",,,"MISS 3PTR by CARTER,LEVONDRE",1
--,,,,,"REBOUND OFF by MARSHALL,JORDAN",,,"REBOUND OFF by MARSHALL,JORDAN",1
02:50,"FOUL  by STEPHEN,SETH",,,,,,,"FOUL  by STEPHEN,SETH",1
02:50,,26 (+2),,24,"GOOD FT by MCWILLIAMS,MARTAVIN",BU 26-24 (+2),,"GOOD FT by MCWILLIAMS,MARTAVIN",1
02:50,,26 (+1),,25,"GOOD FT by MCWILLIAMS,MARTAVIN",BU 26-25 (+1),,"GOOD FT by MCWILLIAMS,MARTAVIN",1
02:36,,,,,"FOUL  by CARTER,LEVONDRE",,,"FOUL  by CARTER,LEVONDRE",1
02:36,"GOOD FT by PHILLIPS JR,RODNEY",27 (+2),,25,,Mill 27-25 (+2),,"GOOD FT by PHILLIPS JR,RODNEY",1
02:36,"SUB OUT by BONNECAZE,STEWART",,,,,,,"SUB OUT by BONNECAZE,STEWART",1
02:36,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
02:36,"GOOD FT by PHILLIPS JR,RODNEY",28 (+3),,25,,Mill 28-25 (+3),,"GOOD FT by PHILLIPS JR,RODNEY",1
02:18,,,,,"TURNOVER  by CARTER,LEVONDRE",,,"TURNOVER  by CARTER,LEVONDRE",1
02:18,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
02:18,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",1
01:59,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
01:41,,,,,"MISS 3PTR by GIVENS,DONOVAN",,,"MISS 3PTR by GIVENS,DONOVAN",1
--,"REBOUND DEF by PHILLIPS JR,RODNEY",,,,,,,"REBOUND DEF by PHILLIPS JR,RODNEY",1
01:34,,,,,"FOUL  by CARTER,LEVONDRE",,,"FOUL  by CARTER,LEVONDRE",1
01:34,"MISS FT by WATSON,DOUG(fastbreak)",,,,,,,"MISS FT by WATSON,DOUG(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:34,"GOOD FT by WATSON,DOUG(fastbreak)",29 (+4),,25,,Mill 29-25 (+4),,"GOOD FT by WATSON,DOUG(fastbreak)",1
01:34,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
01:34,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
01:16,,,,,"MISS 3PTR by JORDAN,JUDAH",,,"MISS 3PTR by JORDAN,JUDAH",1
--,,,,,"REBOUND OFF by CARTER,LEVONDRE",,,"REBOUND OFF by CARTER,LEVONDRE",1
01:16,"FOUL  by HOGAN,TJ",,,,,,,"FOUL  by HOGAN,TJ",1
01:16,,,,,"MISS FT by CARTER,LEVONDRE",,,"MISS FT by CARTER,LEVONDRE",1
--,"REBOUND DEF by PHILLIPS JR,RODNEY",,,,,,,"REBOUND DEF by PHILLIPS JR,RODNEY",1
01:02,"MISS 3PTR by RUCKER,CAM",,,,,,,"MISS 3PTR by RUCKER,CAM",1
--,"REBOUND OFF by GORTON,MACK",,,,,,,"REBOUND OFF by GORTON,MACK",1
00:54,"MISS LAYUP by HOGAN,TJ(in the paint)",,,,,,,"MISS LAYUP by HOGAN,TJ(in the paint)",1
--,"REBOUND OFF by PHILLIPS JR,RODNEY",,,,,,,"REBOUND OFF by PHILLIPS JR,RODNEY",1
00:47,,,,,"FOUL  by CARTER,LEVONDRE",,,"FOUL  by CARTER,LEVONDRE",1
00:47,"MISS FT by PHILLIPS JR,RODNEY",,,,,,,"MISS FT by PHILLIPS JR,RODNEY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:47,"GOOD FT by PHILLIPS JR,RODNEY",30 (+5),,25,,Mill 30-25 (+5),,"GOOD FT by PHILLIPS JR,RODNEY",1
00:47,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",1
00:47,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
00:28,,30 (+2),,28,"GOOD 3PTR by JORDAN,JUDAH",BU 30-28 (+2),,"GOOD 3PTR by JORDAN,JUDAH",1
--,,,,,"ASSIST  by CARTER,LEVONDRE",,,"ASSIST  by CARTER,LEVONDRE",1
00:04,"MISS 3PTR by RUCKER,CAM",,,,,,,"MISS 3PTR by RUCKER,CAM",1
00:04,,,,,"BLOCK  by MARSHALL,JORDAN",,,"BLOCK  by MARSHALL,JORDAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by CARTER,LEVONDRE",,,"SUB OUT by CARTER,LEVONDRE",2
20:00,,,,,"SUB IN by WHEATON,DAMIEN",,,"SUB IN by WHEATON,DAMIEN",2
20:00,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",2
20:00,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",2
20:00,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
