Time Remaining,PIED,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
15:45,"SUB OUT by STIMPSON,ANDREW",,,,,,,"SUB OUT by STIMPSON,ANDREW",1
15:45,"SUB IN by DEAN,DEVIN",,,,,,,"SUB IN by DEAN,DEVIN",1
15:33,,8 (+2),,6,"GOOD 3PTR by ROTH,DREW",Mill 8-6 (-2),,"GOOD 3PTR by ROTH,DREW",1
--,,,,,"ASSIST  by HOGAN,TJ",,,"ASSIST  by HOGAN,TJ",1
15:17,"GOOD LAYUP by REARDON,NOAH(in the paint)",10 (+4),,6,,PIED 10-6 (-4),,"GOOD LAYUP by REARDON,NOAH(in the paint)",1
--,"ASSIST  by JOLLY,RYAN",,,,,,,"ASSIST  by JOLLY,RYAN",1
14:53,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,"MISS LAYUP by STEPHEN,SETH(in the paint)",1
--,"REBOUND DEF by DEAN,DEVIN",,,,,,,"REBOUND DEF by DEAN,DEVIN",1
14:45,"MISS LAYUP by BEAGLE,GARRETT(in the paint)",,,,,,,"MISS LAYUP by BEAGLE,GARRETT(in the paint)",1
--,"REBOUND OFF by DEAN,DEVIN",,,,,,,"REBOUND OFF by DEAN,DEVIN",1
14:38,"GOOD 3PTR by RICHTER,WILL",13 (+7),,6,,PIED 13-6 (-7),,"GOOD 3PTR by RICHTER,WILL",1
--,"ASSIST  by DEAN,DEVIN",,,,,,,"ASSIST  by DEAN,DEVIN",1
14:17,,,,,"MISS 3PTR by ROTH,DREW",,,"MISS 3PTR by ROTH,DREW",1
--,"REBOUND DEF by BEAGLE,GARRETT",,,,,,,"REBOUND DEF by BEAGLE,GARRETT",1
14:05,"MISS 3PTR by JOLLY,RYAN",,,,,,,"MISS 3PTR by JOLLY,RYAN",1
--,,,,,"REBOUND DEF by HOGAN,TJ",,,"REBOUND DEF by HOGAN,TJ",1
13:55,,13 (+5),,8,"GOOD LAYUP by STEPHEN,SETH(in the paint)",Mill 13-8 (-5),,"GOOD LAYUP by STEPHEN,SETH(in the paint)",1
--,,,,,"ASSIST  by GASCA,DAKOTA",,,"ASSIST  by GASCA,DAKOTA",1
13:36,"TURNOVER  by REARDON,NOAH",,,,,,,"TURNOVER  by REARDON,NOAH",1
13:36,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
13:36,,,,,"SUB OUT by GASCA,DAKOTA",,,"SUB OUT by GASCA,DAKOTA",1
13:36,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
13:36,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
13:36,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
13:36,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",1
13:36,"SUB OUT by RICHTER,WILL",,,,,,,"SUB OUT by RICHTER,WILL",1
13:36,"SUB OUT by BEAGLE,GARRETT",,,,,,,"SUB OUT by BEAGLE,GARRETT",1
13:36,"SUB IN by PALMER,AARON",,,,,,,"SUB IN by PALMER,AARON",1
13:36,"SUB IN by NORMAN,HUNTER",,,,,,,"SUB IN by NORMAN,HUNTER",1
13:23,,,,,"MISS 3PTR by HOGAN,TJ",,,"MISS 3PTR by HOGAN,TJ",1
--,"REBOUND DEF by DEAN,DEVIN",,,,,,,"REBOUND DEF by DEAN,DEVIN",1
13:17,"TURNOVER  by JOLLY,RYAN",,,,,,,"TURNOVER  by JOLLY,RYAN",1
12:55,,13 (+3),,10,"GOOD JUMPER by RUCKER,CAM",Mill 13-10 (-3),,"GOOD JUMPER by RUCKER,CAM",1
12:29,"MISS JUMPER by DEAN,DEVIN",,,,,,,"MISS JUMPER by DEAN,DEVIN",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
12:21,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",1
12:21,"STEAL  by REARDON,NOAH",,,,,,,"STEAL  by REARDON,NOAH",1
12:13,"GOOD JUMPER by REARDON,NOAH(fastbreak)(in the paint)",15 (+5),,10,,PIED 15-10 (-5),,"GOOD JUMPER by REARDON,NOAH(fastbreak)(in the paint)",1
12:03,,15 (+3),,12,"GOOD LAYUP by PHILLIPS JR,RODNEY(in the paint)",Mill 15-12 (-3),,"GOOD LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
--,,,,,"ASSIST  by HOGAN,TJ",,,"ASSIST  by HOGAN,TJ",1
11:45,"MISS JUMPER by DEAN,DEVIN",,,,,,,"MISS JUMPER by DEAN,DEVIN",1
11:45,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",1
11:45,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",1
11:45,"SUB OUT by JOLLY,RYAN",,,,,,,"SUB OUT by JOLLY,RYAN",1
11:45,"SUB IN by HELENBROOK,JOE",,,,,,,"SUB IN by HELENBROOK,JOE",1
11:41,,,,,"SUB OUT by PHILLIPS JR,RODNEY",,,"SUB OUT by PHILLIPS JR,RODNEY",1
11:41,,,,,"SUB IN by GORTON,MACK",,,"SUB IN by GORTON,MACK",1
--,"REBOUND OFF by REARDON,NOAH",,,,,,,"REBOUND OFF by REARDON,NOAH",1
11:30,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:15,"MISS 3PTR by REARDON,NOAH",,,,,,,"MISS 3PTR by REARDON,NOAH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:03,,,,,"FOUL  by RUCKER,CAM",,,"FOUL  by RUCKER,CAM",1
11:03,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
11:03,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",1
10:57,"GOOD FT by HELENBROOK,JOE",16 (+4),,12,,PIED 16-12 (-4),,"GOOD FT by HELENBROOK,JOE",1
10:56,"GOOD FT by HELENBROOK,JOE",17 (+5),,12,,PIED 17-12 (-5),,"GOOD FT by HELENBROOK,JOE",1
10:55,,,,,"TURNOVER  by BONNECAZE,STEWART",,,"TURNOVER  by BONNECAZE,STEWART",1
10:55,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",1
10:55,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
10:36,"MISS JUMPER by PALMER,AARON",,,,,,,"MISS JUMPER by PALMER,AARON",1
10:36,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",1
10:36,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
--,,,,,"REBOUND DEF by PHILLIPS JR,RODNEY",,,"REBOUND DEF by PHILLIPS JR,RODNEY",1
10:26,,,,,"MISS 3PTR by HOGAN,TJ",,,"MISS 3PTR by HOGAN,TJ",1
--,"REBOUND DEF by HELENBROOK,JOE",,,,,,,"REBOUND DEF by HELENBROOK,JOE",1
10:15,"MISS LAYUP by REARDON,NOAH(in the paint)",,,,,,,"MISS LAYUP by REARDON,NOAH(in the paint)",1
--,,,,,"REBOUND DEF by GORTON,MACK",,,"REBOUND DEF by GORTON,MACK",1
10:03,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",1
09:59,,17 (+2),,15,"GOOD 3PTR by GORTON,MACK",Mill 17-15 (-2),,"GOOD 3PTR by GORTON,MACK",1
--,,,,,"ASSIST  by BUSH,RODREEKAS",,,"ASSIST  by BUSH,RODREEKAS",1
09:59,,,,,"SUB OUT by PHILLIPS JR,RODNEY",,,"SUB OUT by PHILLIPS JR,RODNEY",1
09:59,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",1
09:59,"SUB OUT by HELENBROOK,JOE",,,,,,,"SUB OUT by HELENBROOK,JOE",1
09:59,"SUB IN by CLEMENTS-OWENS,ORRY",,,,,,,"SUB IN by CLEMENTS-OWENS,ORRY",1
09:59,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",1
09:59,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",1
09:41,"MISS 3PTR by CLEMENTS-OWENS,ORRY",,,,,,,"MISS 3PTR by CLEMENTS-OWENS,ORRY",1
--,,,,,"REBOUND DEF by RUCKER,CAM",,,"REBOUND DEF by RUCKER,CAM",1
09:27,,,,,"MISS JUMPER by BONNECAZE,STEWART",,,"MISS JUMPER by BONNECAZE,STEWART",1
--,"REBOUND DEF by DEAN,DEVIN",,,,,,,"REBOUND DEF by DEAN,DEVIN",1
09:17,"TURNOVER  by DEAN,DEVIN",,,,,,,"TURNOVER  by DEAN,DEVIN",1
09:15,"SUB OUT by REARDON,NOAH",,,,,,,"SUB OUT by REARDON,NOAH",1
09:15,"SUB OUT by DEAN,DEVIN",,,,,,,"SUB OUT by DEAN,DEVIN",1
09:15,"SUB IN by BEAGLE,GARRETT",,,,,,,"SUB IN by BEAGLE,GARRETT",1
09:15,"SUB IN by STIMPSON,ANDREW",,,,,,,"SUB IN by STIMPSON,ANDREW",1
09:15,,,,,"SUB OUT by GORTON,MACK",,,"SUB OUT by GORTON,MACK",1
09:15,,,,,"SUB OUT by BUSH,RODREEKAS",,,"SUB OUT by BUSH,RODREEKAS",1
09:15,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",1
09:15,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
09:15,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",1
09:15,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",1
09:15,"SUB OUT by PALMER,AARON",,,,,,,"SUB OUT by PALMER,AARON",1
09:15,"SUB IN by JOLLY,RYAN",,,,,,,"SUB IN by JOLLY,RYAN",1
09:05,,17,,18 (+1),"GOOD 3PTR by RUCKER,CAM",Mill 17-18 (+1),,"GOOD 3PTR by RUCKER,CAM",1
--,,,,,"ASSIST  by PHILLIPS JR,RODNEY",,,"ASSIST  by PHILLIPS JR,RODNEY",1
08:50,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
08:50,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",1
08:50,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
08:50,,,,,"SUB OUT by PHILLIPS JR,RODNEY",,,"SUB OUT by PHILLIPS JR,RODNEY",1
08:50,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",1
08:50,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",1
08:50,,,,,"SUB IN by GORTON,MACK",,,"SUB IN by GORTON,MACK",1
08:50,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",1
08:40,"GOOD 3PTR by JOLLY,RYAN",20 (+2),,18,,PIED 20-18 (-2),,"GOOD 3PTR by JOLLY,RYAN",1
--,"ASSIST  by CLEMENTS-OWENS,ORRY",,,,,,,"ASSIST  by CLEMENTS-OWENS,ORRY",1
08:24,,,,,"TURNOVER  by GORTON,MACK",,,"TURNOVER  by GORTON,MACK",1
08:24,"SUB OUT by NORMAN,HUNTER",,,,,,,"SUB OUT by NORMAN,HUNTER",1
08:24,"SUB IN by RICHTER,WILL",,,,,,,"SUB IN by RICHTER,WILL",1
08:04,"GOOD LAYUP by BEAGLE,GARRETT(in the paint)",22 (+4),,18,,PIED 22-18 (-4),,"GOOD LAYUP by BEAGLE,GARRETT(in the paint)",1
--,"ASSIST  by JOLLY,RYAN",,,,,,,"ASSIST  by JOLLY,RYAN",1
07:46,,,,,"MISS JUMPER by GORTON,MACK(in the paint)",,,"MISS JUMPER by GORTON,MACK(in the paint)",1
--,"REBOUND DEF by JOLLY,RYAN",,,,,,,"REBOUND DEF by JOLLY,RYAN",1
07:32,"GOOD LAYUP by BEAGLE,GARRETT(in the paint)",24 (+6),,18,,PIED 24-18 (-6),,"GOOD LAYUP by BEAGLE,GARRETT(in the paint)",1
07:31,,,,,"FOUL  by GORTON,MACK",,,"FOUL  by GORTON,MACK",1
07:31,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
07:31,"MISS FT by BEAGLE,GARRETT",,,,,,,"MISS FT by BEAGLE,GARRETT",1
--,,,,,"REBOUND DEF by BONNECAZE,STEWART",,,"REBOUND DEF by BONNECAZE,STEWART",1
07:31,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
07:10,,,,,"MISS 3PTR by BUSH,RODREEKAS",,,"MISS 3PTR by BUSH,RODREEKAS",1
--,"REBOUND DEF by BEAGLE,GARRETT",,,,,,,"REBOUND DEF by BEAGLE,GARRETT",1
07:01,"GOOD LAYUP by JOLLY,RYAN(in the paint)",26 (+8),,18,,PIED 26-18 (-8),,"GOOD LAYUP by JOLLY,RYAN(in the paint)",1
06:43,,,,,"MISS 3PTR by BUSH,RODREEKAS",,,"MISS 3PTR by BUSH,RODREEKAS",1
--,"REBOUND DEF by STIMPSON,ANDREW",,,,,,,"REBOUND DEF by STIMPSON,ANDREW",1
06:27,"GOOD JUMPER by JOLLY,RYAN(in the paint)",28 (+10),,18,,PIED 28-18 (-10),,"GOOD JUMPER by JOLLY,RYAN(in the paint)",1
06:09,,,,,"MISS 3PTR by BONNECAZE,STEWART",,,"MISS 3PTR by BONNECAZE,STEWART",1
--,"REBOUND DEF by CLEMENTS-OWENS,ORRY",,,,,,,"REBOUND DEF by CLEMENTS-OWENS,ORRY",1
05:56,"MISS 3PTR by CLEMENTS-OWENS,ORRY",,,,,,,"MISS 3PTR by CLEMENTS-OWENS,ORRY",1
--,,,,,"REBOUND DEF by ROTH,DREW",,,"REBOUND DEF by ROTH,DREW",1
05:48,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",1
--,"REBOUND DEF by CLEMENTS-OWENS,ORRY",,,,,,,"REBOUND DEF by CLEMENTS-OWENS,ORRY",1
05:20,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
05:13,"MISS LAYUP by PALMER,AARON(in the paint)",,,,,,,"MISS LAYUP by PALMER,AARON(in the paint)",1
05:13,,,,,"SUB OUT by BUSH,RODREEKAS",,,"SUB OUT by BUSH,RODREEKAS",1
05:13,,,,,"SUB OUT by GORTON,MACK",,,"SUB OUT by GORTON,MACK",1
05:13,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
05:13,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
05:13,,,,,"SUB IN by GASCA,DAKOTA",,,"SUB IN by GASCA,DAKOTA",1
05:13,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
05:13,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
05:13,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",1
05:13,"SUB OUT by BEAGLE,GARRETT",,,,,,,"SUB OUT by BEAGLE,GARRETT",1
05:13,"SUB OUT by STIMPSON,ANDREW",,,,,,,"SUB OUT by STIMPSON,ANDREW",1
05:13,"SUB IN by PALMER,AARON",,,,,,,"SUB IN by PALMER,AARON",1
05:13,"SUB IN by DEAN,DEVIN",,,,,,,"SUB IN by DEAN,DEVIN",1
--,,,,,"REBOUND DEF by PHILLIPS JR,RODNEY",,,"REBOUND DEF by PHILLIPS JR,RODNEY",1
05:02,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",,,"MISS JUMPER by URSIN,AARON(in the paint)",1
--,,,,,"REBOUND OFF by PHILLIPS JR,RODNEY",,,"REBOUND OFF by PHILLIPS JR,RODNEY",1
05:02,,,,,"MISS 3PTR by PHILLIPS JR,RODNEY",,,"MISS 3PTR by PHILLIPS JR,RODNEY",1
--,"REBOUND DEF by JOLLY,RYAN",,,,,,,"REBOUND DEF by JOLLY,RYAN",1
05:02,"GOOD JUMPER by RICHTER,WILL",30 (+12),,18,,PIED 30-18 (-12),,"GOOD JUMPER by RICHTER,WILL",1
04:59,,30 (+10),,20,"GOOD JUMPER by URSIN,AARON",Mill 30-20 (-10),,"GOOD JUMPER by URSIN,AARON",1
--,,,,,"ASSIST  by RUCKER,CAM",,,"ASSIST  by RUCKER,CAM",1
03:57,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",1
03:57,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
03:57,,,,,"SUB OUT by PHILLIPS JR,RODNEY",,,"SUB OUT by PHILLIPS JR,RODNEY",1
03:57,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",1
03:36,"FOUL  by DEAN,DEVIN",,,,,,,"FOUL  by DEAN,DEVIN",1
03:36,"TURNOVER  by DEAN,DEVIN",,,,,,,"TURNOVER  by DEAN,DEVIN",1
03:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:15,,30 (+8),,22,"GOOD LAYUP by UGHOVWA,NICHOLAS(in the paint)",Mill 30-22 (-8),,"GOOD LAYUP by UGHOVWA,NICHOLAS(in the paint)",1
--,,,,,"ASSIST  by URSIN,AARON",,,"ASSIST  by URSIN,AARON",1
02:57,"GOOD JUMPER by RICHTER,WILL",32 (+10),,22,,PIED 32-22 (-10),,"GOOD JUMPER by RICHTER,WILL",1
02:34,,32 (+7),,25,"GOOD 3PTR by BUSH,RODREEKAS",Mill 32-25 (-7),,"GOOD 3PTR by BUSH,RODREEKAS",1
--,,,,,"ASSIST  by RUCKER,CAM",,,"ASSIST  by RUCKER,CAM",1
02:11,"TURNOVER  by PALMER,AARON",,,,,,,"TURNOVER  by PALMER,AARON",1
02:11,,,,,"STEAL  by BUSH,RODREEKAS",,,"STEAL  by BUSH,RODREEKAS",1
02:03,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
--,"REBOUND DEF by DEAN,DEVIN",,,,,,,"REBOUND DEF by DEAN,DEVIN",1
01:36,"MISS 3PTR by CLEMENTS-OWENS,ORRY",,,,,,,"MISS 3PTR by CLEMENTS-OWENS,ORRY",1
--,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",,,"REBOUND DEF by UGHOVWA,NICHOLAS",1
01:22,,32 (+4),,28,"GOOD 3PTR by BUSH,RODREEKAS",Mill 32-28 (-4),,"GOOD 3PTR by BUSH,RODREEKAS",1
--,,,,,"ASSIST  by URSIN,AARON",,,"ASSIST  by URSIN,AARON",1
01:22,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:22,"SUB OUT by CLEMENTS-OWENS,ORRY",,,,,,,"SUB OUT by CLEMENTS-OWENS,ORRY",1
01:22,"SUB OUT by RICHTER,WILL",,,,,,,"SUB OUT by RICHTER,WILL",1
01:22,"SUB OUT by PALMER,AARON",,,,,,,"SUB OUT by PALMER,AARON",1
01:22,"SUB IN by REARDON,NOAH",,,,,,,"SUB IN by REARDON,NOAH",1
01:22,"SUB IN by BEAGLE,GARRETT",,,,,,,"SUB IN by BEAGLE,GARRETT",1
01:22,"SUB IN by NORMAN,HUNTER",,,,,,,"SUB IN by NORMAN,HUNTER",1
01:09,"GOOD JUMPER by JOLLY,RYAN(in the paint)",34 (+6),,28,,PIED 34-28 (-6),,"GOOD JUMPER by JOLLY,RYAN(in the paint)",1
00:54,,34 (+3),,31,"GOOD 3PTR by URSIN,AARON",Mill 34-31 (-3),,"GOOD 3PTR by URSIN,AARON",1
--,,,,,"ASSIST  by BUSH,RODREEKAS",,,"ASSIST  by BUSH,RODREEKAS",1
00:35,,,,,"FOUL  by GASCA,DAKOTA",,,"FOUL  by GASCA,DAKOTA",1
00:21,"MISS 3PTR by DEAN,DEVIN",,,,,,,"MISS 3PTR by DEAN,DEVIN",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
00:12,,,,,"SUB OUT by GASCA,DAKOTA",,,"SUB OUT by GASCA,DAKOTA",1
00:12,,,,,"SUB OUT by BUSH,RODREEKAS",,,"SUB OUT by BUSH,RODREEKAS",1
00:12,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
00:12,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",1
00:04,"GOOD LAYUP by JOLLY,RYAN(in the paint)",36 (+5),,31,,PIED 36-31 (-5),,"GOOD LAYUP by JOLLY,RYAN(in the paint)",1
--,"ASSIST  by BEAGLE,GARRETT",,,,,,,"ASSIST  by BEAGLE,GARRETT",1
20:00,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",2
20:00,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",2
20:00,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",2
20:00,,,,,"SUB IN by GASCA,DAKOTA",,,"SUB IN by GASCA,DAKOTA",2
20:00,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",2
20:00,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",2
20:00,"SUB OUT by REARDON,NOAH",,,,,,,"SUB OUT by REARDON,NOAH",2
20:00,"SUB OUT by NORMAN,HUNTER",,,,,,,"SUB OUT by NORMAN,HUNTER",2
20:00,"SUB OUT by DEAN,DEVIN",,,,,,,"SUB OUT by DEAN,DEVIN",2
20:00,"SUB IN by CLEMENTS-OWENS,ORRY",,,,,,,"SUB IN by CLEMENTS-OWENS,ORRY",2
20:00,"SUB IN by RICHTER,WILL",,,,,,,"SUB IN by RICHTER,WILL",2
20:00,"SUB IN by STIMPSON,ANDREW",,,,,,,"SUB IN by STIMPSON,ANDREW",2
19:41,,,,,"MISS 3PTR by BUSH,RODREEKAS",,,"MISS 3PTR by BUSH,RODREEKAS",2
--,"REBOUND DEF by CLEMENTS-OWENS,ORRY",,,,,,,"REBOUND DEF by CLEMENTS-OWENS,ORRY",2
19:35,"GOOD JUMPER by JOLLY,RYAN(fastbreak)(in the paint)",38 (+7),,31,,PIED 38-31 (-7),,"GOOD JUMPER by JOLLY,RYAN(fastbreak)(in the paint)",2
--,"ASSIST  by CLEMENTS-OWENS,ORRY",,,,,,,"ASSIST  by CLEMENTS-OWENS,ORRY",2
