Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:39,,0,,2 (+2),"GOOD LAYUP by URSIN,AARON(in the paint)",Mill 0-2 (+2),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
19:13,"GOOD 3PTR by KEMP,JACKSON",3 (+1),,2,,OU 3-2 (-1),,"GOOD 3PTR by KEMP,JACKSON",1
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",1
18:58,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",,,"MISS JUMPER by URSIN,AARON(in the paint)",1
--,"REBOUND DEF by JAMES,JORDAN",,,,,,,"REBOUND DEF by JAMES,JORDAN",1
18:43,"MISS 3PTR by KEMP,JACKSON",,,,,,,"MISS 3PTR by KEMP,JACKSON",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
18:33,,,,,"MISS 3PTR by ROTH,DREW",,,"MISS 3PTR by ROTH,DREW",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
18:24,"MISS LAYUP by JENEI,RYAN(in the paint)",,,,,,,"MISS LAYUP by JENEI,RYAN(in the paint)",1
--,,,,,"REBOUND DEF by ROTH,DREW",,,"REBOUND DEF by ROTH,DREW",1
18:16,,,,,"MISS JUMPER by WATSON,DOUG",,,"MISS JUMPER by WATSON,DOUG",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
18:09,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
17:54,,3,,5 (+2),"GOOD 3PTR by HOGAN,TJ",Mill 3-5 (+2),,"GOOD 3PTR by HOGAN,TJ",1
--,,,,,"ASSIST  by ROTH,DREW",,,"ASSIST  by ROTH,DREW",1
17:32,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
17:20,"TURNOVER  by JAMES,JORDAN",,,,,,,"TURNOVER  by JAMES,JORDAN",1
17:20,,,,,"STEAL  by HOGAN,TJ",,,"STEAL  by HOGAN,TJ",1
17:14,,,,,"MISS JUMPER by HOGAN,TJ",,,"MISS JUMPER by HOGAN,TJ",1
--,,,,,"REBOUND OFF by ROTH,DREW",,,"REBOUND OFF by ROTH,DREW",1
17:12,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
17:12,,3,,6 (+3),"GOOD FT by ROTH,DREW(fastbreak)",Mill 3-6 (+3),,"GOOD FT by ROTH,DREW(fastbreak)",1
17:12,,3,,7 (+4),"GOOD FT by ROTH,DREW(fastbreak)",Mill 3-7 (+4),,"GOOD FT by ROTH,DREW(fastbreak)",1
