Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
05:08,"GOOD JUMPER by WATSON,DOUG(in the paint)",58,,82 (+24),,Mill 58-82 (-24),,"GOOD JUMPER by WATSON,DOUG(in the paint)",2
05:08,,,,,"FOUL  by WILLIAMS,RASHAUN",,,"FOUL  by WILLIAMS,RASHAUN",2
05:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:08,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
05:08,"MISS FT by WATSON,DOUG",,,,,,,"MISS FT by WATSON,DOUG",2
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",2
05:08,"FOUL  by FORBES,TRACE",,,,,,,"FOUL  by FORBES,TRACE",2
05:08,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",2
05:08,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",2
05:08,,58,,83 (+25),"GOOD FT by HOLLAND,ELI(fastbreak)",Sewan 58-83 (-25),,"GOOD FT by HOLLAND,ELI(fastbreak)",2
05:08,,58,,84 (+26),"GOOD FT by HOLLAND,ELI(fastbreak)",Sewan 58-84 (-26),,"GOOD FT by HOLLAND,ELI(fastbreak)",2
04:54,"GOOD JUMPER by STEPHEN,SETH(in the paint)",60,,84 (+24),,Mill 60-84 (-24),,"GOOD JUMPER by STEPHEN,SETH(in the paint)",2
04:41,,60,,86 (+26),"GOOD LAYUP by HOLLAND,ELI(in the paint)",Sewan 60-86 (-26),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",2
--,,,,,"ASSIST  by SMITH,GRAHAM",,,"ASSIST  by SMITH,GRAHAM",2
04:33,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:30,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",2
04:30,,,,,"SUB IN by DAMM,QUINN",,,"SUB IN by DAMM,QUINN",2
04:30,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",2
04:30,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",2
04:12,"FOUL  by FORBES,TRACE",,,,,,,"FOUL  by FORBES,TRACE",2
04:12,,60,,87 (+27),"GOOD FT by DAMM,QUINN",Sewan 60-87 (-27),,"GOOD FT by DAMM,QUINN",2
04:12,,60,,88 (+28),"GOOD FT by DAMM,QUINN",Sewan 60-88 (-28),,"GOOD FT by DAMM,QUINN",2
04:12,,60,,89 (+29),"GOOD FT by DAMM,QUINN",Sewan 60-89 (-29),,"GOOD FT by DAMM,QUINN",2
04:12,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
04:12,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",2
04:00,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",2
--,,,,,"REBOUND DEF by WILLIAMS,RASHAUN",,,"REBOUND DEF by WILLIAMS,RASHAUN",2
03:50,,,,,"MISS JUMPER by CORRIGAN,TRE(in the paint)",,,"MISS JUMPER by CORRIGAN,TRE(in the paint)",2
--,,,,,"REBOUND OFF by FOLK,BEN",,,"REBOUND OFF by FOLK,BEN",2
03:48,"FOUL  by STEPHEN,SETH",,,,,,,"FOUL  by STEPHEN,SETH",2
03:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:48,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",2
03:48,,,,,"SUB IN by MITCHELL,JIMMY",,,"SUB IN by MITCHELL,JIMMY",2
03:48,,,,,"MISS FT by FOLK,BEN",,,"MISS FT by FOLK,BEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:48,,,,,"MISS FT by FOLK,BEN",,,"MISS FT by FOLK,BEN",2
--,"REBOUND DEF by FORBES,TRACE",,,,,,,"REBOUND DEF by FORBES,TRACE",2
03:40,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:33,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",2
--,,,,,"REBOUND DEF by DAMM,QUINN",,,"REBOUND DEF by DAMM,QUINN",2
03:22,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",2
03:22,,,,,"SUB IN by STEWART,RYAN",,,"SUB IN by STEWART,RYAN",2
03:22,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",2
03:22,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",2
03:22,"SUB IN by HAUPT,KYLE",,,,,,,"SUB IN by HAUPT,KYLE",2
03:22,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",2
03:22,,,,,"MISS LAYUP by STEWART,RYAN(in the paint)",,,"MISS LAYUP by STEWART,RYAN(in the paint)",2
03:22,"BLOCK  by GORTON,MACK",,,,,,,"BLOCK  by GORTON,MACK",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
03:19,,60,,91 (+31),"GOOD JUMPER by FOLK,BEN(in the paint)",Sewan 60-91 (-31),,"GOOD JUMPER by FOLK,BEN(in the paint)",2
03:12,,,,,"FOUL  by STEWART,RYAN",,,"FOUL  by STEWART,RYAN",2
03:12,"GOOD FT by WATSON,DOUG",61,,91 (+30),,Mill 61-91 (-30),,"GOOD FT by WATSON,DOUG",2
03:12,"GOOD FT by WATSON,DOUG",62,,91 (+29),,Mill 62-91 (-29),,"GOOD FT by WATSON,DOUG",2
03:01,,62,,93 (+31),"GOOD LAYUP by FOLK,BEN(in the paint)",Sewan 62-93 (-31),,"GOOD LAYUP by FOLK,BEN(in the paint)",2
--,,,,,"ASSIST  by STEWART,RYAN",,,"ASSIST  by STEWART,RYAN",2
02:51,"GOOD JUMPER by HAUPT,KYLE",64,,93 (+29),,Mill 64-93 (-29),,"GOOD JUMPER by HAUPT,KYLE",2
02:38,,,,,"MISS 3PTR by FOLK,BEN",,,"MISS 3PTR by FOLK,BEN",2
--,"REBOUND DEF by HOGAN,TJ",,,,,,,"REBOUND DEF by HOGAN,TJ",2
02:24,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",2
--,,,,,"REBOUND DEF by DAMM,QUINN",,,"REBOUND DEF by DAMM,QUINN",2
02:23,"FOUL  by FORBES,TRACE",,,,,,,"FOUL  by FORBES,TRACE",2
02:23,,64,,94 (+30),"GOOD FT by DAMM,QUINN",Sewan 64-94 (-30),,"GOOD FT by DAMM,QUINN",2
02:23,,,,,"MISS FT by DAMM,QUINN",,,"MISS FT by DAMM,QUINN",2
--,"REBOUND DEF by GORTON,MACK",,,,,,,"REBOUND DEF by GORTON,MACK",2
02:12,"MISS 3PTR by HOGAN,TJ",,,,,,,"MISS 3PTR by HOGAN,TJ",2
--,"REBOUND OFF by HAUPT,KYLE",,,,,,,"REBOUND OFF by HAUPT,KYLE",2
02:06,"MISS LAYUP by HAUPT,KYLE(in the paint)",,,,,,,"MISS LAYUP by HAUPT,KYLE(in the paint)",2
--,"REBOUND OFF by FORBES,TRACE",,,,,,,"REBOUND OFF by FORBES,TRACE",2
02:01,"MISS LAYUP by FORBES,TRACE(in the paint)",,,,,,,"MISS LAYUP by FORBES,TRACE(in the paint)",2
--,,,,,"REBOUND DEF by MITCHELL,JIMMY",,,"REBOUND DEF by MITCHELL,JIMMY",2
01:51,,,,,"MISS 3PTR by DAMM,QUINN",,,"MISS 3PTR by DAMM,QUINN",2
--,,,,,"REBOUND OFF by STEWART,RYAN",,,"REBOUND OFF by STEWART,RYAN",2
01:44,,,,,"MISS JUMPER by MITCHELL,JIMMY(in the paint)",,,"MISS JUMPER by MITCHELL,JIMMY(in the paint)",2
--,"REBOUND DEF by GORTON,MACK",,,,,,,"REBOUND DEF by GORTON,MACK",2
01:20,,,,,"FOUL  by FOLK,BEN",,,"FOUL  by FOLK,BEN",2
01:20,"GOOD FT by GORTON,MACK",65,,94 (+29),,Mill 65-94 (-29),,"GOOD FT by GORTON,MACK",2
01:20,"GOOD FT by GORTON,MACK",66,,94 (+28),,Mill 66-94 (-28),,"GOOD FT by GORTON,MACK",2
00:57,,,,,"MISS JUMPER by DAMM,QUINN(in the paint)",,,"MISS JUMPER by DAMM,QUINN(in the paint)",2
--,,,,,"REBOUND OFF by DAMM,QUINN",,,"REBOUND OFF by DAMM,QUINN",2
00:51,,,,,"MISS LAYUP by DAMM,QUINN(in the paint)",,,"MISS LAYUP by DAMM,QUINN(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:41,"GOOD 3PTR by HAUPT,KYLE",69,,94 (+25),,Mill 69-94 (-25),,"GOOD 3PTR by HAUPT,KYLE",2
--,"ASSIST  by GORTON,MACK",,,,,,,"ASSIST  by GORTON,MACK",2
00:23,,69,,97 (+28),"GOOD 3PTR by MITCHELL,JIMMY",Sewan 69-97 (-28),,"GOOD 3PTR by MITCHELL,JIMMY",2
--,,,,,"ASSIST  by STEWART,RYAN",,,"ASSIST  by STEWART,RYAN",2
00:13,"GOOD JUMPER by FORBES,TRACE(in the paint)",71,,97 (+26),,Mill 71-97 (-26),,"GOOD JUMPER by FORBES,TRACE(in the paint)",2
