Time Remaining,LAGRANGE,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:45,,,,,"MISS JUMPER by UGHOVWA,NICHOLAS",,,"MISS JUMPER by UGHOVWA,NICHOLAS",1
19:45,"BLOCK  by COFIELD,GABE",,,,,,,"BLOCK  by COFIELD,GABE",1
--,"REBOUND DEF by COFIELD,GABE",,,,,,,"REBOUND DEF by COFIELD,GABE",1
19:17,"GOOD 3PTR by DOLHANCYK,COOPER",3 (+3),,0,,LAGRANGE 3-0 (-3),,"GOOD 3PTR by DOLHANCYK,COOPER",1
--,"ASSIST  by EDWARDS,BERSHARD",,,,,,,"ASSIST  by EDWARDS,BERSHARD",1
18:55,,3,,3,"GOOD 3PTR by BUSH,RODREEKAS",MILLSAPS 3-3 (0),,"GOOD 3PTR by BUSH,RODREEKAS",1
18:36,"MISS 3PTR by DOLHANCYK,COOPER",,,,,,,"MISS 3PTR by DOLHANCYK,COOPER",1
--,,,,,"REBOUND DEF by HOGAN,TJ",,,"REBOUND DEF by HOGAN,TJ",1
18:29,,3,,5 (+2),"GOOD LAYUP by HOGAN,TJ(fastbreak)(in the paint)",MILLSAPS 3-5 (+2),,"GOOD LAYUP by HOGAN,TJ(fastbreak)(in the paint)",1
18:12,"FOUL  by DOLHANCYK,COOPER",,,,,,,"FOUL  by DOLHANCYK,COOPER",1
18:12,"SUB IN by SMITH,KYLE",,,,,,,"SUB IN by SMITH,KYLE",1
18:12,"SUB IN by SCOTT,BRODIE",,,,,,,"SUB IN by SCOTT,BRODIE",1
18:12,"SUB OUT by COFIELD,GABE",,,,,,,"SUB OUT by COFIELD,GABE",1
18:12,"SUB OUT by DOLHANCYK,COOPER",,,,,,,"SUB OUT by DOLHANCYK,COOPER",1
17:37,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
17:30,"MISS LAYUP by HILL,ZAC",,,,,,,"MISS LAYUP by HILL,ZAC",1
17:30,,,,,"BLOCK  by UGHOVWA,NICHOLAS",,,"BLOCK  by UGHOVWA,NICHOLAS",1
--,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",,,"REBOUND DEF by UGHOVWA,NICHOLAS",1
17:24,,3,,7 (+4),"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",MILLSAPS 3-7 (+4),,"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",1
17:06,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
