Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
16:23,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
16:23,"GOOD FT by WALKER,JEFFERSON",1,,1,,Rhodes 1-1 (0),,"GOOD FT by WALKER,JEFFERSON",1
16:23,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
16:23,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",1
16:23,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
16:23,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
16:23,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",1
16:23,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",1
16:23,"GOOD FT by WALKER,JEFFERSON",2 (+1),,1,,Rhodes 2-1 (-1),,"GOOD FT by WALKER,JEFFERSON",1
15:54,,,,,"MISS LAYUP by BUSH,RODREEKAS(in the paint)",,,"MISS LAYUP by BUSH,RODREEKAS(in the paint)",1
15:54,"BLOCK  by WALKER,JEFFERSON",,,,,,,"BLOCK  by WALKER,JEFFERSON",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
15:39,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",4 (+3),,1,,Rhodes 4-1 (-3),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",1
15:17,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
15:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:17,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",1
15:17,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",1
15:17,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
15:17,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
15:12,,,,,"TURNOVER  by HOGAN,TJ",,,"TURNOVER  by HOGAN,TJ",1
15:12,"STEAL  by WILLIAMS,ZAVIEN",,,,,,,"STEAL  by WILLIAMS,ZAVIEN",1
14:49,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by HOGAN,TJ",,,"REBOUND DEF by HOGAN,TJ",1
14:34,,,,,"MISS JUMPER by GASCA,DAKOTA(in the paint)",,,"MISS JUMPER by GASCA,DAKOTA(in the paint)",1
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
14:27,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
14:27,,,,,"SUB IN by GORTON,MACK",,,"SUB IN by GORTON,MACK",1
14:13,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
--,,,,,"REBOUND DEF by PHILLIPS JR,RODNEY",,,"REBOUND DEF by PHILLIPS JR,RODNEY",1
13:59,,,,,"TURNOVER  by HOGAN,TJ",,,"TURNOVER  by HOGAN,TJ",1
13:59,,,,,"SUB OUT by BUSH,RODREEKAS",,,"SUB OUT by BUSH,RODREEKAS",1
13:59,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
13:59,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
13:59,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
13:41,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by GASCA,DAKOTA",,,"REBOUND DEF by GASCA,DAKOTA",1
13:32,"FOUL  by RAMBERG,CASS",,,,,,,"FOUL  by RAMBERG,CASS",1
13:32,,4 (+2),,2,"GOOD FT by GASCA,DAKOTA",Mill 4-2 (-2),,"GOOD FT by GASCA,DAKOTA",1
13:32,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
13:32,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
13:32,,4 (+1),,3,"GOOD FT by GASCA,DAKOTA",Mill 4-3 (-1),,"GOOD FT by GASCA,DAKOTA",1
13:32,,,,,"SUB OUT by GASCA,DAKOTA",,,"SUB OUT by GASCA,DAKOTA",1
13:32,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
13:22,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
13:22,,,,,"STEAL  by HOGAN,TJ",,,"STEAL  by HOGAN,TJ",1
13:19,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
13:19,,4,,4,"GOOD FT by HOGAN,TJ(fastbreak)",Mill 4-4 (0),,"GOOD FT by HOGAN,TJ(fastbreak)",1
13:19,,,,,"MISS FT by HOGAN,TJ(fastbreak)",,,"MISS FT by HOGAN,TJ(fastbreak)",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
13:10,,,,,"FOUL  by RUCKER,CAM",,,"FOUL  by RUCKER,CAM",1
13:10,"GOOD FT by WILEY,KOKI",5 (+1),,4,,Rhodes 5-4 (-1),,"GOOD FT by WILEY,KOKI",1
13:10,"GOOD FT by WILEY,KOKI",6 (+2),,4,,Rhodes 6-4 (-2),,"GOOD FT by WILEY,KOKI",1
12:57,,,,,"MISS JUMPER by WATSON,DOUG",,,"MISS JUMPER by WATSON,DOUG",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
12:57,"GOOD 3PTR by DOTSON,PHIL",9 (+5),,4,,Rhodes 9-4 (-5),,"GOOD 3PTR by DOTSON,PHIL",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
12:57,,9 (+3),,6,"GOOD JUMPER by PHILLIPS JR,RODNEY(in the paint)",Mill 9-6 (-3),,"GOOD JUMPER by PHILLIPS JR,RODNEY(in the paint)",1
11:57,"GOOD 3PTR by LAMEY,HAYDEN",12 (+6),,6,,Rhodes 12-6 (-6),,"GOOD 3PTR by LAMEY,HAYDEN",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
11:39,,12 (+4),,8,"GOOD LAYUP by WATSON,DOUG(in the paint)",Mill 12-8 (-4),,"GOOD LAYUP by WATSON,DOUG(in the paint)",1
11:39,"FOUL  by LAMEY,HAYDEN",,,,,,,"FOUL  by LAMEY,HAYDEN",1
11:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:39,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
11:39,,,,,"SUB OUT by PHILLIPS JR,RODNEY",,,"SUB OUT by PHILLIPS JR,RODNEY",1
11:39,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",1
11:39,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",1
11:39,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
11:39,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
11:39,,12 (+3),,9,"GOOD FT by WATSON,DOUG",Mill 12-9 (-3),,"GOOD FT by WATSON,DOUG",1
11:22,"MISS JUMPER by DOTSON,PHIL",,,,,,,"MISS JUMPER by DOTSON,PHIL",1
--,,,,,"REBOUND DEF by BONNECAZE,STEWART",,,"REBOUND DEF by BONNECAZE,STEWART",1
11:03,,,,,"MISS 3PTR by HOGAN,TJ",,,"MISS 3PTR by HOGAN,TJ",1
--,"REBOUND DEF by DOTSON,PHIL",,,,,,,"REBOUND DEF by DOTSON,PHIL",1
10:49,"MISS JUMPER by WILEY,KOKI(in the paint)",,,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",1
10:49,,,,,"FOUL  by GORTON,MACK",,,"FOUL  by GORTON,MACK",1
10:49,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",1
10:49,,,,,"SUB OUT by GORTON,MACK",,,"SUB OUT by GORTON,MACK",1
10:49,,,,,"SUB IN by LITTLE ,JAMES",,,"SUB IN by LITTLE ,JAMES",1
10:49,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
10:49,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",1
10:49,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
10:49,"GOOD FT by WILEY,KOKI",13 (+4),,9,,Rhodes 13-9 (-4),,"GOOD FT by WILEY,KOKI",1
10:49,"GOOD LAYUP by WILEY,KOKI(in the paint)",15 (+6),,9,,Rhodes 15-9 (-6),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
10:26,,15 (+3),,12,"GOOD 3PTR by WATSON,DOUG",Mill 15-12 (-3),,"GOOD 3PTR by WATSON,DOUG",1
--,,,,,"ASSIST  by URSIN,AARON",,,"ASSIST  by URSIN,AARON",1
09:58,"GOOD 3PTR by WILLIAMS,ZAVIEN",18 (+6),,12,,Rhodes 18-12 (-6),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
--,"ASSIST  by DOTSON,PHIL",,,,,,,"ASSIST  by DOTSON,PHIL",1
09:25,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",,,"MISS JUMPER by URSIN,AARON(in the paint)",1
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
09:10,"GOOD 3PTR by WILLIAMS,ZAVIEN",21 (+9),,12,,Rhodes 21-12 (-9),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
08:51,,,,,"MISS JUMPER by WATSON,DOUG",,,"MISS JUMPER by WATSON,DOUG",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:26,"GOOD JUMPER by ESSICK,JALEN(in the paint)",23 (+11),,12,,Rhodes 23-12 (-11),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
08:03,,23 (+9),,14,"GOOD JUMPER by LITTLE ,JAMES",Mill 23-14 (-9),,"GOOD JUMPER by LITTLE ,JAMES",1
07:50,"GOOD JUMPER by DOTSON,PHIL(in the paint)",25 (+11),,14,,Rhodes 25-14 (-11),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",1
07:31,"GOOD LAYUP by DOTSON,PHIL(fastbreak)(in the paint)",27 (+13),,14,,Rhodes 27-14 (-13),,"GOOD LAYUP by DOTSON,PHIL(fastbreak)(in the paint)",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
07:19,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",1
07:19,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",1
07:19,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:19,,,,,"SUB OUT by LITTLE ,JAMES",,,"SUB OUT by LITTLE ,JAMES",1
07:19,,,,,"SUB IN by GASCA,DAKOTA",,,"SUB IN by GASCA,DAKOTA",1
07:19,,,,,"FOUL  by BUSH,RODREEKAS",,,"FOUL  by BUSH,RODREEKAS",1
07:19,"GOOD FT by WALKER,JEFFERSON(fastbreak)",28 (+14),,14,,Rhodes 28-14 (-14),,"GOOD FT by WALKER,JEFFERSON(fastbreak)",1
07:19,"GOOD FT by WALKER,JEFFERSON(fastbreak)",29 (+15),,14,,Rhodes 29-14 (-15),,"GOOD FT by WALKER,JEFFERSON(fastbreak)",1
06:53,,,,,"MISS 3PTR by GASCA,DAKOTA",,,"MISS 3PTR by GASCA,DAKOTA",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
06:48,,,,,"FOUL  by GASCA,DAKOTA",,,"FOUL  by GASCA,DAKOTA",1
06:48,,,,,"SUB OUT by GASCA,DAKOTA",,,"SUB OUT by GASCA,DAKOTA",1
06:48,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
06:48,"GOOD FT by DOTSON,PHIL",30 (+16),,14,,Rhodes 30-14 (-16),,"GOOD FT by DOTSON,PHIL",1
06:48,"GOOD FT by DOTSON,PHIL",31 (+17),,14,,Rhodes 31-14 (-17),,"GOOD FT by DOTSON,PHIL",1
06:38,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",1
06:38,"STEAL  by WILLIAMS,ZAVIEN",,,,,,,"STEAL  by WILLIAMS,ZAVIEN",1
06:32,"GOOD DUNK by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",33 (+19),,14,,Rhodes 33-14 (-19),,"GOOD DUNK by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",1
06:07,,,,,"MISS JUMPER by RUCKER,CAM",,,"MISS JUMPER by RUCKER,CAM",1
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
06:00,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
06:00,"GOOD FT by WALKER,JEFFERSON(fastbreak)",34 (+20),,14,,Rhodes 34-14 (-20),,"GOOD FT by WALKER,JEFFERSON(fastbreak)",1
06:00,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
06:00,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
06:00,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
06:00,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",1
06:00,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
06:00,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
06:00,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",1
06:00,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
06:00,"GOOD FT by WALKER,JEFFERSON(fastbreak)",35 (+21),,14,,Rhodes 35-14 (-21),,"GOOD FT by WALKER,JEFFERSON(fastbreak)",1
05:46,,35 (+19),,16,"GOOD JUMPER by PHILLIPS JR,RODNEY(in the paint)",Mill 35-16 (-19),,"GOOD JUMPER by PHILLIPS JR,RODNEY(in the paint)",1
05:30,"GOOD JUMPER by ESSICK,JALEN(in the paint)",37 (+21),,16,,Rhodes 37-16 (-21),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
05:17,,,,,"SUB OUT by BUSH,RODREEKAS",,,"SUB OUT by BUSH,RODREEKAS",1
05:17,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",1
05:02,"FOUL  by RAMBERG,CASS",,,,,,,"FOUL  by RAMBERG,CASS",1
04:57,"FOUL  by RAMBERG,CASS",,,,,,,"FOUL  by RAMBERG,CASS",1
04:57,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",1
04:57,"SUB IN by DEMPSEY,JACK",,,,,,,"SUB IN by DEMPSEY,JACK",1
04:57,,37 (+20),,17,"GOOD FT by PHILLIPS JR,RODNEY",Mill 37-17 (-20),,"GOOD FT by PHILLIPS JR,RODNEY",1
04:57,,,,,"MISS FT by PHILLIPS JR,RODNEY",,,"MISS FT by PHILLIPS JR,RODNEY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:42,"MISS 3PTR by DOTSON,PHIL",,,,,,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,"REBOUND DEF by PHILLIPS JR,RODNEY",,,"REBOUND DEF by PHILLIPS JR,RODNEY",1
04:27,,,,,"TURNOVER  by PHILLIPS JR,RODNEY",,,"TURNOVER  by PHILLIPS JR,RODNEY",1
04:12,"TURNOVER  by DOTSON,PHIL",,,,,,,"TURNOVER  by DOTSON,PHIL",1
04:12,,,,,"STEAL  by PHILLIPS JR,RODNEY",,,"STEAL  by PHILLIPS JR,RODNEY",1
04:07,,37 (+18),,19,"GOOD LAYUP by PHILLIPS JR,RODNEY(fastbreak)(in the paint)",Mill 37-19 (-18),,"GOOD LAYUP by PHILLIPS JR,RODNEY(fastbreak)(in the paint)",1
03:57,"GOOD 3PTR by LAMEY,HAYDEN",40 (+21),,19,,Rhodes 40-19 (-21),,"GOOD 3PTR by LAMEY,HAYDEN",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
03:43,,40 (+19),,21,"GOOD JUMPER by BONNECAZE,STEWART(in the paint)",Mill 40-21 (-19),,"GOOD JUMPER by BONNECAZE,STEWART(in the paint)",1
03:25,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
03:25,,,,,"STEAL  by RUCKER,CAM",,,"STEAL  by RUCKER,CAM",1
03:17,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",1
03:17,"STEAL  by LAMEY,HAYDEN",,,,,,,"STEAL  by LAMEY,HAYDEN",1
03:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:17,,,,,"SUB OUT by PHILLIPS JR,RODNEY",,,"SUB OUT by PHILLIPS JR,RODNEY",1
03:17,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
03:17,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",1
03:17,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
03:17,,,,,"FOUL  by BONNECAZE,STEWART",,,"FOUL  by BONNECAZE,STEWART",1
03:17,"MISS FT by LAMEY,HAYDEN(fastbreak)",,,,,,,"MISS FT by LAMEY,HAYDEN(fastbreak)",1
--,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",,,"REBOUND DEF by UGHOVWA,NICHOLAS",1
03:15,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,"MISS LAYUP by STEPHEN,SETH(in the paint)",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
02:34,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
02:34,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
02:34,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
02:27,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,"MISS LAYUP by STEPHEN,SETH(in the paint)",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
02:19,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
01:55,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
01:55,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
01:48,,40 (+17),,23,"GOOD LAYUP by URSIN,AARON(in the paint)",Mill 40-23 (-17),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
01:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:48,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
01:48,"SUB OUT by DEMPSEY,JACK",,,,,,,"SUB OUT by DEMPSEY,JACK",1
01:48,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",1
01:48,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
01:28,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:08,,40 (+15),,25,"GOOD JUMPER by URSIN,AARON(in the paint)",Mill 40-25 (-15),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
00:45,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
00:19,,40 (+12),,28,"GOOD 3PTR by RUCKER,CAM",Mill 40-28 (-12),,"GOOD 3PTR by RUCKER,CAM",1
--,,,,,"ASSIST  by URSIN,AARON",,,"ASSIST  by URSIN,AARON",1
00:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:09,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
00:09,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
00:09,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
00:09,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",1
00:09,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
00:09,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
00:09,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
00:09,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
00:07,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
20:00,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
20:00,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",2
20:00,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",2
20:00,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",2
20:00,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
20:00,,,,,"SUB IN by GASCA,DAKOTA",,,"SUB IN by GASCA,DAKOTA",2
20:00,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",2
20:00,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
20:00,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",2
20:00,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",2
20:00,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
20:00,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
19:35,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",2
