Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:34,"MISS LAYUP by CLARK,BRYCE(in the paint)",,,,,,,"MISS LAYUP by CLARK,BRYCE(in the paint)",1
--,"REBOUND OFF by CLARK,BRYCE",,,,,,,"REBOUND OFF by CLARK,BRYCE",1
19:29,"GOOD LAYUP by CLARK,BRYCE(in the paint)",2 (+2),,0,,Berry 2-0 (-2),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",1
19:06,,2,,2,"GOOD LAYUP by URSIN,AARON(in the paint)",Mill 2-2 (0),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
18:56,"TURNOVER  by HONROTH,OWEN",,,,,,,"TURNOVER  by HONROTH,OWEN",1
18:56,,,,,"STEAL  by ROTH,DREW",,,"STEAL  by ROTH,DREW",1
18:50,,,,,"MISS LAYUP by ROTH,DREW(in the paint)",,,"MISS LAYUP by ROTH,DREW(in the paint)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:37,"GOOD JUMPER by COSTAS,RILEY(in the paint)",4 (+2),,2,,Berry 4-2 (-2),,"GOOD JUMPER by COSTAS,RILEY(in the paint)",1
18:13,,,,,"TURNOVER  by HOGAN,TJ",,,"TURNOVER  by HOGAN,TJ",1
18:02,"MISS 3PTR by JOHNSON,MICHAEL",,,,,,,"MISS 3PTR by JOHNSON,MICHAEL",1
--,,,,,"REBOUND DEF by HOGAN,TJ",,,"REBOUND DEF by HOGAN,TJ",1
17:48,,,,,"MISS JUMPER by GASCA,DAKOTA(in the paint)",,,"MISS JUMPER by GASCA,DAKOTA(in the paint)",1
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",1
17:41,"TURNOVER  by ELLIS,CHASE",,,,,,,"TURNOVER  by ELLIS,CHASE",1
17:41,,,,,"STEAL  by GASCA,DAKOTA",,,"STEAL  by GASCA,DAKOTA",1
17:34,,,,,"MISS 3PTR by HOGAN,TJ",,,"MISS 3PTR by HOGAN,TJ",1
--,"REBOUND DEF by CLARK,BRYCE",,,,,,,"REBOUND DEF by CLARK,BRYCE",1
17:20,,,,,"FOUL  by HOGAN,TJ",,,"FOUL  by HOGAN,TJ",1
17:20,"GOOD FT by CLARK,BRYCE",5 (+3),,2,,Berry 5-2 (-3),,"GOOD FT by CLARK,BRYCE",1
17:20,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
17:20,,,,,"SUB IN by GORTON,MACK",,,"SUB IN by GORTON,MACK",1
17:20,"GOOD FT by CLARK,BRYCE",6 (+4),,2,,Berry 6-2 (-4),,"GOOD FT by CLARK,BRYCE",1
