Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,HUNTINGD,Game Score,Team Indicator,Play,Period
09:19,"MISS JUMPER by WATSON,DOUG",,,,,,,"MISS JUMPER by WATSON,DOUG",1
--,"REBOUND OFF by URSIN,AARON",,,,,,,"REBOUND OFF by URSIN,AARON",1
09:13,"MISS JUMPER by URSIN,AARON",,,,,,,"MISS JUMPER by URSIN,AARON",1
--,,,,,"REBOUND DEF by JOHNS,NATE",,,"REBOUND DEF by JOHNS,NATE",1
09:07,,15,,20 (+5),"GOOD 3PTR by BOONE,CALEB",HUNTINGD 15-20 (-5),,"GOOD 3PTR by BOONE,CALEB",1
09:02,"SUB IN by HAUPT,KYLE",,,,,,,"SUB IN by HAUPT,KYLE",1
09:02,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
09:02,"SUB OUT by JR,RODNEY PHILLIPS",,,,,,,"SUB OUT by JR,RODNEY PHILLIPS",1
09:02,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
08:50,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",1
--,,,,,"REBOUND DEF by JOHNS,NATE",,,"REBOUND DEF by JOHNS,NATE",1
08:40,,,,,"MISS 3PTR by PAGE,SAM",,,"MISS 3PTR by PAGE,SAM",1
--,"REBOUND DEF by BUSH,RODREEKAS",,,,,,,"REBOUND DEF by BUSH,RODREEKAS",1
08:29,"MISS LAYUP by URSIN,AARON",,,,,,,"MISS LAYUP by URSIN,AARON",1
--,,,,,"REBOUND DEF by PAGE,SAM",,,"REBOUND DEF by PAGE,SAM",1
08:12,,,,,"TURNOVER  by BOONE,CALEB",,,"TURNOVER  by BOONE,CALEB",1
08:08,"FOUL  by HAUPT,KYLE",,,,,,,"FOUL  by HAUPT,KYLE",1
08:08,"SUB IN by JR,RODNEY PHILLIPS",,,,,,,"SUB IN by JR,RODNEY PHILLIPS",1
08:08,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
08:08,,,,,"SUB IN by GOOLESBY,TATE",,,"SUB IN by GOOLESBY,TATE",1
08:08,,,,,"SUB IN by VESS,WYATT",,,"SUB IN by VESS,WYATT",1
08:08,,,,,"SUB OUT by BOONE,CALEB",,,"SUB OUT by BOONE,CALEB",1
08:08,,,,,"SUB OUT by MURPHY,MYLES",,,"SUB OUT by MURPHY,MYLES",1
07:50,,,,,"TURNOVER  by VESS,WYATT",,,"TURNOVER  by VESS,WYATT",1
07:47,"MISS LAYUP by HAUPT,KYLE",,,,,,,"MISS LAYUP by HAUPT,KYLE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:43,,,,,"FOUL  by PAGE,SAM",,,"FOUL  by PAGE,SAM",1
07:43,"MISS FT by HAUPT,KYLE",,,,,,,"MISS FT by HAUPT,KYLE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:43,"MISS FT by HAUPT,KYLE",,,,,,,"MISS FT by HAUPT,KYLE",1
--,"REBOUND OFF by UGHOVWA,NICHOLAS",,,,,,,"REBOUND OFF by UGHOVWA,NICHOLAS",1
07:38,"MISS JUMPER by UGHOVWA,NICHOLAS",,,,,,,"MISS JUMPER by UGHOVWA,NICHOLAS",1
--,"REBOUND OFF by JR,RODNEY PHILLIPS",,,,,,,"REBOUND OFF by JR,RODNEY PHILLIPS",1
07:31,"GOOD LAYUP by JR,RODNEY PHILLIPS(in the paint)",17,,20 (+3),,MILLSAPS 17-20 (-3),,"GOOD LAYUP by JR,RODNEY PHILLIPS(in the paint)",1
07:22,,,,,"MISS 3PTR by VESS,WYATT",,,"MISS 3PTR by VESS,WYATT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:14,,,,,"MISS 3PTR by PAGE,SAM",,,"MISS 3PTR by PAGE,SAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:10,,,,,"SUB IN by GARDNER,MAX",,,"SUB IN by GARDNER,MAX",1
07:10,,,,,"SUB OUT by VESS,WYATT",,,"SUB OUT by VESS,WYATT",1
06:59,"GOOD 3PTR by BUSH,RODREEKAS",20,,20,,MILLSAPS 20-20 (0),,"GOOD 3PTR by BUSH,RODREEKAS",1
--,"ASSIST  by GASCA,DAKOTA",,,,,,,"ASSIST  by GASCA,DAKOTA",1
06:36,,,,,"MISS 3PTR by GARDNER,MAX",,,"MISS 3PTR by GARDNER,MAX",1
--,,,,,"REBOUND OFF by HAWKINS,DAQUAN",,,"REBOUND OFF by HAWKINS,DAQUAN",1
06:26,,,,,"MISS LAYUP by GOOLESBY,TATE",,,"MISS LAYUP by GOOLESBY,TATE",1
--,,,,,"REBOUND OFF by GOOLESBY,TATE",,,"REBOUND OFF by GOOLESBY,TATE",1
06:21,,,,,"MISS LAYUP by GOOLESBY,TATE",,,"MISS LAYUP by GOOLESBY,TATE",1
--,"REBOUND DEF by JR,RODNEY PHILLIPS",,,,,,,"REBOUND DEF by JR,RODNEY PHILLIPS",1
06:07,"GOOD 3PTR by JR,RODNEY PHILLIPS",23 (+3),,20,,MILLSAPS 23-20 (+3),,"GOOD 3PTR by JR,RODNEY PHILLIPS",1
--,"ASSIST  by GASCA,DAKOTA",,,,,,,"ASSIST  by GASCA,DAKOTA",1
05:44,,23,,23,"GOOD 3PTR by JOHNS,NATE",HUNTINGD 23-23 (0),,"GOOD 3PTR by JOHNS,NATE",1
--,,,,,"ASSIST  by GOOLESBY,TATE",,,"ASSIST  by GOOLESBY,TATE",1
05:17,,,,,"FOUL  by GARDNER,MAX",,,"FOUL  by GARDNER,MAX",1
05:17,"MISS FT by BUSH,RODREEKAS",,,,,,,"MISS FT by BUSH,RODREEKAS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:17,"MISS FT by BUSH,RODREEKAS",,,,,,,"MISS FT by BUSH,RODREEKAS",1
--,,,,,"REBOUND DEF by AUSTIN,JERMEY",,,"REBOUND DEF by AUSTIN,JERMEY",1
05:17,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",1
05:17,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
05:17,,,,,"SUB IN by DUMAS,CHASE",,,"SUB IN by DUMAS,CHASE",1
05:17,,,,,"SUB IN by AUSTIN,JERMEY",,,"SUB IN by AUSTIN,JERMEY",1
05:17,,,,,"SUB IN by MURPHY,MYLES",,,"SUB IN by MURPHY,MYLES",1
05:17,,,,,"SUB OUT by PAGE,SAM",,,"SUB OUT by PAGE,SAM",1
05:17,,,,,"SUB OUT by JOHNS,NATE",,,"SUB OUT by JOHNS,NATE",1
05:17,,,,,"SUB OUT by HAWKINS,DAQUAN",,,"SUB OUT by HAWKINS,DAQUAN",1
05:11,"FOUL  by JR,RODNEY PHILLIPS",,,,,,,"FOUL  by JR,RODNEY PHILLIPS",1
05:11,,,,,"MISS FT by GOOLESBY,TATE",,,"MISS FT by GOOLESBY,TATE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:11,,23,,24 (+1),"GOOD FT by GOOLESBY,TATE",HUNTINGD 23-24 (-1),,"GOOD FT by GOOLESBY,TATE",1
05:11,"SUB IN by BONNECAZE,STEWART",,,,,,,"SUB IN by BONNECAZE,STEWART",1
05:11,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
04:57,"MISS LAYUP by JR,RODNEY PHILLIPS",,,,,,,"MISS LAYUP by JR,RODNEY PHILLIPS",1
--,,,,,"REBOUND DEF by GARDNER,MAX",,,"REBOUND DEF by GARDNER,MAX",1
04:44,,,,,"TURNOVER  by GARDNER,MAX",,,"TURNOVER  by GARDNER,MAX",1
04:44,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
04:44,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",1
04:34,"MISS LAYUP by GORTON,MACK",,,,,,,"MISS LAYUP by GORTON,MACK",1
--,,,,,"REBOUND DEF by GARDNER,MAX",,,"REBOUND DEF by GARDNER,MAX",1
04:27,,,,,"TURNOVER  by DUMAS,CHASE",,,"TURNOVER  by DUMAS,CHASE",1
04:24,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",1
04:24,"SUB OUT by JR,RODNEY PHILLIPS",,,,,,,"SUB OUT by JR,RODNEY PHILLIPS",1
04:07,"GOOD 3PTR by BONNECAZE,STEWART",26 (+2),,24,,MILLSAPS 26-24 (+2),,"GOOD 3PTR by BONNECAZE,STEWART",1
--,"ASSIST  by HAUPT,KYLE",,,,,,,"ASSIST  by HAUPT,KYLE",1
03:50,,,,,"MISS LAYUP by DUMAS,CHASE",,,"MISS LAYUP by DUMAS,CHASE",1
--,,,,,"REBOUND OFF by DUMAS,CHASE",,,"REBOUND OFF by DUMAS,CHASE",1
03:43,,26,,26,"GOOD LAYUP by DUMAS,CHASE(in the paint)",HUNTINGD 26-26 (0),,"GOOD LAYUP by DUMAS,CHASE(in the paint)",1
03:25,"TURNOVER  by BONNECAZE,STEWART",,,,,,,"TURNOVER  by BONNECAZE,STEWART",1
03:25,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
03:25,"SUB OUT by HAUPT,KYLE",,,,,,,"SUB OUT by HAUPT,KYLE",1
03:11,"FOUL  by BONNECAZE,STEWART",,,,,,,"FOUL  by BONNECAZE,STEWART",1
03:03,,26,,27 (+1),"GOOD FT by GARDNER,MAX",HUNTINGD 26-27 (-1),,"GOOD FT by GARDNER,MAX",1
03:03,,26,,28 (+2),"GOOD FT by GARDNER,MAX",HUNTINGD 26-28 (-2),,"GOOD FT by GARDNER,MAX",1
03:03,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
03:03,"SUB OUT by BONNECAZE,STEWART",,,,,,,"SUB OUT by BONNECAZE,STEWART",1
03:03,,,,,"SUB IN by PAGE,SAM",,,"SUB IN by PAGE,SAM",1
03:03,,,,,"SUB IN by JOHNS,NATE",,,"SUB IN by JOHNS,NATE",1
03:03,,,,,"SUB IN by HAWKINS,DAQUAN",,,"SUB IN by HAWKINS,DAQUAN",1
03:03,,,,,"SUB OUT by DUMAS,CHASE",,,"SUB OUT by DUMAS,CHASE",1
03:03,,,,,"SUB OUT by AUSTIN,JERMEY",,,"SUB OUT by AUSTIN,JERMEY",1
03:03,,,,,"SUB OUT by MURPHY,MYLES",,,"SUB OUT by MURPHY,MYLES",1
02:34,"MISS 3PTR by ROTH,DREW",,,,,,,"MISS 3PTR by ROTH,DREW",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:25,,26,,30 (+4),"GOOD LAYUP by GOOLESBY,TATE(in the paint)",HUNTINGD 26-30 (-4),,"GOOD LAYUP by GOOLESBY,TATE(in the paint)",1
02:05,"TURNOVER  by GORTON,MACK",,,,,,,"TURNOVER  by GORTON,MACK",1
02:03,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
02:03,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",1
01:53,,,,,"TURNOVER  by JOHNS,NATE",,,"TURNOVER  by JOHNS,NATE",1
01:48,"MISS LAYUP by ROTH,DREW",,,,,,,"MISS LAYUP by ROTH,DREW",1
--,"REBOUND OFF by HOGAN,TJ",,,,,,,"REBOUND OFF by HOGAN,TJ",1
01:41,"MISS 3PTR by ROTH,DREW",,,,,,,"MISS 3PTR by ROTH,DREW",1
--,,,,,"REBOUND DEF by GARDNER,MAX",,,"REBOUND DEF by GARDNER,MAX",1
01:33,,,,,"MISS LAYUP by JOHNS,NATE",,,"MISS LAYUP by JOHNS,NATE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:29,,,,,"FOUL  by GOOLESBY,TATE",,,"FOUL  by GOOLESBY,TATE",1
01:29,"GOOD FT by HOGAN,TJ",27,,30 (+3),,MILLSAPS 27-30 (-3),,"GOOD FT by HOGAN,TJ",1
01:29,"GOOD FT by HOGAN,TJ",28,,30 (+2),,MILLSAPS 28-30 (-2),,"GOOD FT by HOGAN,TJ",1
01:29,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
01:29,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
01:29,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
01:29,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",1
01:29,,,,,"SUB IN by MURPHY,MYLES",,,"SUB IN by MURPHY,MYLES",1
01:29,,,,,"SUB OUT by GOOLESBY,TATE",,,"SUB OUT by GOOLESBY,TATE",1
01:16,,,,,"MISS LAYUP by GARDNER,MAX",,,"MISS LAYUP by GARDNER,MAX",1
--,"REBOUND DEADB by RUCKER,CAM",,,,,,,"REBOUND DEADB by RUCKER,CAM",1
01:02,"TURNOVER  by RUCKER,CAM",,,,,,,"TURNOVER  by RUCKER,CAM",1
00:59,,,,,"STEAL  by MURPHY,MYLES",,,"STEAL  by MURPHY,MYLES",1
00:57,,,,,"MISS 3PTR by JOHNS,NATE",,,"MISS 3PTR by JOHNS,NATE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:51,,28,,32 (+4),"GOOD JUMPER by JOHNS,NATE",HUNTINGD 28-32 (-4),,"GOOD JUMPER by JOHNS,NATE",1
--,,,,,"ASSIST  by HAWKINS,DAQUAN",,,"ASSIST  by HAWKINS,DAQUAN",1
00:28,,,,,"FOUL  by JOHNS,NATE",,,"FOUL  by JOHNS,NATE",1
00:28,"GOOD FT by URSIN,AARON",29,,32 (+3),,MILLSAPS 29-32 (-3),,"GOOD FT by URSIN,AARON",1
00:28,"GOOD FT by URSIN,AARON",30,,32 (+2),,MILLSAPS 30-32 (-2),,"GOOD FT by URSIN,AARON",1
00:28,,,,,"SUB IN by DUMAS,CHASE",,,"SUB IN by DUMAS,CHASE",1
00:28,,,,,"SUB OUT by JOHNS,NATE",,,"SUB OUT by JOHNS,NATE",1
00:00,,30,,35 (+5),"GOOD 3PTR by HAWKINS,DAQUAN",HUNTINGD 30-35 (-5),,"GOOD 3PTR by HAWKINS,DAQUAN",1
19:50,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",2
19:48,,30,,37 (+7),"GOOD JUMPER by GARDNER,MAX",HUNTINGD 30-37 (-7),,"GOOD JUMPER by GARDNER,MAX",2
19:27,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",2
--,,,,,"REBOUND DEF by HAWKINS,DAQUAN",,,"REBOUND DEF by HAWKINS,DAQUAN",2
19:17,,30,,40 (+10),"GOOD 3PTR by JOHNS,NATE",HUNTINGD 30-40 (-10),,"GOOD 3PTR by JOHNS,NATE",2
--,,,,,"ASSIST  by HAWKINS,DAQUAN",,,"ASSIST  by HAWKINS,DAQUAN",2
18:59,"MISS JUMPER by URSIN,AARON",,,,,,,"MISS JUMPER by URSIN,AARON",2
--,,,,,"REBOUND DEF by JOHNS,NATE",,,"REBOUND DEF by JOHNS,NATE",2
18:48,,,,,"MISS LAYUP by GOOLESBY,TATE",,,"MISS LAYUP by GOOLESBY,TATE",2
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",2
