Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by GRANT,SHE'CHEM",,,,,,,"REBOUND OFF by GRANT,SHE'CHEM",1
01:05,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",1
--,"REBOUND OFF by PELT,JUSTIN VAN",,,,,,,"REBOUND OFF by PELT,JUSTIN VAN",1
01:01,"MISS 3PTR by JENKINS,KALEB",,,,,,,"MISS 3PTR by JENKINS,KALEB",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
00:55,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",1
00:55,"STEAL  by BURNETT,DREW",,,,,,,"STEAL  by BURNETT,DREW",1
00:47,"GOOD LAYUP by JENKINS,KALEB(in the paint)",44 (+3),,41,,MIL 44-41 (-3),,"GOOD LAYUP by JENKINS,KALEB(in the paint)",1
--,"ASSIST  by BURNETT,DREW",,,,,,,"ASSIST  by BURNETT,DREW",1
00:25,"FOUL  by PELT,JUSTIN VAN",,,,,,,"FOUL  by PELT,JUSTIN VAN",1
00:25,,,,,"MISS FT by CRUMLY,JONNY",,,"MISS FT by CRUMLY,JONNY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:25,,44 (+2),,42,"GOOD FT by CRUMLY,JONNY",SEWANEE 44-42 (-2),,"GOOD FT by CRUMLY,JONNY",1
00:25,,44 (+1),,43,"GOOD FT by CRUMLY,JONNY",SEWANEE 44-43 (-1),,"GOOD FT by CRUMLY,JONNY",1
00:25,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
00:25,"SUB OUT by PELT,JUSTIN VAN",,,,,,,"SUB OUT by PELT,JUSTIN VAN",1
00:00,"MISS LAYUP by GRANT,SHE'CHEM",,,,,,,"MISS LAYUP by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
20:00,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
20:00,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
19:45,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",46 (+3),,43,,MIL 46-43 (-3),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",2
19:20,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,"REBOUND DEF by PELT,JUSTIN VAN",,,,,,,"REBOUND DEF by PELT,JUSTIN VAN",2
19:00,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",48 (+5),,43,,MIL 48-43 (-5),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",2
18:38,"FOUL  by JENKINS,KALEB",,,,,,,"FOUL  by JENKINS,KALEB",2
18:38,,48 (+4),,44,"GOOD FT by BARRY,MICHAEL",SEWANEE 48-44 (-4),,"GOOD FT by BARRY,MICHAEL",2
18:38,,48 (+3),,45,"GOOD FT by BARRY,MICHAEL",SEWANEE 48-45 (-3),,"GOOD FT by BARRY,MICHAEL",2
18:38,,48 (+2),,46,"GOOD FT by BARRY,MICHAEL",SEWANEE 48-46 (-2),,"GOOD FT by BARRY,MICHAEL",2
18:31,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",2
--,"REBOUND OFF by PELT,JUSTIN VAN",,,,,,,"REBOUND OFF by PELT,JUSTIN VAN",2
18:29,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
18:26,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
18:26,"GOOD FT by PELT,JUSTIN VAN",49 (+3),,46,,MIL 49-46 (-3),,"GOOD FT by PELT,JUSTIN VAN",2
18:26,"GOOD FT by PELT,JUSTIN VAN",50 (+4),,46,,MIL 50-46 (-4),,"GOOD FT by PELT,JUSTIN VAN",2
18:26,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
18:26,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
18:10,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
17:51,,,,,"MISS LAYUP by GARWOOD,MACKIE",,,"MISS LAYUP by GARWOOD,MACKIE",2
--,"REBOUND DEF by PELT,JUSTIN VAN",,,,,,,"REBOUND DEF by PELT,JUSTIN VAN",2
17:47,"TURNOVER  by PELT,JUSTIN VAN",,,,,,,"TURNOVER  by PELT,JUSTIN VAN",2
17:46,,,,,"STEAL  by GARWOOD,MACKIE",,,"STEAL  by GARWOOD,MACKIE",2
17:39,,,,,"MISS 3PTR by GARWOOD,MACKIE",,,"MISS 3PTR by GARWOOD,MACKIE",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
17:24,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:13,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by GARWOOD,MACKIE",,,"REBOUND OFF by GARWOOD,MACKIE",2
17:02,,50 (+2),,48,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 50-48 (-2),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
16:43,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",52 (+4),,48,,MIL 52-48 (-4),,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",2
16:43,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
16:43,"GOOD FT by SPIKES,KALVIN",53 (+5),,48,,MIL 53-48 (-5),,"GOOD FT by SPIKES,KALVIN",2
16:43,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
16:43,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
16:26,,53 (+3),,50,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 53-50 (-3),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
16:12,"MISS JUMPER by HUGHES,ANTHONY",,,,,,,"MISS JUMPER by HUGHES,ANTHONY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:03,"MISS JUMPER by MCLAURIN,RYAN",,,,,,,"MISS JUMPER by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
15:45,,53,,53,"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 53-53 (0),,"GOOD 3PTR by GARWOOD,MACKIE",2
15:30,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
15:30,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:30,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
15:30,"SUB OUT by PELT,JUSTIN VAN",,,,,,,"SUB OUT by PELT,JUSTIN VAN",2
15:23,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",55 (+2),,53,,MIL 55-53 (-2),,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",2
15:05,,55,,55,"GOOD JUMPER by GARWOOD,MACKIE(in the paint)",SEWANEE 55-55 (0),,"GOOD JUMPER by GARWOOD,MACKIE(in the paint)",2
14:43,"MISS LAYUP by SPIKES,KALVIN",,,,,,,"MISS LAYUP by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
14:22,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
14:12,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
14:12,"BLOCK  by SPIKES,KALVIN",,,,,,,"BLOCK  by SPIKES,KALVIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
14:12,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
14:12,"SUB OUT by HUGHES,ANTHONY",,,,,,,"SUB OUT by HUGHES,ANTHONY",2
14:08,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
13:52,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
13:48,"MISS 3PTR by JENKINS,KALEB",,,,,,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
13:44,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
13:12,,,,,"MISS LAYUP by CRUMLY,JONNY",,,"MISS LAYUP by CRUMLY,JONNY",2
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",2
13:07,,55,,57 (+2),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 55-57 (+2),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
13:07,"FOUL  by JENKINS,KALEB",,,,,,,"FOUL  by JENKINS,KALEB",2
13:07,,,,,"MISS FT by KNOX,JOEY",,,"MISS FT by KNOX,JOEY",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
13:07,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
13:07,"SUB OUT by JENKINS,KALEB",,,,,,,"SUB OUT by JENKINS,KALEB",2
12:56,"GOOD DUNK by SPIKES,KALVIN(in the paint)",57,,57,,MIL 57-57 (0),,"GOOD DUNK by SPIKES,KALVIN(in the paint)",2
12:38,,57,,59 (+2),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 57-59 (+2),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",2
12:38,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
12:38,,57,,60 (+3),"GOOD FT by KNOX,JOEY",SEWANEE 57-60 (+3),,"GOOD FT by KNOX,JOEY",2
12:38,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",2
12:38,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
12:13,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",2
12:13,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
12:13,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
12:13,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
12:13,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
12:12,,,,,"STEAL  by CRUMP,JOHN",,,"STEAL  by CRUMP,JOHN",2
11:44,,57,,63 (+6),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 57-63 (+6),,"GOOD 3PTR by WARLICK,JORDAN",2
11:28,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
11:25,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:25,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
11:25,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
11:25,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
11:25,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
11:25,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
11:25,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
11:05,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
11:05,"SUB IN by PELT,JUSTIN VAN",,,,,,,"SUB IN by PELT,JUSTIN VAN",2
11:05,"SUB IN by HUGHES,ANTHONY",,,,,,,"SUB IN by HUGHES,ANTHONY",2
11:05,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
11:05,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
10:55,,57,,65 (+8),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 57-65 (+8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
10:36,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",2
10:07,,57,,67 (+10),"GOOD JUMPER by CRUMP,JOHN(in the paint)",SEWANEE 57-67 (+10),,"GOOD JUMPER by CRUMP,JOHN(in the paint)",2
09:47,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",59,,67 (+8),,MIL 59-67 (+8),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",2
09:26,,,,,"MISS JUMPER by BARRY,MICHAEL",,,"MISS JUMPER by BARRY,MICHAEL",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
09:16,"GOOD 3PTR by BLANZ,BUCK",62,,67 (+5),,MIL 62-67 (+5),,"GOOD 3PTR by BLANZ,BUCK",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
08:58,,62,,69 (+7),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 62-69 (+7),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
08:40,"SUB IN by JENKINS,KALEB",,,,,,,"SUB IN by JENKINS,KALEB",2
08:40,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
08:40,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
08:40,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
08:37,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
08:37,"MISS FT by PELT,JUSTIN VAN",,,,,,,"MISS FT by PELT,JUSTIN VAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:37,"GOOD FT by PELT,JUSTIN VAN",63,,69 (+6),,MIL 63-69 (+6),,"GOOD FT by PELT,JUSTIN VAN",2
08:37,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
08:37,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
08:22,"FOUL  by HUGHES,ANTHONY",,,,,,,"FOUL  by HUGHES,ANTHONY",2
08:06,"FOUL  by HUGHES,ANTHONY",,,,,,,"FOUL  by HUGHES,ANTHONY",2
08:06,,63,,70 (+7),"GOOD FT by KNOX,JOEY",SEWANEE 63-70 (+7),,"GOOD FT by KNOX,JOEY",2
08:06,,63,,71 (+8),"GOOD FT by KNOX,JOEY",SEWANEE 63-71 (+8),,"GOOD FT by KNOX,JOEY",2
07:56,"MISS LAYUP by HUGHES,ANTHONY",,,,,,,"MISS LAYUP by HUGHES,ANTHONY",2
07:56,,,,,"BLOCK  by WARLICK,JORDAN",,,"BLOCK  by WARLICK,JORDAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:55,"SUB IN by PELT,JUSTIN VAN",,,,,,,"SUB IN by PELT,JUSTIN VAN",2
07:55,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
07:55,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
07:55,"SUB IN by HUGHES,ANTHONY",,,,,,,"SUB IN by HUGHES,ANTHONY",2
07:55,"SUB IN by JENKINS,KALEB",,,,,,,"SUB IN by JENKINS,KALEB",2
07:55,"SUB OUT by PELT,JUSTIN VAN",,,,,,,"SUB OUT by PELT,JUSTIN VAN",2
07:55,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
07:55,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
07:55,"SUB OUT by HUGHES,ANTHONY",,,,,,,"SUB OUT by HUGHES,ANTHONY",2
07:55,"SUB OUT by JENKINS,KALEB",,,,,,,"SUB OUT by JENKINS,KALEB",2
07:55,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
07:55,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
07:55,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
07:55,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
07:55,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
07:55,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
07:55,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
07:55,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",2
07:55,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
07:55,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
07:53,"GOOD JUMPER by HUGHES,ANTHONY",65,,71 (+6),,MIL 65-71 (+6),,"GOOD JUMPER by HUGHES,ANTHONY",2
07:50,"FOUL  by HUGHES,ANTHONY",,,,,,,"FOUL  by HUGHES,ANTHONY",2
07:50,"FOUL TECH by HUGHES,ANTHONY",,,,,,,"FOUL TECH by HUGHES,ANTHONY",2
07:50,,65,,72 (+7),"GOOD FT by BARRY,MICHAEL",SEWANEE 65-72 (+7),,"GOOD FT by BARRY,MICHAEL",2
07:50,,65,,73 (+8),"GOOD FT by BARRY,MICHAEL",SEWANEE 65-73 (+8),,"GOOD FT by BARRY,MICHAEL",2
07:50,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
07:50,"SUB OUT by HUGHES,ANTHONY",,,,,,,"SUB OUT by HUGHES,ANTHONY",2
07:38,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
07:26,"MISS JUMPER by JENKINS,KALEB",,,,,,,"MISS JUMPER by JENKINS,KALEB",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
07:17,,65,,76 (+11),"GOOD 3PTR by KNOX,JOEY",SEWANEE 65-76 (+11),,"GOOD 3PTR by KNOX,JOEY",2
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",2
07:05,"GOOD 3PTR by BLANZ,BUCK",68,,76 (+8),,MIL 68-76 (+8),,"GOOD 3PTR by BLANZ,BUCK",2
--,"ASSIST  by JENKINS,KALEB",,,,,,,"ASSIST  by JENKINS,KALEB",2
06:46,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
06:36,"GOOD 3PTR by BLANZ,BUCK(fastbreak)",71,,76 (+5),,MIL 71-76 (+5),,"GOOD 3PTR by BLANZ,BUCK(fastbreak)",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
06:21,,71,,79 (+8),"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 71-79 (+8),,"GOOD 3PTR by GARWOOD,MACKIE",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
06:02,"MISS LAYUP by JENKINS,KALEB",,,,,,,"MISS LAYUP by JENKINS,KALEB",2
--,"REBOUND OFF by PELT,JUSTIN VAN",,,,,,,"REBOUND OFF by PELT,JUSTIN VAN",2
05:58,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
05:58,"GOOD FT by PELT,JUSTIN VAN",72,,79 (+7),,MIL 72-79 (+7),,"GOOD FT by PELT,JUSTIN VAN",2
05:58,"GOOD FT by PELT,JUSTIN VAN",73,,79 (+6),,MIL 73-79 (+6),,"GOOD FT by PELT,JUSTIN VAN",2
05:58,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
05:58,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
05:58,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
05:58,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
05:58,"SUB OUT by PELT,JUSTIN VAN",,,,,,,"SUB OUT by PELT,JUSTIN VAN",2
05:58,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
05:58,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
05:58,"SUB OUT by JENKINS,KALEB",,,,,,,"SUB OUT by JENKINS,KALEB",2
05:58,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
05:58,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
05:48,,73,,81 (+8),"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 73-81 (+8),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",2
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",2
05:32,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
05:13,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
05:00,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
05:00,"GOOD FT by MCLAURIN,RYAN",74,,81 (+7),,MIL 74-81 (+7),,"GOOD FT by MCLAURIN,RYAN",2
05:00,"GOOD FT by MCLAURIN,RYAN",75,,81 (+6),,MIL 75-81 (+6),,"GOOD FT by MCLAURIN,RYAN",2
04:46,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
04:35,"GOOD JUMPER by MCLAURIN,RYAN",77,,81 (+4),,MIL 77-81 (+4),,"GOOD JUMPER by MCLAURIN,RYAN",2
04:11,,77,,84 (+7),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 77-84 (+7),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",2
03:58,"GOOD 3PTR by GRANT,SHE'CHEM",80,,84 (+4),,MIL 80-84 (+4),,"GOOD 3PTR by GRANT,SHE'CHEM",2
--,"ASSIST  by BURNETT,DREW",,,,,,,"ASSIST  by BURNETT,DREW",2
03:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:54,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:43,,80,,86 (+6),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 80-86 (+6),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
03:31,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",2
03:00,,80,,88 (+8),"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 80-88 (+8),,"GOOD JUMPER by KNOX,JOEY(in the paint)",2
02:52,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",2
--,"REBOUND OFF by BURNETT,DREW",,,,,,,"REBOUND OFF by BURNETT,DREW",2
02:40,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:36,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
02:36,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
02:36,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
02:36,"SUB IN by HUGHES,ANTHONY",,,,,,,"SUB IN by HUGHES,ANTHONY",2
02:36,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
02:36,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
02:36,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
02:36,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
02:36,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
02:21,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",2
02:20,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",2
02:09,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:05,"SUB IN by JENKINS,KALEB",,,,,,,"SUB IN by JENKINS,KALEB",2
02:05,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
01:57,"GOOD JUMPER by HUGHES,ANTHONY",82,,88 (+6),,MIL 82-88 (+6),,"GOOD JUMPER by HUGHES,ANTHONY",2
