Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
14:33,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
14:33,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
14:33,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
14:31,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
13:59,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",2
13:59,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",2
13:47,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",43 (+2),,41,,Sewan 43-41 (+2),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",2
13:26,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
13:10,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
13:10,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
13:10,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
13:10,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
13:10,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
13:10,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
13:10,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
13:10,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
12:54,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
12:48,,43,,43,"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 43-43 (0),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
12:41,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
12:26,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
12:26,"STEAL  by WARLICK,JORDAN",,,,,,,"STEAL  by WARLICK,JORDAN",2
12:11,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
12:11,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
12:11,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
12:11,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
11:59,,43,,45 (+2),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 43-45 (-2),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
11:41,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:41,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
11:41,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
11:41,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
11:41,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
11:41,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
11:41,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
11:41,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
11:41,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
11:41,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
11:41,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
11:35,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",2
11:23,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
11:23,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",2
11:16,,43,,47 (+4),"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",Centre 43-47 (-4),,"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",2
11:06,"GOOD 3PTR by BARRY,MICHAEL",46,,47 (+1),,Sewan 46-47 (-1),,"GOOD 3PTR by BARRY,MICHAEL",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
10:45,,46,,49 (+3),"GOOD JUMPER by CRUMP,DAWSON(in the paint)",Centre 46-49 (-3),,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",2
10:25,"GOOD 3PTR by MCDONOUGH,SEAN",49,,49,,Sewan 49-49 (0),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by GARWOOD,MACKIE",,,,,,,"ASSIST  by GARWOOD,MACKIE",2
10:02,,49,,51 (+2),"GOOD JUMPER by WALKER,ART",Centre 49-51 (-2),,"GOOD JUMPER by WALKER,ART",2
09:43,"GOOD 3PTR by MCDONOUGH,SEAN",52 (+1),,51,,Sewan 52-51 (+1),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
09:10,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
09:10,"STEAL  by MCDONOUGH,SEAN",,,,,,,"STEAL  by MCDONOUGH,SEAN",2
09:10,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
09:10,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
09:10,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
09:10,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
09:10,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
09:10,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
09:10,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
09:10,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
09:10,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
09:10,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
08:51,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
08:42,,52,,53 (+1),"GOOD LAYUP by WILSON,DREW(in the paint)",Centre 52-53 (-1),,"GOOD LAYUP by WILSON,DREW(in the paint)",2
08:21,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",2
08:13,,52,,55 (+3),"GOOD LAYUP by BATES,JACOB(fastbreak)(in the paint)",Centre 52-55 (-3),,"GOOD LAYUP by BATES,JACOB(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",2
08:02,"GOOD 3PTR by MCDONOUGH,SEAN",55,,55,,Sewan 55-55 (0),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
07:42,,55,,57 (+2),"GOOD JUMPER by AYERS,PERRY(in the paint)",Centre 55-57 (-2),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
07:20,"GOOD 3PTR by THOMAS,ADRIAN",58 (+1),,57,,Sewan 58-57 (+1),,"GOOD 3PTR by THOMAS,ADRIAN",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
06:48,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
06:38,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
06:24,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
06:09,"MISS LAYUP by MCDONOUGH,SEAN",,,,,,,"MISS LAYUP by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",2
05:55,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
05:40,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",2
05:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
05:40,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
05:40,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
05:40,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
05:40,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
05:40,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
05:40,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
05:31,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
05:06,,58,,59 (+1),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 58-59 (-1),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
05:06,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
05:06,,58,,60 (+2),"GOOD FT by BATES,JACOB",Centre 58-60 (-2),,"GOOD FT by BATES,JACOB",2
05:06,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
05:06,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
04:44,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
04:35,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
04:08,"GOOD LAYUP by KNOX,JOEY(in the paint)",60,,60,,Sewan 60-60 (0),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
03:48,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
03:48,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:48,,60,,61 (+1),"GOOD FT by AYERS,PERRY",Centre 60-61 (-1),,"GOOD FT by AYERS,PERRY",2
03:48,,60,,62 (+2),"GOOD FT by AYERS,PERRY",Centre 60-62 (-2),,"GOOD FT by AYERS,PERRY",2
03:48,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
03:48,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
03:31,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
03:27,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",62,,62,,Sewan 62-62 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
03:10,,62,,64 (+2),"GOOD LAYUP by RAKES,BAILEY(in the paint)",Centre 62-64 (-2),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
03:10,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
03:10,,62,,65 (+3),"GOOD FT by RAKES,BAILEY",Centre 62-65 (-3),,"GOOD FT by RAKES,BAILEY",2
03:10,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
03:10,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
02:57,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",64,,65 (+1),,Sewan 64-65 (-1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
02:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:48,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
02:48,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
02:36,,,,,"MISS JUMPER by WALKER,ART",,,"MISS JUMPER by WALKER,ART",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
02:19,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
02:19,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
02:17,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
01:46,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
01:29,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
01:23,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
01:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:11,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",66 (+1),,65,,Sewan 66-65 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
00:55,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:45,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
00:45,,66,,66,"GOOD FT by AYERS,PERRY",Centre 66-66 (0),,"GOOD FT by AYERS,PERRY",2
00:45,,66,,67 (+1),"GOOD FT by AYERS,PERRY",Centre 66-67 (-1),,"GOOD FT by AYERS,PERRY",2
00:45,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
00:45,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
00:27,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
00:24,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
00:24,,66,,68 (+2),"GOOD FT by AYERS,PERRY",Centre 66-68 (-2),,"GOOD FT by AYERS,PERRY",2
00:24,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:24,,66,,69 (+3),"GOOD FT by AYERS,PERRY",Centre 66-69 (-3),,"GOOD FT by AYERS,PERRY",2
00:24,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
00:24,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
00:21,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
00:15,"GOOD 3PTR by WARLICK,JORDAN",69,,69,,Sewan 69-69 (0),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
00:03,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
00:03,,69,,71 (+2),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 69-71 (-2),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
00:00,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
