Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,JOHNSON,Game Score,Team Indicator,Play,Period
19:47,,,,,"MISS JUMPER by JONES,COBY",,,"MISS JUMPER by JONES,COBY",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
19:31,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",1
19:29,,,,,"STEAL  by JONES,COBY",,,"STEAL  by JONES,COBY",1
19:23,,,,,"MISS LAYUP by ESTACIO,ESTIVEN",,,"MISS LAYUP by ESTACIO,ESTIVEN",1
--,,,,,"REBOUND OFF by ESTACIO,ESTIVEN",,,"REBOUND OFF by ESTACIO,ESTIVEN",1
19:17,,,,,"MISS LAYUP by ESTACIO,ESTIVEN",,,"MISS LAYUP by ESTACIO,ESTIVEN",1
--,,,,,"REBOUND OFF by ESTACIO,ESTIVEN",,,"REBOUND OFF by ESTACIO,ESTIVEN",1
19:12,,0,,2 (+2),"GOOD LAYUP by ESTACIO,ESTIVEN(in the paint)",JOHNSON 0-2 (-2),,"GOOD LAYUP by ESTACIO,ESTIVEN(in the paint)",1
19:01,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2,,2,,SEWANEE 2-2 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
18:47,,,,,"MISS LAYUP by FUDGE,TOURE",,,"MISS LAYUP by FUDGE,TOURE",1
--,,,,,"REBOUND OFF by ESTACIO,ESTIVEN",,,"REBOUND OFF by ESTACIO,ESTIVEN",1
18:44,,2,,4 (+2),"GOOD LAYUP by ESTACIO,ESTIVEN(in the paint)",JOHNSON 2-4 (-2),,"GOOD LAYUP by ESTACIO,ESTIVEN(in the paint)",1
18:28,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:03,,2,,6 (+4),"GOOD LAYUP by JONES,COBY(in the paint)",JOHNSON 2-6 (-4),,"GOOD LAYUP by JONES,COBY(in the paint)",1
17:47,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",1
--,,,,,"REBOUND DEF by GRUBB,GAVIN",,,"REBOUND DEF by GRUBB,GAVIN",1
17:39,,2,,9 (+7),"GOOD 3PTR by FUDGE,TOURE",JOHNSON 2-9 (-7),,"GOOD 3PTR by FUDGE,TOURE",1
--,,,,,"ASSIST  by JONES,COBY",,,"ASSIST  by JONES,COBY",1
17:22,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
17:22,,,,,"BLOCK  by ESTACIO,ESTIVEN",,,"BLOCK  by ESTACIO,ESTIVEN",1
--,,,,,"REBOUND DEF by FUDGE,TOURE",,,"REBOUND DEF by FUDGE,TOURE",1
17:15,,,,,"TURNOVER  by FUDGE,TOURE",,,"TURNOVER  by FUDGE,TOURE",1
17:11,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",1
17:11,,,,,"BLOCK  by FUDGE,TOURE",,,"BLOCK  by FUDGE,TOURE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:58,,,,,"FOUL  by ESTACIO,ESTIVEN",,,"FOUL  by ESTACIO,ESTIVEN",1
16:58,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:58,"GOOD FT by THOMAS,ADRIAN",3,,9 (+6),,SEWANEE 3-9 (-6),,"GOOD FT by THOMAS,ADRIAN",1
16:44,,3,,12 (+9),"GOOD 3PTR by GRUBB,GAVIN",JOHNSON 3-12 (-9),,"GOOD 3PTR by GRUBB,GAVIN",1
--,,,,,"ASSIST  by MASHBURN,ORION",,,"ASSIST  by MASHBURN,ORION",1
16:28,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
