Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:37,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
19:32,,,,,"MISS LAYUP by SPENCE,BEN",,,"MISS LAYUP by SPENCE,BEN",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
19:17,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
19:17,,,,,"STEAL  by O'SULLIVAN,CONOR",,,"STEAL  by O'SULLIVAN,CONOR",1
19:06,,0,,3 (+3),"GOOD 3PTR by BAK,CALVIN",BSC 0-3 (-3),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
18:51,"GOOD JUMPER by KNOX,JOEY(in the paint)",2,,3 (+1),,Sewan 2-3 (-1),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
18:29,,2,,5 (+3),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 2-5 (-3),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
18:11,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",4,,5 (+1),,Sewan 4-5 (-1),,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",1
17:57,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
17:54,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
17:54,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",1
17:49,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",6 (+1),,5,,Sewan 6-5 (+1),,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
17:31,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",1
17:31,,6,,6,"GOOD FT by SPENCE,BEN",BSC 6-6 (0),,"GOOD FT by SPENCE,BEN",1
17:31,,6,,7 (+1),"GOOD FT by SPENCE,BEN",BSC 6-7 (-1),,"GOOD FT by SPENCE,BEN",1
17:16,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",1
17:00,"GOOD 3PTR by WARLICK,JORDAN",9 (+2),,7,,Sewan 9-7 (+2),,"GOOD 3PTR by WARLICK,JORDAN",1
16:41,,9,,9,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",BSC 9-9 (0),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",1
16:20,"GOOD 3PTR by BARRY,MICHAEL",12 (+3),,9,,Sewan 12-9 (+3),,"GOOD 3PTR by BARRY,MICHAEL",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
15:56,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
15:35,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
15:27,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",1
15:12,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
14:59,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",14 (+5),,9,,Sewan 14-9 (+5),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
14:43,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",1
14:43,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
14:43,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
