Time Remaining,E&HM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:47,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
19:46,"FOUL  by CATRON,DYLAN",,,,,,,"FOUL  by CATRON,DYLAN",1
19:38,,0,,2 (+2),"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 0-2 (+2),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",1
19:20,"MISS 3PTR by BANKS,MICAH",,,,,,,"MISS 3PTR by BANKS,MICAH",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
19:09,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
19:05,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by HOLLIDAY,ROBERT",,,,,,,"REBOUND DEF by HOLLIDAY,ROBERT",1
18:44,"MISS JUMPER by MOLDEN,COLIN",,,,,,,"MISS JUMPER by MOLDEN,COLIN",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
18:25,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",1
18:23,"STEAL  by BANKS,MICAH",,,,,,,"STEAL  by BANKS,MICAH",1
18:18,"MISS 3PTR by HOLLIDAY,ROBERT",,,,,,,"MISS 3PTR by HOLLIDAY,ROBERT",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
18:03,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by HOLLIDAY,ROBERT",,,,,,,"REBOUND DEF by HOLLIDAY,ROBERT",1
17:48,"MISS JUMPER by MOLDEN,COLIN",,,,,,,"MISS JUMPER by MOLDEN,COLIN",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
17:27,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,"REBOUND DEF by MOLDEN,COLIN",,,,,,,"REBOUND DEF by MOLDEN,COLIN",1
17:06,"TURNOVER  by HOLLIDAY,ROBERT",,,,,,,"TURNOVER  by HOLLIDAY,ROBERT",1
16:51,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by MOLDEN,COLIN",,,,,,,"REBOUND DEF by MOLDEN,COLIN",1
16:25,"MISS JUMPER by WILLIAMS,ANTHONY",,,,,,,"MISS JUMPER by WILLIAMS,ANTHONY",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
16:17,,0,,4 (+4),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 0-4 (+4),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
16:00,"MISS 3PTR by WILLIAMS,ANTHONY",,,,,,,"MISS 3PTR by WILLIAMS,ANTHONY",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
15:47,,0,,6 (+6),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 0-6 (+6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
