Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Hunt,Game Score,Team Indicator,Play,Period
18:52,,,,,"MISS LAYUP by MADISON,DAMIEN",,,"MISS LAYUP by MADISON,DAMIEN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:35,,,,,"MISS JUMPER by HARRIS,JAMES",,,"MISS JUMPER by HARRIS,JAMES",2
--,,,,,"REBOUND OFF by HARRIS,JAMES",,,"REBOUND OFF by HARRIS,JAMES",2
18:30,,,,,"MISS JUMPER by HARRIS,JAMES",,,"MISS JUMPER by HARRIS,JAMES",2
--,,,,,"REBOUND OFF by BOHLING,DYLAN",,,"REBOUND OFF by BOHLING,DYLAN",2
18:28,,44 (+6),,38,"GOOD JUMPER by MADISON,DAMIEN(in the paint)",Hunt 44-38 (+6),,"GOOD JUMPER by MADISON,DAMIEN(in the paint)",2
18:28,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
18:28,"GOOD LAYUP by KNOX,JOEY(in the paint)",46 (+8),,38,,Sewan 46-38 (+8),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
17:59,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
17:56,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
17:56,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
17:41,,46 (+6),,40,"GOOD JUMPER by MADISON,DAMIEN",Hunt 46-40 (+6),,"GOOD JUMPER by MADISON,DAMIEN",2
17:32,,,,,"SUB IN by BOYD,CAM",,,"SUB IN by BOYD,CAM",2
17:32,,,,,"SUB OUT by BOHLING,DYLAN",,,"SUB OUT by BOHLING,DYLAN",2
17:08,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
17:08,,,,,"STEAL  by HARRIS,JAMES",,,"STEAL  by HARRIS,JAMES",2
17:08,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
17:04,"SUB IN by JENNINGS,SAM",,,,,,,"SUB IN by JENNINGS,SAM",2
17:04,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
17:04,,,,,"SUB IN by ZACHERY,CEAUNTE",,,"SUB IN by ZACHERY,CEAUNTE",2
17:04,,,,,"SUB IN by WASHINGTON,AARON",,,"SUB IN by WASHINGTON,AARON",2
17:04,,,,,"SUB OUT by CHAMPION,JACOB",,,"SUB OUT by CHAMPION,JACOB",2
17:04,,,,,"SUB OUT by HARRIS,JAMES",,,"SUB OUT by HARRIS,JAMES",2
16:58,,,,,"MISS JUMPER by HOBSON,CHARVEZ'",,,"MISS JUMPER by HOBSON,CHARVEZ'",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
16:46,"MISS 3PTR by JENNINGS,SAM",,,,,,,"MISS 3PTR by JENNINGS,SAM",2
--,,,,,"REBOUND DEF by BOYD,CAM",,,"REBOUND DEF by BOYD,CAM",2
16:33,,46 (+4),,42,"GOOD JUMPER by MADISON,DAMIEN",Hunt 46-42 (+4),,"GOOD JUMPER by MADISON,DAMIEN",2
16:14,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by HOBSON,CHARVEZ'",,,"REBOUND DEF by HOBSON,CHARVEZ'",2
15:52,,46 (+1),,45,"GOOD 3PTR by HOBSON,CHARVEZ'",Hunt 46-45 (+1),,"GOOD 3PTR by HOBSON,CHARVEZ'",2
--,,,,,"ASSIST  by ZACHERY,CEAUNTE",,,"ASSIST  by ZACHERY,CEAUNTE",2
15:26,,,,,"FOUL  by BOYD,CAM",,,"FOUL  by BOYD,CAM",2
15:20,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:20,,,,,"SUB IN by TONEY,CALEB",,,"SUB IN by TONEY,CALEB",2
15:20,,,,,"SUB OUT by HOBSON,CHARVEZ'",,,"SUB OUT by HOBSON,CHARVEZ'",2
15:16,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by TONEY,CALEB",,,"REBOUND DEF by TONEY,CALEB",2
15:16,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
15:16,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
15:16,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
15:07,,,,,"MISS 3PTR by WASHINGTON,AARON",,,"MISS 3PTR by WASHINGTON,AARON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:06,,,,,"FOUL  by TONEY,CALEB",,,"FOUL  by TONEY,CALEB",2
14:48,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",2
14:38,,46,,47 (+1),"GOOD JUMPER by ZACHERY,CEAUNTE(in the paint)",Hunt 46-47 (-1),,"GOOD JUMPER by ZACHERY,CEAUNTE(in the paint)",2
14:25,,,,,"SUB IN by HARRIS,JAMES",,,"SUB IN by HARRIS,JAMES",2
14:25,,,,,"SUB OUT by MADISON,DAMIEN",,,"SUB OUT by MADISON,DAMIEN",2
14:20,,,,,"FOUL  by WASHINGTON,AARON",,,"FOUL  by WASHINGTON,AARON",2
14:00,,,,,"SUB IN by BOHLING,DYLAN",,,"SUB IN by BOHLING,DYLAN",2
14:00,,,,,"SUB OUT by BOYD,CAM",,,"SUB OUT by BOYD,CAM",2
13:58,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",48 (+1),,47,,Sewan 48-47 (+1),,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
13:39,,48,,50 (+2),"GOOD 3PTR by WASHINGTON,AARON",Hunt 48-50 (-2),,"GOOD 3PTR by WASHINGTON,AARON",2
--,,,,,"ASSIST  by ZACHERY,CEAUNTE",,,"ASSIST  by ZACHERY,CEAUNTE",2
13:18,"MISS LAYUP by HOLLOWAY,JACK",,,,,,,"MISS LAYUP by HOLLOWAY,JACK",2
--,,,,,"REBOUND DEF by BOHLING,DYLAN",,,"REBOUND DEF by BOHLING,DYLAN",2
12:54,,,,,"MISS JUMPER by WASHINGTON,AARON",,,"MISS JUMPER by WASHINGTON,AARON",2
--,,,,,"REBOUND OFF by BOHLING,DYLAN",,,"REBOUND OFF by BOHLING,DYLAN",2
12:52,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
12:52,,48,,51 (+3),"GOOD FT by BOHLING,DYLAN",Hunt 48-51 (-3),,"GOOD FT by BOHLING,DYLAN",2
12:52,,48,,52 (+4),"GOOD FT by BOHLING,DYLAN",Hunt 48-52 (-4),,"GOOD FT by BOHLING,DYLAN",2
12:52,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
12:52,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
12:52,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
12:52,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
12:52,,,,,"SUB IN by MADISON,DAMIEN",,,"SUB IN by MADISON,DAMIEN",2
12:52,,,,,"SUB OUT by TONEY,CALEB",,,"SUB OUT by TONEY,CALEB",2
12:37,"GOOD 3PTR by MCDONOUGH,SEAN",51,,52 (+1),,Sewan 51-52 (-1),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",2
12:23,,,,,"MISS 3PTR by WASHINGTON,AARON",,,"MISS 3PTR by WASHINGTON,AARON",2
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",2
12:02,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:59,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:59,,,,,"SUB IN by HOBSON,CHARVEZ'",,,"SUB IN by HOBSON,CHARVEZ'",2
11:59,,,,,"SUB OUT by WASHINGTON,AARON",,,"SUB OUT by WASHINGTON,AARON",2
11:52,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
11:52,,,,,"STEAL  by MADISON,DAMIEN",,,"STEAL  by MADISON,DAMIEN",2
11:48,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
11:48,,51,,53 (+2),"GOOD FT by MADISON,DAMIEN",Hunt 51-53 (-2),,"GOOD FT by MADISON,DAMIEN",2
11:48,,51,,54 (+3),"GOOD FT by MADISON,DAMIEN",Hunt 51-54 (-3),,"GOOD FT by MADISON,DAMIEN",2
11:48,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
11:48,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
11:48,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
11:48,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
11:48,,,,,"SUB IN by BOYD,CAM",,,"SUB IN by BOYD,CAM",2
11:48,,,,,"SUB OUT by BOHLING,DYLAN",,,"SUB OUT by BOHLING,DYLAN",2
11:28,"GOOD LAYUP by KNOX,JOEY(in the paint)",53,,54 (+1),,Sewan 53-54 (-1),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
11:07,,53,,56 (+3),"GOOD LAYUP by HARRIS,JAMES(in the paint)",Hunt 53-56 (-3),,"GOOD LAYUP by HARRIS,JAMES(in the paint)",2
10:44,"MISS 3PTR by JENNINGS,SAM",,,,,,,"MISS 3PTR by JENNINGS,SAM",2
--,,,,,"REBOUND DEF by HARRIS,JAMES",,,"REBOUND DEF by HARRIS,JAMES",2
10:22,,,,,"MISS JUMPER by HOBSON,CHARVEZ'",,,"MISS JUMPER by HOBSON,CHARVEZ'",2
10:22,"BLOCK  by MCDONOUGH,SEAN",,,,,,,"BLOCK  by MCDONOUGH,SEAN",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
10:12,"GOOD LAYUP by KNOX,JOEY(in the paint)",55,,56 (+1),,Sewan 55-56 (-1),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
10:12,,,,,"FOUL  by ZACHERY,CEAUNTE",,,"FOUL  by ZACHERY,CEAUNTE",2
10:12,"MISS FT by KNOX,JOEY",,,,,,,"MISS FT by KNOX,JOEY",2
--,,,,,"REBOUND DEF by BOYD,CAM",,,"REBOUND DEF by BOYD,CAM",2
10:12,,55,,58 (+3),"GOOD LAYUP by ZACHERY,CEAUNTE(in the paint)",Hunt 55-58 (-3),,"GOOD LAYUP by ZACHERY,CEAUNTE(in the paint)",2
10:12,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",2
10:12,,55,,59 (+4),"GOOD FT by ZACHERY,CEAUNTE",Hunt 55-59 (-4),,"GOOD FT by ZACHERY,CEAUNTE",2
10:11,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",57,,59 (+2),,Sewan 57-59 (-2),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
10:05,,,,,"MISS JUMPER by CHAMPION,JACOB",,,"MISS JUMPER by CHAMPION,JACOB",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
09:43,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",59,,59,,Sewan 59-59 (0),,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",2
09:21,,,,,"MISS JUMPER by BOYD,CAM",,,"MISS JUMPER by BOYD,CAM",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
09:10,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
09:10,,,,,"STEAL  by HARRIS,JAMES",,,"STEAL  by HARRIS,JAMES",2
08:54,,,,,"MISS 3PTR by BOYD,CAM",,,"MISS 3PTR by BOYD,CAM",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
08:31,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by BOYD,CAM",,,"REBOUND DEF by BOYD,CAM",2
08:04,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
08:04,"SUB OUT by JENNINGS,SAM",,,,,,,"SUB OUT by JENNINGS,SAM",2
08:02,,,,,"MISS JUMPER by HOBSON,CHARVEZ'",,,"MISS JUMPER by HOBSON,CHARVEZ'",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
07:49,,,,,"SUB IN by CHAMPION,JACOB",,,"SUB IN by CHAMPION,JACOB",2
07:49,,,,,"SUB IN by GREEN,THOMAS",,,"SUB IN by GREEN,THOMAS",2
07:49,,,,,"SUB OUT by HARRIS,JAMES",,,"SUB OUT by HARRIS,JAMES",2
07:49,,,,,"SUB OUT by MADISON,DAMIEN",,,"SUB OUT by MADISON,DAMIEN",2
07:42,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
07:42,,,,,"STEAL  by ZACHERY,CEAUNTE",,,"STEAL  by ZACHERY,CEAUNTE",2
07:31,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
07:08,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:08,,59,,60 (+1),"GOOD FT by ZACHERY,CEAUNTE",Hunt 59-60 (-1),,"GOOD FT by ZACHERY,CEAUNTE",2
07:08,,59,,61 (+2),"GOOD FT by ZACHERY,CEAUNTE",Hunt 59-61 (-2),,"GOOD FT by ZACHERY,CEAUNTE",2
07:08,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
07:08,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
07:08,,,,,"SUB IN by BOHLING,DYLAN",,,"SUB IN by BOHLING,DYLAN",2
07:08,,,,,"SUB IN by TONEY,CALEB",,,"SUB IN by TONEY,CALEB",2
07:08,,,,,"SUB IN by WASHINGTON,AARON",,,"SUB IN by WASHINGTON,AARON",2
07:08,,,,,"SUB IN by HARRIS,JAMES",,,"SUB IN by HARRIS,JAMES",2
07:08,,,,,"SUB OUT by CHAMPION,JACOB",,,"SUB OUT by CHAMPION,JACOB",2
07:08,,,,,"SUB OUT by BOYD,CAM",,,"SUB OUT by BOYD,CAM",2
07:08,,,,,"SUB OUT by GREEN,THOMAS",,,"SUB OUT by GREEN,THOMAS",2
07:08,,,,,"SUB OUT by HOBSON,CHARVEZ'",,,"SUB OUT by HOBSON,CHARVEZ'",2
07:03,,,,,"SUB IN by MADISON,DAMIEN",,,"SUB IN by MADISON,DAMIEN",2
07:03,,,,,"SUB OUT by ZACHERY,CEAUNTE",,,"SUB OUT by ZACHERY,CEAUNTE",2
06:59,"GOOD 3PTR by MCDONOUGH,SEAN",62 (+1),,61,,Sewan 62-61 (+1),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
06:35,,62,,64 (+2),"GOOD 3PTR by WASHINGTON,AARON",Hunt 62-64 (-2),,"GOOD 3PTR by WASHINGTON,AARON",2
--,,,,,"ASSIST  by MADISON,DAMIEN",,,"ASSIST  by MADISON,DAMIEN",2
06:20,"GOOD 3PTR by MCDONOUGH,SEAN",65 (+1),,64,,Sewan 65-64 (+1),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
05:56,,,,,"TURNOVER  by WASHINGTON,AARON",,,"TURNOVER  by WASHINGTON,AARON",2
05:34,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
05:34,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
05:16,,65,,66 (+1),"GOOD JUMPER by TONEY,CALEB(in the paint)",Hunt 65-66 (-1),,"GOOD JUMPER by TONEY,CALEB(in the paint)",2
04:58,,,,,"FOUL  by TONEY,CALEB",,,"FOUL  by TONEY,CALEB",2
04:58,"SUB IN by JENNINGS,SAM",,,,,,,"SUB IN by JENNINGS,SAM",2
04:58,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
04:56,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND OFF by STARR,RYAN",,,,,,,"REBOUND OFF by STARR,RYAN",2
04:56,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",67 (+1),,66,,Sewan 67-66 (+1),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",2
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",2
04:31,,,,,"MISS JUMPER by TONEY,CALEB",,,"MISS JUMPER by TONEY,CALEB",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:06,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
04:06,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
04:06,,,,,"SUB IN by ZACHERY,CEAUNTE",,,"SUB IN by ZACHERY,CEAUNTE",2
04:06,,,,,"SUB IN by BOYD,CAM",,,"SUB IN by BOYD,CAM",2
04:06,,,,,"SUB IN by HOBSON,CHARVEZ'",,,"SUB IN by HOBSON,CHARVEZ'",2
04:06,,,,,"SUB OUT by BOHLING,DYLAN",,,"SUB OUT by BOHLING,DYLAN",2
04:06,,,,,"SUB OUT by TONEY,CALEB",,,"SUB OUT by TONEY,CALEB",2
04:06,,,,,"SUB OUT by MADISON,DAMIEN",,,"SUB OUT by MADISON,DAMIEN",2
03:41,,67,,68 (+1),"GOOD LAYUP by HARRIS,JAMES(in the paint)",Hunt 67-68 (-1),,"GOOD LAYUP by HARRIS,JAMES(in the paint)",2
03:41,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
03:40,"FOUL  by JENNINGS,SAM",,,,,,,"FOUL  by JENNINGS,SAM",2
03:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:40,,,,,"MISS FT by HARRIS,JAMES",,,"MISS FT by HARRIS,JAMES",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
03:40,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
03:40,,,,,"STEAL  by ZACHERY,CEAUNTE",,,"STEAL  by ZACHERY,CEAUNTE",2
03:40,,67,,70 (+3),"GOOD LAYUP by HARRIS,JAMES(in the paint)",Hunt 67-70 (-3),,"GOOD LAYUP by HARRIS,JAMES(in the paint)",2
03:40,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",2
03:40,,,,,"STEAL  by WASHINGTON,AARON",,,"STEAL  by WASHINGTON,AARON",2
03:40,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
03:40,"SUB OUT by JENNINGS,SAM",,,,,,,"SUB OUT by JENNINGS,SAM",2
02:42,,,,,"MISS LAYUP by HARRIS,JAMES",,,"MISS LAYUP by HARRIS,JAMES",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
02:36,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
02:36,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
02:36,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:36,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
02:36,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
02:36,,,,,"SUB IN by MADISON,DAMIEN",,,"SUB IN by MADISON,DAMIEN",2
02:36,,,,,"SUB OUT by WASHINGTON,AARON",,,"SUB OUT by WASHINGTON,AARON",2
02:12,,,,,"MISS LAYUP by MADISON,DAMIEN",,,"MISS LAYUP by MADISON,DAMIEN",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
01:55,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",2
01:54,,,,,"FOUL  by HOBSON,CHARVEZ'",,,"FOUL  by HOBSON,CHARVEZ'",2
01:50,,,,,"FOUL  by BOYD,CAM",,,"FOUL  by BOYD,CAM",2
01:50,"GOOD FT by THOMAS,ADRIAN",68,,70 (+2),,Sewan 68-70 (-2),,"GOOD FT by THOMAS,ADRIAN",2
01:50,"GOOD FT by THOMAS,ADRIAN",69,,70 (+1),,Sewan 69-70 (-1),,"GOOD FT by THOMAS,ADRIAN",2
01:36,,,,,"MISS JUMPER by MADISON,DAMIEN",,,"MISS JUMPER by MADISON,DAMIEN",2
01:36,"BLOCK  by KNOX,JOEY",,,,,,,"BLOCK  by KNOX,JOEY",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
01:10,"GOOD 3PTR by KNOX,JOEY",72 (+2),,70,,Sewan 72-70 (+2),,"GOOD 3PTR by KNOX,JOEY",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
01:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:58,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
00:58,,72 (+1),,71,"GOOD FT by ZACHERY,CEAUNTE",Hunt 72-71 (+1),,"GOOD FT by ZACHERY,CEAUNTE",2
00:58,,,,,"MISS FT by ZACHERY,CEAUNTE",,,"MISS FT by ZACHERY,CEAUNTE",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
00:32,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by BOYD,CAM",,,"REBOUND DEF by BOYD,CAM",2
00:26,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:26,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
00:26,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
00:26,,,,,"SUB IN by CHAMPION,JACOB",,,"SUB IN by CHAMPION,JACOB",2
00:26,,,,,"SUB OUT by BOYD,CAM",,,"SUB OUT by BOYD,CAM",2
00:12,,,,,"MISS JUMPER by ZACHERY,CEAUNTE",,,"MISS JUMPER by ZACHERY,CEAUNTE",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
00:04,,,,,"FOUL  by CHAMPION,JACOB",,,"FOUL  by CHAMPION,JACOB",2
00:04,"GOOD FT by BARRY,MICHAEL",73 (+2),,71,,Sewan 73-71 (+2),,"GOOD FT by BARRY,MICHAEL",2
00:04,"MISS FT by BARRY,MICHAEL",,,,,,,"MISS FT by BARRY,MICHAEL",2
--,,,,,"REBOUND DEF by ZACHERY,CEAUNTE",,,"REBOUND DEF by ZACHERY,CEAUNTE",2
00:04,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:00,,,,,"MISS 3PTR by CHAMPION,JACOB",,,"MISS 3PTR by CHAMPION,JACOB",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
