Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:43,"GOOD JUMPER by WEHUNT,DAWSON",2 (+2),,0,,BCM 2-0 (-2),,"GOOD JUMPER by WEHUNT,DAWSON",1
19:16,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:49,"GOOD JUMPER by HAYNES,CALEB(in the paint)",4 (+4),,0,,BCM 4-0 (-4),,"GOOD JUMPER by HAYNES,CALEB(in the paint)",1
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",1
18:17,,,,,"MISS JUMPER by WARLICK,JORDAN",,,"MISS JUMPER by WARLICK,JORDAN",1
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",1
18:07,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
17:42,,4 (+2),,2,"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 4-2 (-2),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
17:21,"GOOD LAYUP by HAYNES,CALEB(in the paint)",6 (+4),,2,,BCM 6-2 (-4),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,"ASSIST  by HASLAM,ETHAN",,,,,,,"ASSIST  by HASLAM,ETHAN",1
16:57,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
16:52,,6 (+2),,4,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 6-4 (-2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
16:22,"TURNOVER  by JONES,DREW",,,,,,,"TURNOVER  by JONES,DREW",1
16:17,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
16:17,"BLOCK  by HAYNES,CALEB",,,,,,,"BLOCK  by HAYNES,CALEB",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
16:01,"MISS LAYUP by JOHNSON,MICAH",,,,,,,"MISS LAYUP by JOHNSON,MICAH",1
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",1
15:59,"GOOD LAYUP by HAYNES,CALEB(in the paint)",8 (+4),,4,,BCM 8-4 (-4),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
