Time Remaining,PCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:42,"TURNOVER  by CLEMENTS-OWENS,ORRY",,,,,,,"TURNOVER  by CLEMENTS-OWENS,ORRY",1
19:32,,0,,2 (+2),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 0-2 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",1
19:16,"MISS 3PTR by CLEMENTS-OWENS,ORRY",,,,,,,"MISS 3PTR by CLEMENTS-OWENS,ORRY",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
18:48,,0,,5 (+5),"GOOD 3PTR by STARR,RYAN",SEWANEE 0-5 (+5),,"GOOD 3PTR by STARR,RYAN",1
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",1
18:31,"MISS JUMPER by FOOTE,JORDAN",,,,,,,"MISS JUMPER by FOOTE,JORDAN",1
--,"REBOUND OFF by FOOTE,JORDAN",,,,,,,"REBOUND OFF by FOOTE,JORDAN",1
18:26,"GOOD JUMPER by FOOTE,JORDAN",2,,5 (+3),,PCM 2-5 (+3),,"GOOD JUMPER by FOOTE,JORDAN",1
18:08,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",1
18:07,"STEAL  by FOOTE,JORDAN",,,,,,,"STEAL  by FOOTE,JORDAN",1
17:49,"MISS JUMPER by FOOTE,JORDAN",,,,,,,"MISS JUMPER by FOOTE,JORDAN",1
--,"REBOUND OFF by JOSEPH,MICHAEL",,,,,,,"REBOUND OFF by JOSEPH,MICHAEL",1
17:45,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
17:45,"MISS FT by JOSEPH,MICHAEL",,,,,,,"MISS FT by JOSEPH,MICHAEL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:45,"GOOD FT by JOSEPH,MICHAEL",3,,5 (+2),,PCM 3-5 (+2),,"GOOD FT by JOSEPH,MICHAEL",1
17:40,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",1
17:22,"GOOD LAYUP by FOOTE,JORDAN(in the paint)",5,,5,,PCM 5-5 (0),,"GOOD LAYUP by FOOTE,JORDAN(in the paint)",1
17:07,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",1
16:51,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
16:51,"BLOCK  by JOSEPH,MICHAEL",,,,,,,"BLOCK  by JOSEPH,MICHAEL",1
--,"REBOUND DEF by QUICK,JUSTIN",,,,,,,"REBOUND DEF by QUICK,JUSTIN",1
16:44,"MISS 3PTR by JOSEPH,MICHAEL",,,,,,,"MISS 3PTR by JOSEPH,MICHAEL",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
16:27,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",1
16:25,"STEAL  by FOOTE,JORDAN",,,,,,,"STEAL  by FOOTE,JORDAN",1
16:23,"TURNOVER  by QUICK,JUSTIN",,,,,,,"TURNOVER  by QUICK,JUSTIN",1
16:20,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
16:17,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,"REBOUND DEF by FOOTE,JORDAN",,,,,,,"REBOUND DEF by FOOTE,JORDAN",1
16:04,"TURNOVER  by FOOTE,JORDAN",,,,,,,"TURNOVER  by FOOTE,JORDAN",1
15:45,,5,,8 (+3),"GOOD 3PTR by KNOX,JOEY",SEWANEE 5-8 (+3),,"GOOD 3PTR by KNOX,JOEY",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
